id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
14200,3,8077449.0,39.45,9.2,19.2,8,1,3.0,1,0,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.17855318355344205,1.1251123766548923,39.45,1,0.36363636363636365,0.006668876142200186,2
7776,4,49000000.0,120.0,10.7,30.9,12,3,2.8,0,0,1,1,0,0,0,1,3635,0,55.715479,37.479034000000006,7,2011,2,12,False,True,True,0,False,0,0.10240902415402628,-1.7602525316554511,40.0,0,1.0,0.016447948109111415,6
6722,4,6450000.0,40.5,8.05593421409261,30.9,7,1,2.8,0,0,2,2,0,0,4,0,6371,1,55.864303,37.372368,8,2019,7,25,True,True,True,0,False,4,0.24439628710837216,-1.0121581108226505,40.5,0,0.28,0.019669698345428543,6
18502,4,21990000.0,85.0,30.8,48.4,22,2,2.8,2,0,1,0,0,0,0,1,4574,0,55.75461800000001,37.524058,0,2019,2,55,True,True,True,0,True,0,0.05899344207591842,-1.227570903154805,42.5,2,0.4,0.002847119245834786,7
977,4,7400000.0,39.5,7.8570222581890885,30.9,4,2,2.8,0,0,2,2,0,0,4,0,1618,0,55.8403,37.456684,8,1965,3,12,False,True,False,1,True,0,0.16201404234322608,-0.861377217474346,19.75,0,0.3333333333333333,0.019897312783390873,6
6608,1,13500000.0,74.5,9.0,49.0,1,3,2.8,0,1,2,2,0,0,1,2,2615,0,55.789315,37.477085,8,2013,7,6,True,True,True,0,False,0,0.11613433065749601,-1.081830377063703,24.833333333333332,1,0.16666666666666666,0.0169400841202112,6
9801,4,5247865.0,36.9,15.4,13.9,10,1,2.8,1,0,2,2,0,0,4,1,5782,1,55.707426,37.934031,4,2020,2,23,False,True,True,1,False,4,0.355473277861844,1.6477815478996907,36.9,1,0.43478260869565216,0.008536418277001107,9
20076,4,10500000.0,35.0,6.961918456623243,18.86244798716328,8,1,2.7,0,1,0,1,2,0,0,2,2848,0,55.778927,37.627957,0,2013,7,12,False,True,True,3,False,4,0.06548009056829224,0.8306018817933544,35.0,1,0.6666666666666666,0.003940910808425992,7
7642,4,94990000.0,194.0,18.0,95.0,8,4,2.8,0,0,0,1,0,2,2,2,2304,0,55.695195,37.530229,7,2010,2,17,True,True,True,0,True,3,0.06327985600467886,-2.246337963847204,48.5,0,0.47058823529411764,0.004020580306372194,7
4149,2,10300000.0,64.4,7.0,30.9,12,3,2.48,0,1,1,0,1,0,1,1,1339,0,55.814356,37.818472,3,1981,4,16,False,True,True,1,True,0,0.25177265614117894,1.2491574271825618,21.46666666666667,1,0.75,0.02048068162928123,2
402,3,9432278.0,74.59,10.1,44.2,13,3,2.8,1,1,1,1,0,1,4,1,7131,1,55.500912,37.521974,11,2020,2,14,False,True,True,1,False,4,0.2408511577265457,-2.8999438963785633,24.863333333333333,2,0.9285714285714286,0.037598377890539436,1
19996,3,13554030.0,79.8,13.1,46.6,3,3,2.8,1,0,2,2,1,1,4,1,7644,1,55.784177,37.49709,8,2022,2,20,False,True,True,1,False,4,0.09618304707173775,-1.0312730178198706,26.599999999999998,1,0.15,0.008248286428100316,6
6204,3,5405300.0,38.2,18.3,10.3,2,1,2.65,1,0,1,0,0,0,4,1,5033,1,55.544886,37.478459,11,2021,3,9,False,True,True,1,False,4,0.21514121654513435,-2.652116365437629,38.2,1,0.2222222222222222,0.018599227860318614,1
11859,3,11018800.0,67.6,17.8,26.7,3,2,2.8,1,0,1,1,0,0,4,1,4207,1,55.59885799999999,37.725271,5,2018,2,14,True,True,True,0,False,4,0.19921774564882946,2.3215692700189776,33.8,1,0.21428571428571427,0.013678947510685057,5
16205,4,29900000.0,106.5,10.0,75.0,2,4,3.2,2,0,1,0,0,1,3,2,9066,0,55.704823,37.497495,7,2014,2,12,False,True,True,0,True,0,0.08740426007784394,-1.9204484510015425,26.625,2,0.16666666666666666,0.007378709507765276,7
1377,3,8500000.0,50.3,8.9,26.4,4,2,2.8,0,2,0,1,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.12194966633439598,-0.16853475025294426,25.15,2,0.16666666666666666,0.002108078271797773,3
11639,3,10893810.0,51.9,13.1,23.3,15,2,2.8,1,0,2,2,0,1,4,1,7644,1,55.784177,37.49709,8,2022,2,20,False,True,True,1,False,4,0.09618304707173775,-1.0312730178198706,25.95,1,0.75,0.008248286428100316,6
9859,3,9500720.0,41.2,11.4,17.6,4,1,2.85,1,0,1,0,1,0,4,1,2679,1,55.751725,37.707009,4,2020,2,12,False,True,True,1,False,4,0.12852232814219472,1.4384500897428336,41.2,1,0.3333333333333333,0.012109826836084607,2
3093,4,9900000.0,48.2,9.8,26.3,1,2,2.8,0,1,1,1,0,0,1,2,2210,0,55.785817,37.631505,0,1917,0,3,True,False,False,3,False,0,0.07279642038278546,0.7935825139013748,24.1,1,0.3333333333333333,0.00462641481063148,7
14751,1,5999999.0,38.4,11.4,17.0,5,1,2.8,1,0,1,0,1,0,1,1,5661,0,55.867889,37.47077,1,2014,2,12,True,True,True,1,True,0,0.1719541544815736,-0.6853743705397728,38.4,1,0.4166666666666667,0.006005066277731824,6
21473,0,3155600.0,29.4,5.848011503563524,15.844456309217152,1,1,2.8,0,0,2,2,0,0,4,1,1867,1,55.651415,37.723187,4,2020,3,6,True,True,True,3,False,4,0.16601636424429095,2.096775347402197,29.4,0,0.16666666666666666,0.019963211014258735,5
829,3,28716660.0,88.53,13.4,40.9,4,2,2.8,0,1,2,2,0,1,4,1,6542,1,55.79748299999999,37.495096,8,2011,2,18,False,True,True,0,True,0,0.10524373670632535,-0.9323738390344571,44.265,1,0.2222222222222222,0.004041572095123196,6
16857,0,6500000.0,43.0,8.5,19.0,10,1,2.64,0,1,1,0,0,2,1,1,8769,0,55.58726,37.672477,5,1983,4,12,False,True,True,1,True,0,0.17430416603016144,2.5797061457402783,43.0,1,0.8333333333333334,0.0342783828235819,5
2038,3,19031100.0,96.36,24.7,51.8,2,3,3.0,2,0,1,1,0,0,4,1,4035,1,55.85718000000001,37.627687,2,2020,2,11,False,True,True,1,False,0,0.13151704175802778,0.37422646693942374,32.12,2,0.18181818181818182,0.016230655223991586,3
1674,2,32950000.0,140.0,20.0,89.0,6,3,3.1,1,1,1,1,0,1,3,1,8561,0,55.811103,37.561113,1,2005,2,30,False,True,True,0,True,3,0.07854696809213019,-0.23773021615804735,46.666666666666664,2,0.2,0.01670241832789707,3
17119,4,19492299.0,83.8,10.7,40.6,4,2,2.8,0,1,2,2,0,1,4,1,2529,1,55.777915,37.701044,0,2020,7,11,False,True,True,3,False,4,0.1288719495534199,1.2293744791248582,41.9,1,0.36363636363636365,0.0030845033635877104,2
15882,4,5350000.0,33.2,6.5,19.1,1,1,2.8,1,0,1,0,0,0,1,1,9189,0,55.806105,37.770079,3,1969,7,9,False,True,False,1,True,4,0.20339022645793037,1.2124207183516598,33.2,1,0.1111111111111111,0.021522966013077287,2
2481,4,7900000.0,38.0,9.0,19.0,2,1,2.8,0,1,2,2,1,0,1,1,5870,0,55.685351,37.461167,7,2000,3,17,False,True,True,3,False,4,0.12833801310942328,-1.9660381727220364,38.0,1,0.11764705882352941,0.018826680270293817,6
13577,3,29484000.0,81.9,19.7,37.6,5,2,2.8,2,0,2,2,0,1,4,1,623,1,55.755702,37.543713,0,2020,7,20,False,True,True,0,False,4,0.041557052433696055,-1.0427931813909377,40.95,2,0.25,0.006225558047275436,7
22071,4,16500000.0,59.0,14.0,35.0,11,2,2.8,0,0,1,0,0,0,0,2,1258,0,55.7559,37.506675,7,2015,2,31,True,True,True,0,False,0,0.07593604357013806,-1.2887474473605869,29.5,0,0.3548387096774194,0.012935054116619783,7
8995,4,26000000.0,63.5,18.2,22.7,13,1,2.8,1,0,2,2,0,1,2,1,5566,1,55.659571,37.560071,6,2011,2,31,True,True,True,2,True,3,0.07769143022260404,-2.887360190519053,63.5,1,0.41935483870967744,0.01204723545051012,1
22266,3,12233700.0,62.1,13.3,29.5,15,2,3.0,0,1,2,2,0,0,4,1,7479,1,55.821689,37.592258,2,2020,2,23,False,True,True,0,False,4,0.08783911361439978,0.14448591028457242,31.05,1,0.6521739130434783,0.0011633077838687428,3
4194,1,3650000.0,20.0,3.0,14.0,14,1,2.8,1,0,1,0,0,0,0,1,1748,0,55.968,37.150583000000005,9,2018,2,17,True,True,True,1,True,0,0.48832690706151266,-1.072852252583197,20.0,1,0.8235294117647058,0.23241828561668465,8
13508,1,7200000.0,39.4,9.8,18.8,12,1,2.8,1,0,1,0,0,1,3,2,3626,0,55.604834,37.368308,11,2015,3,17,True,True,True,1,True,1,0.24805421897632982,-2.122103843131267,39.4,1,0.7058823529411765,0.03715500531557236,0
20859,4,10600000.0,74.9,20.5,39.1,4,3,2.8,0,1,1,0,0,1,2,1,4703,1,55.643846,37.387577,7,2013,2,23,False,True,True,3,False,4,0.2124692855967203,-2.0129828924273685,24.96666666666667,1,0.17391304347826086,0.006386583202302875,0
22276,1,24800000.0,60.0,10.7,30.9,2,2,0.0,2,0,0,1,0,0,3,2,4399,0,55.801536,37.636715,2,2015,7,7,False,True,True,3,False,4,0.08785930309962141,0.7075223564561053,30.0,2,0.2857142857142857,0.007614914379032233,3
15945,4,9150000.0,59.1,15.4,32.0,15,2,2.65,0,1,1,0,0,1,3,1,5077,0,55.698802,37.930905,4,2018,7,25,True,True,True,1,True,0,0.35313043778377684,1.6728142185081951,29.55,1,0.6,0.0065814762021924175,9
1492,3,13629500.0,64.0,15.8,30.5,13,2,2.78,0,0,2,2,0,0,4,1,6144,1,55.879707,37.541889000000005,1,2019,7,24,True,True,True,1,False,4,0.1497700053821214,-0.25460535120073424,32.0,0,0.5416666666666666,0.01604358968560179,3
10338,1,6400000.0,40.0,10.0,19.0,3,1,2.8,1,0,1,0,0,1,4,1,1267,0,55.699659,37.92538,4,2013,3,17,False,True,True,3,True,0,0.3475470071182722,1.6719801656585287,40.0,1,0.17647058823529413,0.004070857526375092,9
2984,3,38832000.0,80.9,10.7,30.9,35,2,2.8,0,0,2,2,0,0,4,1,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04871331935300289,-1.2279081257035984,40.45,0,0.5555555555555556,0.0028479006302944655,7
8472,2,20000000.0,101.1,10.5,73.6,2,4,2.8,0,1,1,1,1,0,0,1,32,0,55.791466,37.688279,3,1959,0,5,True,False,False,3,False,0,0.12257163736150732,1.089878106437279,25.275,1,0.4,0.008507514149269662,2
13646,4,11990000.0,62.0,10.3,35.3,10,2,2.8,0,2,1,1,1,0,2,1,4414,0,55.635929,37.32694,11,2016,2,22,False,True,False,3,True,0,0.27131350612254596,-1.943664126939401,31.0,2,0.45454545454545453,0.008020875326294698,0
13095,1,2900000.0,60.0,11.934717354211275,32.33562512085133,1,1,2.8,0,1,1,0,0,0,0,2,4782,0,55.852192,37.384379,8,2010,2,3,True,False,False,1,False,1,0.22782545613563876,-1.0292933132645972,60.0,1,0.3333333333333333,0.016932787868514217,6
18404,3,5293080.0,33.8,10.8,12.7,1,1,2.65,1,0,1,0,0,0,4,1,6383,1,55.617017,37.413718,11,2022,3,9,False,True,True,1,False,4,0.20343299738139456,-2.1880596111034487,33.8,1,0.1111111111111111,0.011748021663241164,0
14502,4,17500000.0,52.5,10.7,28.0,3,2,3.5,1,0,1,0,0,0,3,1,3265,1,55.77468399999999,37.674067,0,2015,2,9,True,True,True,3,True,4,0.10254523522515135,1.1709462466297191,26.25,1,0.3333333333333333,0.006746550600116621,2
3254,3,40499998.0,53.8,10.7,30.9,4,1,2.8,0,0,2,2,0,0,4,1,8275,1,55.753311,37.580661,0,2013,2,13,False,True,True,0,True,4,0.018575557673445865,0.05657771342572545,53.8,0,0.3076923076923077,0.004871451734335229,7
8433,3,18403030.0,90.7,18.8,46.0,6,3,2.9,2,0,1,1,1,0,4,1,9665,1,55.795813,37.76583,3,2021,2,9,False,True,True,1,True,0,0.19597067086297545,1.254009208754136,30.233333333333334,2,0.6666666666666666,0.016851714126464367,2
11049,1,10829000.0,59.0,6.0,43.1,2,3,2.8,1,1,1,0,0,0,2,1,7117,0,55.739732,37.827212,3,1971,3,9,False,True,True,1,True,0,0.2476512138266824,1.550739214905441,19.666666666666668,2,0.2222222222222222,0.01599523579070071,9
4238,2,6800000.0,55.5,16.0,22.0,1,1,2.8,1,0,1,0,0,0,1,1,6008,0,55.64191999999999,37.352156,7,2006,7,10,False,True,True,3,True,4,0.24567421275681675,-1.9583448300413064,55.5,1,0.1,0.0038273144631675664,0
21102,4,17737600.0,96.4,10.7,30.9,2,3,2.8,0,0,2,2,0,0,4,1,3822,1,55.786166,37.497836,8,2018,2,20,False,True,True,1,False,0,0.0965874253133973,-1.0096359020407195,32.13333333333333,0,0.1,0.0068614030635136755,6
12712,4,9450000.0,58.0,7.0,30.9,3,2,2.8,0,1,2,2,1,0,1,1,184,0,55.743988,37.705464,4,1958,7,4,True,False,False,3,False,0,0.12619088507124707,1.4976447225425655,29.0,1,0.75,0.016021929971134836,2
16869,4,9690000.0,60.0,6.5,41.0,8,3,2.64,0,1,1,0,0,1,2,2,3742,0,55.610641,37.579628,5,1975,2,9,False,True,False,3,True,0,0.12412416614634693,3.141452455480346,20.0,1,0.8888888888888888,0.024834372651628113,1
12476,2,29900000.0,99.0,15.0,70.0,5,3,3.2,2,0,1,0,0,2,0,1,9258,1,55.762789,37.508984000000005,8,2018,2,36,True,True,True,0,False,0,0.07598323289411481,-1.1930613851200942,33.0,2,0.1388888888888889,0.014521004682875876,7
5447,1,6900000.0,40.0,5.0,30.0,4,2,2.7,1,0,1,0,0,0,2,1,5663,0,55.703773,37.640066,5,2016,7,4,True,True,True,1,False,4,0.06793651385368932,2.0445087571976654,20.0,1,1.0,0.00988698563769421,7
11867,4,22020577.0,106.3,10.7,30.9,5,3,2.8,0,0,2,2,0,0,4,1,44,1,55.71016899999999,37.647217,5,2021,7,16,False,True,True,0,True,4,0.07194162158914912,1.9197243347123276,35.43333333333333,0,0.3125,0.010745885259021582,5
11668,4,14500000.0,66.2,6.0,44.0,1,3,2.8,1,0,2,2,0,0,4,1,9494,0,55.78508299999999,37.589141,0,1965,0,10,False,True,False,3,False,0,0.05121243099344821,0.18718670220046518,22.066666666666666,1,0.1,0.007643923730660307,7
16325,0,10800000.0,75.0,10.3,43.6,4,3,2.65,0,1,1,0,0,1,1,1,1683,0,55.758387,37.708976,4,1999,0,9,True,True,True,1,True,0,0.13150436616315367,1.3901882806511547,25.0,1,0.4444444444444444,0.0067107484679424685,2
10671,3,16451680.0,59.2,10.7,31.3,7,2,3.0,0,1,2,2,0,1,4,1,743,1,55.798723,37.565084000000006,1,2021,7,25,False,True,False,0,False,4,0.06558678767494357,-0.22333872316443787,29.6,1,0.28,0.010567506091795109,7
8823,1,5600000.0,39.0,6.5,23.9,2,2,2.64,0,1,1,0,0,0,2,1,4470,0,55.758387,37.708976,4,1965,4,12,False,True,True,1,True,0,0.13150436616315367,1.3901882806511547,19.5,1,0.16666666666666666,0.0067107484679424685,2
16963,4,16300000.0,50.0,10.7,30.9,12,2,2.8,1,0,2,2,0,0,3,1,9481,0,55.679433,37.469638,7,2011,2,20,True,True,True,2,True,0,0.12310816704092664,-2.0369567845382277,25.0,1,0.6,0.017029918760810784,1
21078,0,9300000.0,53.0,9.0,32.0,3,2,2.64,0,1,1,0,1,0,0,1,8822,0,55.799674,37.398913,8,1981,3,12,False,True,False,3,True,0,0.1920020281226037,-1.2259380747474973,26.5,1,0.25,0.005878336924676017,6
5058,4,16721400.0,62.0,10.7,30.9,11,2,2.8,0,0,2,2,0,0,4,0,44,1,55.71016899999999,37.647217,5,2021,7,16,False,True,True,0,True,4,0.07194162158914912,1.9197243347123276,31.0,0,0.6875,0.010745885259021582,5
13796,4,26900000.0,84.0,15.0,46.0,12,3,3.1,0,2,0,1,0,0,4,1,4693,1,55.69624,37.488035,7,2020,2,51,True,True,False,0,False,4,0.09934927521902859,-1.9690128112968008,28.0,2,0.23529411764705882,0.008155355602307837,7
14742,3,8693160.0,78.6,22.5,40.8,8,3,2.65,0,2,1,1,0,0,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.21347443854968998,2.283612229241371,26.2,2,0.8888888888888888,0.01774209911481798,5
15781,4,13300000.0,61.6,12.0,32.0,12,2,3.0,1,0,1,0,0,1,0,1,7641,0,55.89555,37.574804,2,2019,7,12,False,True,True,0,True,4,0.16085666468693996,-0.029885697410486908,30.8,1,1.0,0.012439650959737106,3
22005,1,6400000.0,46.0,12.0,23.0,3,1,2.8,1,1,0,1,0,0,2,1,7454,0,55.755246,37.505957,7,1987,3,5,True,False,False,3,True,0,0.07644813344729855,-1.299578471276452,46.0,2,0.6,0.012933072527436109,7
22198,0,8300000.0,45.7,6.0,29.2,5,2,2.48,1,0,1,0,1,0,2,1,8062,0,55.87891,37.519764,1,1967,7,5,True,False,False,3,False,0,0.15607481787184682,-0.3935269332388852,22.85,1,1.0,0.031745730358579236,3
286,3,7432824.0,59.0,18.4,24.1,2,2,3.19,1,1,1,0,0,1,4,1,654,1,55.567774,37.496183,11,2021,2,16,False,True,True,0,False,4,0.18667140454819767,-2.678270788801923,29.5,2,0.125,0.028938281998071743,1
11219,3,7177840.0,37.6,18.1,10.1,7,1,2.8,1,0,1,0,0,0,4,1,856,1,55.860423,37.541063,1,2021,2,23,False,True,True,1,False,4,0.13143747117539956,-0.29765285571107003,37.6,1,0.30434782608695654,0.0085628907502076,3
20484,3,23290370.0,109.3,5.4,71.0,22,4,3.0,0,0,2,2,0,2,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.17855318355344205,1.1251123766548923,27.325,0,1.0,0.006668876142200186,2
6051,4,6140000.0,37.6,7.3,18.9,6,1,2.65,1,0,1,0,0,1,1,1,4402,0,55.703621,37.917376,4,2010,0,17,False,True,True,3,False,0,0.33919821016509105,1.6627428355747595,37.6,1,0.35294117647058826,0.009024024434811031,9
2772,4,95000000.0,165.9,10.7,30.9,7,4,3.0,0,3,0,1,0,0,2,1,1800,0,55.747672,37.560655,7,2004,2,12,False,True,True,0,True,1,0.02293253340043512,-0.9730056393393195,41.475,3,0.5833333333333334,0.004843780445069189,7
2674,4,39700000.0,100.0,10.7,30.9,11,3,2.8,0,0,1,1,0,0,0,1,3881,0,55.702729000000005,37.509703,7,2005,2,17,True,True,True,0,True,0,0.07689855736649936,-2.0005016552528754,33.333333333333336,0,0.6470588235294118,0.007223008376009643,7
17286,4,9680000.0,37.1,7.7,22.7,2,2,2.8,1,0,2,2,0,0,0,1,2321,0,55.761365000000005,37.562236,0,1965,0,9,False,True,False,3,False,0,0.0317714948109983,-0.578610577094147,18.55,1,0.2222222222222222,0.003753574429788266,7
3807,1,12700000.0,74.5,10.5,44.0,3,3,2.74,0,1,1,0,1,1,2,1,5216,0,55.71661999999999,37.880815000000005,3,2006,3,17,False,True,False,3,True,0,0.3017504577931088,1.6309656412538995,24.833333333333332,1,0.17647058823529413,0.006814148883015889,9
6244,1,6025000.0,45.0,10.7,30.9,11,2,2.8,1,0,1,0,0,1,4,1,8601,1,55.562413,37.469799,11,2020,2,12,True,True,True,3,False,4,0.20436207039469875,-2.5743145925781956,22.5,1,0.9166666666666666,0.0025707917068460203,1
22165,4,17750000.0,71.0,10.0,48.0,4,3,3.0,0,1,2,2,0,0,2,1,7091,0,55.808078,37.495716,1,1957,0,9,False,True,False,3,False,0,0.11141398190786216,-0.8526076136641247,23.666666666666668,1,0.4444444444444444,0.009492920520050201,6
4486,1,20500000.0,80.4,9.5,53.3,5,3,3.0,0,1,1,0,2,0,2,1,341,0,55.684102,37.529232,6,1958,0,8,False,True,False,3,False,0,0.07144759911639012,-2.359010812267263,26.8,1,0.625,0.009421498182343552,7
3744,3,13836120.0,75.63,10.3,44.4,7,3,3.0,1,1,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.17855318355344205,1.1251123766548923,25.209999999999997,2,0.3181818181818182,0.006668876142200186,2
1070,4,9000000.0,58.0,10.7,30.9,1,2,2.8,0,0,2,2,0,0,4,0,5519,2,55.852137,37.354582,8,2013,7,17,False,False,False,3,False,4,0.25379916784408996,-1.0900291795333281,29.0,0,0.058823529411764705,0.0041669764818135484,6
2071,3,31161179.0,110.68,10.7,30.9,20,3,2.8,0,0,2,2,0,0,4,1,905,1,55.847649,37.631469,2,2019,7,22,False,True,True,0,False,4,0.1242258188789106,0.43064025598255185,36.89333333333334,0,0.9090909090909091,0.0073633933753362,3
8350,4,35646699.0,118.4,14.2,57.9,18,3,2.8,1,1,2,2,0,0,4,1,7719,1,55.793596,37.771849,3,2014,2,18,False,True,True,0,True,1,0.20103897718781985,1.2738160883313001,39.46666666666667,2,1.0,0.01117207308425534,2
12221,1,5100000.0,38.0,10.0,15.5,14,1,2.8,1,0,1,0,0,1,1,1,7496,0,55.549791000000006,37.509721,11,2019,7,15,True,True,True,1,False,4,0.19773719327069492,-2.780339370194549,38.0,1,0.9333333333333333,0.013265817803671927,1
9131,3,11010560.0,54.4,19.6,22.3,13,2,2.65,0,2,0,1,0,0,4,1,759,1,55.662065000000005,37.423464,7,2020,3,14,False,True,True,1,False,4,0.17224132505187428,-2.0065383154395993,27.2,2,0.9285714285714286,0.006768819764186467,0
14185,4,17000000.0,61.1,11.1,41.0,19,2,2.8,1,1,0,1,0,1,4,1,6085,1,55.751503,37.699463,4,2019,2,22,True,True,True,3,False,4,0.12101550884798062,1.432040014297663,30.55,2,0.8636363636363636,0.01505107896464231,2
3142,4,229051090.0,204.0,20.0,170.0,3,4,2.8,3,0,1,1,0,1,0,2,3473,0,55.738769,37.603577,0,2004,7,6,False,True,True,0,True,0,0.02429854149625619,1.4052646479976196,51.0,3,0.5,0.0065321581426074846,7
8167,1,3300000.0,54.7,9.0,42.0,1,2,2.8,0,1,2,2,0,2,4,1,6238,0,55.214907,37.067246,10,2016,7,4,True,False,False,1,False,4,0.7299109486449195,-2.363454003865171,27.35,1,0.25,0.49707823948046725,4
11575,1,5700000.0,38.1,7.4,19.0,1,1,2.7,0,1,1,0,0,0,0,1,7222,0,55.601691,37.58164,5,1978,3,12,False,True,True,3,False,0,0.13308963837673662,3.1263436781612204,38.1,1,0.08333333333333333,0.01995132278822658,1
16200,4,13990000.0,88.0,8.8,30.3,2,2,2.8,0,1,2,2,1,0,1,1,4711,0,55.661592000000006,37.416988,7,2012,3,26,False,True,True,1,True,0,0.17832672669649488,-1.9936144351482852,44.0,1,0.07692307692307693,0.0021027144361559047,0
5841,4,11100000.0,73.0,10.0,44.2,11,3,2.64,0,1,1,1,1,2,0,1,6373,0,55.691024,37.857099,4,1995,3,12,False,True,True,1,True,0,0.28091476062831194,1.7271422453268481,24.333333333333332,1,0.9166666666666666,0.0055814851966133755,9
1950,0,11900000.0,52.1,10.0,30.6,14,2,2.74,0,1,1,0,1,0,1,2,471,0,55.852592,37.640327,2,2002,3,17,False,True,True,1,True,0,0.13255053576667872,0.4758141240684649,26.05,1,0.8235294117647058,0.006663422018757867,3
1980,3,13491165.0,69.15,17.4,36.4,10,3,2.72,0,2,1,1,0,0,4,1,4791,1,55.804025,37.5971,2,2021,2,14,False,True,True,1,False,4,0.07143391306513248,0.24734777491247575,23.05,2,0.7142857142857143,0.010886488184899809,3
15624,4,158463240.0,111.0,8.0,67.0,3,2,2.8,2,0,2,2,1,0,2,1,4391,0,55.74,37.601403000000005,0,2008,2,5,True,True,False,0,False,0,0.022412324333192842,1.3350492267687746,55.5,2,0.6,0.005776349106483774,7
3033,4,160954820.0,183.7,10.7,30.9,7,4,2.8,0,0,2,2,0,0,0,1,7481,0,55.749603,37.597872,0,2012,2,8,True,True,True,0,True,0,0.023529559105559986,0.8884650617561154,45.925,0,0.875,0.0035811161667860026,7
12685,1,30700000.0,104.1,10.7,30.9,23,3,2.8,0,2,0,1,0,0,3,1,6793,0,55.792265,37.787111,3,2011,2,35,False,True,True,0,True,0,0.2153198733340569,1.3004722170972445,34.699999999999996,2,0.6571428571428571,0.007249258306895113,2
14298,4,11400000.0,68.0,10.7,30.9,2,3,2.8,0,1,2,2,1,0,1,1,5692,0,55.852597,37.662201,2,1971,4,14,False,True,True,3,False,0,0.1438941133435154,0.61134150901944,22.666666666666668,1,0.14285714285714285,0.009851122271092106,3
3950,2,7200000.0,38.0,8.5,19.0,13,1,2.7,0,1,1,0,0,1,1,2,5909,0,55.745777,37.813666,3,1976,0,14,False,True,False,3,True,0,0.23431430110986132,1.523783009400132,38.0,1,0.9285714285714286,0.006609862706596296,2
19901,3,6851980.0,69.0,10.7,27.5,2,2,2.8,1,1,2,2,0,0,4,1,2850,1,55.755814,37.617635,0,2022,2,25,False,True,True,1,False,4,0.04346157617234715,1.0652230713421829,34.5,2,0.08,0.002151330053710839,7
13771,4,7500000.0,34.4,5.7,22.4,1,2,2.6,1,0,1,0,0,0,1,2,2530,0,55.742037,37.489149,7,1964,0,9,False,True,False,1,False,0,0.09075340380871544,-1.4905829277783627,17.2,1,0.1111111111111111,0.006336384615849657,6
18211,3,6950790.0,35.7,16.9,10.7,10,1,2.68,1,0,0,1,0,0,4,1,6585,1,55.666706000000005,37.739626,4,2020,3,16,False,True,True,1,False,0,0.1738878339596844,1.9729454697052418,35.7,1,0.625,0.012935529057602637,5
14204,3,13314893.0,81.9,31.2,27.9,21,2,2.8,1,1,2,2,0,1,4,1,8076,1,55.818574,37.752032,3,2021,7,24,False,True,True,1,False,4,0.19171087787301697,1.1183548588817045,40.95,2,0.875,0.015194252202725663,2
3217,4,30000000.0,67.0,14.0,37.0,14,1,2.8,1,0,1,1,0,0,4,1,4484,1,55.752637,37.548204,0,2020,7,62,False,True,True,0,False,4,0.03613553498290931,-1.05344728010407,67.0,1,0.22580645161290322,0.007794753684371188,7
3783,2,50000000.0,252.0,10.7,30.9,19,6,2.8,3,0,1,1,0,1,3,1,6219,0,55.796344,37.805832,3,2007,0,19,True,True,True,0,True,4,0.23445271514702185,1.3050294765182582,42.0,3,1.0,0.0067120011918939656,2
14915,4,28791040.0,128.0,10.7,30.9,13,4,2.8,0,0,2,2,0,0,4,1,44,1,55.71016899999999,37.647217,5,2021,7,16,False,True,True,0,True,4,0.07194162158914912,1.9197243347123276,32.0,0,0.8125,0.010745885259021582,5
11053,1,10950000.0,74.7,10.9,40.2,12,3,2.8,0,2,1,1,1,0,0,1,5680,0,55.735748,37.847119,3,1998,2,12,False,True,True,3,True,0,0.2675102074522195,1.5671223089172353,24.900000000000002,2,1.0,0.019123693811602997,9
19862,3,5798883.0,39.1,10.7,15.7,3,1,2.8,0,0,2,2,0,0,4,1,8331,1,55.638125,37.316709,11,2021,2,17,False,True,True,1,False,4,0.28010100271503874,-1.923055343682324,39.1,0,0.17647058823529413,0.018480441174383903,0
9021,2,13150000.0,54.0,9.0,29.0,6,2,2.7,1,0,1,0,1,0,1,1,4424,0,55.66342,37.517859,6,2007,2,16,False,True,True,0,True,0,0.09435778938290709,-2.428149689626146,27.0,1,0.375,0.01810464804960455,1
3305,4,55500000.0,119.0,10.7,30.9,2,3,2.8,3,0,2,2,0,1,0,1,7329,0,55.73940699999999,37.641845,0,2013,7,7,True,False,False,2,False,4,0.06240727058471276,1.4963478569733506,39.666666666666664,3,0.2857142857142857,0.008569099952731734,7
