id,id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
11974,11978,0,45000000.0,140.0,7.8,38.0,10,3,2.8,1,0,1,0,0,1,3,1,3984,0,55.661526,37.560934,6,2007,2,23,False,True,True,0,True,0,0.07544078401653956,-2.8913974435926755,46.666666666666664,1,0.43478260869565216
3301,3304,4,52000000.0,124.4,8.0,72.6,4,4,3.0,0,2,1,1,0,1,0,1,1932,0,55.78564,37.633266,0,2003,7,14,False,True,True,1,True,0,0.07404014751676133,0.8105300827939729,31.1,2,0.2857142857142857
15523,15528,4,18526000.0,73.5,14.1,37.8,12,2,3.2,1,1,1,0,0,0,4,1,9258,1,55.762789,37.508984000000005,8,2018,2,36,True,True,True,0,False,0,0.07603955722605957,-1.1912706289770878,36.75,2,0.3333333333333333
6148,6151,4,8400000.0,67.3,12.0,33.0,15,2,3.0,1,0,1,1,1,0,0,2,6604,0,55.590785,37.451438,11,2017,2,15,False,True,True,1,False,0,0.19265675797931306,-2.413696543341695,33.65,1,1.0
9411,9415,1,10791000.0,44.7,13.0,22.0,27,1,2.95,1,0,0,1,0,1,0,1,4099,0,55.65462,37.591467,6,2010,2,30,True,True,True,0,True,0,0.08087141185047744,2.994479477377942,44.7,1,0.9
12384,12388,4,15300000.0,86.9,9.0,57.0,2,4,2.8,1,0,2,2,0,1,4,1,3394,0,55.823014,37.757557,3,1989,4,14,False,True,False,3,False,3,0.19869091453310803,1.1097419094686591,21.725,1,0.14285714285714285
21581,21589,4,12500000.0,62.0,12.0,32.0,3,2,2.8,0,1,0,1,2,0,2,2,6813,0,55.860469,37.556181,1,2014,3,15,True,True,True,1,True,0,0.128013859189943,-0.18407749455796696,31.0,1,0.2
7296,7299,1,10200000.0,54.0,6.0,36.0,2,3,2.8,1,0,0,1,1,0,0,1,6050,0,55.852122,37.651035,2,1963,0,5,True,False,False,3,False,0,0.1375077373103463,0.5461560140429925,18.0,1,0.4
19696,19703,4,8140700.0,64.1,10.0,30.5,20,2,2.8,0,1,2,2,0,1,4,1,9649,0,55.579688,37.671085,5,2013,4,45,True,True,True,0,True,0,0.17991792785035066,2.6082533202825307,32.05,1,0.4444444444444444
6371,6374,3,8656400.0,76.0,9.0,52.1,6,3,2.65,0,2,1,1,0,0,4,1,4076,1,55.544046,37.478055,11,2021,3,9,False,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,25.333333333333332,2,0.6666666666666666
10512,10516,3,9012840.0,40.2,17.8,12.5,18,1,0.0,1,0,1,0,0,0,4,1,4852,1,55.80589200000001,37.716432,3,2022,2,32,False,True,True,1,False,4,0.15427101282930328,1.0905405978346538,40.2,1,0.5625
6664,6667,3,21783892.0,81.8,12.0,39.8,30,2,3.13,1,1,1,0,0,0,4,1,4886,0,55.809348,37.450863,8,2016,2,32,True,True,True,0,True,0,0.14886590138555267,-1.0448908811606978,40.9,2,0.9375
18953,18960,4,10345200.0,46.6,8.2,30.3,15,1,2.7,0,1,0,1,2,0,0,2,1352,1,55.78686999999999,37.494979,8,2019,2,22,False,True,True,1,False,0,0.09946423721261204,-1.0176865299016558,46.6,1,0.6818181818181818
20138,20145,4,4015261.0,30.97,5.4,16.9,7,1,2.8,1,0,2,2,1,0,4,2,5514,1,55.55387,37.314427,11,2013,7,9,False,True,True,3,False,4,0.3209255417556215,-2.1690594427634604,30.97,1,0.7777777777777778
14070,14075,1,7800000.0,44.3,6.0,27.3,1,2,2.8,0,1,2,2,0,0,1,2,8936,0,55.612085,37.552462,6,2010,3,9,False,True,True,3,False,0,0.12550481954308765,-2.9235374679886204,22.15,1,0.1111111111111111
2796,2797,4,142383110.0,224.0,10.7,30.9,10,4,2.8,0,0,1,1,0,0,3,1,7315,0,55.7166,37.50902,7,2006,7,14,False,True,True,0,True,4,0.07285575595956942,-1.820698091469088,56.0,0,0.7142857142857143
18523,18529,0,10950000.0,75.0,10.5,43.0,9,3,2.64,0,1,1,0,0,1,1,1,8597,0,55.68701,37.860414,4,1995,3,10,False,True,True,1,True,0,0.28480857716120206,1.738742144988183,25.0,1,0.9
21146,21153,2,6500000.0,45.3,8.5,19.0,1,1,2.64,1,0,1,0,0,0,0,1,5168,0,55.575017,37.586329,6,1992,3,12,False,True,True,3,True,0,0.1597421260157574,3.0995350991161494,45.3,1,0.08333333333333333
22705,22713,4,11114200.0,61.0,11.8,33.1,8,2,2.64,0,1,2,2,1,0,1,1,388,0,55.851055,37.681056,2,2020,4,17,False,True,False,3,True,0,0.1544291605749716,0.7166901018900904,30.5,1,0.47058823529411764
11536,11540,1,6500000.0,39.0,8.0,24.0,10,2,2.8,0,1,1,0,1,0,4,1,5112,0,55.70024300000001,37.784614000000005,4,1965,3,12,False,True,False,3,True,0,0.20786341299301964,1.7369319076788434,19.5,1,0.8333333333333334
23219,23227,4,7200000.0,64.3,20.0,28.0,9,2,2.8,0,1,1,1,0,1,2,1,8191,0,55.41948299999999,37.412191,10,2012,0,9,False,True,True,1,True,0,0.3568472822967431,-2.653243312632165,32.15,1,1.0
8846,8850,1,5500000.0,37.0,8.0,19.0,8,1,2.7,1,0,2,2,0,1,4,2,939,0,55.754213,37.703649,4,1969,0,14,False,True,True,1,True,0,0.12557465286691294,1.4141123284825095,37.0,1,0.5714285714285714
5200,5203,3,11903480.0,43.61,13.1,15.6,2,1,3.0,1,0,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,43.61,1,0.11764705882352941
14993,14998,3,90516879.0,187.9,14.7,173.2,7,5,4.0,2,1,2,2,0,1,4,1,9592,1,55.690882,37.478109,7,2021,7,25,False,True,True,0,False,4,0.11052515758270838,-1.9776367373922248,37.58,3,0.28
2033,2033,3,17345085.0,96.63,20.8,48.1,3,3,3.0,2,0,1,1,0,0,4,1,4035,1,55.85718000000001,37.627687,2,2020,2,11,False,True,True,1,False,0,0.1316534181288076,0.37380320163730335,32.21,2,0.2727272727272727
7841,7844,4,185000000.0,346.0,42.8,181.8,5,6,3.1,0,4,1,0,0,1,3,1,4940,0,55.71515,37.480022,7,2006,2,6,True,True,True,0,True,0,0.10147555828233525,-1.7638409540738869,57.666666666666664,4,0.8333333333333334
18389,18395,0,13900000.0,76.7,10.0,49.0,2,3,3.0,1,0,1,1,0,0,2,1,7651,0,55.82845,37.529699,1,1959,0,5,True,False,False,3,False,0,0.10628188090223857,-0.48887651657609177,25.566666666666666,1,0.4
1852,1852,4,7650000.0,52.5,8.7,30.5,6,2,2.64,0,1,1,0,0,1,1,1,7911,0,55.896236,37.633976,2,1981,3,12,False,True,True,3,True,0,0.17051626905462727,0.3244804577032774,26.25,1,0.5
16414,16420,4,40000000.0,103.3,10.7,30.9,20,2,2.8,2,0,2,2,1,0,0,1,4555,0,55.716037,37.503998,7,2017,2,39,True,True,True,0,True,0,0.07786410595756092,-1.811753243500359,51.65,2,0.5128205128205128
17335,17341,1,5500000.0,38.6,9.8,16.3,1,1,2.8,1,0,1,0,0,1,2,2,7388,0,55.745716,37.670573,0,2014,0,4,True,False,False,3,False,0,0.09163492654148554,1.4493858027810997,38.6,1,0.25
16408,16414,3,22108528.0,51.4,10.7,30.9,15,2,2.8,0,0,2,2,0,0,4,1,2640,1,55.734385,37.525342,7,2022,2,32,False,True,False,1,False,4,0.05427111687405752,-1.5750871651827465,25.7,0,0.46875
12863,12867,0,14600000.0,82.1,11.2,30.9,5,3,2.64,0,1,1,1,0,3,2,1,3614,0,55.675438,37.756775,4,2004,3,14,False,True,True,3,True,0,0.18678534903753025,1.8931855165711275,27.366666666666664,1,0.35714285714285715
4033,4036,1,8148000.0,40.0,8.9,18.0,11,1,3.15,1,0,1,0,0,0,0,2,2826,0,55.723607,37.824032,3,2019,3,13,False,True,True,0,True,1,0.24466727174578812,1.6158149675201905,40.0,1,0.8461538461538461
3502,3505,4,278575650.0,232.0,10.7,30.9,6,5,2.8,4,0,2,2,0,0,4,1,8067,0,55.721863,37.568875,0,2015,7,7,True,True,True,0,True,0,0.016672824574324056,-2.4418522858246368,46.4,4,0.8571428571428571
1547,1547,3,16268665.0,86.8,12.0,47.0,2,3,2.78,0,0,2,2,0,0,4,1,4542,0,55.880945,37.54118,1,2019,2,24,True,True,True,1,False,4,0.15129010432231416,-0.2568473515961369,28.933333333333334,0,0.08333333333333333
4042,4045,1,8350000.0,43.0,6.5,28.0,4,2,2.8,1,0,2,2,1,0,1,2,2286,0,55.799127,37.726897,3,1962,0,5,True,False,False,3,False,0,0.16079215628322513,1.1579744222724784,21.5,1,0.8
18536,18542,4,4450000.0,16.0,4.0,10.0,1,1,2.48,1,0,1,0,0,0,1,1,709,0,55.616437,37.736994,5,1976,3,12,False,True,True,1,True,0,0.1968136610118856,2.214886137979066,16.0,1,0.08333333333333333
22319,22327,3,4901608.0,43.59,4.0,25.9,8,2,2.8,1,0,1,0,0,1,4,1,9420,1,55.476347,37.530202,11,2021,2,11,False,True,True,3,False,4,0.2629548445900584,-2.9525636010142358,21.795,1,0.7272727272727273
16290,16296,4,22020577.0,106.3,10.7,30.9,5,3,2.8,0,0,2,2,0,0,4,1,44,1,55.71016899999999,37.647217,5,2021,7,16,False,True,True,0,True,4,0.07188949648052294,1.91780846907623,35.43333333333333,0,0.3125
9042,9046,3,22590620.0,83.98,14.4,48.9,25,2,3.1,1,1,2,2,0,0,4,1,3883,1,55.656986,37.559173,6,2019,2,32,False,True,True,1,False,4,0.08027754894360635,-2.884146323615714,41.99,2,0.78125
11311,11315,3,7537600.0,67.3,19.7,32.3,2,2,2.7,0,2,2,2,0,1,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,33.65,2,0.125
7621,7624,4,14404500.0,67.5,12.8,30.5,23,2,2.8,1,1,2,2,1,0,4,1,7340,1,55.693206,37.470383,7,2017,2,24,True,True,True,0,False,0,0.11681631774247103,-1.9331800365508673,33.75,2,0.9583333333333334
1945,1945,3,11266140.0,61.8,21.8,24.2,2,2,2.65,1,0,0,1,0,0,4,1,5600,1,55.875006000000006,37.604017,2,2019,3,13,True,True,True,3,False,4,0.14249351401800772,0.1721151426689025,30.9,1,0.15384615384615385
8920,8924,2,6150000.0,39.0,6.0,27.0,7,2,2.64,1,0,0,1,0,1,2,1,6220,0,55.746203,37.702445,4,1969,4,12,False,True,False,3,True,0,0.12337750821131072,1.4767579164904223,19.5,1,0.5833333333333334
10563,10567,1,11200000.0,73.0,10.0,43.0,7,3,2.8,0,1,1,1,0,1,2,1,2904,0,55.73576800000001,37.858312,3,1996,2,14,False,True,True,1,True,0,0.2787017558891727,1.5666695663309662,24.333333333333332,1,0.5
20661,20668,0,7500000.0,37.4,7.3,18.9,2,1,2.74,1,0,2,2,1,0,2,1,737,0,55.86798,37.528046,1,2005,7,14,False,True,True,3,True,0,0.14298452469223977,-0.36895906471291345,37.4,1,0.14285714285714285
17429,17435,4,292245314.0,175.8,10.7,30.9,7,4,2.8,0,2,2,2,0,0,4,1,906,0,55.75713100000001,37.617114,0,2015,2,15,True,True,True,0,True,4,0.04374008258269391,1.0301356450865702,43.95,2,0.4666666666666667
22206,22214,4,50000000.0,123.0,10.7,30.9,15,3,2.8,2,0,2,2,0,1,1,1,7613,0,55.738637,37.490227,7,2007,2,23,True,True,True,0,True,3,0.08947592971570797,-1.5258626231991521,41.0,2,0.6521739130434783
6701,6704,4,34500000.0,120.0,18.2,69.3,5,3,3.3,0,0,1,1,0,1,3,1,5294,0,55.837272,37.458211,8,2004,3,25,False,True,True,1,True,0,0.15898497890893415,-0.8688770132288787,40.0,0,0.2
15025,15030,1,5200000.0,30.0,6.0,16.0,9,1,2.64,1,0,1,0,0,0,1,2,8011,0,55.626787,37.482115,6,1973,3,9,False,True,False,3,True,0,0.14537290476992246,-2.4064775296760557,30.0,1,1.0
19599,19606,4,10043200.0,88.5,13.9,43.4,18,3,2.8,0,1,2,2,3,0,4,1,4029,0,55.704027,37.940858,4,2017,2,25,True,True,True,1,True,0,0.36253831209717363,1.6552764616332567,29.5,1,0.72
12453,12457,3,86404640.0,209.72,10.7,30.9,34,4,2.8,1,0,0,1,0,0,4,1,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04876493897152008,-1.225077324982474,52.43,1,0.5396825396825397
2055,2055,4,20649154.0,64.01,10.7,17.2,7,2,2.8,1,0,2,2,0,1,4,1,4367,1,55.807658,37.635045,2,2020,7,15,True,True,False,1,False,4,0.09169302020987359,0.6491921605507501,32.005,1,0.4666666666666667
12982,12986,3,20252600.0,77.3,11.6,46.9,7,2,3.1,1,1,2,2,0,0,4,1,3883,1,55.656986,37.559173,6,2019,2,32,False,True,True,1,False,4,0.08027754894360635,-2.884146323615714,38.65,2,0.21875
5392,5395,1,6150000.0,32.0,6.0,21.0,2,1,2.8,0,0,2,2,0,0,4,0,5598,0,55.632728,37.68102,5,1966,3,5,True,False,False,3,True,0,0.14375326934483013,2.3585677846852677,32.0,0,0.4
8501,8505,1,5200000.0,15.0,2.0,13.0,1,1,3.2,1,0,1,0,0,0,2,1,5835,0,55.790879,37.818957,3,1952,0,5,True,True,False,1,False,0,0.24586794937568413,1.339924175402787,15.0,1,0.2
16547,16553,4,6970000.0,40.0,9.0,20.0,4,1,2.8,0,1,2,2,1,0,1,1,2461,0,55.571632,37.473492,11,2011,7,17,False,True,True,3,False,3,0.1944890190686174,-2.5644423001789387,40.0,1,0.23529411764705882
15812,15817,4,162000000.0,190.0,25.0,30.9,7,4,2.8,0,3,2,2,0,0,0,1,9167,0,55.757273,37.649732,0,2009,2,11,True,True,True,0,True,0,0.07368841730809138,1.258289558859814,47.5,3,0.6363636363636364
17980,17986,2,10200000.0,58.0,6.0,44.0,3,3,2.48,1,0,1,1,1,0,1,1,782,0,55.664527,37.586949,6,1965,4,5,True,False,False,3,False,0,0.07047377009400055,3.0373028095626284,19.333333333333332,1,0.6
21495,21503,2,20700000.0,89.6,8.3,30.9,10,4,3.0,1,1,2,2,0,1,0,1,8078,0,55.776912,37.487389,8,2011,2,16,False,True,True,0,False,0,0.10145929821927624,-1.1408102813956513,22.4,2,0.625
16586,16592,3,5846000.0,39.5,19.6,11.2,9,1,2.65,1,0,1,0,0,0,4,1,5033,1,55.544886,37.478459,11,2021,3,9,False,True,True,1,False,4,0.2150121763430002,-2.6517859847154686,39.5,1,1.0
21199,21206,2,5900000.0,37.8,9.2,19.0,1,1,2.64,0,1,1,0,0,0,2,1,3426,0,55.54578299999999,37.516997,6,2000,3,12,True,True,True,3,True,0,0.19894552735049528,-2.821412570479468,37.8,1,0.08333333333333333
14952,14957,4,14000000.0,80.0,11.0,50.0,6,3,2.8,1,0,1,1,0,2,2,1,8739,0,55.644526,37.337334000000006,7,2006,3,17,False,True,True,0,True,0,0.25848689143903786,-1.926804542575963,26.666666666666668,1,0.35294117647058826
20618,20625,4,309757500.0,480.0,10.7,30.9,6,6,3.15,4,0,1,1,0,0,3,2,6451,0,55.798480000000005,37.520671,1,2006,5,57,True,True,True,0,True,0,0.08690504108606888,-0.7453514694920557,80.0,4,0.10526315789473684
8349,8353,3,7392400.0,40.0,9.8,16.3,24,1,2.8,1,0,2,2,0,1,4,1,8076,1,55.818574,37.752032,3,2021,7,24,False,True,True,1,False,4,0.19177350093438314,1.117659459709745,40.0,1,1.0
22495,22503,4,25400000.0,100.0,28.0,68.0,10,3,2.8,2,1,1,0,0,0,1,1,403,1,55.875511,37.602238,2,2021,3,23,True,True,True,1,True,1,0.1426982222135394,0.1592260168377728,33.333333333333336,3,0.43478260869565216
20714,20721,4,5990000.0,37.0,11.0,14.0,2,1,2.85,1,0,1,0,1,0,1,2,3364,0,55.939701,37.526178,2,2019,7,14,True,True,True,1,True,4,0.21193005781289784,-0.25488410982669146,37.0,1,0.14285714285714285
9858,9862,4,6350000.0,32.5,10.7,21.0,5,1,2.8,1,0,1,0,0,1,4,1,3856,0,55.708318000000006,37.750532,4,1963,4,9,False,True,False,1,True,0,0.17293096438105154,1.7234718216429574,32.5,1,0.5555555555555556
9837,9841,4,11074000.0,66.5,10.7,30.9,22,3,2.8,0,0,2,2,0,0,1,1,3679,0,55.645476,37.707215000000005,4,2019,2,32,True,True,True,0,True,1,0.15565551929162705,2.180575983931876,22.166666666666668,0,0.6875
19514,19521,4,18000000.0,90.0,12.0,53.8,9,3,2.75,0,1,1,1,0,1,4,1,2116,0,55.704418,37.77749,4,2004,2,15,False,True,True,0,False,0,0.20016865542400245,1.7222467510993171,30.0,1,0.6
3235,3238,4,32000000.0,78.0,8.0,63.0,6,3,3.0,1,0,1,1,0,0,3,1,5502,0,55.768167000000005,37.609002,0,1930,0,6,False,True,False,1,False,0,0.044601346204039674,0.7194018751806432,26.0,1,1.0
16801,16807,4,24000000.0,57.0,10.7,30.9,9,2,2.8,1,0,0,1,0,0,2,1,2029,1,55.774548,37.641566,3,2018,2,19,False,True,True,0,False,4,0.07370642497461743,0.9982838386208014,28.5,1,0.47368421052631576
16923,16929,4,5600000.0,32.0,5.2,20.0,4,1,2.64,1,0,1,0,1,0,1,1,2345,0,55.815625,37.819226,3,1967,3,5,True,False,False,3,False,0,0.2529362145603905,1.244784967738132,32.0,1,0.8
5823,5826,3,9940040.0,45.1,17.7,14.7,25,1,2.8,1,0,1,0,0,0,4,1,5841,1,55.719896,37.692663,4,2021,7,30,False,True,True,0,False,4,0.11400492282470821,1.7002915569365993,45.1,1,0.8333333333333334
20544,20551,4,9200000.0,39.0,8.2,30.3,5,1,2.7,0,1,0,1,2,0,0,2,5637,0,55.798854000000006,37.389814,8,2012,2,25,False,True,True,0,True,0,0.20037413952221345,-1.2444535821136498,39.0,1,0.2
20770,20777,2,10800000.0,63.0,7.0,39.0,7,3,2.5,0,1,1,0,0,1,2,2,2632,0,55.894036,37.591324,2,1974,3,12,False,True,False,3,True,0,0.15984773171652122,0.07333157345503236,21.0,1,0.5833333333333334
1249,1249,4,14951000.0,89.4,14.1,48.6,10,3,2.8,0,2,1,0,0,1,4,1,8551,1,55.829193,37.524309,1,2020,0,11,True,True,False,3,False,0,0.10955795589397732,-0.5291371640805571,29.8,2,0.9090909090909091
9219,9223,2,24999900.0,152.0,15.0,30.9,1,4,2.8,1,1,1,0,0,1,3,1,6601,0,55.569596,37.589796,6,1998,2,6,False,True,True,0,True,0,0.16533577399153704,3.0799615129489806,38.0,2,0.16666666666666666
9239,9243,2,6200000.0,37.7,7.9,19.3,4,1,2.64,1,0,1,0,1,0,1,1,2466,0,55.534408,37.531038,6,1996,3,10,False,True,True,3,True,0,0.20601816579776946,-2.9035732620666836,37.7,1,0.4
20100,20107,4,6100000.0,38.0,7.5507810225228225,20.473780203664308,15,1,2.5,0,1,2,2,1,0,1,1,9114,0,55.598985,37.358633000000005,11,2016,3,17,False,True,True,3,False,0,0.25928414162681784,-2.1212866077029813,38.0,1,0.8823529411764706
10228,10232,3,18232800.0,85.6,11.1,39.6,13,2,2.8,1,1,2,2,0,2,4,1,7638,1,55.659231000000005,37.560835,6,2012,2,23,True,True,True,2,True,3,0.07769027454453926,-2.8974768598472407,42.8,2,0.5652173913043478
14312,14317,3,10969830.0,46.7,22.3,13.7,17,1,2.85,1,0,1,0,0,0,4,1,356,1,55.751594,37.709021,4,2021,7,23,False,True,True,1,False,4,0.1305171198793219,1.4403585223508164,46.7,1,0.7391304347826086
17867,17873,3,15829954.0,77.2,8.8,58.2,3,3,3.1,2,0,1,0,0,0,4,1,1093,1,55.707852,37.606685,5,2021,2,13,False,True,True,0,False,4,0.03807000905793503,2.350501297457071,25.733333333333334,2,0.23076923076923078
13051,13055,4,13990000.0,72.0,10.7,30.9,4,3,2.8,0,1,2,2,1,0,0,1,3423,0,55.741961,37.545492,7,1931,0,5,True,False,False,3,False,0,0.034901835374932556,-1.3588184992177665,24.0,1,0.8
8643,8647,1,7000000.0,35.0,10.0,20.0,1,1,2.48,1,0,0,1,0,1,2,2,6347,0,55.811336,37.812516,3,1973,4,16,False,True,True,3,True,0,0.2452134936776694,1.252590877613987,35.0,1,0.0625
22331,22339,3,5802389.0,43.2,10.7,14.0,1,1,2.8,0,0,2,2,0,0,4,1,8331,1,55.638125,37.316709,11,2021,2,17,False,True,True,1,False,4,0.28005211216296066,-1.922559189372903,43.2,0,0.058823529411764705
4536,4539,0,9750000.0,61.0,9.0,36.0,3,2,2.8,0,0,2,2,0,0,4,0,9092,2,55.672671,37.594531,6,1958,7,5,False,False,False,3,False,4,0.06371791414458058,2.905267319628915,30.5,0,0.6
20264,20271,3,7343740.0,59.9,13.5,30.4,2,2,2.65,0,2,0,1,0,0,4,1,6383,1,55.617017,37.413718,11,2022,3,9,False,True,True,1,False,4,0.20334942381514928,-2.1874631775168227,29.95,2,0.2222222222222222
17568,17574,4,9270000.0,39.1,6.4,23.0,10,2,2.64,0,1,1,0,1,0,3,1,4227,0,55.836777000000005,37.525827,1,1966,3,12,False,True,True,3,True,0,0.11545293803825506,-0.4846132349086299,19.55,1,0.8333333333333334
1618,1618,1,22000000.0,83.0,10.0,59.0,10,3,2.8,0,1,1,0,0,0,4,2,1192,0,55.799897,37.526465,1,1954,0,10,False,True,False,3,False,0,0.08417858583176036,-0.6833152716278315,27.666666666666668,1,1.0
19850,19857,1,13000000.0,67.5,12.0,38.0,1,2,2.8,1,0,2,2,0,0,1,2,8277,0,55.68370600000001,37.525774,6,1959,0,8,False,True,True,1,False,0,0.07409868420367823,-2.3282615583710893,33.75,1,0.125
2203,2203,1,6550000.0,36.4,8.0,19.0,2,1,2.8,1,0,2,2,1,0,4,1,613,0,55.896034,37.579089,2,1979,3,16,False,True,True,3,False,0,0.16141698140089544,-0.003243885419320103,36.4,1,0.125
22605,22613,4,8170000.0,35.3,18.0,13.3,12,1,2.8,1,0,1,0,0,0,4,1,6341,1,55.843030000000006,37.483041,1,2021,2,29,False,True,True,0,False,0,0.1451870092479775,-0.7276990910578048,35.3,1,0.41379310344827586
19646,19653,4,9290000.0,38.0,7.7,19.1,12,1,2.8,1,0,0,1,0,1,1,1,3360,0,55.666711,37.615345,5,1999,3,14,False,True,False,3,True,0,0.07673425493314823,2.6572078364922334,38.0,1,0.8571428571428571
5005,5008,4,8500000.0,59.5,6.0,40.0,4,3,2.8,0,1,2,2,0,1,1,1,3939,0,55.60115699999999,37.666719,5,1973,4,12,False,True,False,1,True,4,0.15937165734878014,2.56334023310678,19.833333333333332,1,0.3333333333333333
14761,14766,1,7800000.0,42.0,10.7,30.9,5,1,2.8,1,1,2,2,1,0,0,1,3167,0,55.825942000000005,37.420168,8,2013,7,27,True,False,False,0,False,4,0.1837462464533252,-1.0506441059209555,42.0,2,0.18518518518518517
10486,10490,2,11500000.0,67.0,6.0,46.0,4,3,2.64,0,1,1,0,1,0,1,2,3142,0,55.609233,37.529412,6,1978,3,9,False,True,False,1,True,0,0.13506097536760212,-2.760765442704192,22.333333333333332,1,0.4444444444444444
8857,8861,1,6500000.0,52.0,8.7,30.4,8,2,2.64,0,1,1,0,0,1,0,2,6257,0,55.882767,37.5251,1,1990,4,14,True,True,True,3,True,0,0.15786003544547897,-0.3525823701591821,26.0,1,0.5714285714285714
5042,5045,4,9564030.0,64.6,11.6,32.4,11,2,2.8,0,1,1,1,0,1,1,1,8352,0,55.577541,37.675792,5,2012,0,24,False,True,True,0,True,0,0.18418364770959125,2.59217245813103,32.3,1,0.4583333333333333
22130,22138,1,5250000.0,41.0,9.0,18.0,13,1,2.8,1,0,1,0,0,1,2,1,2536,0,55.501488,37.575459,6,2009,3,16,True,True,True,1,True,0,0.23316686692761188,-3.123777785456061,41.0,1,0.8125
11944,11948,1,7500000.0,47.0,6.2,29.8,3,2,2.6,0,1,1,0,0,1,1,2,7765,0,55.610112,37.739348,5,1977,3,9,False,True,False,3,False,0,0.20252679731437573,2.232881056837851,23.5,1,0.3333333333333333
5307,5310,1,75100000.0,286.1,40.0,200.0,3,5,3.2,2,0,1,1,0,1,0,1,5990,0,55.710651,37.599435,5,2010,2,7,True,True,True,0,True,0,0.03110205158457936,2.4505595659304764,57.220000000000006,2,0.42857142857142855
22418,22426,4,100000000.0,142.0,10.7,30.9,4,4,2.8,0,2,1,1,0,1,3,1,8316,0,55.77486700000001,37.601609,0,2013,2,10,True,True,True,0,True,0,0.04586756468001109,0.5001565389099115,35.5,2,0.4
4921,4924,1,9600000.0,37.0,12.0,17.0,4,1,2.8,1,0,1,0,0,1,2,2,6804,0,55.64762,37.602768,6,2005,3,17,True,True,True,1,True,0,0.09002666696229086,2.881463026232197,37.0,1,0.23529411764705882
1288,1288,4,40243000.0,121.0,21.0,57.0,4,3,3.3,0,2,0,1,0,0,2,1,8745,1,55.780891,37.580984,1,2016,2,6,True,True,True,3,True,4,0.0462934492887149,0.029628023086462927,40.333333333333336,2,0.6666666666666666
5228,5231,3,14949920.0,83.8,18.6,42.2,1,3,2.7,2,0,1,1,0,0,4,1,8684,1,55.601203000000005,37.727553,5,2019,2,16,True,True,True,1,False,4,0.1992131617432604,2.304613329864625,27.933333333333334,2,0.0625
13990,13995,4,12240000.0,59.0,10.7,30.9,10,2,2.8,0,1,2,2,1,0,1,1,8911,0,55.603654000000006,37.534263,6,1985,2,22,False,True,True,3,False,0,0.13859337096782923,-2.8082394577295036,29.5,1,0.45454545454545453
4066,4069,2,8500000.0,53.0,6.3,33.8,8,3,2.8,0,1,1,0,0,1,1,1,3713,0,55.751898,37.835099,3,1973,3,9,False,True,False,3,True,0,0.2560700972869752,1.503262966309946,17.666666666666668,1,0.8888888888888888
2902,2904,3,9595000.0,38.0,10.1,17.4,3,1,2.85,1,0,1,0,0,0,4,1,5936,1,55.745412,37.407618,7,2020,2,8,False,True,True,1,False,4,0.17233299643290817,-1.5081199808324497,38.0,1,0.375
2695,2696,4,44000000.0,160.0,10.7,30.9,15,4,2.8,0,0,1,1,0,0,0,1,3372,0,55.696534,37.499408,7,1996,2,19,True,True,True,0,True,0,0.08878717038265921,-2.0141090978045546,40.0,0,0.7894736842105263
22624,22632,3,25848000.0,71.8,20.1,30.9,22,2,4.0,1,1,1,0,0,1,4,1,5615,0,55.777049,37.526843,1,2020,7,25,True,True,True,0,False,4,0.06771287529330235,-0.8935709349887898,35.9,2,0.88
8581,8585,4,21674359.0,95.9,12.8,51.9,12,3,2.8,2,0,2,2,2,0,4,1,1485,0,55.694449,37.470581,7,2017,2,23,True,True,True,0,True,0,0.11619566046942723,-1.9237812609716993,31.96666666666667,2,0.5217391304347826
16222,16228,4,66000000.0,130.0,10.7,30.9,3,4,2.8,0,0,2,2,0,0,3,1,2000,0,55.710839,37.605068,5,2017,2,18,True,True,True,0,True,0,0.034834050399549586,2.322155842467087,32.5,0,0.16666666666666666
16205,16211,2,12600000.0,75.0,10.0,44.0,8,3,2.64,1,0,1,0,1,2,2,1,5813,0,55.707781,37.742869,4,1997,3,14,False,True,True,1,True,0,0.1654474659165356,1.7337239917405904,25.0,1,0.5714285714285714
17186,17192,4,33500000.0,60.3,10.7,48.0,2,2,2.8,1,0,1,1,0,0,2,1,2788,0,55.724697,37.528118,7,2006,2,17,True,True,True,0,True,0,0.052441579187113944,-1.7611227425182794,30.15,1,0.11764705882352941
20653,20660,3,4877130.0,26.2,3.0,16.0,5,1,2.8,1,0,2,2,0,0,4,1,1866,1,55.77085600000001,37.517985,1,2022,7,22,False,True,True,1,False,4,0.07149241519657659,-1.0392339038161478,26.2,1,0.22727272727272727
