id,id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
13504,13508,2,15200000.0,46.0,17.1,20.0,8,1,3.0,1,0,0,1,0,0,2,1,8344,0,55.664091000000006,37.546255,6,2018,2,24,True,True,True,0,False,1,0.0780177526128037,-2.6997958393497457,46.0,1,0.3333333333333333,0.009055059690587177,1
5754,5757,1,7100000.0,39.0,9.0,21.0,5,1,2.8,0,1,2,2,1,0,1,1,4790,0,55.661262,37.774445,4,2001,3,17,False,True,True,3,False,0,0.2081843911311736,1.930888050781877,39.0,1,0.29411764705882354,0.01926783508856218,8
1887,1887,3,8843550.0,55.1,14.1,27.4,2,2,2.65,1,0,0,1,0,0,4,1,403,1,55.875511,37.602238,2,2021,3,23,True,True,True,1,True,1,0.1426982222135394,0.1592260168377728,27.55,1,0.08695652173913043,0.008370051672478781,0
10988,10992,3,5984117.0,25.8,2.4,19.4,11,1,3.5,1,0,1,0,0,0,4,1,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.2103193466364797,25.8,1,0.36666666666666664,0.001541615386533911,8
14130,14135,1,9000000.0,33.0,6.55725720376982,17.77986175581374,9,1,3.0,1,0,2,2,0,0,0,1,9008,0,55.722644,37.646022,5,2019,2,10,False,True,True,0,False,4,0.06748021655252362,1.7491835708717507,33.0,1,0.9,0.011444318240941411,6
22624,22632,3,25848000.0,71.8,20.1,30.9,22,2,4.0,1,1,1,0,0,1,4,1,5615,0,55.777049,37.526843,1,2020,7,25,True,True,True,0,False,4,0.06771287529330235,-0.8935709349887898,35.9,2,0.88,0.006148044404525517,5
7185,7188,4,9900000.0,70.0,13.5,39.6,12,3,2.65,0,1,1,1,0,2,2,2,3364,0,55.939701,37.526178,2,2019,7,14,True,True,True,1,True,4,0.21193005781289784,-0.25488410982669146,23.333333333333332,1,0.8571428571428571,0.07374475632205921,0
13522,13526,1,6800000.0,39.0,7.749485786273423,30.9,12,1,2.8,0,1,2,2,1,0,1,1,5168,0,55.575017,37.586329,6,1992,3,12,False,True,True,3,True,0,0.1597421260157574,3.0995350991161494,39.0,1,1.0,0.011026791464428625,1
4614,4617,1,21699930.0,86.0,16.3,44.6,2,2,2.8,0,0,2,2,0,0,4,0,2434,1,55.662136,37.512559,6,2019,7,17,False,True,True,0,False,4,0.09874111990699645,-2.3950771782065803,43.0,0,0.11764705882352941,0.016338352946372012,1
6643,6646,3,17006220.0,81.8,15.6,41.6,14,3,3.0,0,1,2,2,0,0,4,1,6493,1,55.77278,37.497827,8,2020,2,21,False,True,True,0,False,0,0.09025095856039368,-1.134214242428084,27.266666666666666,1,0.6666666666666666,0.010362891922622908,5
3753,3756,3,13481640.0,81.0,33.6,29.6,3,2,2.8,1,1,2,2,0,1,4,1,801,1,55.817613,37.753685,3,2021,2,24,False,True,True,1,False,4,0.19284549873922685,1.1258924527462797,40.5,2,0.125,0.01571959267920131,2
7424,7427,0,6700000.0,37.0,6.0,10.16,1,2,2.8,1,0,2,2,0,0,1,1,8698,0,55.813273,37.622729,2,1961,4,9,False,True,False,3,True,0,0.08969755999269971,0.5014371246488721,18.5,1,0.1111111111111111,0.009492469120308477,0
4695,4698,0,8350000.0,53.0,10.0,29.0,14,2,2.48,0,1,1,0,0,1,1,1,5712,0,55.618679,37.487748,6,1978,4,16,False,True,False,3,True,0,0.14792203686918715,-2.4715313710187345,26.5,1,0.875,0.020456332638084312,1
6947,6950,3,7117818.0,43.06,22.2,12.3,2,1,2.75,1,0,1,0,0,0,4,1,8996,1,55.879187,37.529591,1,2021,2,33,False,True,True,1,True,0,0.15297841729306755,-0.3331112193718318,43.06,1,0.06060606060606061,0.02347972849075924,0
12859,12863,2,13000000.0,60.0,10.0,32.0,3,2,2.8,0,1,1,0,0,0,2,1,4745,0,55.703236,37.751511,4,2002,3,16,True,True,True,1,True,0,0.17473945065508598,1.751368370782872,30.0,1,0.1875,0.012425538901791787,2
13396,13400,3,14070968.0,88.7,17.5,26.2,13,3,2.8,1,1,1,1,0,0,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.19256864147325797,1.9303685464568852,29.566666666666666,2,0.5909090909090909,0.009148755106574766,8
1137,1137,3,52231629.0,136.0,6.0,95.1,32,4,2.8,1,2,1,1,0,0,4,1,2500,1,55.793035,37.54506,1,2020,7,41,False,True,False,0,False,4,0.06787079405721833,-0.5341318995159846,34.0,3,0.7804878048780488,0.012103174170438822,6
15650,15655,4,9250000.0,71.0,17.5,37.0,13,2,2.8,0,1,1,0,0,1,4,1,8750,0,55.550315000000005,37.508966,11,2013,7,15,False,True,True,3,False,4,0.19737905572775724,-2.7755494566841175,35.5,1,0.8666666666666667,0.014084132241645862,1
8137,8140,4,79000000.0,94.0,10.7,30.9,8,3,2.8,1,1,0,1,1,0,3,1,5931,0,55.736518,37.61715,0,2007,2,11,True,True,True,0,True,3,0.037585444044163675,1.5202197671965574,31.333333333333332,2,0.7272727272727273,0.001622474653120365,6
987,987,4,7490000.0,32.0,6.358552440019219,17.241078066243627,4,1,2.8,0,0,2,2,0,0,4,0,6380,0,55.801627,37.492168,8,1962,0,5,True,False,False,3,False,0,0.11016707710599916,-0.9169422546789072,32.0,0,0.8,0.007097122867757532,5
13307,13311,3,10113480.0,46.8,17.9,13.8,22,1,3.0,1,0,2,2,0,0,4,1,2851,1,55.821108,37.591431,2,2020,2,23,False,True,True,0,False,0,0.08729385502369945,0.13580323410883552,46.8,1,0.9565217391304348,0.0007670886519841948,0
15290,15295,1,6800000.0,44.0,6.0,27.9,5,2,2.8,0,1,2,2,0,0,1,1,6742,0,55.725098,37.828973,3,1971,3,9,False,True,False,1,True,0,0.24954203725547536,1.6089549418951974,22.0,1,0.5555555555555556,0.014437248110354631,9
9775,9779,2,6800000.0,46.0,7.4,30.0,7,2,2.8,0,1,0,1,0,1,1,1,9584,0,55.575785,37.655347,5,1973,3,12,False,True,False,3,True,0,0.17596470283818194,2.696661974554067,23.0,1,0.5833333333333334,0.047730650885986554,8
7969,7972,3,455700000.0,551.13,10.7,30.9,1,5,4.17,0,0,2,2,0,0,4,1,9432,1,55.775905,37.600531,0,2021,2,3,True,False,False,0,False,4,0.04628397146750003,0.4689584033189516,110.226,0,0.3333333333333333,0.004594386357283651,6
22107,22115,1,20603189.0,66.35,13.8,34.9,17,2,2.8,0,1,1,0,0,1,0,1,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.06069177601401412,-2.6523115348150736,33.175,1,0.85,0.0113413735058841,6
12302,12306,3,7081800.0,58.0,20.7,23.9,2,2,2.65,0,2,0,1,0,0,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.21337661199479122,2.2830961785656085,29.0,2,0.2222222222222222,0.01774209911481798,8
21807,21815,1,16400000.0,70.0,10.0,37.0,3,2,2.8,0,1,1,0,1,0,1,2,3605,0,55.753792,37.79737,3,1972,2,26,True,True,True,1,True,3,0.21859992011506013,1.4829701094732546,35.0,1,0.11538461538461539,0.011101340639760461,2
6313,6316,1,7300000.0,59.0,14.5,30.0,3,2,2.76,0,1,1,0,1,0,0,2,4384,0,55.512842000000006,37.371497,11,2013,4,3,True,False,False,1,False,0,0.30413261207242626,-2.3879598453944366,29.5,1,1.0,0.09563443926221805,4
20560,20567,4,69000000.0,127.0,8.2,30.3,5,3,2.7,0,1,0,1,2,0,0,2,4254,0,55.74055799999999,37.640929,0,2016,2,7,True,True,True,0,False,4,0.0616034411395117,1.474220943793765,42.333333333333336,1,0.7142857142857143,0.009267006258758422,6
19508,19515,4,8900000.0,67.0,13.0,32.0,8,2,2.8,0,1,1,1,1,0,2,1,3601,1,55.70143,37.944514,4,2018,7,17,False,True,True,1,False,0,0.36640749677034823,1.6614970244021372,33.5,1,0.47058823529411764,0.01824351654697888,9
22141,22149,1,7800000.0,38.1,8.3,19.1,5,1,2.8,1,0,2,2,1,0,1,1,4438,0,55.62883000000001,37.512937,6,1987,3,17,False,True,False,3,False,0,0.1250468349413699,-2.5792079273034663,38.1,1,0.29411764705882354,0.007372629720791109,1
21398,21405,0,4950000.0,57.7,6.0,40.4,3,3,2.8,0,0,2,2,1,0,0,1,8475,0,55.78522,37.614725,2,1973,0,5,True,False,False,3,False,0,0.061591031782867726,0.6066144356717212,19.233333333333334,0,0.6,0.003639371511681013,6
5791,5794,0,8450000.0,37.0,11.0,15.5,12,1,2.8,1,0,1,0,0,0,4,1,77,0,55.751898,37.702077,4,2019,2,27,True,True,True,0,False,4,0.12367751615644265,1.4306184298979416,37.0,1,0.4444444444444444,0.013611147379995994,2
17416,17422,3,24680699.0,67.9,10.7,30.9,13,3,2.8,0,0,2,2,0,0,4,1,2640,1,55.734385,37.525342,7,2022,2,32,False,True,False,1,False,4,0.05427111687405752,-1.5750871651827465,22.633333333333336,0,0.40625,0.00736901547019691,6
21610,21618,3,7945875.0,52.5,18.3,22.0,5,2,2.8,1,0,2,2,0,0,4,1,1866,1,55.77085600000001,37.517985,1,2022,7,22,False,True,True,1,False,4,0.07149241519657659,-1.0392339038161478,26.25,1,0.22727272727272727,0.006534704354435788,5
16742,16748,0,11500000.0,51.0,8.5,31.5,10,2,2.8,0,1,1,0,0,1,1,1,7442,0,55.781661,37.484909,8,1984,4,17,True,False,False,3,False,0,0.10574417905837888,-1.1097596320172463,25.5,1,0.5882352941176471,0.007877461647001205,5
13043,13047,4,9200000.0,64.0,6.5,44.0,1,3,2.8,0,1,2,2,2,0,1,1,4063,0,55.649947,37.38207,7,1978,3,9,False,True,True,3,False,0,0.21492380395514762,-1.9757297937140723,21.333333333333332,1,0.1111111111111111,0.00885367206305146,4
10880,10884,1,9800000.0,74.6,10.0,45.8,1,3,2.8,0,1,1,1,0,0,4,1,6597,0,55.85925600000001,37.346326,8,1993,2,17,False,True,True,1,True,0,0.26449444186651516,-1.0801097415956573,24.866666666666664,1,0.058823529411764705,0.00859810514009213,5
14212,14217,3,6464280.0,41.2,21.2,10.6,7,1,2.68,1,0,0,1,0,0,4,1,996,1,55.660653,37.732979,4,2022,3,25,False,True,True,1,False,4,0.17027051720866235,2.0201641584652386,41.2,1,0.28,0.01469425227767868,8
7350,7353,3,14458780.0,97.3,26.9,41.6,16,3,2.65,2,0,1,1,0,0,4,1,9704,1,55.882151,37.638108,2,2021,2,33,False,True,True,1,True,0,0.1587064424472247,0.37747668867300005,32.43333333333333,2,0.48484848484848486,0.023735232566792844,0
16234,16240,4,18223640.0,75.7,10.7,30.9,7,3,2.8,0,0,2,2,0,0,4,1,44,1,55.71016899999999,37.647217,5,2021,7,16,False,True,True,0,True,4,0.07188949648052294,1.91780846907623,25.233333333333334,0,0.4375,0.010745885259021582,6
647,647,0,6000000.0,31.0,6.0,18.0,5,1,2.64,0,1,1,0,1,0,0,1,7103,0,55.852738,37.410636,8,1967,3,5,True,False,False,3,False,0,0.20616853008674965,-0.9607200464428897,31.0,1,1.0,0.02696622220482704,5
16322,16328,4,19999999.0,80.0,10.7,30.9,2,3,2.8,0,0,2,2,1,0,4,1,5184,1,55.663517000000006,37.516476,6,2016,0,12,True,True,True,0,False,0,0.09508714873044456,-2.415454581137838,26.666666666666668,0,0.16666666666666666,0.017153555462348234,1
16131,16137,1,6170000.0,32.0,7.0,18.0,2,1,2.6,1,0,1,0,1,0,1,1,3736,0,55.706315,37.771562,4,1962,3,5,True,False,False,3,False,0,0.19402478671275478,1.717191108968434,32.0,1,0.4,0.006004720559696735,2
4289,4292,1,10500000.0,80.0,9.0,45.0,18,3,2.64,0,1,2,2,0,1,2,1,6781,0,55.89558,37.532753,1,1992,3,22,False,True,True,1,True,0,0.167644360801769,-0.28329206777706767,26.666666666666668,1,0.8181818181818182,0.03430518341300579,0
4570,4573,4,15300000.0,53.4,9.5,31.0,6,2,2.8,0,1,1,0,1,0,2,2,2860,0,55.67826,37.537191,6,2006,0,17,False,True,True,1,True,0,0.07053937116105863,-2.4963538888932972,26.7,1,0.35294117647058826,0.01485851543728178,6
6342,6345,3,7988120.0,60.7,23.4,24.0,16,2,2.65,0,1,0,1,0,0,4,1,7664,1,55.544046,37.478055,11,2020,7,18,False,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,30.35,1,0.8888888888888888,0.01909382991963336,1
9225,9229,1,5600000.0,38.5,9.5,18.5,11,1,2.8,0,0,1,1,1,0,4,2,3189,0,55.505164,37.576492,6,2009,3,15,False,True,True,3,True,0,0.22947508739712644,-3.127993297334294,38.5,0,0.7333333333333333,0.048195017999787364,1
1505,1505,3,13908791.0,67.3,22.1,26.9,2,2,2.78,0,0,2,2,0,0,4,1,6144,1,55.879707,37.541889000000005,1,2019,7,24,True,True,True,1,False,4,0.14991306667674756,-0.25437091801040773,33.65,0,0.08333333333333333,0.01604358968560179,0
19681,19688,1,6500000.0,41.0,9.0,21.0,5,1,2.8,0,1,0,1,0,2,2,2,7186,0,55.576661,37.668246,5,1982,4,12,False,True,False,3,True,0,0.18112495312069427,2.63024911063418,41.0,1,0.4166666666666667,0.04475388069206945,8
10152,10156,1,5100000.0,32.4,7.8,15.7,10,1,2.7,1,0,1,0,1,0,0,1,1167,0,55.703951,37.946886,4,2019,7,17,True,True,True,1,False,0,0.3685514814029773,1.654101830973353,32.4,1,0.5882352941176471,0.020489006735318546,9
7127,7130,3,26538492.0,105.1,36.5,36.8,2,2,2.8,2,1,2,2,0,0,4,1,1168,1,55.788353,37.567922,1,2019,7,15,True,True,False,0,False,4,0.054992135406054084,-0.2142217952375663,52.55,3,0.13333333333333333,0.010013016178957695,6
12233,12237,1,7000000.0,40.0,9.0,21.0,6,1,2.75,0,1,0,1,0,2,4,1,6442,0,55.62605,37.71954,5,1984,3,14,False,True,True,3,True,0,0.17710633634034595,2.230660452555428,40.0,1,0.42857142857142855,0.015278943026271603,8
16863,16869,1,8450000.0,41.0,6.1,23.2,6,2,2.8,0,1,2,2,1,0,1,1,519,0,55.871597,37.511293,1,2013,3,12,False,True,False,3,True,0,0.15307139752947965,-0.4626545636379636,20.5,1,0.5,0.030044927325593253,0
7066,7069,3,17470464.0,72.7,23.6,24.7,2,2,2.8,2,0,0,1,0,1,4,1,6178,1,55.785169,37.564033,1,2019,2,19,True,True,True,0,True,0,0.052897461501635636,-0.29895828359626764,36.35,2,0.10526315789473684,0.007545001656727904,6
1876,1876,2,8500000.0,36.0,10.0,16.0,4,1,2.64,1,0,1,0,0,0,2,1,1969,0,55.868799,37.637192,2,2009,2,16,True,True,True,0,True,0,0.1460135662631724,0.40535246962918975,36.0,1,0.25,0.020625975492085363,0
13955,13960,4,100000000.0,258.0,18.0,150.0,2,6,2.8,4,1,1,0,2,0,2,1,1754,0,55.76837,37.39691,7,2003,2,4,True,False,False,3,False,4,0.1857941139585511,-1.3881178174633084,43.0,5,0.5,0.016168023997998906,5
16843,16849,4,16300000.0,75.9,11.0,47.0,8,3,3.2,0,1,1,1,0,0,1,2,5329,0,55.814214,37.576007,1,1941,0,8,False,True,False,3,True,0,0.07967775552096132,-0.04526795435003905,25.3,1,1.0,0.0034217020618398384,0
11113,11117,1,11200000.0,57.0,5.0,42.0,6,3,2.8,0,1,1,0,1,0,4,2,5258,0,55.779449,37.729988,3,1965,0,9,False,True,False,1,True,0,0.15691585687045834,1.2810577248693482,19.0,1,0.6666666666666666,0.009962406586764666,2
12284,12288,4,85000000.0,198.0,30.0,150.0,10,5,3.0,2,0,1,1,0,0,3,2,2922,0,55.655214,37.47315,7,2003,2,12,True,True,True,2,True,0,0.13281288759260867,-2.2116284439709295,39.6,2,0.8333333333333334,0.009336653361888467,1
15889,15895,4,54000000.0,140.0,20.0,106.0,4,5,3.6,0,2,1,1,0,0,0,2,3545,0,55.760585,37.614824,0,2013,7,7,False,True,False,1,True,4,0.04375081055432908,0.9353665603812937,28.0,2,0.5714285714285714,0.0033878313122104307,6
22943,22951,4,15700000.0,54.6,10.7,30.9,15,1,2.5,0,1,2,2,1,0,0,1,2434,1,55.662136,37.512559,6,2019,7,17,False,True,True,0,False,4,0.09874111990699645,-2.3950771782065803,54.6,1,0.8823529411764706,0.016338352946372012,1
18770,18776,4,5170600.0,38.4,7.3,18.9,4,1,2.7,1,0,1,0,1,0,0,1,7512,1,55.703155,37.950668,4,2019,3,17,False,True,True,1,False,4,0.3723869078054827,1.6553868991192229,38.4,1,0.23529411764705882,0.024272079618359133,9
13886,13890,4,22500000.0,50.6,8.0,28.0,8,2,3.0,1,0,1,0,0,1,2,2,2062,0,55.652197,37.473042,7,2012,2,14,True,True,True,3,True,3,0.13472377640115255,-2.229101034729174,25.3,1,0.5714285714285714,0.006320282667733135,1
16378,16384,0,8500000.0,53.0,8.0,30.0,8,2,2.8,0,1,1,0,1,0,1,1,4226,0,55.535473,37.514967,6,1999,3,9,False,True,True,3,True,0,0.20937462652986708,-2.827708077479488,26.5,1,0.8888888888888888,0.0026607551559599246,1
9457,9461,4,9350000.0,38.46,19.2,12.1,4,1,3.3,1,0,1,0,0,0,4,2,2755,1,55.697031,37.635107,5,2013,7,16,True,True,True,2,False,4,0.06702536199781971,2.166130839952963,38.46,1,0.25,0.013253890372265464,6
19422,19429,0,9300000.0,49.9,10.8,26.8,1,2,2.48,0,1,1,1,0,1,1,2,8802,0,55.794629,37.731946,3,1986,4,16,False,True,False,3,True,0,0.16372780909606557,1.1955197550533865,24.95,1,0.0625,0.0124160443378726,2
10699,10703,2,6700000.0,33.0,6.0,19.0,8,1,2.64,0,1,1,0,0,0,2,1,9425,0,55.86551,37.616656,2,1975,3,9,True,True,False,1,True,0,0.13603294621328188,0.27579486187405594,33.0,1,0.8888888888888888,0.012158537576531979,0
11849,11853,4,7800000.0,58.4,16.0,32.0,24,2,2.6,0,1,1,0,0,1,1,2,4492,0,55.703195,37.935432,4,2016,3,25,False,True,True,1,True,0,0.35720418495459094,1.658879106328035,29.2,1,0.96,0.00904107565502906,9
17596,17602,4,24300000.0,99.7,10.7,30.9,10,3,3.0,0,0,1,1,0,1,0,2,5121,1,55.784303,37.562775,1,2019,2,19,True,True,True,0,True,0,0.052460630090968983,-0.32673999194173436,33.233333333333334,0,0.5263157894736842,0.007206124756069906,6
5580,5583,3,5380000.0,21.7,5.1,10.9,3,1,2.8,1,0,2,2,0,0,4,1,2778,1,55.719896,37.692663,4,2021,2,30,True,True,True,0,False,4,0.11400492282470821,1.7002915569365993,21.7,1,0.1,0.005379217879950049,2
21941,21949,1,15950000.0,93.0,13.0,49.0,13,4,2.75,1,1,1,0,0,1,2,2,8940,0,55.655437,37.764519,4,1998,3,14,False,True,True,3,True,0,0.20114666343380036,1.9753923517467753,23.25,2,0.9285714285714286,0.014652833514373456,8
20466,20473,4,30000000.0,106.0,8.2,30.3,7,3,2.7,0,1,0,1,2,0,0,2,7989,0,55.779676,37.45681,8,2011,2,32,False,True,True,0,False,0,0.13080794348881272,-1.2191325769515835,35.333333333333336,1,0.21875,0.025379973916459513,5
15373,15378,3,19319048.0,102.98,26.8,44.7,5,3,3.0,2,0,1,1,0,0,4,1,3067,1,55.852076,37.625127,2,2020,2,11,False,True,True,1,False,4,0.12596813818076538,0.3696795256883971,34.32666666666667,2,0.45454545454545453,0.01500076348056873,0
9221,9225,0,41500000.0,121.0,15.0,72.0,12,4,3.0,1,1,1,1,0,1,3,1,5939,0,55.670387,37.531657,6,2004,2,22,False,True,True,0,True,0,0.08015825357615781,-2.5002625881504743,30.25,2,0.5454545454545454,0.015960670975868566,1
8968,8972,4,23900000.0,106.0,16.0,51.8,18,2,2.8,0,1,1,0,0,1,4,1,7820,0,55.665969,37.51432,6,2013,7,32,True,True,True,0,True,4,0.0947406614464115,-2.381246836146103,53.0,1,0.5625,0.013896818376883776,1
15200,15205,4,8194560.0,65.2,13.8,33.7,20,2,2.8,0,1,2,2,2,0,4,1,4029,0,55.704027,37.940858,4,2017,2,25,True,True,True,1,True,0,0.36253831209717363,1.6552764616332567,32.6,1,0.8,0.014464304096635048,9
13250,13254,4,54000000.0,140.0,18.0,100.0,2,4,2.8,0,2,1,1,0,0,3,2,2149,0,55.77356999999999,37.62952,0,1951,0,8,False,True,True,3,True,0,0.06330888916631709,0.9080664636248595,35.0,2,0.25,0.0023952661647523017,6
6812,6815,4,12200000.0,58.4,9.0,36.0,5,2,2.8,0,1,1,0,0,1,1,2,1070,0,55.813698,37.567285,1,1960,3,8,False,True,False,1,True,0,0.08003522627091575,-0.15464302423734258,29.2,1,0.625,0.010007088937351276,0
11416,11420,4,42000000.0,118.0,7.0,68.0,8,3,3.2,2,0,1,0,0,1,3,1,2062,0,55.652197,37.473042,7,2012,2,14,True,True,True,3,True,3,0.13472377640115255,-2.229101034729174,39.333333333333336,2,0.5714285714285714,0.006320282667733135,1
14645,14650,4,52500000.0,90.1,8.0,55.8,14,3,2.9,0,1,1,0,0,1,0,2,192,0,55.76003299999999,37.597441,0,1968,0,16,False,True,False,3,False,0,0.03104480909021093,0.611723199573779,30.03333333333333,1,0.875,0.008854567747769156,6
18827,18833,3,4961240.0,40.01,10.5,18.0,16,1,2.7,0,1,2,2,0,0,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,40.01,1,1.0,0.09608156355930211,4
3426,3429,4,95000000.0,147.0,17.1,104.0,5,3,3.0,2,0,2,2,0,0,3,1,3012,0,55.764014,37.64913,0,2007,2,8,False,True,True,0,True,0,0.0754771427973459,1.170739531716694,49.0,2,0.625,0.005004507568178325,6
18996,19003,4,9500000.0,59.0,8.2,30.3,1,3,2.7,0,1,0,1,2,0,0,2,91,0,55.77810699999999,37.497315,8,2013,7,5,False,True,True,3,False,4,0.09308169756614774,-1.0846585237964865,19.666666666666668,1,0.2,0.00992652376211959,5
1855,1855,3,7997616.0,38.88,17.9,11.0,1,1,2.72,1,0,0,1,0,0,4,1,713,1,55.801627,37.600657,2,2021,2,14,False,True,True,1,True,0,0.07023595825632124,0.30429858256811537,38.88,1,0.07142857142857142,0.01186808232192096,0
17290,17296,3,5623830.0,39.3,18.1,11.1,7,1,2.65,1,0,1,0,0,0,4,1,5751,1,55.542126,37.490209,11,2022,3,17,False,True,True,1,False,4,0.2122407264887967,-2.706784007642108,39.3,1,0.4117647058823529,0.02592148060971791,1
7344,7347,3,13910644.0,77.11,8.7,53.1,9,3,2.72,0,2,1,1,0,0,4,1,1656,1,55.802325,37.599858000000005,2,2021,2,14,False,True,True,1,False,4,0.07066916769024198,0.29055199348972177,25.703333333333333,2,0.6428571428571429,0.011362481639143418,0
2386,2386,4,21716775.0,76.5,10.7,30.9,48,2,2.8,0,0,2,2,0,0,4,1,7605,1,55.697184,37.486499,7,2020,7,52,True,True,True,0,False,4,0.10035656523666685,-1.9530459338049104,38.25,0,0.9230769230769231,0.00823107872639028,5
18476,18482,1,6500000.0,35.7,9.5,19.8,11,1,2.8,1,0,0,1,0,1,1,2,568,0,55.81696,37.819343,3,1970,4,14,False,True,True,3,False,0,0.253477579135647,1.23994345272659,35.7,1,0.7857142857142857,0.022077718383026006,2
4956,4959,1,10350000.0,76.0,9.0,47.0,1,3,2.8,0,0,2,2,0,0,4,0,1849,2,55.545472,37.533014,6,2013,7,17,False,False,False,3,False,4,0.19480141289741018,-2.9000395997448187,25.333333333333332,0,0.058823529411764705,0.004287817626715212,1
2060,2060,4,23889907.0,78.03,10.7,13.8,5,2,2.8,0,1,2,2,1,0,4,1,4367,1,55.807658,37.635045,2,2020,7,15,True,True,False,1,False,4,0.09169302020987359,0.6491921605507501,39.015,1,0.3333333333333333,0.004116574911261224,0
12454,12458,4,141050000.0,217.0,10.7,30.9,60,1,2.8,0,0,2,2,0,0,4,1,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.04241737272455526,-1.2717353796076767,217.0,0,0.821917808219178,0.003533059439065581,6
18321,18327,4,89600000.0,135.9,30.0,30.9,81,1,4.0,0,2,1,1,0,0,3,1,5745,0,55.749511,37.537083,0,2011,2,95,True,True,True,0,True,0,0.04506188777570787,-1.233958840527839,135.9,2,0.8526315789473684,0.0034055851185948046,6
3403,3406,4,86667980.0,134.0,10.7,100.0,9,3,2.8,2,1,1,1,0,1,0,1,1039,0,55.734973,37.571013,0,2014,2,11,True,True,True,0,False,0,0.008606946966571593,-1.5295235074017546,44.666666666666664,3,0.8181818181818182,0.01023808077718074,6
2439,2439,3,22256849.0,98.76,28.4,44.4,23,3,3.3,2,0,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.1518464294189665,-1.6870426953822486,32.92,2,0.8518518518518519,0.02191445908527064,5
613,613,4,33500000.0,260.0,20.0,80.0,25,3,3.1,2,0,2,2,0,0,0,2,4584,0,55.82001999999999,37.462954,8,2011,2,32,True,True,True,0,False,0,0.14457785845502266,-0.938870310161716,86.66666666666667,2,0.78125,0.011477356664313407,5
12749,12753,3,10122896.0,53.2,8.7,29.7,15,2,2.8,1,1,2,2,0,1,4,1,801,1,55.817613,37.753685,3,2021,2,24,False,True,True,1,False,4,0.19284549873922685,1.1258924527462797,26.6,2,0.625,0.01571959267920131,2
21296,21303,3,11028960.0,43.2,13.7,18.3,3,1,2.8,1,0,0,1,0,0,4,1,9503,1,55.743507,37.407744,7,2021,2,26,False,True,True,1,False,0,0.17209833896235818,-1.5191218629749317,43.2,1,0.11538461538461539,0.009451930226150854,5
9172,9176,3,25809000.0,122.9,15.5,71.2,4,3,2.8,1,1,2,2,0,2,4,1,7638,1,55.659231000000005,37.560835,6,2012,2,23,True,True,True,2,True,3,0.07769027454453926,-2.8974768598472407,40.96666666666667,2,0.17391304347826086,0.012717239716222174,1
18745,18751,4,7800000.0,43.0,13.0,18.5,7,1,3.0,1,0,1,0,1,0,2,1,5785,0,55.625211,37.345491,11,2018,2,11,True,True,True,3,True,1,0.2584236723167985,-2.0079498703175194,43.0,1,0.6363636363636364,0.013854400095278236,4
18368,18374,3,78074685.0,163.2,62.2,62.0,15,3,2.8,2,2,2,2,0,0,4,1,7718,1,55.791132,37.566871,1,2019,2,25,True,True,True,0,False,4,0.05793268456033157,-0.2217512410968114,54.4,4,0.6,0.008985836911494035,6
3808,3811,0,7200000.0,40.0,10.0,18.0,4,1,2.8,1,0,0,1,0,1,1,2,1596,0,55.79289300000001,37.818481,3,1985,2,16,True,True,True,3,True,0,0.24587414522483175,1.3315072317108578,40.0,1,0.25,0.01927556510195835,2
23268,23276,4,13300000.0,53.0,5.0,33.0,9,2,2.8,1,0,1,0,0,1,0,1,89,1,55.69803100000001,37.635781,5,2013,7,16,False,True,True,3,True,4,0.06703347014066356,2.148139892968581,26.5,1,0.5625,0.012521889713614925,6
125,125,3,4819500.0,31.5,10.7,12.9,18,1,3.0,1,0,1,0,0,1,4,1,8498,1,55.625272,37.342454,11,2021,2,22,True,True,True,1,False,4,0.261152692058007,-2.0028148625277695,31.5,1,0.8181818181818182,0.011600297409975405,4
1968,1968,4,12599000.0,71.5,11.0,60.5,3,3,2.8,0,0,2,2,0,0,4,0,8296,0,55.80356999999999,37.591027,2,2017,7,47,True,True,True,0,False,0,0.06989051908027888,0.16405292158468307,23.833333333333332,0,0.06382978723404255,0.009903627062850091,0
6547,6550,4,32500000.0,82.7,16.43288396217467,44.557411127448376,15,3,3.1,2,0,2,2,0,0,0,2,1628,0,55.793348,37.448581,8,2011,2,32,True,True,True,0,False,0,0.14359148005588182,-1.149429097062255,27.566666666666666,2,0.46875,0.021759201846576228,5
