id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
9613,1,15300000.0,76.0,11.0,52.0,15,3,2.8,0,1,1,1,0,1,2,1,6752,0,55.640421,37.61026,5,1988,3,17,False,True,False,3,False,0,0.0990571147661707,2.8270400791881864,25.33333333333333,1,0.8823529411764706,0.0035608764370589,1
3183,4,17600000.0,39.1,7.0,23.0,7,1,3.2,1,0,0,1,0,0,0,1,5893,0,55.770811,37.591189,0,2019,2,12,True,True,True,2,True,4,0.0379994138097549,0.3095671078797062,39.1,1,0.5833333333333334,0.004665494829059,6
11054,1,11649000.0,73.0,10.0,45.0,5,3,2.8,0,0,1,1,0,1,4,2,6067,0,55.542885,37.552795,6,1994,3,10,True,True,True,3,True,0,0.1935992696799898,-3.0026245169533268,24.33333333333333,0,0.5,0.0055185369437911,1
21279,4,40000000.0,103.0,22.0,51.0,20,2,2.8,2,0,1,0,0,1,0,1,4555,0,55.716037,37.503998,7,2017,2,39,True,True,True,0,True,0,0.0778641059575609,-1.811753243500359,51.5,2,0.5128205128205128,0.0110587961822289,5
12489,4,159407177.0,160.0,10.7,120.0,3,4,2.8,2,0,2,2,0,0,3,1,9167,0,55.757273,37.649732,0,2009,2,11,True,True,True,0,True,0,0.0736884173080913,1.258289558859814,40.0,2,0.2727272727272727,0.0076073749085988,6
11989,4,9490000.0,43.37,16.6,12.0,19,1,3.3,1,0,1,0,0,1,2,1,5613,0,55.718816,37.426186,7,2019,2,27,True,True,True,3,True,0,0.1542382115967734,-1.6734274608949615,43.37,1,0.7037037037037037,0.0230189324687324,5
9874,3,7308000.0,40.6,7.3,25.6,11,2,3.1,0,1,0,1,0,0,4,1,8423,1,55.718922,37.727014,4,2020,2,22,False,True,True,1,False,4,0.1482347054435186,1.6768804338915555,20.3,1,0.5,0.0111124380763216,2
18919,4,23000000.0,80.2,8.2,30.3,32,1,2.7,0,1,0,1,2,0,0,2,4886,0,55.809348,37.450863,8,2016,2,32,True,True,True,0,True,0,0.1488659013855526,-1.0448908811606978,80.2,1,1.0,0.0132581172494476,5
19298,1,9000000.0,39.0,8.0,25.0,4,1,2.8,1,0,2,2,0,0,3,1,431,0,55.813637,37.645501,2,1968,0,14,False,True,False,3,False,0,0.1028848979184934,0.6950302726822786,39.0,1,0.2857142857142857,0.0081030592988093,0
19303,3,9777189.0,51.27,10.7,28.8,3,2,2.72,0,2,1,0,0,0,4,1,218,1,55.801101,37.599462,2,2021,2,14,False,True,True,1,False,4,0.0693830299963579,0.2901376398142631,25.635,2,0.2142857142857142,0.0126474442082139,0
8243,4,139287825.0,170.0,14.0,96.0,8,4,3.2,2,0,1,1,0,2,3,1,6177,0,55.74226,37.634335,0,2011,2,10,True,True,True,0,True,0,0.0552534284419205,1.4320409603448143,42.5,2,0.8,0.0048943666597424,6
18810,4,19725000.0,60.6,12.1,20.8,11,1,3.3,1,1,1,0,0,1,4,1,4168,0,55.81871,37.573501,1,2004,2,30,False,True,True,0,False,0,0.084313928568687,-0.0725500768643942,60.6,2,0.3666666666666666,0.0031978275438217,0
12628,4,18300000.0,73.6,16.0,30.9,23,2,2.8,0,1,2,2,0,1,0,1,304,0,55.827671,37.487559000000005,1,2012,2,40,False,True,True,3,True,0,0.1308921458725842,-0.7799985486443615,36.8,1,0.575,0.0087435302938744,5
9966,4,6500000.0,40.5,9.0,21.0,3,1,2.8,0,0,2,2,0,0,4,0,9250,0,55.650277,37.763638,4,1996,3,8,False,True,True,1,True,0,0.2024320218781563,2.0005401975211083,40.5,0,0.375,0.0161678685360782,8
3831,1,5300000.0,23.2,4.0,15.2,3,1,2.8,0,1,2,2,1,0,1,1,870,0,55.743705000000006,37.759874,3,1968,7,5,False,False,False,3,False,4,0.1804902824876774,1.5204280996837969,23.2,1,0.6,0.0170460230259088,2
11159,0,12800000.0,78.0,13.0,50.0,7,3,2.64,0,1,1,0,0,1,2,2,5554,0,55.65101800000001,37.343362,7,2009,3,16,False,True,False,3,True,0,0.2506058500343646,-1.9109065959985096,26.0,1,0.4375,0.0164471568363728,4
18211,4,13999000.0,37.6,6.0,30.0,7,1,3.0,0,1,1,0,0,0,3,1,5893,0,55.770811,37.591189,0,2019,2,12,True,True,True,2,True,4,0.0379994138097549,0.3095671078797062,37.6,1,0.5833333333333334,0.004665494829059,6
5386,2,6000000.0,35.7,9.9,20.0,12,1,2.48,0,0,1,0,0,0,1,1,2828,0,55.598924,37.722352,5,1979,3,12,False,True,False,3,True,0,0.1969450612745024,2.3308957456490544,35.7,0,1.0,0.0124545927271834,8
8694,1,7900000.0,41.6,5.5,26.5,5,2,2.8,1,0,1,0,1,0,4,2,1375,0,55.786313,37.741019,3,1960,0,5,True,False,False,1,False,0,0.1694827633415087,1.2608399967655244,20.8,1,1.0,0.0028986772845585,2
7863,1,6500000.0,35.0,10.0,20.0,12,1,2.8,0,0,2,2,1,0,1,1,1181,0,55.70401700000001,37.400683,7,1989,3,17,False,True,True,3,True,0,0.1815274663864337,-1.7401794298394415,35.0,0,0.7058823529411765,0.0401590186384017,5
4433,4,13900000.0,75.0,10.3,46.0,7,3,2.8,0,1,2,2,1,0,2,1,8768,0,55.65026700000001,37.565874,6,1974,3,16,False,True,False,3,False,0,0.0854623807076388,-2.9801357686386383,25.0,1,0.4375,0.0229995035815945,1
3718,0,9800000.0,58.0,9.0,36.0,5,2,2.8,0,1,1,0,1,0,1,1,6569,0,55.763321,37.780069,3,1958,0,8,False,True,False,3,True,0,0.2025009411563951,1.4285741497451705,29.0,1,0.625,0.0138566519044086,2
21166,3,11157510.0,79.3,13.9,45.7,17,3,2.7,2,0,0,1,0,0,4,1,1829,1,55.5539,37.553981,6,2021,2,17,False,True,True,1,False,4,0.1825265119759851,-3.000700162422211,26.433333333333334,2,1.0,0.0058329375961009,1
7782,4,32000000.0,96.6,10.7,30.9,11,3,2.8,0,0,1,1,0,0,0,1,4106,0,55.65375600000001,37.486778,7,2019,7,12,False,True,True,3,False,4,0.1231133942387749,-2.287374205710671,32.2,0,0.9166666666666666,0.0105346865164471,1
17461,2,8500000.0,43.0,6.0,29.0,5,2,2.64,0,1,1,0,1,0,1,1,7069,0,55.787801,37.457897,8,1969,0,9,False,True,False,3,True,0,0.1328274709192901,-1.1588511143559792,21.5,1,0.5555555555555556,0.0217042763067523,5
5586,3,6187000.0,26.9,5.0,14.4,8,1,3.1,1,0,1,0,0,0,4,1,8423,1,55.718922,37.727014,4,2020,2,22,False,True,True,1,False,4,0.1482347054435186,1.6768804338915555,26.9,1,0.3636363636363636,0.0111124380763216,2
15713,4,21749000.0,119.5,33.8,41.9,4,3,2.8,2,0,2,2,0,0,4,1,5396,1,55.785437,37.496336,8,2018,2,16,False,True,True,1,False,0,0.0975580810304388,-1.022877836984727,39.833333333333336,2,0.25,0.0084990978933055,5
5686,3,7912960.0,56.2,19.6,22.1,10,2,2.68,0,2,1,0,0,0,4,1,1516,1,55.667081,37.740174,4,2021,3,25,False,True,True,1,False,4,0.1741872157923904,1.9689593778562648,28.1,2,0.4,0.0126927316602856,8
16651,4,18499000.0,86.0,14.0,34.0,4,3,2.7,2,0,1,0,0,0,2,1,3205,0,55.677539,37.634398,5,2012,2,33,False,True,True,1,True,0,0.0791165931935451,2.3766940140855093,28.666666666666668,2,0.1212121212121212,0.0131823565799111,6
17182,4,13500000.0,52.0,8.8,30.3,3,2,2.8,0,1,2,2,1,0,1,1,6096,0,55.68855799999999,37.468398,7,2013,3,17,False,True,True,3,True,0,0.1203752571098965,-1.9634437179223057,26.0,1,0.1764705882352941,0.014938385722694,5
10647,1,12500000.0,77.0,11.0,47.0,14,3,2.8,0,1,1,0,0,1,2,2,2197,0,55.650409,37.343362,7,2009,3,17,False,True,True,3,True,0,0.2508096640712264,-1.9131956453313672,25.666666666666668,1,0.8235294117647058,0.0160303688354368,4
20264,3,7343740.0,59.9,13.5,30.4,2,2,2.65,0,2,0,1,0,0,4,1,6383,1,55.617017,37.413718,11,2022,3,9,False,True,True,1,False,4,0.2033494238151492,-2.1874631775168227,29.95,2,0.2222222222222222,0.0117480216632411,4
19147,3,5805525.0,34.1,3.3,22.2,5,1,2.8,1,0,2,2,0,0,4,1,1866,1,55.77085600000001,37.517985,1,2022,7,22,False,True,True,1,False,4,0.0714924151965765,-1.0392339038161478,34.1,1,0.2272727272727272,0.0065347043544357,5
2553,4,7550000.0,52.0,10.7,30.0,1,2,2.64,0,2,0,1,0,0,4,1,7369,0,55.640619,37.364463,7,1988,3,14,False,True,True,3,False,0,0.2347874463751276,-1.9827030512458537,26.0,2,0.0714285714285714,0.008972743727531,4
5512,1,7500000.0,39.3,10.0,20.1,18,1,2.8,0,0,1,0,1,0,1,2,7619,0,55.64665,37.657637,5,2002,3,18,False,True,True,3,True,0,0.1175846506930155,2.416026301026126,39.3,0,1.0,0.0109202870383502,8
16253,0,7500000.0,46.0,20.0,20.0,2,2,5.0,1,0,0,1,0,0,3,1,5663,0,55.703773,37.640066,5,2016,7,4,True,True,True,1,False,4,0.0678676458804949,2.042590969517977,23.0,1,0.5,0.0098869856376942,6
7429,2,14399000.0,80.0,8.2,54.0,6,3,3.0,0,1,1,0,1,0,1,2,9464,0,55.813946,37.599902,2,1961,4,7,False,True,False,1,True,0,0.0818816926883669,0.2503974146637003,26.666666666666668,1,0.8571428571428571,0.0029691278180662,0
22104,2,16500000.0,74.0,7.5,50.0,2,3,2.8,0,1,1,1,0,0,1,1,6236,0,55.688553000000006,37.547405,6,1958,0,8,False,True,False,3,True,0,0.0562076744137765,-2.531417485380425,24.666666666666668,1,0.25,0.0146741007901663,6
16272,4,10524000.0,87.7,10.0,42.9,16,2,2.8,0,1,2,2,0,1,4,1,9649,0,55.579688,37.671085,5,2013,4,45,True,True,True,0,True,0,0.1799179278503506,2.6082533202825307,43.85,1,0.3555555555555555,0.0411121438142074,8
6915,3,25743719.0,98.2,20.3,44.1,10,3,2.8,2,2,1,1,0,1,4,1,5121,1,55.784303,37.562775,1,2019,2,19,True,True,True,0,True,0,0.0524606300909689,-0.3267399919417343,32.733333333333334,4,0.5263157894736842,0.0072061247560699,6
22747,3,8727120.0,41.4,19.7,13.5,12,1,0.0,1,0,1,0,0,0,4,1,4852,1,55.80589200000001,37.716432,3,2022,2,32,False,True,True,1,False,4,0.1542710128293032,1.0905405978346538,41.4,1,0.375,0.0096840429573649,2
2677,4,39000000.0,169.0,10.7,30.9,12,3,2.8,0,0,1,1,0,0,0,1,2724,0,55.665264,37.471866,7,2009,2,12,False,True,True,0,False,4,0.1281377872585497,-2.142712711717497,56.333333333333336,0,1.0,0.0115404701810643,1
4239,1,6400000.0,54.0,6.0,35.0,7,3,2.8,0,1,1,0,0,1,0,1,1231,0,55.64442,37.480579,6,1974,3,9,True,True,True,3,False,0,0.1339526510374435,-2.309535571412388,18.0,1,0.7777777777777778,0.0082134427008433,1
5156,0,8400000.0,33.2,6.0,21.0,2,2,2.8,1,0,1,1,0,0,0,1,7115,0,55.711113,37.616494,5,1974,7,9,False,True,False,3,False,0,0.0437345996402693,2.1381987252972867,16.6,1,0.2222222222222222,0.006845392976299,6
13193,4,9300000.0,68.0,11.0,36.0,18,2,2.8,1,0,1,1,1,1,2,1,1461,0,55.860797,37.672262,2,2012,3,25,False,True,True,1,True,0,0.1565409898486337,0.6333567987919331,34.0,1,0.72,0.0116542976193359,0
6477,4,8900000.0,44.8,8.901973416026905,24.137509292741075,1,2,3.1,2,0,2,2,0,0,0,2,9695,0,55.844536,37.445464,8,2011,2,32,False,True,True,0,False,0,0.1734296609174472,-0.8843520205500791,22.4,2,0.03125,0.0083639579147682,5
18229,3,18869728.0,88.8,10.7,40.0,3,4,3.1,2,0,2,2,0,0,4,1,1093,1,55.707852,37.606685,5,2021,2,13,False,True,True,0,False,4,0.038070009057935,2.350501297457071,22.2,2,0.2307692307692307,0.0120566549672753,6
11619,3,7745005.0,55.8,16.0,27.3,8,2,2.89,1,0,1,0,0,1,4,1,3721,1,55.565875,37.500935,11,2019,7,14,False,True,True,0,False,4,0.1861835731725698,-2.7053015918263785,27.9,1,0.5714285714285714,0.0315908823871715,1
16121,4,11100000.0,72.0,10.1,42.6,2,3,2.8,0,1,2,2,1,0,1,1,4602,0,55.723643,37.780051,4,1989,0,15,True,True,False,3,True,0,0.2007386185931885,1.6254960291786078,24.0,1,0.1333333333333333,0.0053057563080118,2
431,3,10266250.0,95.5,22.1,42.7,2,3,2.65,2,0,1,1,0,0,4,1,4028,1,55.88213100000001,37.635637,2,2021,3,16,False,True,True,1,False,4,0.1577937121958291,0.3629656885852182,31.83333333333333,2,0.125,0.0261588289110891,0
17556,1,39500000.0,100.0,10.0,64.0,5,4,2.8,0,1,1,1,1,0,0,1,7538,0,55.74829,37.588206,0,1936,0,6,False,True,False,3,True,0,0.0161484805310257,0.561135683291513,25.0,1,0.8333333333333334,0.0057287464597383,6
17587,4,14800000.0,46.0,8.0,20.0,12,2,3.1,1,0,1,0,0,0,2,2,6178,1,55.785169,37.564033,1,2019,2,19,True,True,True,0,True,0,0.0528974615016356,-0.2989582835962676,23.0,1,0.631578947368421,0.0075450016567279,6
15172,1,5500000.0,39.5,9.8,18.9,8,1,2.8,1,0,2,2,1,0,0,2,5056,0,55.704286,37.937525,4,2016,3,17,True,True,True,1,True,0,0.3591953450665222,1.65534094231805,39.5,1,0.4705882352941176,0.0111461303150465,9
20448,4,13990000.0,59.4,8.2,30.3,2,2,2.7,0,1,0,1,2,0,0,2,8078,0,55.776912,37.487389,8,2011,2,16,False,True,True,0,False,0,0.1014592982192762,-1.140810281395651,29.7,1,0.125,0.0043149351095939,5
22706,3,11647760.0,60.04,22.8,23.3,1,2,2.72,0,1,1,0,0,0,4,1,1656,1,55.802325,37.599858000000005,2,2021,2,14,False,True,True,1,False,4,0.0706691676902419,0.2905519934897217,30.02,1,0.0714285714285714,0.0113624816391434,0
19683,2,6899000.0,35.0,7.0,20.6,9,1,2.64,1,0,1,0,0,1,1,2,5360,0,55.59878199999999,37.720286,5,1977,7,9,False,True,False,3,True,0,0.1955514858278309,2.3387013271810644,35.0,1,1.0,0.0121356878667882,8
2089,3,34223989.0,128.71,10.7,30.9,20,4,2.8,0,0,2,2,0,0,4,1,1274,1,55.847973,37.628882,2,2020,7,24,False,True,True,0,False,4,0.1235995875915474,0.410012652033734,32.1775,0,0.8333333333333334,0.0099066670984783,0
3664,0,5000000.0,21.0,3.0,13.0,1,1,2.48,1,0,0,1,0,0,1,1,8182,0,55.820319,37.713135,3,1969,4,5,True,False,False,3,False,0,0.1586597325598369,1.0001729186409545,21.0,1,0.2,0.0158381812718507,2
21709,3,10634210.0,73.9,13.0,27.5,3,2,2.65,0,2,0,1,0,0,4,1,5090,1,55.883,37.638907,2,2022,2,33,False,True,True,1,False,4,0.1597907411466502,0.3801666318479934,36.95,2,0.0909090909090909,0.0227834687657455,0
1299,4,54100000.0,137.0,10.7,30.9,10,4,3.1,0,2,2,2,0,0,4,1,7818,0,55.77919,37.574309,1,2019,2,24,True,True,True,0,True,4,0.0448865605518383,-0.118432686377028,34.25,2,0.4166666666666667,0.0095223201479488,6
21979,4,18362625.0,75.0,10.7,30.9,10,3,2.8,0,0,2,2,0,0,4,1,44,1,55.71016899999999,37.647217,5,2021,7,16,False,True,True,0,True,4,0.0718894964805229,1.91780846907623,25.0,0,0.625,0.0107458852590215,6
17361,4,24280715.0,128.1,10.7,30.9,4,4,2.8,0,0,2,2,0,0,4,1,44,1,55.71016899999999,37.647217,5,2021,7,16,False,True,True,0,True,4,0.0718894964805229,1.91780846907623,32.025,0,0.25,0.0107458852590215,6
13486,4,10700000.0,65.6,7.0,43.7,8,3,2.9,0,1,1,0,0,1,2,2,8473,0,55.646,37.511194,6,1968,3,9,False,True,True,3,False,0,0.1119563919424623,-2.484119819223897,21.866666666666664,1,0.8888888888888888,0.0148034197400463,1
19217,3,5628480.0,22.55,3.4,11.8,9,1,3.0,2,0,1,0,0,0,4,1,2344,1,55.850909,37.617527,2,2021,2,11,False,True,True,1,False,4,0.1223156892141024,0.3151630993979258,22.55,2,0.8181818181818182,0.0178344837323669,0
23084,1,6990000.0,55.0,9.0,33.0,12,2,2.8,1,0,2,2,0,1,4,1,3633,0,55.882767,37.5251,1,1993,2,14,True,True,True,1,True,0,0.1578600354454789,-0.3525823701591821,27.5,1,0.8571428571428571,0.0292216749862113,0
3591,4,7519400.0,57.4,10.0,35.0,2,2,2.8,0,0,2,2,0,0,4,0,8349,0,55.760322,37.738674,3,2018,7,24,False,True,True,0,False,4,0.1611248766729576,1.4105825405022518,28.7,0,0.0833333333333333,0.0077397390136829,2
455,3,32268200.0,101.45,10.7,30.9,1,3,2.8,0,0,2,2,0,0,4,1,6542,1,55.79748299999999,37.495096,8,2011,2,18,False,True,True,0,True,0,0.1053332019464252,-0.9312623029704028,33.81666666666667,0,0.0555555555555555,0.0040415720951231,5
3336,4,63000000.0,122.0,10.7,30.9,50,2,2.8,0,0,1,1,0,0,0,1,2930,0,55.75052,37.539401,0,2013,2,75,False,True,False,3,False,4,0.0432417849984527,-1.1942088711369072,61.0,0,0.6666666666666666,0.0014351310044728,6
19963,4,12200000.0,64.0,10.9,34.7,5,2,2.8,0,1,1,0,0,1,0,2,5613,0,55.718816,37.426186,7,2019,2,27,True,True,True,3,True,0,0.1542382115967734,-1.6734274608949615,32.0,1,0.1851851851851851,0.0230189324687324,5
10433,1,5500000.0,38.0,7.5507810225228225,20.473780203664308,13,1,2.8,1,0,2,2,0,1,4,1,4301,1,55.603746,37.655751,5,2020,7,18,True,True,True,0,False,4,0.1514083852557446,2.614679394297728,38.0,1,0.7222222222222222,0.0223149930988121,8
16030,4,8846900.0,70.3,9.6,38.3,7,3,2.8,0,1,1,0,0,1,4,1,9090,1,55.799902,37.769972,3,2021,0,10,True,True,False,3,False,0,0.2012429191272055,1.240414089799342,23.433333333333334,1,0.7,0.016645046950971,2
14990,3,13715640.0,55.8,11.3,31.1,10,2,2.85,0,2,0,1,0,0,4,1,9624,1,55.747003,37.40698,7,2020,2,10,False,True,True,1,False,4,0.1730763185551458,-1.4991763231629798,27.9,2,1.0,0.0097614655149753,5
5817,3,9646560.0,52.8,19.1,20.5,5,2,2.72,0,2,1,0,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.1936840804709317,1.6333402589509782,26.4,2,0.3846153846153846,0.009613910130642,2
17678,2,9500000.0,62.5,8.2,40.0,6,3,2.8,0,1,1,1,1,1,1,2,2629,0,55.89185500000001,37.624885,2,1981,3,12,False,True,True,1,True,0,0.1636248891701015,0.2803416350605746,20.83333333333333,1,0.5,0.0229453317692298,0
22672,4,15646000.0,84.6,10.7,30.9,7,3,2.8,1,1,1,1,1,1,0,1,4458,0,55.847861,37.650055,2,2019,7,7,False,True,True,0,False,4,0.1333646739474778,0.5564719219960859,28.2,2,1.0,0.0078010862064222,0
9857,4,6350000.0,40.0,10.0,21.0,8,1,2.64,0,1,1,0,1,1,1,1,1259,0,55.678230000000006,37.79958,4,2007,3,22,False,True,True,1,True,0,0.2270798121960913,1.8217391858551983,40.0,1,0.3636363636363636,0.033072183175589,8
4216,1,5100000.0,39.0,8.6,21.0,4,1,2.65,0,1,1,1,0,1,1,1,7971,0,55.746203,37.702445,4,2008,3,14,False,True,False,3,False,0,0.1233775082113107,1.4767579164904223,39.0,1,0.2857142857142857,0.0177705327438432,2
22890,3,22480885.0,70.3,15.0,32.3,11,2,3.0,0,0,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,35.15,0,0.6470588235294118,0.0070207154193837,6
14537,3,9105030.0,56.1,21.4,20.9,5,2,2.8,0,2,0,1,0,0,4,1,856,1,55.860423,37.541063,1,2021,2,23,False,True,True,1,False,4,0.1315788898738896,-0.29733921578367,28.05,2,0.217391304347826,0.0085628907502076,0
22552,2,13595000.0,60.0,9.0,30.9,2,2,3.0,0,1,1,1,0,1,0,1,8078,0,55.776912,37.487389,8,2011,2,16,False,True,True,0,False,0,0.1014592982192762,-1.140810281395651,30.0,1,0.125,0.0043149351095939,5
21089,0,7950000.0,54.0,8.5,32.0,12,2,2.64,0,1,0,1,0,1,1,1,6266,0,55.585189,37.677409,5,1983,4,17,False,True,True,1,True,0,0.1785864469362022,2.562083032352103,27.0,1,0.7058823529411765,0.033023494696957,8
2913,3,10038900.0,32.7,6.497645774644639,17.61822664894271,19,1,3.0,1,0,0,1,0,0,4,1,6816,1,55.736184,37.499866,7,2019,2,28,True,True,True,3,False,4,0.0797619943111096,-1.5511599976475037,32.7,1,0.6785714285714286,0.0079180181863873,5
22123,2,12500000.0,62.0,14.0,31.0,15,2,2.78,1,0,1,0,0,2,3,2,6653,0,55.560784,37.587272,6,2005,3,24,True,True,True,3,True,0,0.1740025280415354,3.0975596242339205,31.0,1,0.625,0.0133891687568718,1
16420,4,55000000.0,160.0,25.0,96.4,5,3,2.8,2,0,2,2,1,0,3,1,1882,0,55.711661,37.498564,7,2004,2,22,False,True,True,1,False,1,0.0842371423112468,-1.8468144566919296,53.333333333333336,2,0.2272727272727272,0.0130331813844541,5
15106,1,8500000.0,45.81,19.6,15.3,15,1,2.8,0,1,1,0,0,1,4,2,8016,1,55.580192,37.587137,5,2020,2,19,False,True,True,0,False,4,0.15460907154819,3.092906272771087,45.81,1,0.7894736842105263,0.0098158052649837,1
2773,4,83572695.0,237.0,10.7,156.0,11,4,2.8,0,0,1,1,0,0,0,1,2062,0,55.652197,37.473042,7,2012,2,14,True,True,True,3,True,3,0.1347237764011525,-2.229101034729174,59.25,0,0.7857142857142857,0.0063202826677331,1
30,4,4500000.0,27.0,5.0,15.0,19,1,2.8,0,0,2,2,0,0,4,1,3235,0,55.504206,37.539042,11,2015,2,19,True,True,True,1,True,3,0.2339564144121686,-2.967300553307982,27.0,0,1.0,0.0384868730868063,1
18851,4,85000000.0,218.1,10.7,172.9,21,4,2.8,2,1,2,2,0,0,3,1,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.0424173727245552,-1.271735379607677,54.525,3,0.2876712328767123,0.0035330594390655,6
21245,4,34000000.0,86.2,10.7,30.9,11,2,3.0,0,1,2,2,0,1,0,1,268,0,55.703185,37.491548,7,2015,2,21,True,True,True,0,False,0,0.0935061602174281,-1.9136311139492528,43.1,1,0.5238095238095238,0.008903321234232,5
22119,0,4550000.0,22.0,4.371504802513213,11.853241170542494,1,1,2.8,1,0,1,0,0,0,2,1,8245,0,55.646406000000006,37.482592,6,1975,3,16,False,True,True,1,True,4,0.1311271665620998,-2.3086751898218725,22.0,1,0.0625,0.0101046771348723,1
14810,3,14197290.0,70.5,19.0,30.9,20,2,2.8,0,0,2,2,0,0,4,0,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.21031934663648,35.25,0,0.6666666666666666,0.0015416153865339,8
957,4,6950000.0,36.0,7.153371495021621,19.39621282452408,6,1,2.8,0,0,2,2,0,0,4,0,7868,0,55.854704000000005,37.360897,8,1996,3,16,False,True,True,3,False,0,0.2495139282040749,-1.0686816422150265,36.0,0,0.375,0.006690158817249,5
20003,4,20500000.0,70.0,8.0,55.0,8,2,2.8,0,0,1,0,0,0,4,2,6952,0,55.749674,37.502292,7,2007,2,12,True,True,True,3,False,3,0.0787728695056126,-1.378479547727149,35.0,0,0.6666666666666666,0.0074558929713308,5
1550,3,16515800.0,65.8,19.3,28.5,2,1,3.1,0,2,0,1,0,1,4,1,5839,1,55.790671,37.550136,1,2019,2,15,False,True,True,3,True,4,0.063331071258218,-0.4841281706111449,65.8,2,0.1333333333333333,0.0070549228911411,6
17428,3,30026440.0,81.8,7.6,52.3,28,3,2.8,1,2,1,1,0,0,4,1,2500,1,55.793035,37.54506,1,2020,7,41,False,True,False,0,False,4,0.0678707940572183,-0.5341318995159846,27.266666666666666,3,0.6829268292682927,0.0121031741704388,6
1362,3,7508700.0,30.9,6.139977199893558,20.9,11,1,3.1,0,0,2,2,0,0,4,1,9618,1,55.823328,37.505939,1,2021,2,17,False,True,False,0,False,4,0.1153138735084162,-0.6930628296357465,30.9,0,0.6470588235294118,0.0090420852130442,5
16144,3,5792640.0,33.6,10.7,11.5,5,1,2.68,1,0,0,1,0,0,4,1,8040,1,55.660749,37.732,4,2021,3,25,False,True,True,1,False,0,0.1693473473529935,2.022164808738916,33.6,1,0.2,0.0154515695319299,8
5273,3,23547089.0,95.95,16.2,49.3,2,3,3.0,2,0,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,31.98333333333333,2,0.1176470588235294,0.0070207154193837,6
7865,1,12000000.0,73.0,8.5,47.0,9,3,2.8,1,0,1,1,2,0,2,1,1557,0,55.70643100000001,37.470976,7,1972,3,9,False,True,False,3,False,0,0.112233747747608,-1.8246586076862368,24.33333333333333,1,1.0,0.0208605737457132,5
5722,1,5700000.0,24.0,5.1,11.5,15,1,2.8,1,0,0,1,0,0,4,1,4243,1,55.720378,37.688,4,2013,2,33,False,True,True,3,False,4,0.1093187933126418,1.7014275534162564,24.0,1,0.4545454545454545,0.0050434198714768,2
17999,4,20500000.0,55.0,5.0,30.0,6,1,2.8,1,0,0,1,0,1,3,1,3881,0,55.702729000000005,37.509703,7,2005,2,17,True,True,True,0,True,0,0.0768391468060972,-1.998748026273586,55.0,1,0.3529411764705882,0.0072230083760096,6
18753,3,8765220.0,69.4,17.8,35.6,6,3,2.65,0,2,1,1,0,0,4,1,5293,1,55.544046,37.478055,11,2020,7,9,False,True,True,1,False,4,0.2159434797639042,-2.651965120584193,23.133333333333336,2,0.6666666666666666,0.0190938299196333,1
20554,4,135000000.0,193.0,8.2,30.3,52,3,2.7,0,1,0,1,2,0,0,2,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.0424173727245552,-1.271735379607677,64.33333333333333,1,0.7123287671232876,0.0035330594390655,6
12208,2,6100000.0,37.4,10.0,20.0,10,1,2.64,1,0,0,1,1,0,1,2,6284,0,55.643622,37.709865,4,1981,3,16,True,True,True,1,True,0,0.1588896824104095,2.1805900898234314,37.4,1,0.625,0.0338414554799261,8
5642,4,9950000.0,89.4,13.9,43.5,19,3,2.8,0,0,2,2,0,0,4,0,8108,0,55.69903000000001,37.938711,4,2017,7,25,True,True,True,1,True,0,0.3608575131771612,1.6695771702531683,29.8,0,0.76,0.0131318552002322,9
5767,3,7680000.0,33.0,13.6,11.4,7,1,2.8,1,0,2,2,0,0,4,1,2778,1,55.719896,37.692663,4,2021,2,30,True,True,True,0,False,4,0.1140049228247082,1.7002915569365993,33.0,1,0.2333333333333333,0.00537921787995,2
10342,3,8042656.0,40.64,18.3,12.4,9,1,2.72,1,0,1,0,0,0,4,1,1936,1,55.669986,37.773134000000006,4,2020,2,9,True,True,True,1,False,4,0.2040289291189687,1.8931268923106448,40.64,1,1.0,0.0127382162016557,8
3013,4,53900000.0,140.0,14.0,90.0,4,5,3.3,2,0,1,0,0,0,1,2,4884,0,55.760434,37.614419,0,1914,0,7,False,True,True,1,False,0,0.0433354007279441,0.9326240029261356,28.0,2,0.5714285714285714,0.0034973585746935,6
5271,3,22609992.0,94.65,15.0,45.4,8,3,3.0,1,1,2,2,1,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,31.55,2,0.4705882352941176,0.0070207154193837,6
