id,id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
9796,9800,1,7100000.0,44.0,6.0,27.6,7,2,2.64,0,1,0,1,0,0,1,2,7621,0,55.601376,37.718902,5,1975,3,9,False,True,False,3,True,0,0.1927561347805508,2.334007961042059,22.0,1,0.7777777777777778,0.009428837680218958,8
6519,6522,4,15500000.0,50.0,9.935238187530029,26.939184478505666,27,2,3.1,2,0,2,2,0,0,0,2,7494,0,55.760991,37.513628,8,2018,2,37,False,True,True,3,True,0,0.0710599170755255,-1.1905606113669163,25.0,2,0.7297297297297297,0.01247060002565955,5
17309,17315,3,6793687.0,69.69,14.2,35.7,3,3,2.8,0,1,1,1,0,1,4,1,1281,1,55.774897,37.625046000000005,0,2021,2,14,False,True,True,1,False,0,0.060717384252757904,0.8454600022594951,23.23,1,0.21428571428571427,0.007037593693868065,6
2705,2706,4,47000000.0,151.0,10.7,30.9,4,4,2.8,0,0,1,1,0,0,0,1,3138,0,55.70409300000001,37.493156,7,2014,2,21,True,True,True,2,True,0,0.09168704504666408,-1.9101996853768497,37.75,0,0.19047619047619047,0.0084242023361324,5
20629,20636,4,11338358.0,66.4,12.5,30.9,2,2,2.78,1,1,1,1,0,1,0,2,6144,1,55.879707,37.541889000000005,1,2019,7,24,True,True,True,1,False,4,0.14991306667674756,-0.25437091801040773,33.2,2,0.08333333333333333,0.01604358968560179,0
7720,7723,4,9500000.0,28.5,9.0,15.0,9,1,2.8,1,0,2,2,0,0,2,1,8021,0,55.753686,37.513143,7,2018,2,16,True,True,True,0,False,4,0.06915058700560914,-1.291428600810508,28.5,1,0.5625,0.007907151509867415,5
12479,12483,3,22996400.0,76.4,10.7,30.9,10,1,0.0,0,0,2,2,0,0,4,1,4739,1,55.709414,37.624058000000005,5,2020,2,12,False,True,True,0,False,4,0.05109429519641742,2.086654405394862,76.4,0,0.8333333333333334,0.001360426403746901,6
16590,16596,3,6233920.0,51.52,12.1,27.2,5,2,2.7,0,1,2,2,0,1,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,25.76,1,0.3125,0.09608156355930211,4
22138,22146,1,6990000.0,42.0,7.0,24.0,2,2,2.8,0,1,1,0,0,1,0,1,779,0,55.63346,37.53906,6,1972,3,14,False,True,True,1,True,0,0.10898361804057016,-2.760324043276621,21.0,1,0.14285714285714285,0.016301079718840615,1
3605,3608,4,6250000.0,33.2,6.9,19.1,8,1,2.6,1,0,0,1,0,0,2,1,6858,0,55.719992000000005,37.831228,3,1970,3,9,False,True,False,3,False,0,0.25204010957676976,1.6288588671797524,33.2,1,0.8888888888888888,0.013843195006936525,9
5870,5873,3,12170350.0,60.7,19.9,26.2,2,2,2.8,0,0,1,1,0,0,4,1,5435,1,55.719896,37.692663,4,2021,4,30,False,True,True,0,True,0,0.11400492282470821,1.7002915569365993,30.35,0,0.06666666666666667,0.005379217879950049,2
19554,19561,4,7140017.0,50.1,10.7,16.3,22,1,2.8,0,1,2,2,0,0,4,1,5357,1,55.707649,37.937184,4,2020,2,22,True,True,True,1,True,0,0.35858696794375916,1.6460761318566297,50.1,1,1.0,0.011519073617267919,9
17085,17091,0,9450000.0,52.0,8.0,30.0,12,2,2.64,0,1,1,1,1,0,1,1,332,0,55.62205,37.6964,5,1984,3,14,False,True,True,3,True,0,0.16220609619357393,2.337799276268111,26.0,1,0.8571428571428571,0.00897621858022875,8
4540,4543,1,10500000.0,77.7,10.2,46.3,9,3,2.8,0,1,1,1,1,0,2,1,6209,0,55.562938,37.582152,6,1995,3,17,True,True,False,3,True,0,0.17169864734154422,3.1268023488868586,25.900000000000002,1,0.5294117647058824,0.008153045320613696,1
8598,8602,4,79980000.0,138.0,18.0,73.0,17,4,3.2,2,0,1,1,2,0,3,1,4516,0,55.694287,37.528621,7,2010,2,21,False,True,True,0,True,3,0.06501325969326233,-2.2399830812540866,34.5,2,0.8095238095238095,0.004973832526329663,6
14432,14437,1,8900000.0,44.9,10.7,30.9,1,2,2.8,0,1,2,2,1,0,1,1,3515,0,55.748903000000006,37.791863,3,1965,4,5,True,False,False,3,False,0,0.21273055720104955,1.5035944629110027,22.45,1,0.2,0.005703155091699042,2
23010,23018,2,14500000.0,71.4,10.0,42.7,6,3,2.64,0,1,1,1,1,0,1,1,7581,0,55.642316,37.596237,6,1989,3,17,False,True,True,3,True,0,0.09378701890247826,2.963394289193857,23.8,1,0.35294117647058826,0.010313371175322066,1
5338,5341,2,8999999.0,48.1,8.8,32.5,8,2,2.5,0,1,1,1,2,0,0,1,4356,0,55.676529,37.676744,5,1972,4,12,False,True,False,1,True,0,0.11317606673448444,2.109776557041403,24.05,1,0.6666666666666666,0.013093203465917838,8
10543,10547,2,10700000.0,52.0,10.7,30.9,4,2,3.1,0,0,1,0,2,0,0,1,2190,0,55.799866,37.716055,3,2017,2,10,False,True,True,0,False,4,0.15124100816067465,1.1247320577036373,26.0,0,0.4,0.0036916637170780276,2
11625,11629,3,21621362.0,70.3,15.0,32.3,4,2,3.0,0,0,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,35.15,0,0.23529411764705882,0.007020715419383743,6
17977,17983,1,33650000.0,119.0,15.0,30.9,3,3,2.8,0,0,2,2,0,0,4,0,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.06069177601401412,-2.6523115348150736,39.666666666666664,0,0.15,0.0113413735058841,6
9964,9968,3,6467939.0,25.6,10.7,0.0,2,1,3.2,1,0,2,2,1,0,4,1,1135,1,55.751016,37.686815,4,2023,2,20,False,True,True,0,False,4,0.10844929506103919,1.419008624927375,25.6,1,0.1,0.005835587459717997,2
4600,4603,2,18900000.0,76.4,9.1,51.0,6,3,2.8,0,0,2,2,0,0,4,0,8535,2,55.684838,37.571129,6,2013,7,9,False,False,False,3,False,4,0.050497594080428164,-2.9727917413022973,25.46666666666667,0,0.6666666666666666,0.003592253471015105,6
10545,10549,1,10800000.0,58.0,7.0,30.9,2,3,2.8,0,1,2,2,1,0,1,1,2370,0,55.743608,37.789582,3,1967,0,5,True,False,False,3,False,0,0.2101617571250605,1.5280060669004292,19.333333333333332,1,0.4,0.008063646073582655,2
6701,6704,4,34500000.0,120.0,18.2,69.3,5,3,3.3,0,0,1,1,0,1,3,1,5294,0,55.837272,37.458211,8,2004,3,25,False,True,True,1,True,0,0.15898497890893415,-0.8688770132288787,40.0,0,0.2,0.022833074803888,5
1584,1584,3,19098800.0,71.8,18.2,32.2,7,1,3.1,0,2,0,1,0,1,4,1,5839,1,55.790671,37.550136,1,2019,2,15,False,True,True,3,True,4,0.06333107125821807,-0.48412817061114494,71.8,2,0.4666666666666667,0.007054922891141153,6
11002,11006,3,16937477.0,60.22,6.0,29.1,14,2,3.0,1,1,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,30.11,2,0.8235294117647058,0.007020715419383743,6
19180,19187,3,10531000.0,53.1,10.7,30.9,8,1,2.8,0,0,2,2,0,0,4,1,4444,1,55.86155,37.549812,1,2019,2,8,True,True,True,0,False,4,0.1303834458633047,-0.23059966551678793,53.1,0,1.0,0.0037667816501652696,0
13488,13492,4,17299000.0,56.0,10.0,38.0,3,2,2.7,1,0,1,0,0,0,2,1,2130,0,55.682316,37.528262,6,1959,0,9,False,True,True,1,True,0,0.0732964615643872,-2.36537153883946,28.0,1,0.3333333333333333,0.011451729127077778,6
22639,22647,3,8297336.0,44.4,6.0,26.2,19,2,2.8,0,2,0,1,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.12209521723868048,-0.16834869316506043,22.2,2,0.7916666666666666,0.002108078271797773,0
18201,18207,1,7990000.0,60.0,12.0,24.0,1,2,2.8,1,0,1,0,0,1,2,2,4531,0,55.466728,37.288061,10,2014,2,6,False,True,True,3,False,0,0.3959385392284063,-2.31392437668883,30.0,1,0.16666666666666666,0.17355596764443965,4
7133,7136,3,28381500.0,107.1,21.281280197689323,57.70373315295914,12,4,2.8,0,1,1,0,0,1,4,1,6178,1,55.785169,37.564033,1,2019,2,19,True,True,True,0,True,0,0.052897461501635636,-0.29895828359626764,26.775,1,0.631578947368421,0.007545001656727904,6
11746,11750,4,8100000.0,54.0,9.0,32.0,13,2,2.8,0,1,2,2,1,0,4,1,2823,0,55.943971,37.347117,1,2013,7,19,False,True,True,3,True,0,0.31286250331629195,-0.8377268340464046,27.0,1,0.6842105263157895,0.08797298636513406,3
9087,9091,3,9874800.0,46.8,17.7,14.2,14,1,2.8,1,0,2,2,0,0,4,1,1352,1,55.78686999999999,37.494979,8,2019,2,22,False,True,True,1,False,0,0.09946423721261204,-1.0176865299016558,46.8,1,0.6363636363636364,0.006792962608473611,5
893,893,2,14190000.0,83.7,17.8,42.4,2,2,2.8,1,0,1,0,0,3,2,1,7348,0,55.88790699999999,37.402291,8,2002,2,10,False,True,False,3,False,0,0.23439392905895493,-0.8579617131735955,41.85,1,0.2,0.043630777325180815,5
10840,10844,3,7978682.0,56.6,15.8,28.2,10,2,2.89,1,0,1,0,0,1,4,1,8939,1,55.567026,37.499642,11,2019,2,14,False,True,True,0,False,4,0.18569419432422457,-2.6963713657442248,28.3,1,0.7142857142857143,0.03213258844226314,1
6398,6401,3,9559536.0,71.4,13.0,40.7,9,3,2.89,1,1,1,0,0,1,4,1,1602,1,55.56486700000001,37.502112,11,2021,2,14,False,True,True,0,False,4,0.18660574166643443,-2.7133009288891357,23.8,2,0.6428571428571429,0.030152894272367753,1
13507,13511,3,19353600.0,75.6,16.6,35.8,6,2,3.1,1,1,2,2,0,0,4,1,3883,1,55.656986,37.559173,6,2019,2,32,False,True,True,1,False,4,0.08027754894360635,-2.884146323615714,37.8,2,0.1875,0.014049602307536829,1
22880,22888,3,11503266.0,52.8,5.0,39.8,1,2,3.1,1,0,0,1,0,0,4,1,1093,1,55.707852,37.606685,5,2021,2,13,False,True,True,0,False,4,0.03807000905793503,2.350501297457071,26.4,1,0.07692307692307693,0.012056654967275352,6
5760,5763,3,7465850.0,41.5,20.1,12.2,13,1,2.72,1,0,0,1,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.19368408047093175,1.6333402589509782,41.5,1,1.0,0.009613910130642016,2
14663,14668,3,17807050.0,27.93,5.549824051554275,15.048228449693266,3,1,3.2,0,0,2,2,0,0,4,1,3775,1,55.765757,37.616162,0,1970,0,5,True,False,False,1,False,0,0.04801565293750919,0.8651572376262943,27.93,0,0.6,0.004897968252239675,6
10180,10184,2,5900000.0,38.9,8.6,20.8,2,1,2.64,0,1,1,0,0,0,1,2,3634,0,55.645431,37.71133,4,1980,3,12,False,True,True,3,True,0,0.15907157607155087,2.165992619633832,38.9,1,0.16666666666666666,0.032096863725293655,8
17267,17273,4,6500000.0,40.0,7.948190550024023,21.551347582804535,8,1,2.7,1,0,0,1,1,0,2,2,2077,0,55.966912,37.150646,9,2018,2,16,True,True,True,1,True,0,0.48782468424046666,-1.0744867428272125,40.0,1,0.5,0.23184198726718866,3
2307,2307,1,9250000.0,72.0,10.5,35.4,10,2,2.7,1,0,1,0,1,1,2,2,3944,0,55.698655,37.746526,4,2006,7,17,False,True,True,1,True,0,0.17074368274976937,1.7830104633456376,36.0,1,0.5882352941176471,0.010102113689719163,8
16222,16228,4,66000000.0,130.0,10.7,30.9,3,4,2.8,0,0,2,2,0,0,3,1,2000,0,55.710839,37.605068,5,2017,2,18,True,True,True,0,True,0,0.034834050399549586,2.322155842467087,32.5,0,0.16666666666666666,0.009526035114357321,6
5390,5393,1,6100000.0,32.6,6.7,18.7,9,1,2.8,1,0,0,1,0,0,0,1,8810,0,55.60629399999999,37.618767,5,1972,3,9,False,True,False,3,True,0,0.13416437960047975,2.8454438002658864,32.6,1,1.0,0.01561069905545934,1
4207,4210,1,4200000.0,35.0,6.0,12.0,7,1,2.74,1,0,2,2,0,0,0,1,1180,0,55.84229200000001,37.364355,8,1968,3,9,True,True,False,3,True,0,0.24068560514276852,-1.1069802882847852,35.0,1,0.7777777777777778,0.004032181667529605,5
11393,11397,4,22990000.0,113.1,9.0,76.0,14,4,2.8,0,2,1,0,0,0,3,1,1591,0,55.65045500000001,37.388008,7,2006,2,22,False,True,True,0,True,0,0.20927426428024704,-1.9846770378269798,28.275,2,0.6363636363636364,0.0031141112696951414,4
14747,14752,4,18500000.0,93.6,12.9,50.0,3,3,2.8,0,2,1,1,1,0,2,2,4701,0,55.897362,37.389733,8,2007,2,11,False,True,True,1,True,0,0.2500798304473939,-0.8621998855677606,31.2,2,0.2727272727272727,0.05417110607141415,5
11388,11392,4,9900000.0,56.0,7.0,36.0,3,3,2.64,0,1,1,0,1,0,1,1,5156,0,55.749815000000005,37.821427,3,1967,0,9,False,True,False,1,True,0,0.2422914536624841,1.5080326010410008,18.666666666666668,1,0.3333333333333333,0.005182002894631304,2
19419,19426,0,7000000.0,38.0,10.0,19.0,5,1,2.64,1,0,1,0,0,1,0,1,501,0,55.824283,37.807997,3,1985,3,16,False,True,True,1,True,0,0.245355379382076,1.196680092349126,38.0,1,0.3125,0.01760134364189666,2
13220,13224,1,18000000.0,79.7,15.2,38.7,4,2,2.8,1,1,1,0,0,1,1,1,7979,0,55.88461,37.388421,8,2005,2,9,False,True,False,3,False,0,0.24300591394997162,-0.9055708472405652,39.85,2,0.4444444444444444,0.044259287624186336,5
7459,7462,1,5800000.0,39.0,10.0,20.0,2,1,2.8,1,0,1,0,0,1,0,1,4239,0,55.884353,37.709802,2,1970,4,14,False,True,False,1,False,0,0.19841845974210043,0.7156862389390295,39.0,1,0.14285714285714285,0.04780098129746094,2
11502,11506,1,7700000.0,40.0,8.5,20.9,5,1,2.8,0,1,2,2,1,1,2,2,8591,0,55.601071,37.587596000000005,5,1977,3,12,False,True,False,3,True,0,0.13378527691612715,3.081884078062001,40.0,1,0.4166666666666667,0.014213502629535878,1
22152,22160,4,7900000.0,30.0,5.961142912518017,16.1635106871034,6,1,2.8,1,0,0,1,0,1,2,1,7077,0,55.718152,37.424713,7,2018,2,19,True,True,True,3,True,0,0.15577232179242356,-1.6766988800934413,30.0,1,0.3157894736842105,0.02399057050175692,5
1595,1595,1,20000000.0,64.0,12.0,48.0,9,2,2.8,1,1,1,0,0,0,3,2,304,0,55.827671,37.487559000000005,1,2012,2,40,False,True,True,3,True,0,0.13089214587258421,-0.7799985486443615,32.0,2,0.225,0.008743530293874487,5
21261,21268,4,14000000.0,73.0,10.0,30.9,6,3,2.64,0,1,1,1,1,1,2,2,6090,0,55.716149,37.391107,7,1982,3,24,False,True,True,3,True,0,0.18940820157676175,-1.6684597871786577,24.333333333333332,1,0.25,0.0356062080261313,5
4298,4301,1,13500000.0,87.7,10.7,30.9,7,4,2.8,0,1,2,2,1,0,2,1,845,0,55.884903,37.538898,1,1999,2,25,True,True,True,3,True,0,0.155702604335899,-0.264565214962021,21.925,1,0.28,0.022011974309449563,0
7479,7482,1,6499000.0,32.0,7.3,16.9,1,1,2.8,1,0,0,1,0,0,2,1,4341,0,55.850626,37.657790000000006,2,1955,0,4,True,False,False,3,False,0,0.1398913502991758,0.592990642818046,32.0,1,0.25,0.006843213864849977,0
1948,1948,3,11478584.0,59.66,19.5,25.1,7,2,3.0,0,2,0,1,0,0,4,1,2344,1,55.850909,37.617527,2,2021,2,11,False,True,True,1,False,4,0.12231568921410241,0.31516309939792586,29.83,2,0.6363636363636364,0.017834483732366936,0
19232,19239,4,5000000.0,18.0,2.0,12.0,4,1,3.0,1,0,1,0,0,0,3,1,2295,0,55.846194,37.581146,2,2013,0,5,True,True,False,1,False,4,0.11158666820950001,0.013742062679589127,18.0,1,0.8,0.006848748206785251,0
22488,22496,3,32223905.0,72.17,10.7,30.9,32,4,2.8,1,0,0,1,0,0,4,1,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04876493897152008,-1.225077324982474,18.0425,1,0.5079365079365079,0.0028479006302944655,6
2635,2636,4,43500000.0,111.0,10.0,70.0,2,4,3.5,0,0,1,0,0,0,3,1,6987,0,55.764972,37.64675,0,1912,0,6,False,True,False,1,True,0,0.07368040103190689,1.1461810703748216,27.75,0,0.3333333333333333,0.004475185359288273,6
15415,15420,3,27436000.0,72.2,20.0,31.4,23,2,4.0,1,1,1,0,0,1,4,1,3599,1,55.776340000000005,37.525109,1,2020,7,24,False,True,True,0,False,4,0.06863949741106032,-0.9174532718141339,36.1,2,0.9583333333333334,0.004432931422887065,5
22160,22168,4,30000000.0,103.0,10.7,30.9,15,3,2.8,0,1,2,2,0,0,0,1,9611,0,55.756376,37.508975,7,2015,2,21,True,True,True,0,True,4,0.0739127139783033,-1.271993762513783,34.333333333333336,1,0.7142857142857143,0.011998416603870276,5
3408,3411,4,89515642.0,120.5,10.7,30.9,4,2,3.3,0,2,2,2,0,0,4,1,7649,0,55.741784,37.596633,0,2009,0,9,True,True,True,0,True,4,0.018467454554974023,1.1722910894043455,60.25,2,0.4444444444444444,0.006609443622579583,6
16129,16135,4,40000000.0,122.0,17.0,70.0,19,2,4.5,2,0,1,1,2,0,3,1,6561,0,55.71419100000001,37.670914,4,2012,2,30,True,True,True,0,True,1,0.09355853471988834,1.7909017358850083,61.0,2,0.6333333333333333,0.00673102347343593,6
5607,5610,4,7296409.0,62.4,12.9,32.3,14,2,2.74,0,1,2,2,0,2,0,2,2172,0,55.69835,37.937427,4,2018,7,17,True,True,True,1,True,0,0.35964773143435746,1.6718107842242795,31.2,1,0.8235294117647058,0.012212994268401495,9
5507,5510,1,7500000.0,46.0,15.0,20.0,9,1,2.85,0,0,1,0,0,1,4,1,2174,0,55.60460500000001,37.658751,5,2012,2,15,True,True,True,0,True,0,0.15220456443252056,2.5948031654906085,46.0,0,0.6,0.019886508642792025,8
15367,15372,0,13200000.0,73.8,10.1,44.8,15,3,2.64,0,1,1,1,1,0,1,1,565,0,55.88557,37.684641,2,1998,3,17,False,True,True,1,True,0,0.18389537071520082,0.6078832577656987,24.599999999999998,1,0.8823529411764706,0.023397845648693634,0
2289,2289,1,6700000.0,61.7,13.0,35.0,3,2,2.8,0,0,2,2,0,0,4,0,4746,2,55.494609,36.918476,10,2013,7,3,False,False,False,3,False,4,0.7033533133214414,-1.9190269232924217,30.85,0,1.0,0.4389127485696898,7
17942,17948,4,12100000.0,52.6,8.7,30.0,2,2,2.64,0,1,2,2,1,0,1,2,8800,0,55.667914,37.572899,6,1998,3,17,False,True,True,1,True,0,0.06704087295571254,-3.041282363501331,26.3,1,0.11764705882352941,0.014343883609395374,6
3752,3755,3,13312640.0,67.1,22.0,28.5,4,2,2.9,0,2,1,0,0,0,4,1,9665,1,55.795813,37.76583,3,2021,2,9,False,True,True,1,True,0,0.19601468777832803,1.2532919320937548,33.55,2,0.4444444444444444,0.016851714126464367,2
23259,23267,4,9306000.0,51.7,10.7,30.9,13,1,0.0,0,0,2,2,0,0,4,1,5829,0,55.770011,37.38622,7,2002,3,24,False,True,True,3,False,0,0.19660462410022073,-1.3897876421446118,51.7,0,0.5416666666666666,0.025610878957967743,5
5629,5632,4,8250000.0,44.0,10.7,30.9,5,2,2.8,0,0,2,2,1,0,1,2,9054,0,55.706279,37.681002,4,1962,0,5,False,True,False,3,False,0,0.10527534546177894,1.8433462179029996,22.0,0,1.0,0.004248557990658365,8
12746,12750,4,165000000.0,396.0,10.7,30.9,17,5,2.8,0,2,2,2,1,0,0,1,1449,0,55.798586,37.802949,3,2009,2,19,False,True,True,0,True,0,0.2323167272849601,1.2918438178137575,79.2,2,0.8947368421052632,0.005258231356640243,2
15738,15743,2,6990000.0,35.0,8.2,16.0,15,1,2.8,1,0,1,0,0,1,3,2,1172,0,55.86268100000001,37.372440000000005,8,2019,2,25,True,True,True,0,True,0,0.24355832803935878,-1.0171401953691774,35.0,1,0.6,0.019135275305058357,5
818,818,3,24707492.0,94.06,10.7,30.9,4,2,2.8,0,0,2,2,0,0,4,1,3808,1,55.798115,37.495617,8,2011,2,12,False,True,True,0,True,0,0.10529553413649806,-0.9234931925720828,47.03,0,0.3333333333333333,0.0033319234685087857,5
15822,15827,4,243789600.0,215.0,10.7,30.9,14,6,2.8,0,0,2,2,1,0,2,1,6392,0,55.736878,37.56936,0,2007,2,15,False,True,True,0,False,0,0.010498778890032104,-1.353822171820108,35.833333333333336,0,0.9333333333333333,0.007751443994512903,6
9072,9076,1,8600000.0,42.5,6.0,30.0,1,2,2.48,1,0,1,0,0,0,1,1,5443,0,55.705584,37.584901,6,1960,4,5,True,False,False,1,True,0,0.029511565118761126,2.9614225165937027,21.25,1,0.2,0.0015937556274356935,6
16614,16620,2,9150000.0,64.0,13.0,34.0,12,2,2.75,0,1,1,1,1,1,1,1,3243,0,55.636651,37.317481,11,2017,3,17,False,True,True,1,True,0,0.2798401185969721,-1.9284545088209981,32.0,1,0.7058823529411765,0.01743737256584039,4
4711,4714,2,19950000.0,62.9,10.0,28.7,3,2,2.7,0,1,1,0,0,2,1,1,5289,0,55.66940699999999,37.550504,6,2004,2,19,False,True,True,1,True,0,0.07141266616567886,-2.7217558813460605,31.45,1,0.15789473684210525,0.003975885435981444,6
15575,15580,1,6400000.0,33.0,6.0,18.0,6,1,2.6,1,0,1,0,0,0,1,1,4119,0,55.85775600000001,37.439427,8,1967,3,9,False,True,False,1,True,0,0.18658779936866363,-0.850047585677449,33.0,1,0.6666666666666666,0.004222542480540929,5
19834,19841,3,9397800.0,69.0,19.0,31.1,2,2,2.7,2,0,1,0,0,0,4,1,1829,1,55.5539,37.553981,6,2021,2,17,False,True,True,1,False,4,0.1825265119759851,-3.000700162422211,34.5,2,0.11764705882352941,0.005832937596100999,1
13313,13317,3,5397233.0,20.39,5.1,9.8,6,1,2.72,1,0,0,1,0,0,4,1,8466,1,55.801136,37.600397,2,2021,2,14,False,True,True,1,False,4,0.06968968694449065,0.3028501683385588,20.39,1,0.42857142857142855,0.012399084845260507,0
20166,20173,1,5550000.0,38.4,10.6,19.4,4,1,2.65,1,0,1,0,1,0,1,1,4953,0,55.52039499999999,37.355165,11,2020,4,12,False,True,True,0,False,4,0.31027112340901364,-2.3328902135382443,38.4,1,0.3333333333333333,0.09649476281125849,4
4863,4866,1,8600000.0,51.0,8.0,31.0,3,2,2.8,1,0,1,0,1,0,1,1,778,0,55.567331,37.588242,6,1990,3,17,True,True,True,1,True,0,0.16750929051951022,3.090053994694688,25.5,1,0.17647058823529413,0.011511643019133329,1
16547,16553,4,6970000.0,40.0,9.0,20.0,4,1,2.8,0,1,2,2,1,0,1,1,2461,0,55.571632,37.473492,11,2011,7,17,False,True,True,3,False,3,0.1944890190686174,-2.5644423001789387,40.0,1,0.23529411764705882,0.012416242909993474,1
255,255,3,7087680.0,55.2,19.8,22.7,4,2,2.65,0,2,0,1,0,0,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.21337661199479122,2.2830961785656085,27.6,2,0.4444444444444444,0.01774209911481798,8
22697,22705,3,9502860.0,63.1,20.5,26.1,2,2,2.65,0,2,0,1,0,0,4,1,5090,1,55.883,37.638907,2,2022,2,33,False,True,True,1,False,4,0.1597907411466502,0.3801666318479934,31.55,2,0.06060606060606061,0.022783468765745565,0
5385,5388,2,6000000.0,42.2,8.0,18.0,14,1,2.8,1,0,1,0,1,0,1,1,3797,0,55.590526,37.642501,5,2000,3,17,False,True,True,1,True,0,0.15721773141152365,2.7300668537984643,42.2,1,0.8235294117647058,0.040948260976508846,8
9622,9626,3,10815581.0,56.6,10.7,0.0,24,2,3.5,1,1,2,2,0,0,4,1,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.2103193466364797,28.3,2,0.8,0.001541615386533911,8
3878,3881,1,6200000.0,37.8,7.3,19.0,2,1,2.75,1,0,1,0,1,0,1,2,7416,0,55.72161,37.898799,3,2006,4,17,False,True,True,1,True,0,0.319451328913127,1.6115269922928772,37.8,1,0.11764705882352941,0.013207395693320372,9
7020,7023,0,12800000.0,57.8,10.5,35.4,7,2,2.64,1,0,1,1,0,1,2,1,3033,0,55.774517,37.543434000000005,1,1979,4,16,False,True,False,3,True,0,0.053859382581192626,-0.7365329811654815,28.9,1,0.4375,0.0034415178337403513,6
22344,22352,3,6220071.0,46.0,20.9,12.9,2,1,2.89,1,0,1,0,0,0,4,1,1666,1,55.55636,37.510673,11,2022,7,16,False,True,False,0,False,4,0.19112440527043278,-2.772568486804892,46.0,1,0.125,0.019062416662114577,1
16385,16391,1,5650000.0,42.0,12.0,18.0,2,1,2.8,1,0,2,2,1,0,4,1,3500,0,55.501891,37.590282,6,2008,3,24,False,True,True,3,False,0,0.23297130887648607,3.0957796481278113,42.0,1,0.08333333333333333,0.05838216170201189,1
2013,2013,1,15300000.0,98.9,10.7,30.9,6,4,2.8,0,1,1,0,0,1,1,2,437,0,55.851677,37.679538,2,1989,3,22,True,False,False,3,True,0,0.1539088123737427,0.7065986624000173,24.725,1,0.2727272727272727,0.01841393420754892,0
20679,20686,3,12352000.0,38.6,13.5,16.2,13,1,4.0,1,0,1,0,0,1,4,1,5615,0,55.777049,37.526843,1,2020,7,25,True,True,True,0,False,4,0.06771287529330235,-0.8935709349887898,38.6,1,0.52,0.006148044404525517,5
13692,13696,3,4755960.0,19.8,5.1,9.4,13,1,2.8,1,0,1,0,0,0,4,1,856,1,55.860423,37.541063,1,2021,2,23,False,True,True,1,False,4,0.13157888987388963,-0.29733921578367,19.8,1,0.5652173913043478,0.0085628907502076,0
20568,20575,4,26500000.0,109.0,10.0,49.0,2,4,2.8,2,0,1,1,0,0,0,2,9676,1,55.752936,37.524345,0,2013,7,11,False,True,True,0,False,4,0.05822425167941272,-1.2507469397309272,27.25,2,0.18181818181818182,0.004111778325743144,6
9718,9722,1,5900000.0,39.1,8.5,21.1,12,1,2.8,0,1,1,0,1,0,4,1,1514,0,55.577897,37.665596,5,1982,3,12,True,True,False,1,True,0,0.1787584194748156,2.6397939636346544,39.1,1,1.0,0.04366899844283265,8
15114,15119,1,12000000.0,66.0,7.7,46.3,14,3,2.48,0,1,2,2,0,1,1,2,627,0,55.605236,37.609335,5,1981,4,16,False,True,True,3,True,0,0.13275197840433967,2.9157844873057144,22.0,1,0.875,0.008699259796101954,1
20027,20034,4,70000000.0,196.0,10.7,30.9,13,4,2.8,2,1,1,1,0,1,3,1,6836,0,55.72746,37.479977000000005,7,2004,7,43,True,True,True,0,True,4,0.09989239862037283,-1.6425135703364317,49.0,3,0.3023255813953488,0.009618093834026207,5
17693,17699,3,34200011.0,144.83,10.7,30.9,21,3,2.8,0,0,2,2,0,0,4,1,1274,1,55.847973,37.628882,2,2020,7,24,False,True,True,0,False,4,0.12359958759154743,0.410012652033734,48.27666666666667,0,0.875,0.009906667098478332,0
7321,7324,3,11999600.0,65.5,18.6,30.5,13,2,2.65,0,2,0,1,0,0,4,1,5600,1,55.875006000000006,37.604017,2,2019,3,13,True,True,True,3,False,4,0.14249351401800772,0.1721151426689025,32.75,2,1.0,0.008815618242636398,0
14002,14007,4,19366000.0,66.35,13.8,35.6,17,2,3.1,0,1,1,0,0,1,0,1,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.06069177601401412,-2.6523115348150736,33.175,1,0.85,0.0113413735058841,6
