id,id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
4425,4428,4,9900000.0,76.0,9.0,55.0,1,3,2.8,0,1,1,1,0,0,1,1,6831,0,55.573317,37.590623,6,1992,3,12,False,True,True,3,True,0,0.16167621502764792,3.0734384652654834,25.333333333333332,1,0.08333333333333333
10308,10312,4,93000000.0,165.3,10.7,145.0,3,5,2.8,0,3,2,2,3,0,4,1,5414,0,55.7415,37.601331,0,2000,0,6,True,True,True,0,True,3,0.022782710347698343,1.2639256684028004,33.06,3,0.5
5459,5462,1,6990000.0,36.0,8.0,20.0,7,1,2.8,1,0,1,0,0,1,1,2,6165,0,55.606233,37.732763,5,1983,3,16,False,True,True,1,True,0,0.1998442244071798,2.268454389582821,36.0,1,0.4375
7195,7198,3,13461241.0,85.7,11.1,49.6,2,3,2.8,0,0,2,2,1,0,4,1,4411,1,55.849287,37.579861,2,2020,7,18,True,True,True,3,False,4,0.11466940113126872,0.0021660784629715995,28.566666666666666,0,0.1111111111111111
20647,20654,2,6950000.0,35.0,10.0,18.0,5,1,2.64,1,0,1,0,1,0,2,1,7867,0,55.86305,37.514931,1,1970,4,12,False,True,False,1,True,0,0.14380029267992822,-0.46654330717731196,35.0,1,0.4166666666666667
8133,8136,3,77004400.0,94.6,10.0,52.9,2,1,3.6,3,0,1,1,0,0,4,1,1812,1,55.754198,37.598645,0,2017,2,6,False,True,True,1,False,0,0.027305918152981192,0.7712133152690844,94.6,3,0.3333333333333333
20980,20987,3,9932080.0,43.6,20.1,13.8,10,1,2.85,1,0,1,0,1,0,4,1,8284,1,55.752627,37.705023,4,2020,7,12,False,True,True,1,False,4,0.12669685448061477,1.4281697763906533,43.6,1,0.8333333333333334
16154,16160,4,6700000.0,40.0,7.948190550024023,30.9,10,1,2.74,0,0,1,0,1,0,3,1,5056,0,55.704286,37.937525,4,2016,3,17,True,True,True,1,True,0,0.3591953450665222,1.65534094231805,40.0,0,0.5882352941176471
3725,3728,3,10482874.0,58.53,10.1,33.0,13,2,3.0,1,1,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958837,29.265,2,0.5909090909090909
114,114,3,4622750.0,27.5,7.1,12.8,3,1,2.65,1,0,1,0,0,0,4,1,4076,1,55.544046,37.478055,11,2021,3,9,False,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,27.5,1,0.3333333333333333
8015,8018,4,45000000.0,84.0,17.0,58.0,3,3,3.1,1,0,1,0,0,0,3,1,4771,0,55.764141,37.60257,0,1902,0,4,True,False,True,0,True,0,0.03739861965330402,0.6609365101392796,28.0,1,0.75
19682,19689,4,6650000.0,34.7,9.5,19.0,1,1,2.64,1,0,1,1,0,0,2,1,1084,0,55.627224,37.666989,5,1968,4,12,True,True,False,3,True,0,0.13844881767593595,2.4586097668688884,34.7,1,0.08333333333333333
19231,19238,4,3800000.0,19.0,2.0,10.6,10,1,2.64,1,0,1,0,0,0,2,2,4512,0,55.867041,37.709596000000005,2,1980,3,16,False,True,True,1,False,4,0.18555744583853648,0.7761008366886879,19.0,1,0.625
10382,10386,0,6500000.0,22.0,6.0,12.0,4,1,2.8,1,0,1,0,0,0,4,1,2818,0,55.69900500000001,37.638557,5,2019,2,20,True,True,True,2,False,0,0.06886738424950341,2.1142818340475884,22.0,1,0.2
3860,3863,1,5800000.0,32.1,6.0,21.6,6,1,2.8,1,0,0,1,1,0,1,2,5457,0,55.80356999999999,37.812525,3,1966,3,9,False,True,True,3,True,0,0.24290445560212146,1.282973545821705,32.1,1,0.6666666666666666
8139,8142,4,79412631.0,106.9,10.7,30.9,2,2,3.3,0,2,2,2,0,0,4,1,7649,0,55.741784,37.596633,0,2009,0,9,True,True,True,0,True,4,0.018467454554974023,1.1722910894043455,53.45,2,0.2222222222222222
2331,2331,0,4300000.0,47.0,10.7,31.0,4,2,2.8,1,0,1,0,0,1,3,1,2906,0,55.335289,37.314211,10,2013,7,5,False,True,False,1,False,4,0.479480513860237,-2.5550088935775954,23.5,1,0.8
21321,21328,1,7500000.0,54.0,10.7,30.9,3,2,2.5,0,1,2,2,1,0,1,1,1974,0,55.985075,37.160878,9,1991,7,17,True,True,True,1,False,4,0.48792156617115906,-1.031754024228666,27.0,1,0.17647058823529413
10993,10997,3,8616450.0,42.5,19.3,14.7,7,1,3.5,1,0,0,1,0,0,4,1,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.2103193466364797,42.5,1,0.23333333333333334
15833,15838,4,445000000.0,297.0,10.7,200.0,7,5,2.8,0,4,1,1,0,0,0,1,8285,0,55.749334,37.579178000000006,0,2015,2,7,True,True,True,0,False,4,0.014722548584887972,-0.029524808267554797,59.4,4,1.0
17890,17896,2,8000000.0,39.0,8.5,19.0,16,1,2.64,1,0,1,0,1,0,1,1,9627,0,55.639781000000006,37.612326,5,1988,2,17,False,True,False,1,True,4,0.10032047108194977,2.8094293906452537,39.0,1,0.9411764705882353
21819,21827,1,6300000.0,30.0,6.0,17.0,1,1,2.6,1,0,1,0,0,0,2,1,5822,0,55.796552,37.779862,3,1960,0,5,True,False,False,1,True,4,0.209608329996527,1.2708430931978052,30.0,1,0.2
7627,7630,4,33500000.0,170.0,15.0,110.0,10,5,2.7,2,0,1,1,0,0,2,2,5564,0,55.758266000000006,37.400432,7,1986,2,15,False,True,True,0,True,0,0.18073441221755024,-1.4395754135866337,34.0,2,0.6666666666666666
5514,5517,1,7500000.0,48.0,7.0,28.0,7,2,2.6,0,1,1,0,0,1,1,2,661,0,55.608292000000006,37.707063,5,1975,3,9,True,True,True,3,True,0,0.17944866940681517,2.3517633919853176,24.0,1,0.7777777777777778
20495,20502,4,10271100.0,46.9,8.2,30.3,9,1,2.7,0,1,0,1,2,0,0,2,1352,1,55.78686999999999,37.494979,8,2019,2,22,False,True,True,1,False,0,0.09946423721261204,-1.0176865299016558,46.9,1,0.4090909090909091
16291,16297,4,22242844.0,89.3,10.7,30.9,15,2,2.8,0,0,2,2,0,0,4,1,44,1,55.71016899999999,37.647217,5,2021,7,16,False,True,True,0,True,4,0.07188949648052294,1.91780846907623,44.65,0,0.9375
8701,8705,1,8000000.0,59.0,6.0,35.0,1,3,2.8,0,1,1,1,0,1,4,1,7618,0,55.756979,37.833366,3,1970,3,9,False,True,False,3,True,0,0.2547367258065973,1.482901856089972,19.666666666666668,1,0.1111111111111111
5239,5242,1,16600000.0,85.4,10.7,59.0,18,3,2.8,0,1,2,2,0,1,0,1,6148,0,55.701262,37.651583,5,2019,7,24,False,True,True,0,False,4,0.07932433366595838,2.0047924662123116,28.46666666666667,1,0.75
6156,6159,4,11800000.0,99.4,16.0,58.7,3,3,2.9,0,2,1,1,0,1,4,1,6330,0,55.569942000000005,37.487622,11,2015,7,12,False,True,True,1,True,0,0.18862771569292397,-2.6321583490003766,33.13333333333333,2,0.25
6818,6821,4,25000000.0,105.0,10.7,30.9,10,3,3.1,2,0,1,1,0,1,0,2,3201,0,55.784977000000005,37.56194,1,2019,5,21,True,True,True,0,False,0,0.053370062670858295,-0.33750462565103717,35.0,2,0.47619047619047616
2863,2865,1,7200000.0,45.0,6.0,30.0,1,2,2.64,0,1,0,1,0,0,1,2,5693,0,55.647681000000006,37.413152,7,1973,3,9,True,True,False,3,True,0,0.18779551671843214,-2.0520983486838924,22.5,1,0.1111111111111111
13125,13129,2,8700000.0,77.6,12.7,44.3,9,3,2.65,0,1,1,1,0,1,1,1,2077,0,55.966912,37.150646,9,2018,2,16,True,True,True,1,True,0,0.48782468424046666,-1.0744867428272125,25.866666666666664,1,0.5625
23144,23152,3,4052700.0,34.2,9.8,10.6,3,1,2.85,1,0,1,0,0,0,4,1,4704,1,55.62539399999999,37.302578,11,2022,2,15,False,True,True,3,False,4,0.29778857010004056,-1.9463452788556002,34.2,1,0.2
3396,3399,4,83572695.0,200.0,10.7,30.9,47,3,3.35,3,0,1,1,0,0,0,1,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.04241737272455526,-1.2717353796076767,66.66666666666667,3,0.6438356164383562
21353,21360,3,6399290.0,56.5,10.7,27.5,5,2,2.8,1,1,2,2,0,0,4,1,2850,1,55.755814,37.617635,0,2022,2,25,False,True,True,1,False,4,0.04353134049313315,1.0622402117424747,28.25,2,0.2
10495,10499,1,5650000.0,41.0,8.0,19.1,9,1,2.8,1,0,1,0,1,0,1,1,929,0,55.882767,37.5251,1,1991,2,17,False,True,True,1,True,0,0.15786003544547897,-0.3525823701591821,41.0,1,0.5294117647058824
8421,8425,3,10387972.0,54.2,8.8,30.1,22,2,2.8,1,1,2,2,0,1,4,1,8076,1,55.818574,37.752032,3,2021,7,24,False,True,True,1,False,4,0.19177350093438314,1.117659459709745,27.1,2,0.9166666666666666
11422,11426,3,20281344.0,71.6,12.8,36.1,9,2,3.2,1,1,1,0,1,0,4,1,9258,1,55.762789,37.508984000000005,8,2018,2,36,True,True,True,0,False,0,0.07603955722605957,-1.1912706289770878,35.8,2,0.25
15015,15020,4,20209000.0,68.72,13.5,38.1,16,2,3.1,0,1,1,0,0,1,0,1,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.06069177601401412,-2.6523115348150736,34.36,1,0.8
4713,4716,2,23400000.0,91.0,17.0,21.15,22,2,2.8,2,0,2,2,0,0,0,1,8735,0,55.663913,37.576178000000006,6,2008,3,23,True,True,True,0,True,0,0.07078824010620088,-3.093053993774457,45.5,2,0.9565217391304348
10234,10238,3,41825158.0,147.9,10.7,30.9,14,1,3.0,0,0,2,2,0,1,4,1,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.06069177601401412,-2.6523115348150736,147.9,0,0.7
16639,16645,4,121894800.0,187.4,20.0,150.0,38,3,2.8,2,1,0,1,0,0,3,2,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.04241737272455526,-1.2717353796076767,62.46666666666667,3,0.5205479452054794
3767,3770,1,16600000.0,97.0,12.0,55.4,1,3,2.8,0,2,1,1,0,1,4,2,8254,0,55.820738,37.718229,3,2010,2,20,True,True,True,3,False,4,0.16319062079938826,1.0148736999174695,32.333333333333336,2,0.05
19933,19940,4,62000000.0,123.0,10.7,30.9,9,4,2.8,2,0,1,1,2,0,3,1,3449,0,55.702906000000006,37.511508,7,2004,7,17,True,True,True,0,True,0,0.07512577093315831,-2.006575671457472,30.75,2,0.5294117647058824
2598,2599,4,16538340.0,90.87,13.1,52.0,7,3,2.8,0,1,1,0,0,1,4,1,936,1,55.715824,37.388879,7,2020,2,10,False,True,True,0,False,4,0.19165730413484097,-1.669013916023061,30.290000000000003,1,0.7
7384,7387,4,18200000.0,97.1,9.8,61.6,5,4,2.66,0,1,1,1,0,1,0,1,2961,0,55.829937,37.574857,2,1994,7,22,False,True,True,1,True,0,0.09543769090001249,-0.049850194947088346,24.275,1,0.22727272727272727
13778,13782,3,3835349.0,27.06,5.376950907091252,17.1,6,1,2.8,1,0,1,0,0,1,4,1,1281,1,55.774897,37.625046000000005,0,2021,2,14,False,True,True,1,False,0,0.060717384252757904,0.8454600022594951,27.06,1,0.42857142857142855
12048,12052,4,6900000.0,34.0,15.0,12.0,7,1,2.8,1,0,2,2,0,0,3,1,3577,0,55.576874,37.481585,11,2016,4,22,False,True,True,0,True,0,0.18572167779032292,-2.5855607827271623,34.0,1,0.3181818181818182
5206,5209,2,12400000.0,73.8,8.3,50.9,1,4,2.64,0,1,2,2,1,0,1,2,4576,0,55.639324,37.673645,5,1988,3,14,False,True,False,3,True,0,0.1338768473489202,2.362857414532637,18.45,1,0.07142857142857142
21992,22000,2,7800000.0,65.0,7.0,47.0,6,4,2.64,0,1,1,0,0,1,1,2,9545,0,55.591986,37.669953,5,1971,4,9,False,True,False,3,True,0,0.16883493265662758,2.576988901694998,16.25,1,0.6666666666666666
17719,17725,1,7999000.0,60.0,7.0,42.0,1,3,2.8,0,0,2,2,0,0,4,0,7117,0,55.739732,37.827212,3,1971,3,9,False,True,True,1,True,0,0.2476521929513827,1.5501443971208748,20.0,0,0.1111111111111111
15168,15173,4,4796680.0,25.9,6.4,12.5,13,1,2.72,1,0,1,0,0,0,4,1,9052,1,55.669701,37.771041,4,2020,2,15,False,True,True,1,False,4,0.20213615571695384,1.8977442849972117,25.9,1,0.8666666666666667
5476,5479,1,7200000.0,37.0,10.4,14.5,4,1,2.8,0,1,2,2,0,0,4,2,5379,1,55.600893000000006,37.724077,5,2018,2,20,True,True,True,0,True,0,0.1968560341089893,2.3176085837460576,37.0,1,0.2
21054,21061,4,8235000.0,67.5,10.0,35.7,18,2,2.8,0,1,2,2,0,1,4,1,9649,0,55.579688,37.671085,5,2013,4,45,True,True,True,0,True,0,0.17991792785035066,2.6082533202825307,33.75,1,0.4
7090,7093,2,20590000.0,62.2,11.0,30.0,14,2,3.0,2,0,2,2,0,1,3,1,5121,1,55.784303,37.562775,1,2019,2,19,True,True,True,0,True,0,0.052460630090968983,-0.32673999194173436,31.1,2,0.7368421052631579
7539,7542,2,6100000.0,59.0,6.0,42.0,5,3,2.8,0,1,1,0,1,0,1,2,780,0,55.472898,37.302686,10,1967,0,5,True,False,False,1,False,0,0.38103233536860687,-2.3279705775570365,19.666666666666668,1,1.0
5378,5381,1,5950000.0,38.4,9.7,19.6,11,1,2.65,1,0,1,0,0,1,1,1,1857,0,55.595781,37.646085,5,1976,4,16,False,True,True,3,False,0,0.15392937844081428,2.695064304403305,38.4,1,0.6875
17537,17543,4,57831345.0,117.0,10.7,30.9,3,3,2.8,0,0,2,2,0,0,4,1,4093,1,55.770208,37.638036,0,2017,2,8,False,True,False,1,False,4,0.06841015387840232,1.0236569534627424,39.0,0,0.375
11589,11593,2,6500000.0,37.0,6.0,20.0,7,1,2.64,1,0,1,0,0,1,1,1,272,0,55.874147,37.612838,2,1974,3,9,False,True,False,3,True,0,0.14343048758287896,0.23377140111886233,37.0,1,0.7777777777777778
6456,6459,4,43500000.0,127.0,20.0,60.0,19,3,2.8,2,0,1,1,0,0,3,2,2612,0,55.807982,37.450845,8,2008,2,32,False,True,True,1,True,0,0.14820052341538736,-1.0529236519540488,42.333333333333336,2,0.59375
2101,2101,3,55801129.0,202.88,36.9,95.2,23,4,2.8,2,1,2,2,2,0,4,1,2244,1,55.847311,37.628999,2,2020,7,24,False,True,False,0,False,4,0.12303965550352768,0.4130294856255178,50.72,3,0.9583333333333334
20959,20966,4,7600000.0,54.0,9.3,30.0,15,2,2.8,0,1,1,0,0,1,1,1,9005,0,55.704996,37.922335,4,2012,3,17,True,True,True,3,True,0,0.34400012598523333,1.6570131497722942,27.0,1,0.8823529411764706
4797,4800,1,7500000.0,34.5,9.0,18.7,16,1,2.8,1,0,1,0,0,1,1,1,1460,0,55.63845,37.518039,6,1987,3,16,False,True,True,3,False,0,0.11419093289852938,-2.5720863455005767,34.5,1,1.0
7997,8000,4,65500000.0,100.8,16.0,70.0,4,3,2.8,0,0,0,1,0,0,0,1,2412,0,55.725331,37.573717,0,2014,2,12,True,True,True,2,False,0,0.011000191725993291,-2.575953101097526,33.6,0,0.3333333333333333
21991,21999,4,7500000.0,36.8,6.0,21.0,11,1,2.64,1,0,1,0,0,0,1,1,8121,0,55.60576,37.602526,5,1981,3,16,False,True,True,1,False,0,0.1308792314378781,2.9656130276014956,36.8,1,0.6875
21644,21652,4,9182940.0,39.65,10.6,19.9,9,1,3.0,1,0,1,0,1,0,4,1,2344,1,55.850909,37.617527,2,2021,2,11,False,True,True,1,False,4,0.12231568921410241,0.31516309939792586,39.65,1,0.8181818181818182
10142,10146,0,15500000.0,81.0,11.5,48.0,2,3,2.8,0,0,2,2,0,0,4,0,6771,0,55.673849,37.759237,4,2007,2,16,False,True,True,0,True,0,0.18962535213607,1.8970198883275002,27.0,0,0.125
16789,16795,4,7950000.0,31.8,6.0,20.0,2,1,2.5,1,0,1,0,0,0,0,2,8345,0,55.727749,37.63853,0,2013,0,3,True,False,False,1,False,4,0.05931643392168396,1.6868571285700733,31.8,1,0.6666666666666666
5370,5373,2,5699000.0,31.6,7.7,16.5,6,1,2.64,1,0,1,0,1,0,1,1,2554,0,55.62273100000001,37.589994,5,1970,2,9,False,True,False,3,True,0,0.11236745218541215,3.0490729075839296,31.6,1,0.6666666666666666
6798,6801,4,3901000.0,26.2,13.0,10.9,7,1,2.5,1,0,0,1,0,0,3,1,4535,0,55.86383299999999,37.539024,1,2019,3,9,True,True,True,1,True,0,0.13543997276198147,-0.30435695925891165,26.2,1,0.7777777777777778
9274,9278,1,7300000.0,36.0,8.5,17.0,17,1,2.8,1,0,2,2,1,0,2,2,8700,0,55.559237,37.577822,6,2018,2,17,True,True,True,1,False,1,0.1753900086308664,-3.1313831302780137,36.0,1,1.0
9603,9607,1,13890000.0,74.0,10.3,45.3,9,3,2.64,0,1,1,1,0,1,1,2,5552,0,55.587194,37.596687,5,1982,3,16,True,True,False,3,True,0,0.14840933719044777,3.026288076278203,24.666666666666668,1,0.5625
14462,14467,3,20237216.0,143.6,10.7,30.9,4,3,2.8,0,0,2,2,0,0,4,1,4715,1,55.834472,37.65805,2,2015,2,58,False,True,True,0,False,4,0.12697744174031916,0.6658488822341178,47.86666666666667,0,0.06896551724137931
16742,16748,0,11500000.0,51.0,8.5,31.5,10,2,2.8,0,1,1,0,0,1,1,1,7442,0,55.781661,37.484909,8,1984,4,17,True,False,False,3,False,0,0.10574417905837888,-1.1097596320172463,25.5,1,0.5882352941176471
21814,21822,1,5700000.0,32.9,6.0,19.0,1,1,2.8,1,0,1,0,0,0,4,1,4709,0,55.740801,37.82591,3,1971,3,9,False,True,False,3,True,0,0.24637498221306509,1.5456972631406345,32.9,1,0.1111111111111111
982,982,4,7350000.0,35.0,6.95466673127102,18.857429134953968,15,1,2.8,0,0,2,2,0,0,4,0,1172,0,55.86268100000001,37.372440000000005,8,2019,2,25,True,True,True,0,True,0,0.24355832803935878,-1.0171401953691774,35.0,0,0.6
1090,1090,1,9500000.0,34.0,6.75596196752042,18.318645445383854,12,1,2.8,0,1,2,2,1,0,2,1,5286,0,55.774983,37.470554,8,2018,2,21,False,True,True,1,False,4,0.11628897580181781,-1.2163079849877685,34.0,1,0.5714285714285714
10704,10708,2,6750000.0,38.0,10.0,19.7,2,1,2.64,0,1,0,1,0,0,1,2,810,0,55.899204000000005,37.589015,2,1983,2,22,False,True,True,1,True,0,0.16485448033982233,0.0570654053639962,38.0,1,0.09090909090909091
19494,19501,4,6600000.0,40.0,6.0,28.0,2,2,2.8,0,1,1,0,0,0,1,2,9597,0,55.673407,37.8093,4,1969,0,9,False,True,False,3,True,0,0.2377037318380759,1.831239778641925,20.0,1,0.2222222222222222
13618,13622,3,6095280.0,43.6,22.7,11.3,2,1,2.65,1,0,1,0,0,0,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.21337661199479122,2.2830961785656085,43.6,1,0.2222222222222222
19963,19970,4,12200000.0,64.0,10.9,34.7,5,2,2.8,0,1,1,0,0,1,0,2,5613,0,55.718816,37.426186,7,2019,2,27,True,True,True,3,True,0,0.15423821159677345,-1.6734274608949615,32.0,1,0.18518518518518517
1904,1904,3,9466030.0,49.9,10.3,27.9,1,2,2.72,0,2,1,0,0,0,4,1,5721,1,55.801162,37.601286,2,2021,2,14,False,True,True,1,False,4,0.06998469146019007,0.3148643363222006,24.95,2,0.07142857142857142
11886,11890,3,15071916.0,73.8,10.7,0.0,7,3,3.2,1,1,2,2,1,0,4,1,1135,1,55.751016,37.686815,4,2023,2,20,False,True,True,0,False,4,0.10844929506103919,1.419008624927375,24.599999999999998,2,0.35
15656,15661,4,118000000.0,153.0,10.7,30.9,3,3,2.8,0,0,2,2,0,0,0,1,6599,0,55.735941,37.583598,0,2015,2,7,True,True,False,2,False,0,0.004199280186746335,1.2502496290121918,51.0,0,0.42857142857142855
12086,12090,1,7000000.0,47.1,10.0,24.0,5,1,3.0,1,0,1,0,1,0,4,1,4135,0,55.467719,37.288007,10,2017,7,7,True,True,True,3,True,0,0.3953085398772169,-2.311985979080265,47.1,1,0.7142857142857143
10428,10432,3,33875139.0,105.76,16.2,47.9,13,3,3.0,2,0,2,2,0,2,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,35.25333333333334,2,0.7647058823529411
4508,4511,4,6999000.0,37.0,8.0,22.0,4,2,2.8,0,0,2,2,0,0,4,0,9354,0,55.654386,37.573249,6,1964,4,9,False,True,False,3,True,0,0.08048383842644571,-3.0624430183399705,18.5,0,0.4444444444444444
2149,2149,1,5700000.0,33.0,7.0,18.0,9,1,2.8,0,0,2,2,0,0,4,0,443,0,55.875572,37.698088,2,1969,3,9,False,True,False,1,True,0,0.18413170198143733,0.6989671839713966,33.0,0,1.0
10132,10136,1,6200000.0,32.0,5.0,19.0,2,1,2.64,1,0,1,0,1,0,1,2,9207,0,55.706137,37.751619,4,1962,4,5,True,False,False,3,False,0,0.1743483740488745,1.7348878096923437,32.0,1,0.4
10205,10209,1,6200000.0,39.0,8.0,21.0,9,1,2.8,0,1,2,2,0,1,4,1,4897,0,55.651115,37.719702000000005,4,1979,3,12,False,True,True,1,True,0,0.16308820955613754,2.1083200017142523,39.0,1,0.75
997,997,4,7600000.0,33.0,6.55725720376982,17.77986175581374,8,1,2.8,0,0,2,2,0,0,4,0,4878,0,55.847452,37.445240000000005,8,1972,3,9,False,True,False,3,True,0,0.17546379012496874,-0.8723061107542351,33.0,0,0.8888888888888888
6388,6391,3,9230128.0,67.9,9.2,41.2,11,3,2.89,1,1,1,0,0,1,4,1,3721,1,55.565875,37.500935,11,2019,7,14,False,True,True,0,False,4,0.1861835731725698,-2.7053015918263785,22.633333333333336,2,0.7857142857142857
16545,16551,4,6070000.0,40.4,8.027672455524263,30.9,4,1,2.8,0,1,2,2,1,0,1,1,3784,0,55.51890699999999,37.344619,11,2018,3,17,False,True,True,1,False,0,0.3189877406419223,-2.3134369901729634,40.4,1,0.23529411764705882
5175,5178,3,10545750.0,54.5,18.6,21.7,1,2,2.7,0,2,0,1,0,0,4,1,8684,1,55.601203000000005,37.727553,5,2019,2,16,True,True,True,1,False,4,0.1992131617432604,2.304613329864625,27.25,2,0.0625
8853,8857,1,5800000.0,47.6,7.0,31.0,9,2,2.8,0,1,0,1,0,0,0,1,1748,0,55.968,37.150583000000005,9,2018,2,17,True,True,True,1,True,0,0.4883990500529111,-1.0725892590292156,23.8,1,0.5294117647058824
18092,18098,1,8900000.0,75.0,10.5,45.0,7,3,2.64,0,1,1,1,0,1,1,1,1112,0,55.882767,37.5251,1,1989,2,14,False,True,True,1,True,0,0.15786003544547897,-0.3525823701591821,25.0,1,0.5
3788,3791,4,35275898.0,123.3,14.3,59.5,11,3,2.8,1,1,2,2,0,0,4,1,5232,1,55.794107,37.770223,3,2014,2,13,False,True,True,0,False,1,0.19967792778287077,1.2682776735526973,41.1,2,0.8461538461538461
7793,7796,4,40733901.0,101.7,10.7,30.9,9,2,2.8,0,0,1,1,0,0,0,1,2640,1,55.734385,37.525342,7,2022,2,32,False,True,False,1,False,4,0.05427111687405752,-1.5750871651827465,50.85,0,0.28125
10821,10825,3,5527730.0,54.73,12.4,30.2,1,2,2.7,0,2,2,2,0,0,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,27.365,2,0.0625
13315,13319,3,6026796.0,20.17,5.1,9.8,10,1,2.72,1,0,0,1,0,0,4,1,8286,1,55.802057,37.597881,2,2021,2,11,False,True,True,1,False,4,0.0698696668727887,0.2645383609293145,20.17,1,0.9090909090909091
16779,16785,4,128000000.0,159.0,25.0,120.0,6,4,2.8,0,0,1,0,0,0,0,1,2412,0,55.725331,37.573717,0,2014,2,12,True,True,True,2,False,0,0.011000191725993291,-2.575953101097526,39.75,0,0.5
21869,21877,3,11618838.0,57.9,9.7,33.4,19,2,2.8,0,0,2,2,0,1,4,1,8867,0,55.72513299999999,37.775263,4,2019,2,19,False,True,True,0,False,4,0.19588015463401495,1.61923705981134,28.95,0,1.0
6766,6769,1,9500000.0,55.0,9.2,32.5,16,2,2.7,0,1,1,0,1,0,1,1,7908,0,55.840866000000005,37.383894,8,1991,3,17,False,True,True,3,False,0,0.22269809771816942,-1.0734501267902097,27.5,1,0.9411764705882353
6414,6417,3,10027778.0,83.9,16.0,47.8,2,3,2.89,1,1,1,0,0,0,4,1,3721,1,55.565875,37.500935,11,2019,7,14,False,True,True,0,False,4,0.1861835731725698,-2.7053015918263785,27.96666666666667,2,0.14285714285714285
17473,17479,4,13940000.0,69.7,24.4,26.8,2,2,2.8,1,1,2,2,0,0,4,1,1352,1,55.78686999999999,37.494979,8,2019,2,22,False,True,True,1,False,0,0.09946423721261204,-1.0176865299016558,34.85,2,0.09090909090909091
8185,8188,2,9900000.0,52.4,10.0,32.0,12,2,2.5,1,0,1,0,0,2,3,1,2192,0,55.77472,37.820385,3,1979,4,16,False,True,True,3,True,0,0.2440891666672712,1.405755136463265,26.2,1,0.75
14730,14735,3,15830630.0,86.2,13.1,46.4,3,3,2.8,1,0,2,2,1,1,4,1,7644,1,55.784177,37.49709,8,2022,2,20,False,True,True,1,False,4,0.09626053157209488,-1.0299709604230574,28.733333333333334,1,0.15
2287,2287,1,6370000.0,52.0,10.7,30.9,2,1,2.8,0,1,2,2,1,0,2,1,8774,0,55.852046,37.387882,8,2010,2,3,True,False,False,1,False,3,0.22483326225045366,-1.0212623736442659,52.0,1,0.6666666666666666
16522,16528,1,7200000.0,47.3,8.7,25.8,6,2,2.6,0,1,0,1,1,0,1,1,2706,0,55.746203,37.702445,4,2007,2,14,False,True,False,3,True,0,0.12337750821131072,1.4767579164904223,23.65,1,0.42857142857142855
2772,2773,4,83000000.0,140.0,10.7,30.9,2,4,3.1,0,2,2,2,0,0,3,1,4940,0,55.71515,37.480022,7,2006,2,6,True,True,True,0,True,0,0.10147555828233525,-1.7638409540738869,35.0,2,0.3333333333333333
14116,14121,1,6750000.0,33.1,6.9,18.7,5,1,2.8,1,0,1,0,1,0,1,2,1401,0,55.623752,37.651008,5,1967,3,9,True,True,False,3,True,0,0.13186561847090938,2.569461187192842,33.1,1,0.5555555555555556
8651,8655,1,7200000.0,39.4,9.0,21.0,11,1,2.8,0,1,2,2,1,0,1,1,2127,0,55.740335,37.84799,3,1992,3,14,False,True,True,3,False,0,0.2684382706666984,1.5494969628601685,39.4,1,0.7857142857142857
1356,1356,3,7150080.0,39.2,18.0,11.1,1,1,2.8,1,0,1,0,0,0,4,1,856,1,55.860423,37.541063,1,2021,2,23,False,True,True,1,False,4,0.13157888987388963,-0.29733921578367,39.2,1,0.043478260869565216
3545,3548,4,343235969.0,232.0,10.7,191.0,7,4,2.8,0,0,2,2,0,0,3,1,5931,0,55.736518,37.61715,0,2007,2,11,True,True,True,0,True,3,0.037585444044163675,1.5202197671965574,58.0,0,0.6363636363636364
5861,5864,1,11500000.0,78.0,10.7,30.9,9,3,2.8,0,0,2,2,0,0,4,0,2920,0,55.703185,37.931713,4,2016,3,25,True,True,True,1,True,1,0.3535006431376304,1.6598327614882515,26.0,0,0.36
7571,7574,0,2950000.0,35.5,11.0,18.0,3,1,2.8,1,0,2,2,0,0,0,1,6142,0,55.498872,36.922142,10,2013,7,3,True,False,False,1,False,4,0.6984581066892072,-1.915080852415736,35.5,1,1.0
