id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
4589,2,23500000.0,92.0,15.8,55.8,13,3,3.0,0,2,1,1,0,2,0,2,697,0,55.645095,37.498375,6,2011,2,24,False,True,True,0,False,0,0.12099570597623185,-2.4055066310048305,30.666666666666668,2,0.5416666666666666,0.02358606898149451,2
10025,1,12500000.0,75.0,11.0,42.2,10,3,2.75,0,1,2,2,0,1,1,1,4602,0,55.723643,37.780051,4,1989,0,15,True,True,False,3,True,0,0.20074874170439944,1.6262281202415747,25.0,1,0.6666666666666666,0.005305756308011828,0
11352,4,6135000.0,43.3,9.4,21.2,10,1,2.8,0,1,0,1,0,1,4,1,3351,1,55.785807,37.481648,8,2020,7,23,False,True,True,0,False,4,0.11046238970707631,-1.0904635365150397,43.3,1,0.43478260869565216,0.012318342136827226,9
1318,3,53438362.0,165.26,34.4,64.6,11,3,2.8,2,2,2,2,0,0,4,1,7718,1,55.791132,37.566871,1,2019,2,25,True,True,True,0,False,4,0.05778855815889919,-0.22227775472066508,55.086666666666666,4,0.44,0.008985836911494035,1
1650,3,27790835.0,104.7,20.3,48.0,13,3,2.8,2,2,1,1,0,1,4,1,5121,1,55.784303,37.562775,1,2019,2,19,True,True,True,0,True,0,0.05232049755769588,-0.32760702571892125,34.9,4,0.6842105263157895,0.007206124756069906,1
21922,3,6349220.0,60.7,19.7,25.3,13,2,2.85,0,2,0,1,0,0,4,1,4704,1,55.62539399999999,37.302578,11,2022,2,15,False,True,True,3,False,4,0.2978407495403578,-1.9468078482703144,30.35,2,0.8666666666666667,0.033229127584096164,3
5670,3,5565000.0,37.5,18.2,11.1,11,1,2.72,1,0,1,0,0,0,4,1,9052,1,55.669701,37.771041,4,2020,2,15,False,True,True,1,False,4,0.20218542073370865,1.8984310100488868,37.5,1,0.7333333333333333,0.011072212154755274,4
13227,2,3400000.0,18.4,1.0,12.4,13,1,2.8,1,0,1,0,0,0,1,1,1158,0,55.84922099999999,37.586607,2,1980,7,17,False,True,True,1,False,4,0.11466947206186492,0.06105155985741326,18.4,1,0.7647058823529411,0.003812360161367178,1
2350,0,6800000.0,59.4,8.6,28.0,15,2,2.8,0,4,1,0,1,0,0,1,3074,0,55.681773,37.609658,6,2010,7,17,False,True,True,3,True,0,0.060918108218703186,2.6257793106258935,29.7,4,0.8823529411764706,0.009402323808502233,2
22624,4,8190000.0,64.9,8.0,44.0,9,3,2.48,0,1,1,0,0,0,1,1,7680,0,55.64442,37.480579,6,1976,4,16,False,True,True,1,True,0,0.13405038691962848,-2.3103580909169463,21.633333333333336,1,0.5625,0.008213442700843381,2
257,4,7029488.0,50.79,10.2,28.8,14,2,2.8,0,1,0,1,0,1,4,1,5882,1,55.500392000000005,37.521677,11,2020,2,14,False,True,True,1,False,4,0.24142717787765025,-2.899264881594623,25.395,1,1.0,0.038064429497883585,8
17279,3,69900600.0,78.54,10.7,30.9,8,1,2.8,0,0,2,2,0,0,4,1,1916,1,55.750069,37.592285,0,2014,2,8,False,True,True,0,False,4,0.01987077837780896,0.6916920311298841,78.54,0,1.0,0.008591192350314804,2
7472,1,3550000.0,34.0,8.0,17.0,3,1,2.8,1,0,2,2,0,0,0,2,1202,0,55.495104000000005,36.916599,10,2017,4,3,True,False,False,1,False,2,0.7049977681466384,-1.9176557944992114,34.0,1,1.0,0.44053691765503367,7
6727,4,7300000.0,37.5,7.459358226335437,20.209272929297715,20,1,2.8,0,0,2,2,0,0,4,0,1172,0,55.86268100000001,37.372440000000005,8,2019,2,25,True,True,True,0,True,0,0.24347919325738038,-1.01765042502554,37.5,0,0.8,0.019135275305058357,9
7825,0,25550000.0,94.0,16.0,52.0,14,3,3.1,1,0,1,0,0,1,3,2,6871,0,55.710048,37.471407,7,2005,0,25,False,True,True,0,True,0,0.11099079632073534,-1.7953749908424494,31.333333333333332,1,0.56,0.019568647193914535,2
14009,1,17000000.0,70.0,10.7,30.9,5,2,2.8,1,0,2,2,0,0,0,1,7252,0,55.722685,37.64471,5,2019,7,10,True,True,True,0,False,4,0.0662107432516997,1.7542742573862617,35.0,1,0.5,0.010498301053028887,4
15101,1,9500000.0,57.0,6.0,40.0,6,3,2.8,1,0,1,1,0,0,1,2,3564,0,55.802917,37.770178,3,1966,7,9,False,True,True,1,True,4,0.20238727064410325,1.2273440685349435,19.0,1,0.6666666666666666,0.018827027726118387,0
15372,1,8100000.0,53.9,9.3,32.0,16,2,2.8,0,1,1,0,1,0,1,1,6880,0,55.835235,37.352695,8,1996,3,17,False,True,False,3,False,0,0.2481630036638847,-1.1539769505630373,26.95,1,0.9411764705882353,0.01413722921933981,9
12911,0,15900000.0,57.5,9.0,37.0,7,2,2.8,0,1,1,0,1,0,1,1,3176,0,55.687325,37.549848,6,1959,0,8,False,True,False,3,True,0,0.056003406053085555,-2.581289949513136,28.75,1,0.875,0.015878587122289387,2
9751,1,6900000.0,34.4,8.2,17.8,8,1,2.8,1,0,1,0,1,0,4,2,1416,0,55.65286700000001,37.616216,5,1974,0,9,False,True,False,1,True,4,0.0897065486570354,2.7212676509745246,34.4,1,0.8888888888888888,0.014543745906743389,4
1110,3,56050000.0,150.6,10.7,71.0,2,3,3.84,0,0,2,2,0,0,4,1,6344,1,55.780785,37.579771,1,2016,2,6,True,True,False,3,False,4,0.04602011461292364,0.003485482370058948,50.199999999999996,0,0.3333333333333333,0.005531063731329373,1
17002,4,44900000.0,92.0,15.0,50.0,7,2,3.0,2,0,1,0,0,0,2,1,8146,0,55.652999,37.47174,7,2010,2,37,True,True,True,3,False,3,0.13535793898182613,-2.2193992872137502,46.0,2,0.1891891891891892,0.007139565883164927,2
14792,3,12050303.0,60.26,17.1,26.8,15,2,3.3,0,1,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.15186157870837516,-1.6880076344203008,30.13,1,0.5555555555555556,0.02191445908527064,9
12653,1,6040000.0,33.0,7.0,18.3,4,1,2.8,0,0,1,0,0,0,4,1,2426,0,55.873622,37.711949,2,1976,3,9,True,True,False,1,True,0,0.19181937671543461,0.7613668481152055,33.0,0,0.4444444444444444,0.045074146525473195,0
21896,0,4850000.0,39.55,12.0,18.0,11,1,3.0,1,0,1,0,0,1,0,2,9081,0,55.62635,37.310932,11,2017,7,22,False,True,True,1,True,4,0.2897275220333572,-1.9543270236519985,39.55,1,0.5,0.02493833041724676,3
18002,2,15900000.0,75.6,10.0,36.3,23,2,2.8,1,1,0,1,0,2,0,1,2504,0,55.870779000000006,37.44135,8,2007,2,25,False,True,True,0,True,0,0.19394781849272497,-0.7935896403596574,37.8,2,0.92,0.011228924302893037,9
7055,3,18586013.0,57.5,10.7,30.9,15,1,2.8,0,0,2,2,0,0,4,1,2952,1,55.78714300000001,37.542383,1,2017,2,24,True,True,True,0,False,4,0.06425987598666055,-0.6179050086887491,57.5,0,0.625,0.014055089398510861,1
4066,1,8700000.0,43.0,6.0,27.0,3,2,2.8,0,0,2,2,0,0,4,0,1672,0,55.790418,37.783653,3,1965,7,5,True,False,False,1,False,4,0.21149595706486757,1.3045218925852686,21.5,0,0.6,0.0034539735088796254,0
105,3,4336200.0,19.8,5.1,9.7,16,1,2.65,1,0,1,0,0,0,4,1,400,1,55.617017,37.413718,11,2021,3,16,False,True,True,1,False,4,0.20343299738139456,-2.1880596111034487,19.8,1,1.0,0.011748021663241164,3
9351,1,9900000.0,37.0,9.0,20.0,4,1,2.8,1,0,1,0,0,1,2,2,6804,0,55.64762,37.602768,6,2005,3,17,True,True,True,1,True,0,0.09016953496730577,2.8818615460448287,37.0,1,0.23529411764705882,0.0064751698047204684,2
15645,4,325166568.0,296.4,10.7,264.6,7,5,2.8,2,0,2,2,0,0,0,1,6997,0,55.760849,37.614743,0,2016,7,7,False,True,False,3,False,4,0.043756738001830185,0.9321487324249873,59.279999999999994,2,1.0,0.003655769412860628,1
15943,3,7415820.0,39.08,12.4,17.5,17,1,2.8,1,0,2,2,0,1,4,1,7524,1,55.674316000000005,37.762695,4,2021,2,23,False,True,False,0,False,4,0.19280560102408123,1.8896981100888548,39.08,1,0.7391304347826086,0.0017329976918603483,4
14277,1,7950000.0,51.1,8.4,30.8,1,2,2.8,0,1,1,0,0,0,4,1,4450,0,55.741384,37.868454,3,1987,2,17,False,True,False,3,True,0,0.2889192271921034,1.5478853761325864,25.55,1,0.058823529411764705,0.005955532889679295,5
4044,2,8499000.0,52.0,6.0,35.0,2,3,2.75,1,0,1,1,1,1,3,1,556,0,55.824551,37.810351,3,1974,3,9,False,True,False,1,True,4,0.2475936777922267,1.199703814207487,17.333333333333332,1,0.2222222222222222,0.01917390940836049,0
2939,3,11490031.0,46.9,10.7,0.0,2,1,3.1,0,0,2,2,0,0,4,1,9592,1,55.690882,37.478109,7,2021,7,25,False,True,True,0,False,4,0.11058167373449866,-1.9788672586350147,46.9,0,0.08,0.00534696222167046,2
10585,4,18243888.0,103.8,10.7,30.9,18,3,2.8,0,0,2,2,0,0,4,1,3139,1,55.770775,37.376626,7,2017,2,24,False,True,True,0,True,1,0.20615396008336107,-1.395221174407001,34.6,0,0.75,0.03447779431749784,9
15436,4,213315900.0,235.0,10.7,30.9,9,5,4.0,3,0,1,0,0,3,3,2,8316,0,55.77486700000001,37.601609,0,2013,2,10,True,True,True,0,True,0,0.0457393360866355,0.5017396431407442,47.0,3,0.9,0.00517199864654845,1
6494,4,12770000.0,51.1,10.164618809753089,27.538502578323023,2,1,3.1,2,0,2,2,0,0,0,2,2407,0,55.848559,37.419045,8,2013,2,32,True,True,True,0,True,0,0.1968002748229471,-0.9542511416419485,51.1,2,0.0625,0.02064644051646794,9
12879,4,13200000.0,68.4,13.0,33.0,6,2,2.8,0,1,2,2,1,0,2,1,2871,0,55.558641,37.559308,6,2016,2,23,False,True,True,3,True,0,0.17729048749913875,-3.026824869568706,34.2,1,0.2608695652173913,0.011544606749477472,8
14843,4,9800000.0,38.1,10.7,23.4,7,2,2.5,1,0,1,1,2,0,2,1,6539,0,55.67339200000001,37.573645,6,1962,3,9,True,True,True,3,True,0,0.06166241750781526,-3.0446949997961648,19.05,1,0.7777777777777778,0.011875465843490158,2
3583,4,6300000.0,31.0,6.0,18.0,3,1,2.8,0,0,2,2,0,0,4,0,919,0,55.81920600000001,37.8002,3,1967,0,9,False,True,False,3,True,0,0.23619893922472007,1.2052080131481122,31.0,0,0.3333333333333333,0.009935674914177623,0
5658,4,11900000.0,79.1,12.8,44.3,12,3,2.74,0,0,2,2,2,0,1,2,3180,0,55.723937,37.785198,4,2002,3,17,False,True,False,1,True,1,0.2058723609565822,1.6234171040178187,26.366666666666664,0,0.7058823529411765,0.006381188995788627,0
10005,3,10883655.0,65.54,15.5,28.7,15,2,2.8,1,1,1,0,0,1,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.19262241040163713,1.9310806469652941,32.77,2,0.6818181818181818,0.009148755106574766,4
9411,4,6290000.0,32.1,6.0,21.6,2,1,2.7,1,0,1,0,0,0,0,2,4738,0,55.656077,37.610736,5,1966,4,9,False,True,False,3,True,0,0.0846204345740533,2.7649250816769455,32.1,1,0.2222222222222222,0.008442738003752434,2
6256,3,6220998.0,45.81,5.1,26.5,9,2,2.8,1,0,2,2,1,1,4,1,3796,1,55.494339,37.328809,11,2020,2,9,False,True,True,1,False,4,0.3474279527527529,-2.3350761996209224,22.905,1,1.0,0.1329288509015283,3
22455,2,7550000.0,43.5,6.0,30.0,8,2,2.64,0,1,0,1,1,0,0,1,3871,0,55.58937099999999,37.608625,5,1973,3,9,False,True,False,1,True,0,0.14826091432520264,2.944623233072757,21.75,1,0.8888888888888888,0.009910623895606133,8
3357,4,75000000.0,100.0,10.0,75.0,6,3,2.8,1,1,1,1,0,1,3,2,8796,1,55.746547,37.628038,0,2018,2,6,True,True,True,0,True,4,0.049839992973413114,1.3321441769067814,33.333333333333336,2,1.0,0.005254488842883406,1
9908,1,13100000.0,64.0,10.7,30.9,6,2,3.2,1,0,1,0,1,0,2,1,6937,0,55.70581800000001,37.679466,4,1956,0,7,False,True,False,3,False,0,0.10396653144423154,1.8529530408066333,32.0,1,0.8571428571428571,0.005851895419433022,4
11098,3,16302880.0,64.9,20.6,28.2,26,2,2.8,0,2,1,0,0,0,4,1,9503,1,55.743507,37.407744,7,2021,2,26,False,True,True,1,False,0,0.1720887770823481,-1.5199760508915066,32.45,2,1.0,0.009451930226150854,9
7109,3,26952154.0,85.4,19.2,39.2,14,3,2.8,2,2,0,1,0,1,4,1,6178,1,55.785169,37.564033,1,2019,2,19,True,True,True,0,True,0,0.0527561195540139,-0.29974403064618105,28.46666666666667,4,0.7368421052631579,0.007545001656727904,1
5914,3,15355273.0,72.2,10.7,0.0,4,2,3.2,0,0,2,2,0,0,4,1,1135,1,55.751016,37.686815,4,2023,2,20,False,True,True,0,False,4,0.10842911713675378,1.4203542860223144,36.1,0,0.2,0.005835587459717997,0
5768,4,8000000.0,61.0,9.0,34.0,2,2,2.8,0,0,2,2,0,0,2,1,5571,0,55.678615,37.747675,4,1956,0,5,True,False,False,3,False,0,0.17719617442806046,1.8932359100354026,30.5,0,0.4,0.013389430533071789,4
12748,3,7482404.0,43.67,16.1,12.0,5,1,2.8,1,0,1,0,0,0,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.19262241040163713,1.9310806469652941,43.67,1,0.22727272727272727,0.009148755106574766,4
519,4,20013934.0,100.22,20.0,80.0,5,4,3.1,2,0,2,2,0,0,0,2,3029,1,55.790195,37.472261,8,2021,2,25,True,True,True,0,False,0,0.12081557355222948,-1.0941553917067575,25.055,2,0.2,0.020133205060299485,9
20313,1,10800000.0,79.0,16.0,39.0,15,2,3.0,2,0,1,0,0,0,0,2,7956,0,55.854825,37.497018,1,2016,2,28,False,True,True,0,True,4,0.14572543102241026,-0.6025783479359358,39.5,2,0.5357142857142857,0.018226676850155703,9
13646,4,11990000.0,62.0,10.3,35.3,10,2,2.8,0,2,1,1,1,0,2,1,4414,0,55.635929,37.32694,11,2016,2,22,False,True,False,3,True,0,0.27131350612254596,-1.943664126939401,31.0,2,0.45454545454545453,0.008020875326294698,3
1474,3,12802956.0,56.4,10.7,30.9,21,2,2.8,0,0,0,1,0,0,4,1,679,1,55.808938,37.578648,1,2021,3,58,False,True,True,0,True,0,0.07417908099864282,-0.012977041932775348,28.2,0,0.3620689655172414,0.0036698975462504963,1
14122,3,7761760.0,55.6,20.8,21.0,2,2,2.68,0,2,1,0,0,0,4,1,8040,1,55.660749,37.732,4,2021,3,25,False,True,True,1,False,0,0.16941346612423316,2.0229419879415986,27.8,2,0.08,0.015451569531929962,4
3035,4,30990000.0,68.0,10.7,30.9,1,1,4.0,1,0,1,1,0,0,3,2,2155,0,55.741678,37.623196,0,2014,2,3,True,True,False,3,False,4,0.04413020002146142,1.413502157100689,68.0,1,0.3333333333333333,0.004231087330700355,2
12209,3,12427512.0,60.24,10.7,25.4,26,3,2.95,1,1,0,1,0,1,4,1,767,1,55.699543000000006,37.462415,7,2022,7,30,False,True,True,0,False,4,0.12237405402668794,-1.862750024814362,20.080000000000002,2,0.8666666666666667,0.023131071613743497,2
9592,3,10557600.0,63.6,14.3,32.8,9,2,2.8,1,1,0,1,0,0,4,1,4207,1,55.59885799999999,37.725271,5,2018,2,14,True,True,True,0,False,4,0.19921774564882946,2.3215692700189776,31.8,2,0.6428571428571429,0.013678947510685057,4
11094,4,24990000.0,114.0,10.5,76.0,14,4,2.75,0,0,1,1,1,1,1,2,803,0,55.67756,37.486436,7,1984,3,23,False,True,True,1,True,0,0.10933405970552049,-2.1214149212522604,28.5,0,0.6086956521739131,0.012441707921341054,2
20047,3,12707750.0,46.61,12.7,17.3,11,1,3.0,1,0,2,2,1,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.08089806225022642,1.8250938057504833,46.61,1,0.6470588235294118,0.007020715419383743,4
6766,3,15755700.0,48.1,6.2,26.8,3,2,2.8,0,0,2,2,0,0,4,1,7624,1,55.785777,37.58579,1,2020,2,20,False,True,False,0,False,4,0.051384747993118186,0.12054927330761304,24.05,0,0.15,0.007434516056880143,1
8677,1,8000000.0,43.7,6.0,29.0,4,2,2.5,1,0,1,0,1,0,1,2,2286,0,55.799127,37.726897,3,1962,0,5,True,False,False,3,False,0,0.16073496825610964,1.1588188750969222,21.85,1,0.8,0.012130999052015964,0
14465,1,20300000.0,82.0,10.7,30.9,2,3,2.48,1,1,2,2,0,1,0,1,3727,0,55.818159,37.572576,1,1963,4,5,True,False,False,0,False,0,0.08369000715536418,-0.08415470758611693,27.333333333333332,2,0.4,0.003963616656545079,1
3430,4,105239690.0,197.4,10.7,30.9,39,3,2.8,2,1,0,1,0,0,3,2,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.042372277837411466,-1.2750433065441134,65.8,3,0.5342465753424658,0.003533059439065581,2
16642,2,7200000.0,46.1,6.7,30.0,4,2,2.5,0,1,1,0,0,1,1,1,3115,0,55.88558,37.492293,1,1982,2,12,False,True,False,1,True,0,0.17426840621119616,-0.524814375192749,23.05,1,0.3333333333333333,0.011994125603807262,9
120,2,4700000.0,38.4,11.4,15.4,2,1,2.8,1,0,1,0,0,1,4,1,8601,1,55.562413,37.469799,11,2020,2,12,True,True,True,3,False,4,0.20436207039469875,-2.5743145925781956,38.4,1,0.16666666666666666,0.0025707917068460203,8
6796,4,17000000.0,55.8,10.7,30.9,2,1,2.8,0,0,1,1,1,0,0,1,3201,0,55.784977000000005,37.56194,1,2019,5,21,True,True,True,0,False,0,0.05323042753979025,-0.3383851308588319,55.8,0,0.09523809523809523,0.006150636471129314,1
11916,1,10000000.0,35.8,8.1,19.1,13,1,2.8,1,0,1,0,0,1,4,1,1247,0,55.6608,37.519207,6,1980,3,16,False,True,True,3,True,0,0.09549576051932399,-2.4567818433156132,35.8,1,0.8125,0.019135282830415944,2
15067,2,14500000.0,66.0,10.0,40.0,7,2,3.0,1,0,1,0,0,0,2,1,8001,0,55.721503000000006,37.672334,4,1958,0,8,False,True,False,1,True,0,0.09366703951792707,1.7128621087546492,33.0,1,0.875,0.0046762126769469186,4
19221,4,6563156.0,43.7,10.7,18.0,14,1,2.8,1,0,2,2,0,0,4,1,5357,1,55.707649,37.937184,4,2020,2,22,True,True,True,1,True,0,0.35860008951356054,1.6464853007889433,43.7,1,0.6363636363636364,0.011519073617267919,5
3045,4,175000000.0,210.0,50.0,81.0,12,5,3.2,3,0,1,1,0,0,3,2,3880,0,55.761538,37.554214,0,2016,2,18,True,True,True,0,False,4,0.03690219355539184,-0.7590241383833853,42.0,3,0.6666666666666666,0.007886497321371987,2
7408,2,9350000.0,53.1,8.2,30.8,4,2,2.8,0,1,1,0,0,1,2,2,9131,0,55.889689,37.616126,2,1976,3,12,True,True,True,1,False,0,0.15916899589794986,0.2314743300266839,26.55,1,0.3333333333333333,0.014022531761417881,1
14107,3,6798000.0,41.2,18.8,13.2,3,1,2.68,1,0,0,1,0,0,4,1,6585,1,55.666706000000005,37.739626,4,2020,3,16,False,True,True,1,False,0,0.1738878339596844,1.9729454697052418,41.2,1,0.1875,0.012935529057602637,4
19522,3,16096091.0,53.68,10.7,30.9,14,1,3.0,0,0,2,2,0,1,4,1,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.060820883266010824,-2.653479073015476,53.68,0,0.7,0.0113413735058841,2
5920,3,16232920.0,86.9,12.5,49.5,13,3,2.8,2,0,1,0,0,0,4,1,1694,1,55.719896,37.692663,4,2021,7,30,False,True,True,0,False,4,0.11402603938382275,1.701570238971761,28.96666666666667,2,0.43333333333333335,0.005379217879950049,4
15098,2,8490000.0,52.0,10.0,31.0,12,2,2.74,0,1,2,2,0,1,2,1,3270,0,55.709617,37.895781,3,2006,3,14,False,True,True,1,True,0,0.31716896645664144,1.6501691304396624,26.0,1,0.8571428571428571,0.004752141622467127,5
22513,4,7000000.0,29.0,5.0,17.0,1,1,2.48,1,0,1,0,0,0,1,1,7975,0,55.688253,37.595168,6,1959,0,5,True,False,False,3,True,0,0.049045022604842635,2.8188102021282906,29.0,1,0.2,0.009986001852588425,2
18906,4,30890000.0,76.97,25.8,28.5,18,2,3.1,2,0,1,0,2,0,4,1,8088,0,55.794948,37.610413,2,2013,7,21,False,True,True,3,False,4,0.06760740791374054,0.47305387393147,38.485,2,0.8571428571428571,0.005804625138626889,1
10151,1,6000000.0,36.0,10.0,20.0,2,1,2.8,0,1,1,0,0,0,4,1,1329,0,55.679397,37.739087,4,1969,3,12,False,True,False,3,False,0,0.16881456238636172,1.9049631135724314,36.0,1,0.16666666666666666,0.01805243966892033,4
12387,4,7990000.0,41.2,11.5,16.2,9,1,2.8,1,0,2,2,1,0,3,1,4669,0,55.620169,37.263052,11,2017,2,17,True,True,True,1,True,1,0.33666248231788615,-1.9181267690618953,41.2,1,0.5294117647058824,0.07295187636380196,3
18005,4,20930400.0,102.6,23.0,42.0,20,3,2.8,2,0,2,2,0,0,4,1,3822,1,55.786166,37.497836,8,2018,2,20,False,True,True,1,False,0,0.0965874253133973,-1.0096359020407195,34.199999999999996,2,1.0,0.0068614030635136755,9
7490,1,3000000.0,60.3,9.0,48.0,4,2,2.8,1,0,2,2,1,0,4,1,6238,0,55.214907,37.067246,10,2016,7,4,True,False,False,1,False,4,0.7299109486449195,-2.363454003865171,30.15,1,1.0,0.49707823948046725,7
15607,4,100928894.0,184.0,10.7,30.9,24,4,2.8,0,0,2,2,0,0,3,1,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.042372277837411466,-1.2750433065441134,46.0,0,0.3287671232876712,0.003533059439065581,2
9525,3,7598500.0,35.0,10.7,10.2,2,2,2.95,1,0,2,2,0,0,4,1,767,1,55.699543000000006,37.462415,7,2022,7,30,False,True,True,0,False,4,0.12237405402668794,-1.862750024814362,17.5,1,0.06666666666666667,0.023131071613743497,2
4350,1,9990000.0,78.0,10.5,43.0,2,3,2.8,0,1,1,1,0,1,1,1,5207,0,55.993127,37.21881,9,2013,7,14,False,True,True,1,True,0,0.4437656018202931,-0.9493602118499254,26.0,1,0.14285714285714285,0.19262989391317534,6
6595,3,11179350.0,45.5,11.0,13.8,12,1,3.0,1,0,2,2,0,0,4,1,6493,1,55.77278,37.497827,8,2020,2,21,False,True,True,0,False,0,0.09018694246866828,-1.1356848226097647,45.5,1,0.5714285714285714,0.010362891922622908,9
1085,1,9500000.0,45.0,10.0,20.0,2,1,2.8,1,0,1,0,0,1,2,1,3528,0,55.831949,37.459415,8,2002,4,25,False,True,True,3,True,0,0.15456933584826774,-0.8908652583204503,45.0,1,0.08,0.02321616303354355,9
11844,4,7890000.0,52.5,8.0,30.9,10,2,2.64,0,2,1,0,1,0,3,2,6913,0,55.586456000000005,37.671328,5,1983,4,12,False,True,False,3,True,0,0.17437800958244698,2.5877387874596156,26.25,2,0.8333333333333334,0.034997147312312606,4
22805,3,80291302.0,209.72,10.7,30.9,32,4,2.8,1,0,0,1,0,0,4,1,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04871331935300289,-1.2279081257035984,52.43,1,0.5079365079365079,0.0028479006302944655,2
998,4,7650000.0,42.0,10.7,30.9,22,1,2.8,0,0,2,2,0,0,4,0,5509,0,55.842438,37.373347,8,2011,2,32,False,True,True,0,False,0,0.2326759791720172,-1.0896916840049904,42.0,0,0.6875,0.011309688457244511,9
13767,4,140838199.0,255.0,10.7,30.9,7,5,3.2,4,0,2,2,0,1,3,2,2604,0,55.738363,37.520707,7,2003,2,12,False,True,True,0,False,0,0.05901337371900014,-1.5097920597029642,51.0,4,0.5833333333333334,0.003311135454797938,2
7069,3,20462400.0,81.2,20.2,30.1,9,1,3.1,0,2,0,1,0,1,4,1,5839,1,55.790671,37.550136,1,2019,2,15,False,True,True,3,True,4,0.06319979686754044,-0.4851846660370829,81.2,2,0.6,0.007054922891141153,1
4534,1,10791589.0,44.7,10.7,30.9,27,1,2.8,0,0,2,2,0,0,4,0,4099,0,55.65462,37.591467,6,2010,2,30,True,True,True,0,True,0,0.08101741620693487,2.994721324425546,44.7,0,0.9,0.007279758855893321,2
21549,4,11200000.0,67.0,10.7,30.9,5,2,2.5,0,1,2,2,1,0,2,1,8171,0,55.604748,37.664024,5,2013,2,11,True,True,True,0,True,0,0.15501640431979746,2.565746165759266,33.5,1,0.45454545454545453,0.01749829934593863,4
17967,4,6900000.0,45.0,7.0,30.0,6,2,2.64,1,0,1,0,0,0,1,1,3043,0,55.696499,37.825514,4,1969,2,9,False,True,False,3,True,4,0.2488629793285025,1.7251727730735689,22.5,1,0.6666666666666666,0.010709771099321691,5
21104,4,20314800.0,102.6,23.0,42.0,14,3,2.8,2,0,2,2,0,0,4,1,3822,1,55.786166,37.497836,8,2018,2,20,False,True,True,1,False,0,0.0965874253133973,-1.0096359020407195,34.199999999999996,2,0.7,0.0068614030635136755,9
17056,3,6270321.0,56.55,15.2,26.4,12,2,2.8,0,1,0,1,0,1,4,1,1281,1,55.774897,37.625046000000005,0,2021,2,14,False,True,True,1,False,0,0.060621282886874225,0.8473002553701641,28.275,1,0.8571428571428571,0.007037593693868065,1
12596,3,23925900.0,94.6,8.8,61.9,6,3,2.8,0,0,2,2,0,0,4,1,7624,1,55.785777,37.58579,1,2020,2,20,False,True,False,0,False,4,0.051384747993118186,0.12054927330761304,31.53333333333333,0,0.3,0.007434516056880143,1
8888,0,5300000.0,38.5,9.0,29.0,9,1,2.64,1,0,1,0,1,0,1,1,3789,0,55.89558,37.532753,1,1993,2,14,False,True,True,1,True,0,0.16750237512509245,-0.2835262938085414,38.5,1,0.6428571428571429,0.03430518341300579,1
3943,1,7200000.0,30.0,6.0,19.0,3,1,2.64,1,0,2,2,1,0,2,1,7398,0,55.76214,37.784641,3,1963,0,9,False,True,False,3,False,0,0.2068498182949787,1.438065342345922,30.0,1,0.3333333333333333,0.011212460969832878,0
5782,4,8510480.0,83.6,10.7,30.9,15,3,2.8,0,0,2,2,0,0,4,1,3032,1,55.701516000000005,37.948898,4,2019,3,17,False,True,True,1,False,4,0.37078119184304964,1.6605902234385332,27.866666666666664,0,0.8823529411764706,0.02259431477163959,5
21513,4,9066648.0,65.6,10.7,30.9,20,2,2.8,0,0,2,2,0,0,4,1,2920,0,55.703185,37.931713,4,2016,3,25,True,True,True,1,True,1,0.3535157822392162,1.6602472664403083,32.8,0,0.8,0.005329183239485571,5
5252,3,20575125.0,87.29,16.5,38.8,2,2,3.0,1,1,2,2,0,2,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.08089806225022642,1.8250938057504833,43.645,2,0.11764705882352941,0.007020715419383743,4
5635,3,10715600.0,60.36,25.3,17.7,10,1,2.8,0,0,2,2,0,1,4,1,8867,0,55.72513299999999,37.775263,4,2019,2,19,False,True,True,0,False,4,0.19588935907578747,1.6199876187264517,60.36,0,0.5263157894736842,0.009171426170441073,0
5719,3,6030795.0,34.84,15.4,10.2,3,1,2.8,1,0,1,0,0,1,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.19262241040163713,1.9310806469652941,34.84,1,0.13636363636363635,0.009148755106574766,4
