id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
3752,3,13312640.0,67.1,22.0,28.5,4,2,2.9,0,2,1,0,0,0,4,1,9665,1,55.795813,37.76583,3,2021,2,9,False,True,True,1,True,0,0.196014687778328,1.2532919320937548,33.55,2,0.4444444444444444,0.0168517141264643,2
23259,4,9306000.0,51.7,10.7,30.9,13,1,0.0,0,0,2,2,0,0,4,1,5829,0,55.770011,37.38622,7,2002,3,24,False,True,True,3,False,0,0.1966046241002207,-1.3897876421446118,51.7,0,0.5416666666666666,0.0256108789579677,5
5629,4,8250000.0,44.0,10.7,30.9,5,2,2.8,0,0,2,2,1,0,1,2,9054,0,55.706279,37.681002,4,1962,0,5,False,True,False,3,False,0,0.1052753454617789,1.843346217903,22.0,0,1.0,0.0042485579906583,8
12746,4,165000000.0,396.0,10.7,30.9,17,5,2.8,0,2,2,2,1,0,0,1,1449,0,55.798586,37.802949,3,2009,2,19,False,True,True,0,True,0,0.2323167272849601,1.2918438178137577,79.2,2,0.8947368421052632,0.0052582313566402,2
15738,2,6990000.0,35.0,8.2,16.0,15,1,2.8,1,0,1,0,0,1,3,2,1172,0,55.86268100000001,37.372440000000005,8,2019,2,25,True,True,True,0,True,0,0.2435583280393587,-1.0171401953691774,35.0,1,0.6,0.0191352753050583,5
818,3,24707492.0,94.06,10.7,30.9,4,2,2.8,0,0,2,2,0,0,4,1,3808,1,55.798115,37.495617,8,2011,2,12,False,True,True,0,True,0,0.105295534136498,-0.9234931925720828,47.03,0,0.3333333333333333,0.0033319234685087,5
15822,4,243789600.0,215.0,10.7,30.9,14,6,2.8,0,0,2,2,1,0,2,1,6392,0,55.736878,37.56936,0,2007,2,15,False,True,True,0,False,0,0.0104987788900321,-1.353822171820108,35.833333333333336,0,0.9333333333333332,0.0077514439945129,6
9072,1,8600000.0,42.5,6.0,30.0,1,2,2.48,1,0,1,0,0,0,1,1,5443,0,55.705584,37.584901,6,1960,4,5,True,False,False,1,True,0,0.0295115651187611,2.9614225165937027,21.25,1,0.2,0.0015937556274356,6
16614,2,9150000.0,64.0,13.0,34.0,12,2,2.75,0,1,1,1,1,1,1,1,3243,0,55.636651,37.317481,11,2017,3,17,False,True,True,1,True,0,0.2798401185969721,-1.928454508820998,32.0,1,0.7058823529411765,0.0174373725658403,4
4711,2,19950000.0,62.9,10.0,28.7,3,2,2.7,0,1,1,0,0,2,1,1,5289,0,55.66940699999999,37.550504,6,2004,2,19,False,True,True,1,True,0,0.0714126661656788,-2.7217558813460605,31.45,1,0.1578947368421052,0.0039758854359814,6
15575,1,6400000.0,33.0,6.0,18.0,6,1,2.6,1,0,1,0,0,0,1,1,4119,0,55.85775600000001,37.439427,8,1967,3,9,False,True,False,1,True,0,0.1865877993686636,-0.850047585677449,33.0,1,0.6666666666666666,0.0042225424805409,5
19834,3,9397800.0,69.0,19.0,31.1,2,2,2.7,2,0,1,0,0,0,4,1,1829,1,55.5539,37.553981,6,2021,2,17,False,True,True,1,False,4,0.1825265119759851,-3.000700162422211,34.5,2,0.1176470588235294,0.0058329375961009,1
13313,3,5397233.0,20.39,5.1,9.8,6,1,2.72,1,0,0,1,0,0,4,1,8466,1,55.801136,37.600397,2,2021,2,14,False,True,True,1,False,4,0.0696896869444906,0.3028501683385588,20.39,1,0.4285714285714285,0.0123990848452605,0
20166,1,5550000.0,38.4,10.6,19.4,4,1,2.65,1,0,1,0,1,0,1,1,4953,0,55.52039499999999,37.355165,11,2020,4,12,False,True,True,0,False,4,0.3102711234090136,-2.3328902135382443,38.4,1,0.3333333333333333,0.0964947628112584,4
4863,1,8600000.0,51.0,8.0,31.0,3,2,2.8,1,0,1,0,1,0,1,1,778,0,55.567331,37.588242,6,1990,3,17,True,True,True,1,True,0,0.1675092905195102,3.090053994694688,25.5,1,0.1764705882352941,0.0115116430191333,1
16547,4,6970000.0,40.0,9.0,20.0,4,1,2.8,0,1,2,2,1,0,1,1,2461,0,55.571632,37.473492,11,2011,7,17,False,True,True,3,False,3,0.1944890190686174,-2.5644423001789387,40.0,1,0.2352941176470588,0.0124162429099934,1
255,3,7087680.0,55.2,19.8,22.7,4,2,2.65,0,2,0,1,0,0,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.2133766119947912,2.2830961785656085,27.6,2,0.4444444444444444,0.0177420991148179,8
22697,3,9502860.0,63.1,20.5,26.1,2,2,2.65,0,2,0,1,0,0,4,1,5090,1,55.883,37.638907,2,2022,2,33,False,True,True,1,False,4,0.1597907411466502,0.3801666318479934,31.55,2,0.0606060606060606,0.0227834687657455,0
5385,2,6000000.0,42.2,8.0,18.0,14,1,2.8,1,0,1,0,1,0,1,1,3797,0,55.590526,37.642501,5,2000,3,17,False,True,True,1,True,0,0.1572177314115236,2.7300668537984643,42.2,1,0.8235294117647058,0.0409482609765088,8
9622,3,10815581.0,56.6,10.7,0.0,24,2,3.5,1,1,2,2,0,0,4,1,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.21031934663648,28.3,2,0.8,0.0015416153865339,8
3878,1,6200000.0,37.8,7.3,19.0,2,1,2.75,1,0,1,0,1,0,1,2,7416,0,55.72161,37.898799,3,2006,4,17,False,True,True,1,True,0,0.319451328913127,1.6115269922928772,37.8,1,0.1176470588235294,0.0132073956933203,9
7020,0,12800000.0,57.8,10.5,35.4,7,2,2.64,1,0,1,1,0,1,2,1,3033,0,55.774517,37.543434000000005,1,1979,4,16,False,True,False,3,True,0,0.0538593825811926,-0.7365329811654815,28.9,1,0.4375,0.0034415178337403,6
22344,3,6220071.0,46.0,20.9,12.9,2,1,2.89,1,0,1,0,0,0,4,1,1666,1,55.55636,37.510673,11,2022,7,16,False,True,False,0,False,4,0.1911244052704327,-2.772568486804892,46.0,1,0.125,0.0190624166621145,1
16385,1,5650000.0,42.0,12.0,18.0,2,1,2.8,1,0,2,2,1,0,4,1,3500,0,55.501891,37.590282,6,2008,3,24,False,True,True,3,False,0,0.232971308876486,3.0957796481278117,42.0,1,0.0833333333333333,0.0583821617020118,1
2013,1,15300000.0,98.9,10.7,30.9,6,4,2.8,0,1,1,0,0,1,1,2,437,0,55.851677,37.679538,2,1989,3,22,True,False,False,3,True,0,0.1539088123737427,0.7065986624000173,24.725,1,0.2727272727272727,0.0184139342075489,0
20679,3,12352000.0,38.6,13.5,16.2,13,1,4.0,1,0,1,0,0,1,4,1,5615,0,55.777049,37.526843,1,2020,7,25,True,True,True,0,False,4,0.0677128752933023,-0.8935709349887898,38.6,1,0.52,0.0061480444045255,5
13692,3,4755960.0,19.8,5.1,9.4,13,1,2.8,1,0,1,0,0,0,4,1,856,1,55.860423,37.541063,1,2021,2,23,False,True,True,1,False,4,0.1315788898738896,-0.29733921578367,19.8,1,0.5652173913043478,0.0085628907502076,0
20568,4,26500000.0,109.0,10.0,49.0,2,4,2.8,2,0,1,1,0,0,0,2,9676,1,55.752936,37.524345,0,2013,7,11,False,True,True,0,False,4,0.0582242516794127,-1.2507469397309272,27.25,2,0.1818181818181818,0.0041117783257431,6
9718,1,5900000.0,39.1,8.5,21.1,12,1,2.8,0,1,1,0,1,0,4,1,1514,0,55.577897,37.665596,5,1982,3,12,True,True,False,1,True,0,0.1787584194748156,2.6397939636346544,39.1,1,1.0,0.0436689984428326,8
15114,1,12000000.0,66.0,7.7,46.3,14,3,2.48,0,1,2,2,0,1,1,2,627,0,55.605236,37.609335,5,1981,4,16,False,True,True,3,True,0,0.1327519784043396,2.9157844873057144,22.0,1,0.875,0.0086992597961019,1
20027,4,70000000.0,196.0,10.7,30.9,13,4,2.8,2,1,1,1,0,1,3,1,6836,0,55.72746,37.479977000000005,7,2004,7,43,True,True,True,0,True,4,0.0998923986203728,-1.6425135703364315,49.0,3,0.3023255813953488,0.0096180938340262,5
17693,3,34200011.0,144.83,10.7,30.9,21,3,2.8,0,0,2,2,0,0,4,1,1274,1,55.847973,37.628882,2,2020,7,24,False,True,True,0,False,4,0.1235995875915474,0.410012652033734,48.27666666666667,0,0.875,0.0099066670984783,0
7321,3,11999600.0,65.5,18.6,30.5,13,2,2.65,0,2,0,1,0,0,4,1,5600,1,55.875006000000006,37.604017,2,2019,3,13,True,True,True,3,False,4,0.1424935140180077,0.1721151426689025,32.75,2,1.0,0.0088156182426363,0
14002,4,19366000.0,66.35,13.8,35.6,17,2,3.1,0,1,1,0,0,1,0,1,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.0606917760140141,-2.6523115348150736,33.175,1,0.85,0.0113413735058841,6
20784,1,14500000.0,61.0,6.0,43.0,8,3,2.7,0,1,1,1,0,1,2,2,573,0,55.790833,37.61247,2,1978,3,9,False,True,False,1,True,0,0.0651133525415188,0.5289396729843625,20.33333333333333,1,0.8888888888888888,0.0058966421800881,6
17965,0,14400000.0,72.0,7.4,43.0,22,3,2.8,0,1,1,0,0,1,0,1,4193,0,55.637896,37.540802,6,1990,3,25,True,True,True,1,True,0,0.1042179626495593,-2.7600005366672336,24.0,1,0.88,0.0158782750952361,1
11178,3,15492600.0,85.5,8.7,59.0,2,3,3.0,2,0,1,1,0,0,4,1,4035,1,55.85718000000001,37.627687,2,2020,2,11,False,True,True,1,False,0,0.1316534181288076,0.3738032016373033,28.5,2,0.1818181818181818,0.0162306552239915,0
16023,4,5800000.0,38.0,7.4,19.0,5,1,2.74,1,0,0,1,0,1,1,1,161,0,55.72358199999999,37.905177,3,2006,3,17,False,True,True,3,True,0,0.3257513740255149,1.60468100352884,38.0,1,0.2941176470588235,0.0158204441467303,9
616,4,36500000.0,132.8,20.0,80.0,6,3,3.1,2,0,2,2,0,0,0,2,2612,0,55.807982,37.450845,8,2008,2,32,False,True,True,1,True,0,0.1482005234153873,-1.0529236519540488,44.26666666666667,2,0.1875,0.0132693989690572,5
3767,1,16600000.0,97.0,12.0,55.4,1,3,2.8,0,2,1,1,0,1,4,2,8254,0,55.820738,37.718229,3,2010,2,20,True,True,True,3,False,4,0.1631906207993882,1.0148736999174697,32.333333333333336,2,0.05,0.0190032545896724,2
7709,4,99000000.0,345.0,50.0,295.0,17,6,2.8,3,1,0,1,1,1,3,2,3372,0,55.696534,37.499408,7,1996,2,19,True,True,True,0,True,0,0.0887871703826592,-2.0141090978045546,57.5,4,0.8947368421052632,0.0013961446916449,5
5981,1,13500000.0,100.0,11.0,69.0,6,3,2.8,0,1,0,1,0,1,1,2,429,0,55.736133,37.751421,4,1958,0,7,False,True,False,3,True,0,0.1718150633682809,1.561977823160602,33.333333333333336,1,0.8571428571428571,0.0152889872130219,2
11455,2,7100000.0,38.5,10.4,19.9,8,1,2.7,0,1,1,0,1,0,1,2,6890,0,55.651161,37.750433,4,1995,3,21,False,True,True,1,True,0,0.1901174688198866,2.025254195154885,38.5,1,0.3809523809523809,0.0074243390278224,8
13768,4,9900000.0,69.0,16.0,37.0,9,2,3.0,0,1,0,1,0,1,4,2,2573,0,55.573378000000005,37.468775,11,2014,2,9,False,True,True,1,True,0,0.1956611162086337,-2.539367604649582,34.5,1,1.0,0.010611546023085,1
6046,1,5900000.0,30.1,5.981013388893078,16.217389056060412,4,1,2.8,0,1,2,2,1,0,1,1,7634,0,55.710317,37.733141,4,1959,0,5,True,False,False,3,False,0,0.155439687602672,1.727776586193573,30.1,1,0.8,0.0021623991306025,2
18648,4,8999000.0,51.0,10.5,33.0,11,2,2.8,0,1,2,2,1,0,2,2,7953,0,55.707634,37.397979,7,2007,3,14,False,True,True,3,True,0,0.1836270678567687,-1.7182796993425182,25.5,1,0.7857142857142857,0.0381341526325181,5
6457,4,7090000.0,30.0,5.6,15.2,4,1,2.48,0,1,2,2,1,0,3,1,17,0,55.791648,37.48764,8,1965,0,5,True,False,False,3,False,0,0.1082192140897524,-1.015744765478019,30.0,1,0.8,0.0061456898717702,5
13439,0,6650000.0,37.0,7.8,18.9,16,1,2.64,1,0,0,1,1,0,1,1,6843,0,55.63499399999999,37.737956,5,1997,3,17,False,True,True,1,True,0,0.1870762996851171,2.132383978073786,37.0,1,0.9411764705882352,0.0058647738234318,8
14359,4,4900000.0,50.7,8.0,28.0,4,2,2.8,0,1,1,0,1,1,1,1,1645,0,55.594814,37.105227,11,1981,3,5,True,False,False,3,False,0,0.4945572114021792,-1.857388377472429,25.35,1,0.8,0.2327779481072019,7
20644,1,7300000.0,37.1,9.0,18.8,2,1,2.8,0,1,0,1,0,1,1,1,1941,0,55.876587,37.548276,1,2008,7,17,False,True,True,3,False,0,0.1453864438588421,-0.2172449575080111,37.1,1,0.1176470588235294,0.0115870248554134,0
18288,4,21926000.0,115.4,14.2,74.7,17,4,2.8,1,1,2,2,0,0,4,1,3747,0,55.828480000000006,37.448042,8,2011,2,32,False,True,True,0,True,0,0.1616196992218018,-0.9511353170286346,28.85,2,0.53125,0.0113820456860828,5
5930,3,16205600.0,86.2,12.5,49.3,19,3,2.8,2,0,1,0,0,0,4,1,1694,1,55.719896,37.692663,4,2021,7,30,False,True,True,0,False,4,0.1140049228247082,1.7002915569365993,28.73333333333333,2,0.6333333333333333,0.00537921787995,2
9305,2,7900000.0,42.0,6.5,23.6,4,2,2.64,1,0,0,1,0,1,1,1,3156,0,55.638963,37.543884000000006,6,1968,4,14,False,True,False,1,True,0,0.1021096853432502,-2.7841237170662185,21.0,1,0.2857142857142857,0.0184499925474276,1
5582,3,5500000.0,24.7,4.908007664639834,13.3079571323818,2,1,2.8,0,0,2,2,0,0,4,1,5435,1,55.719896,37.692663,4,2021,4,30,False,True,True,0,True,0,0.1140049228247082,1.7002915569365993,24.7,0,0.0666666666666666,0.00537921787995,2
14769,1,9400000.0,53.7,9.0,32.2,8,2,2.64,0,1,0,1,0,1,1,1,191,0,55.852935,37.343892,8,1993,3,17,False,True,True,3,True,0,0.2637482761306132,-1.1055995303768325,26.85,1,0.4705882352941176,0.0110336435052071,5
17876,0,9950000.0,58.0,9.4,37.1,7,2,2.8,0,1,1,0,1,0,1,1,5229,0,55.668275,37.625774,5,1960,0,8,False,True,False,3,True,0,0.0808223321447917,2.53369089159093,29.0,1,0.875,0.0151066045490031,6
6472,4,37500000.0,101.0,22.0,51.0,28,3,3.0,2,0,1,1,0,1,2,2,7495,0,55.80445,37.413224,8,2010,2,28,False,True,True,0,True,0,0.1804486038605318,-1.1734293593052323,33.666666666666664,2,1.0,0.0101448447992047,5
18732,1,6400000.0,41.1,8.5,18.1,16,1,2.7,1,0,1,0,0,1,1,2,4618,0,55.621374,37.30574,11,2012,3,17,False,True,True,3,False,1,0.2963619140583235,-1.9628785225236496,41.1,1,0.9411764705882352,0.0315528489363437,4
20237,3,6466548.0,65.1,10.7,32.4,1,2,2.8,1,0,2,2,0,0,4,1,504,1,55.755814,37.617635,0,2021,2,25,False,True,True,1,False,4,0.0435313404931331,1.0622402117424747,32.55,1,0.04,0.0021513300537108,6
11381,4,69450000.0,140.0,20.0,87.0,4,4,3.2,1,1,1,1,2,0,3,1,7926,0,55.693591000000005,37.532439,7,2010,2,19,True,True,True,3,True,4,0.0625184297189543,-2.2866163338637358,35.0,2,0.2105263157894736,0.001312784064503,6
20139,3,4204003.0,32.5,10.7,11.5,1,1,2.8,1,0,2,2,0,0,4,1,2850,1,55.755814,37.617635,0,2022,2,25,False,True,True,1,False,4,0.0435313404931331,1.0622402117424747,32.5,1,0.04,0.0021513300537108,6
7249,3,7340680.0,40.4,18.3,12.0,28,1,2.65,1,0,1,0,0,0,4,1,9704,1,55.882151,37.638108,2,2021,2,33,False,True,True,1,True,0,0.1587064424472247,0.377476688673,40.4,1,0.8484848484848485,0.0237352325667928,0
16872,0,17000000.0,92.0,14.0,52.0,4,3,2.7,2,0,1,0,0,1,1,2,2213,0,55.874491000000006,37.560152,1,1997,0,11,False,True,True,3,True,0,0.1412204259821096,-0.1382430436925638,30.666666666666668,2,0.3636363636363636,0.0151838396000546,0
10495,1,5650000.0,41.0,8.0,19.1,9,1,2.8,1,0,1,0,1,0,1,1,929,0,55.882767,37.5251,1,1991,2,17,False,True,True,1,True,0,0.1578600354454789,-0.3525823701591821,41.0,1,0.5294117647058824,0.0292216749862113,0
15984,4,6200000.0,36.5,9.5,18.0,6,1,2.8,1,0,0,1,0,1,0,1,7306,0,55.93189,37.54462,2,2016,2,19,True,True,True,1,False,0,0.2003516343233017,-0.1755563986468811,36.5,1,0.3157894736842105,0.0542641364070238,0
17685,0,15800000.0,101.6,11.0,64.0,22,4,2.8,0,0,2,2,0,0,4,0,3800,0,55.878157,37.627472,2,2010,3,22,False,True,True,1,True,0,0.1513076434470854,0.3218320966081744,25.4,0,1.0,0.0247245754867466,0
9708,1,5199000.0,26.0,4.0,16.0,3,1,2.8,1,0,1,0,0,0,1,2,7918,0,55.625328,37.649112,5,1965,0,5,True,False,False,3,False,0,0.1295161743562206,2.575180763088218,26.0,1,0.6,0.0127584375218886,8
370,3,8798214.0,80.2,33.9,27.3,6,2,2.89,1,1,1,0,0,1,4,1,654,1,55.567774,37.496183,11,2021,2,16,False,True,True,0,False,4,0.1865405513197606,-2.677908204426459,40.1,2,0.375,0.0289382819980717,1
7081,3,19125073.0,62.4,21.7,15.4,8,1,2.8,1,0,2,2,0,0,4,1,7718,1,55.791132,37.566871,1,2019,2,25,True,True,True,0,False,4,0.0579326845603315,-0.2217512410968114,62.4,1,0.32,0.008985836911494,6
8560,4,14295000.0,46.3,10.7,30.9,14,1,2.8,1,1,1,1,0,1,0,1,5404,0,55.795444,37.526896,1,2018,2,15,True,True,True,0,False,1,0.0804913665299472,-0.714096670612682,46.3,2,0.9333333333333332,0.0077219655528844,5
12444,3,35820660.0,80.8,10.7,30.9,27,3,2.8,0,0,2,2,0,0,4,1,2640,1,55.734385,37.525342,7,2022,2,32,False,True,False,1,False,4,0.0542711168740575,-1.5750871651827465,26.933333333333334,0,0.84375,0.0073690154701969,6
10730,3,8773746.0,47.0,6.0,29.2,2,2,2.8,0,2,0,1,0,0,4,1,4108,1,55.839957,37.49524,1,2021,7,24,True,True,True,1,False,4,0.1349632220350777,-0.6753271097206238,23.5,2,0.0833333333333333,0.0085414430279702,5
13485,4,9500000.0,38.0,8.5,19.0,15,1,2.8,1,0,0,1,0,1,1,2,3830,0,55.66206,37.556774,6,1996,3,17,False,True,True,3,False,0,0.0760673821677782,-2.836646382840905,38.0,1,0.8823529411764706,0.0084791200015127,1
6541,4,25209600.0,124.8,20.0,80.0,9,4,3.1,2,0,2,2,0,0,0,2,3747,0,55.828480000000006,37.448042,8,2011,2,32,False,True,True,0,True,0,0.1616196992218018,-0.9511353170286346,31.2,2,0.28125,0.0113820456860828,5
657,0,7750000.0,38.2,9.9,19.9,11,1,2.64,1,0,1,0,1,0,1,1,7440,0,55.856492,37.406307,8,2000,3,22,False,True,True,1,True,0,0.2118682162559279,-0.9579042323728836,38.2,1,0.5,0.0303857847191747,5
12741,1,5850000.0,33.1,7.0,19.0,6,1,2.8,0,1,1,0,0,0,1,2,6239,0,55.88756899999999,37.647163,2,1966,3,9,True,True,True,3,True,0,0.1672037769432909,0.4158857538817407,33.1,1,0.6666666666666666,0.0141418149471678,0
8443,3,13076000.0,80.0,14.3,44.5,13,3,2.8,1,1,2,2,0,1,4,1,801,1,55.817613,37.753685,3,2021,2,24,False,True,True,1,False,4,0.1928454987392268,1.1258924527462797,26.666666666666668,2,0.5416666666666666,0.0157195926792013,2
13499,2,11200000.0,69.0,6.0,50.2,2,3,2.64,0,1,1,0,2,0,1,1,5788,0,55.60374100000001,37.547567,6,1978,2,9,True,True,True,1,True,0,0.1347430003072035,-2.9014638917768565,23.0,1,0.2222222222222222,0.0070847138262605,1
13243,4,266194510.0,221.5,20.0,161.0,3,5,2.8,0,3,1,1,0,1,3,2,283,0,55.738622,37.602813,0,2003,0,6,True,True,True,0,True,0,0.0235433819296833,1.3998909182514423,44.3,3,0.5,0.0067366499834874,6
5198,3,11857000.0,71.0,17.8,26.7,4,2,2.8,1,0,1,1,0,0,4,1,4207,1,55.59885799999999,37.725271,5,2018,2,14,True,True,True,0,False,4,0.1991158109852953,2.321035307202105,35.5,1,0.2857142857142857,0.013678947510685,8
21817,1,6290000.0,38.0,8.6,18.9,11,1,2.75,1,0,0,1,1,0,1,2,3270,0,55.709617,37.895781,3,2006,3,14,False,True,True,1,True,0,0.3171553083745095,1.6497066655197197,38.0,1,0.7857142857142857,0.0047521416224671,9
1290,3,41352000.0,116.3,11.4,65.3,17,4,2.8,0,0,2,2,0,0,4,1,7624,1,55.785777,37.58579,1,2020,2,20,False,True,False,0,False,4,0.051530737011169,0.1201666245892617,29.075,0,0.85,0.0074345160568801,6
18798,3,21931675.0,112.1,15.8,71.5,8,4,2.85,0,0,2,2,0,0,4,1,5890,1,55.882409,37.681748,2,2020,7,22,False,True,True,0,False,4,0.1796492558814206,0.6047137498578088,28.025,0,0.3636363636363636,0.0210017709967528,0
21885,3,5441590.0,25.9,6.0,13.6,13,1,2.72,1,0,0,1,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.1936840804709317,1.6333402589509782,25.9,1,1.0,0.009613910130642,2
8093,4,30500000.0,100.0,9.8,59.9,3,4,3.4,0,1,1,0,0,0,1,2,2802,0,55.737497,37.629304,0,1913,0,4,True,False,False,1,False,0,0.049774721686765,1.5129207632971078,25.0,1,0.75,0.004007795528721,6
16067,1,6000000.0,40.9,6.3,30.0,1,2,2.64,0,1,1,0,0,0,0,2,4726,0,55.80124300000001,37.800622,3,1971,3,5,False,True,False,3,True,0,0.2308333933452647,1.2780020998310777,20.45,1,0.2,0.0065772283676365,2
1715,4,10950000.0,64.0,8.5,39.0,7,3,2.8,0,1,1,0,0,2,1,2,410,0,55.904074,37.572279,2,1985,3,12,False,True,False,3,True,0,0.1696147477561638,-0.0432503909188345,21.33333333333333,1,0.5833333333333334,0.0159248647403996,0
16763,4,29990000.0,90.0,12.5,65.2,15,3,2.8,2,2,1,0,1,0,0,1,5614,0,55.722999,37.612829,0,2006,4,20,False,True,True,3,True,0,0.0351898589388964,1.9072869850514933,30.0,4,0.75,0.005544857256954,6
945,4,6700000.0,38.5,7.650133404398122,20.743172048449363,2,1,2.8,0,0,2,2,0,0,4,0,319,0,55.852996,37.34558,8,1992,3,17,False,True,True,1,True,0,0.2622682750792975,-1.1025044033660905,38.5,0,0.1176470588235294,0.0094185357673048,5
5112,1,9600000.0,60.0,10.0,33.6,13,2,2.7,0,1,1,0,0,1,1,1,2622,0,55.642387,37.765839,5,1985,3,17,False,True,True,1,True,0,0.2078143368791922,2.0306464306491483,30.0,1,0.7647058823529411,0.0097883241670909,8
17335,1,5500000.0,38.6,9.8,16.3,1,1,2.8,1,0,1,0,0,1,2,2,7388,0,55.745716,37.670573,0,2014,0,4,True,False,False,3,False,0,0.0916349265414855,1.4493858027810995,38.6,1,0.25,0.0113420450096103,6
21109,4,7500000.0,43.8,6.0,29.0,20,2,2.8,1,0,1,0,0,1,1,2,6653,0,55.560784,37.587272,6,2005,3,24,True,True,True,3,True,0,0.1740025280415354,3.0975596242339205,21.9,1,0.8333333333333334,0.0133891687568718,1
12159,3,13559487.0,75.63,10.3,44.4,3,3,3.0,1,1,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958835,25.21,2,0.1363636363636363,0.0066688761422001,2
7698,4,39900000.0,99.0,15.8,40.0,22,2,3.0,1,1,1,1,0,1,3,1,6871,0,55.710048,37.471407,7,2005,0,25,False,True,True,0,True,0,0.1109600559533089,-1.7940767953238947,49.5,2,0.88,0.0195686471939145,5
4590,0,17400000.0,73.0,10.0,44.0,5,3,2.8,0,0,2,2,0,0,4,0,7582,2,55.681351,37.577409,6,1998,7,10,False,False,False,3,False,4,0.0533124295312443,-3.1002468500506333,24.33333333333333,0,0.5,0.0075626504613131,6
19978,4,6650000.0,40.0,10.0,20.0,14,1,2.8,1,0,2,2,0,1,4,1,1133,1,55.645751,37.385591,7,2019,7,22,False,True,True,0,False,4,0.2134050331551048,-2.000304266681776,40.0,1,0.6363636363636364,0.0063859910742217,4
16177,3,8436000.0,37.0,14.9,13.1,20,1,2.8,1,0,1,0,0,0,4,1,5435,1,55.719896,37.692663,4,2021,4,30,False,True,True,0,True,0,0.1140049228247082,1.7002915569365993,37.0,1,0.6666666666666666,0.00537921787995,2
6373,1,8700000.0,70.0,12.0,36.0,7,2,2.8,0,1,2,2,1,0,2,1,81,0,55.493502,37.551564,11,2016,2,21,False,True,True,3,False,1,0.2427418107230411,-3.025784787940335,35.0,1,0.3333333333333333,0.0525722407740077,1
6104,4,62000000.0,108.5,10.0,90.0,34,2,2.8,0,2,0,1,0,0,3,1,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.0424173727245552,-1.271735379607677,54.25,2,0.4657534246575342,0.0035330594390655,6
21040,1,6400000.0,40.0,5.0,30.0,4,2,2.7,1,0,1,0,0,0,2,1,5663,0,55.703773,37.640066,5,2016,7,4,True,True,True,1,False,4,0.0678676458804949,2.042590969517977,20.0,1,1.0,0.0098869856376942,6
11857,3,12242720.0,64.3,13.7,32.5,11,2,2.8,2,0,1,1,0,0,4,1,1694,1,55.719896,37.692663,4,2021,7,30,False,True,True,0,False,4,0.1140049228247082,1.7002915569365993,32.15,2,0.3666666666666666,0.00537921787995,2
1136,4,42700000.0,105.0,10.7,30.9,5,3,3.2,0,0,1,1,0,0,0,2,7818,0,55.77919,37.574309,1,2019,2,24,True,True,True,0,True,4,0.0448865605518383,-0.118432686377028,35.0,0,0.2083333333333333,0.0095223201479488,6
7468,2,6200000.0,38.0,11.0,15.0,13,1,2.6,1,0,0,1,0,1,2,2,3364,0,55.939701,37.526178,2,2019,7,14,True,True,True,1,True,4,0.2119300578128978,-0.2548841098266914,38.0,1,0.9285714285714286,0.0737447563220592,0
6871,4,15500000.0,50.0,11.6,21.8,6,1,2.7,1,0,1,0,1,0,3,2,4071,0,55.781514,37.534029,1,2006,4,17,False,True,True,3,True,0,0.0653996435149423,-0.7712066593843339,50.0,1,0.3529411764705882,0.0141380351180766,6
2622,4,22100000.0,75.6,10.7,30.9,4,2,2.8,0,0,1,0,1,0,4,1,4106,0,55.65375600000001,37.486778,7,2019,7,12,False,True,True,3,False,4,0.1231133942387749,-2.287374205710671,37.8,0,0.3333333333333333,0.0105346865164471,1
662,3,8262475.0,53.4,10.7,30.9,15,2,2.8,0,0,2,2,1,0,4,1,6371,1,55.864303,37.372368,8,2019,7,25,True,True,True,0,False,4,0.2444761028870121,-1.0116515813527238,26.7,0,0.6,0.0196696983454285,5
19365,4,33068000.0,118.1,14.1,58.3,18,3,2.8,1,1,2,2,0,0,4,1,7719,1,55.793596,37.771849,3,2014,2,18,False,True,True,0,True,1,0.2010802001994665,1.273112687578031,39.36666666666667,2,1.0,0.0111720730842553,2
4777,0,7000000.0,37.0,6.8,19.0,17,1,2.64,1,0,1,0,0,1,2,1,1502,0,55.567871,37.58605,6,1990,3,17,False,True,False,3,True,0,0.1668710815065752,3.103006096794928,37.0,1,1.0,0.0092609146956427,1
4902,3,4015440.0,19.8,5.2,9.6,9,1,2.65,1,0,1,0,0,0,4,1,4076,1,55.544046,37.478055,11,2021,3,9,False,True,True,1,False,4,0.2159434797639042,-2.651965120584193,19.8,1,1.0,0.0190938299196333,1
