id,price
15474,8500000.0
17421,58913900.0
20745,7190000.0
7657,41000000.0
8386,9500000.0
10087,15844010.0
22766,30500000.0
18213,240000000.0
17764,12999000.0
5128,25600000.0
20910,5142856.0
13505,15982082.0
2902,9595000.0
2183,6300000.0
15671,11999990.0
5705,4754346.0
7180,8700000.0
3629,11361826.0
6838,8700000.0
9808,7300000.0
19169,7600000.0
19803,27038000.0
4674,70847597.0
1732,6843064.0
8418,9800000.0
9956,5850000.0
15013,16500000.0
22940,8700000.0
5556,5560700.0
2563,9980000.0
21856,6354280.0
8994,9300000.0
21271,24000000.0
6449,16856677.0
15770,8537070.0
14338,7200000.0
13449,12900000.0
1691,36999000.0
671,8700000.0
19850,13000000.0
818,24707492.0
20626,10200000.0
11879,10464700.0
20676,11900000.0
15510,61500000.0
13732,7550000.0
3031,42252000.0
22057,15998999.0
18430,21909982.0
4205,3650000.0
18140,5870600.0
5596,6600000.0
16631,5800000.0
21463,8535555.0
12368,140278316.0
5353,41000000.0
14102,8745000.0
11511,12264000.0
20031,92927250.0
19159,4983660.0
2247,3900000.0
16438,10500000.0
23239,29074500.0
4019,7950000.0
9557,8326477.0
702,10362441.0
9193,95000000.0
20365,62500000.0
20718,9900000.0
2331,4300000.0
17799,5399625.0
14532,13450000.0
21664,14100000.0
14020,32700000.0
8712,8490000.0
19674,11000000.0
10796,22840300.0
11342,16600000.0
12977,12500000.0
18295,47900000.0
296,7433280.0
3741,11900000.0
20017,42790000.0
12033,9639000.0
5643,10336590.0
11215,8297336.0
4044,8300000.0
1795,8950000.0
5011,2970000.0
963,7000000.0
15287,6400000.0
5630,8300000.0
17546,13400000.0
19715,11895975.0
13784,4574037.0
14876,5900000.0
14524,7180000.0
19327,14590000.0
20466,30000000.0
20934,13500000.0
21281,44900000.0
9770,6800000.0
22616,24900000.0
7620,60900000.0
2869,7662330.0
1702,27400000.0
2149,5700000.0
2346,43000000.0
7622,46104270.0
16982,6350000.0
5252,34107600.0
16677,731368800.0
15586,7547070.0
22624,25848000.0
2621,21890000.0
4426,10309329.0
9195,7087572.0
7401,23158523.0
20391,39000000.0
14245,6500000.0
12957,41000000.0
12613,114949000.0
19907,5500000.0
1825,6419495.0
933,6350000.0
21296,11028960.0
7605,11000000.0
15179,6480000.0
9001,12950000.0
17962,10800000.0
18320,60000000.0
1872,8452440.0
5466,7000000.0
1977,13000000.0
12236,7990000.0
3593,6300000.0
13544,7166860.0
17143,10850000.0
10503,7904000.0
15235,15995410.0
21163,10000000.0
9839,9275580.0
13680,39000000.0
2376,7400000.0
16510,70000000.0
114,4622750.0
6479,17900000.0
22960,17000000.0
22467,62090800.0
18716,4500000.0
15412,21000000.0
20688,13900000.0
4919,9500000.0
17745,6400000.0
14401,6300000.0
12243,30772000.0
3991,7500000.0
21157,8900000.0
20693,14500000.0
5904,13896488.0
14350,14548737.0
17445,10100000.0
3305,53238902.0
15306,7900000.0
1881,8650720.0
5386,6000000.0
23255,85000000.0
21525,314149500.0
8752,9000000.0
12695,13900000.0
8136,78999999.0
17684,15000000.0
10788,10869856.0
6343,7909947.0
2806,44550000.0
793,21406000.0
13413,9000000.0
20959,7600000.0
10107,7700000.0
20385,12675608.0
5948,19768500.0
13218,12900000.0
15684,45000000.0
6870,15350000.0
20089,5400000.0
9395,10500000.0
16195,9986600.0
6846,10000000.0
14383,13800000.0
17589,15340000.0
16094,8000000.0
5796,8619000.0
16785,276701196.0
8375,35646699.0
22820,10500000.0
21260,13000000.0
979,7340000.0
10175,5950000.0
6230,5722108.0
2276,5500000.0
2821,80000000.0
2968,81465190.0
9207,8500000.0
23132,9600000.0
21244,21700000.0
12367,119800000.0
18772,59550000.0
10622,37132216.0
21305,6545340.0
10283,90000000.0
15266,9500000.0
3713,9164815.0
17677,8991840.0
336,8125000.0
16550,8670000.0
6154,10600000.0
17346,50080758.0
11533,21900000.0
12543,10530374.0
15809,158463240.0
5877,12491360.0
12487,14886472.0
15241,7200000.0
21871,9118400.0
5445,6890000.0
33,5197920.0
3682,6500000.0
2225,10700000.0
17310,7048400.0
17316,7830579.0
2485,89000000.0
1018,8000000.0
5522,7500000.0
2713,50000000.0
10451,25500000.0
10554,11000000.0
4225,5450000.0
10386,11968960.0
21023,16850000.0
2428,38500000.0
4470,42035000.0
10330,8600000.0
13018,33500000.0
2213,8600000.0
2441,29900000.0
18723,5712775.0
1248,14770350.0
1983,13347061.0
1137,52231629.0
18242,66000000.0
851,38225200.0
3481,146871273.0
9444,6900000.0
2678,39000000.0
1877,8600000.0
6333,7735132.0
9255,6880000.0
8658,7200000.0
8405,7510518.0
6492,5600000.0
21273,28500000.0
4262,7300000.0
17665,39031403.0
418,9928860.0
14231,5574750.0
11134,65000000.0
7071,17900000.0
2627,24100000.0
10068,13769637.0
22399,8500000.0
21461,8290000.0
1191,6696480.0
22814,7400000.0
12692,10500000.0
588,18500000.0
4132,9800000.0
3069,179526530.0
14251,6914600.0
3569,40000000.0
14372,8950000.0
2208,6000000.0
20725,18950000.0
21396,3500000.0
14370,8398838.0
6083,6200000.0
4784,7300000.0
13859,7233840.0
2458,50000000.0
3393,82000420.0
617,39000000.0
10660,7701738.0
12770,15500000.0
5240,17500000.0
10880,9800000.0
808,38000000.0
20318,6990000.0
1683,34950000.0
4134,9800000.0
6371,8656400.0
1688,35800000.0
8891,10000000.0
5380,5950000.0
4909,9500000.0
5318,12000000.0
7461,5800000.0
19791,14800000.0
22551,13271580.0
9820,7400000.0
1154,115000000.0
10875,46000000.0
17938,20880000.0
21732,19300000.0
4800,7500000.0
576,15490000.0
4538,9990000.0
13458,25389245.0
17249,6078510.0
13296,17200000.0
3879,6290000.0
3591,7519400.0
12944,19800000.0
12167,6900000.0
17123,21500000.0
17597,9800000.0
7004,11212013.0
12972,6800000.0
14998,6300000.0
4397,6650000.0
2186,6390000.0
22727,11400000.0
23161,5768400.0
18977,18900000.0
12813,8300000.0
8150,85000000.0
12892,5500000.0
10959,14385420.0
12150,11898446.0
13255,37800000.0
7112,24180400.0
13030,7100000.0
17575,15000000.0
15243,8891948.0
19768,9565816.0
17835,11150000.0
17660,17468966.0
19800,28500000.0
22231,5100000.0
2725,54300000.0
20257,7000000.0
21543,65000000.0
10674,8770618.0
13115,9500000.0
15303,7750000.0
13640,10700000.0
21617,10500000.0
14988,12539831.0
13612,4450000.0
21333,6200000.0
16162,7600000.0
22115,46238716.0
11641,84000000.0
6270,6400000.0
8958,7150000.0
16275,11390000.0
9502,13999000.0
10425,24002009.0
7940,11690000.0
13011,15982098.0
12202,15287405.0
9776,6900000.0
14346,11200000.0
4501,4225160.0
8515,5600000.0
5098,69000000.0
7417,46602617.0
1626,22817057.0
1694,26933429.0
19320,13100000.0
22332,5857066.0
17300,5723120.0
4808,7800000.0
20038,9859131.0
5802,8850000.0
8363,11481800.0
4761,6880000.0
12910,12340000.0
12993,45500000.0
22238,19500000.0
20933,11250000.0
20048,4076240.0
17264,9400000.0
20171,5244960.0
19531,5331400.0
10413,13288353.0
9755,6550000.0
563,13000000.0
17402,53088500.0
15540,24500000.0
16917,16600000.0
21571,8500000.0
8207,120594940.0
2907,9783231.0
20891,7500000.0
10031,10410769.0
18807,21317280.0
9075,9000000.0
21,9200000.0
13995,8450000.0
19323,13667631.0
6448,33601189.0
14104,10000000.0
18181,11500000.0
19607,11135520.0
18668,72000000.0
22138,6990000.0
8323,27700000.0
20293,8100000.0
6953,7569630.0
4086,8990000.0
18460,12300000.0
9942,3242250.0
20268,7459166.0
7943,12090144.0
1853,7787138.0
21255,9455000.0
16135,9150000.0
13062,6700000.0
8066,14500000.0
18687,6100000.0
10373,6500000.0
9663,50500000.0
3246,36000000.0
1198,7848000.0
8615,6550000.0
8688,7800000.0
22560,16037900.0
22586,14700000.0
9802,7200000.0
14399,5990000.0
5890,13268840.0
17669,5401311.0
3787,32999999.0
10458,10999999.0
9822,7450000.0
14864,8000000.0
633,24617000.0
21930,11252560.0
2278,5700000.0
17231,79000000.0
21443,25000000.0
20220,5998340.0
9767,6790000.0
21088,7780000.0
5803,8800000.0
441,35500000.0
22283,7739500.0
3760,15000000.0
17647,24552000.0
9385,10000000.0
8775,9450000.0
22273,4793067.0
10312,340481350.0
2503,14800000.0
12458,10900000.0
16145,5894070.0
16051,8200000.0
17305,6299967.0
5022,7200000.0
2562,9648723.0
1955,11746920.0
4029,8000000.0
9793,7100000.0
3124,55000000.0
21365,7120880.0
21982,50000000.0
8330,66858156.0
2433,89500000.0
15558,20900000.0
4318,5300000.0
647,6000000.0
12295,8422180.0
6525,18600000.0
21570,8440000.0
12848,9000000.0
16801,24000000.0
6112,8200000.0
22688,7600000.0
18258,13600000.0
22851,10477111.0
17866,11144174.0
2272,5400000.0
22309,4250000.0
3461,123501871.0
13791,5813250.0
8226,9000000.0
21185,28000000.0
15444,14873529.0
7941,11900000.0
23015,4300000.0
17675,8700000.0
12936,13100000.0
13773,7152860.0
6965,8600000.0
23180,6780000.0
664,8383268.0
16559,4028268.0
11417,87000000.0
16467,36000000.0
2203,6550000.0
12333,7600000.0
20530,24570000.0
6181,4071499.0
4078,8700000.0
7038,8700000.0
19586,8880000.0
8827,6750000.0
13388,20563920.0
7724,10836932.0
14862,8485060.0
2132,10200000.0
16015,21500000.0
11279,4921600.0
18969,14726000.0
9675,10700000.0
8767,9370000.0
17826,8849927.0
21373,7990656.0
10929,936014184.0
1360,7200000.0
5043,9600000.0
21209,17500000.0
3123,52619845.0
20996,15407280.0
20828,7500000.0
6504,10426928.0
15556,16600000.0
10584,94401800.0
12168,7000000.0
21452,25500000.0
12270,10900000.0
21786,14488910.0
8682,7600000.0
14801,8300000.0
6872,15880380.0
18304,86000000.0
11434,14399960.0
21551,14657500.0
15803,131829226.0
2590,15000000.0
9546,18068273.0
15291,6900000.0
8723,8500000.0
23175,6350000.0
9760,6700000.0
15364,12275843.0
3465,129000000.0
18798,21931675.0
10467,11000000.0
5169,9500000.0
18813,9900000.0
17809,7616700.0
16322,19999999.0
15476,27000000.0
17462,9800000.0
13917,17500000.0
20035,120000000.0
11674,18978935.0
14259,7521000.0
7162,11200000.0
8177,9500000.0
6721,24190000.0
20286,8024381.0
4041,8300000.0
2950,11655444.0
5952,21805006.0
14986,8000000.0
16446,16990000.0
12884,16721400.0
11672,45000000.0
22464,22166000.0
15006,15141000.0
5812,9400000.0
1561,17380000.0
15142,9390000.0
4556,12554894.0
5055,11500000.0
16941,6299000.0
21935,12950000.0
5508,7500000.0
5034,8746200.0
17299,5546218.0
7709,99000000.0
1320,11150000.0
11595,8777032.0
14882,6398110.0
1987,13491165.0
9176,29458300.0
12006,15296930.0
91,3987634.0
12187,6850000.0
1573,18464639.0
4144,10000000.0
17400,34180000.0
19201,14359237.0
4018,7900000.0
15697,10779789.0
9138,21440000.0
18852,286000000.0
18272,19300000.0
7757,20500000.0
22481,187180199.0
11210,6994767.0
4541,10500000.0
14441,6950000.0
21658,10200000.0
22704,11056068.0
13230,12000000.0
9997,8087125.0
19685,7000000.0
1782,31500000.0
21015,7300000.0
19872,27061800.0
718,11546721.0
9023,30000000.0
15368,14200000.0
3065,95000000.0
16984,9399000.0
8860,6650000.0
4803,7700000.0
8478,16500000.0
6662,21366951.0
11994,13077000.0
10961,16969630.0
4260,7300000.0
7748,16900000.0
17147,14800000.0
8642,7000000.0
1724,4800000.0
20021,49900000.0
11325,7500000.0
22026,11500000.0
20010,31000000.0
3723,11100000.0
22762,17650100.0
16101,6800000.0
141,5339950.0
849,37890439.0
3233,31035000.0
11537,6500000.0
3122,49500000.0
19809,17900000.0
620,39900000.0
16349,9400000.0
5089,32000000.0
6004,17500000.0
13545,13310386.0
4264,7500000.0
20925,16500000.0
8772,9500000.0
11356,6500000.0
19114,7300000.0
2570,11500000.0
10066,13672890.0
1280,35340000.0
2065,25371122.0
6930,4190000.0
5752,6959616.0
20087,5100000.0
20577,266391450.0
17583,10716000.0
10113,10296576.0
14113,2887500.0
19383,5750000.0
21034,7782267.0
391,9101640.0
5280,24000000.0
4209,4350000.0
7355,14813226.0
10165,5700000.0
21418,41500000.0
3326,69900000.0
11016,17900000.0
20939,5500000.0
9081,9500000.0
7804,53850000.0
11759,10024500.0
20998,17022790.0
7034,14500000.0
19529,5230547.0
11995,13204000.0
10566,11400000.0
19566,7800000.0
14156,32000000.0
15240,7500000.0
16703,49900000.0
4439,16674200.0
7125,26000000.0
14848,7300000.0
12152,7100000.0
3815,11200000.0
5194,11600000.0
4215,5100000.0
9298,6471489.0
13984,7200000.0
11927,20100000.0
5521,7550000.0
226,6600000.0
6203,4939440.0
9263,6950000.0
8680,7500000.0
3090,94000000.0
19031,89100000.0
10060,12900000.0
16682,69990000.0
14254,7123065.0
9204,13500000.0
2337,4800000.0
5635,9289288.0
3293,49500000.0
21532,13500000.0
18515,8473000.0
12354,83000000.0
13156,5748460.0
11425,6000000.0
7151,25900000.0
1826,6500000.0
15164,8596800.0
8576,6450000.0
11958,7863570.0
14601,7429200.0
11178,15492600.0
2948,11500000.0
2174,6200000.0
7444,11900000.0
15931,7106430.0
2492,5200000.0
15186,7251517.0
20684,12828479.0
13827,8800000.0
4527,8600000.0
22862,15247570.0
8034,29800000.0
266,7185360.0
9645,21339400.0
6347,8136640.0
15808,158158503.0
17784,7465921.0
15779,67205400.0
13583,5750000.0
18689,7300000.0
8029,23000000.0
2290,6650000.0
20876,6370000.0
18649,9418000.0
3996,7600000.0
17493,22500000.0
7816,69990000.0
7281,9179440.0
15736,6400000.0
5474,7200000.0
3597,13670140.0
1662,28314293.0
7834,107244506.0
7403,24708105.0
2446,14700000.0
5909,14330999.0
3957,7200000.0
18944,8600000.0
13598,5700000.0
10648,12650000.0
21131,13899999.0
382,9009490.0
6151,9180340.0
510,38000000.0
10801,7435600.0
2591,15104588.0
14388,9300000.0
23103,9400000.0
11497,53900000.0
7563,9700000.0
15375,21392016.0
22226,11418120.0
3553,588104150.0
4188,10599000.0
4283,9860000.0
21239,9000000.0
18635,29900000.0
5510,7500000.0
802,22072826.0
21683,7845480.0
16728,18824400.0
9179,31000000.0
1894,9163130.0
6208,5100000.0
19102,6700000.0
22818,8400000.0
14759,35358619.0
7137,29500000.0
20312,4450000.0
19033,134779000.0
21534,18900000.0
19257,45000000.0
10834,6990000.0
12745,23800000.0
2568,43000000.0
13557,65000000.0
15379,19900000.0
14917,76000000.0
18472,5999400.0
10676,10100000.0
11133,149000000.0
22334,5850000.0
18524,11100000.0
8949,6432000.0
16756,87000000.0
19283,7581000.0
10563,11200000.0
8289,210479380.0
13222,26500000.0
15591,8027077.0
23140,2907390.0
12846,8608160.0
20759,9000000.0
18987,27500000.0
19418,55000000.0
7115,24762500.0
10654,8900000.0
9274,7300000.0
4158,10300000.0
8678,7500000.0
7206,17800000.0
21546,128181000.0
2491,43000000.0
19311,10459813.0
22312,4540420.0
19754,4100000.0
15723,7450000.0
9585,10927590.0
12120,16900000.0
23165,5999000.0
8855,6400000.0
7394,20000000.0
18607,15500000.0
3280,45000000.0
2796,142383110.0
21788,16000000.0
16796,14999000.0
8657,7200000.0
21266,20000000.0
10863,7327719.0
2955,11974860.0
17929,39000000.0
3386,79673957.0
6294,6961049.0
12384,15300000.0
10656,3800000.0
12634,23385700.0
8093,30500000.0
20099,6000000.0
16923,5600000.0
6100,47500000.0
18831,39000000.0
15524,21695000.0
12801,9500000.0
19087,19698000.0
7830,94990000.0
22493,15494004.0
17251,7950000.0
11831,16000000.0
7074,18586013.0
18605,13800000.0
20705,24124024.0
6119,4000000.0
20613,7600000.0
11843,8700000.0
11703,24958500.0
12767,11692800.0
4943,10150000.0
9620,9828665.0
697,10248739.0
15370,16578672.0
13856,23664352.0
17245,80000000.0
6103,49000000.0
16625,6900000.0
4610,21000000.0
7848,126617822.0
18029,9500000.0
13986,25000000.0
21706,10213078.0
9082,9900000.0
5143,6750000.0
10811,4268700.0
16039,20600000.0
18826,41232300.0
9892,10554400.0
19290,8110000.0
20133,11700000.0
21694,8733120.0
11913,6650000.0
22601,17750000.0
14754,11728380.0
5119,7700000.0
1541,15916950.0
14718,89100000.0
14482,7600000.0
14052,10150000.0
5515,7500000.0
22424,9700000.0
6109,5726540.0
21424,7789770.0
7205,17799760.0
11033,10900000.0
7223,8190000.0
8719,8500000.0
11653,10590600.0
16600,7300000.0
13881,14058000.0
18473,6150000.0
22558,15390800.0
4845,8300000.0
6460,33990000.0
5273,23547089.0
19694,7950000.0
1190,6470000.0
23062,37000000.0
7514,3740000.0
16473,44700000.0
20253,6979500.0
18627,6750000.0
12857,11800000.0
9895,11666458.0
12249,7550000.0
16660,30076000.0
21689,8340000.0
651,6850000.0
6709,45000000.0
2452,34000000.0
10618,45000000.0
20275,7692594.0
19522,8499000.0
5899,13796560.0
18192,62236363.0
21690,8300000.0
16560,4200000.0
5382,5900000.0
13724,3900000.0
11363,22575000.0
19801,33000000.0
23035,163318785.0
6777,9700000.0
22423,46000000.0
18678,6100000.0
21126,9350000.0
931,6263620.0
5525,7500000.0
12823,11362590.0
10529,6200000.0
11123,32099235.0
3789,35577000.0
2228,4380000.0
18616,18500000.0
17392,14000000.0
3286,57990000.0
21224,6460000.0
12096,57704505.0
6944,6980000.0
6389,9241760.0
15921,79000000.0
8585,20640630.0
4908,9500000.0
15313,9200000.0
17292,7831030.0
11704,29351280.0
14202,9100000.0
11886,15071916.0
14456,13500000.0
15256,8768520.0
868,87550000.0
17133,13028955.0
63,13940619.0
7318,11773632.0
3545,343235969.0
8444,13000000.0
3251,37151666.0
19184,11200000.0
16995,8650000.0
18377,8300000.0
14072,8100000.0
6307,7281860.0
10345,9300000.0
8266,21885186.0
19001,11000000.0
11652,9990000.0
19432,7150000.0
1383,8533515.0
12700,35000000.0
20276,7745005.0
7430,18200000.0
18427,18278378.0
15064,8000000.0
15569,5100000.0
17720,8053524.0
12462,7400000.0
1699,25146200.0
20145,5750000.0
11381,69450000.0
10502,7404965.0
10042,11200000.0
14765,8400000.0
17506,10450000.0
7111,23776942.0
4719,54500000.0
20409,8000000.0
20061,8393600.0
13696,21885186.0
19490,6120000.0
19511,12233700.0
4478,38700000.0
19494,6600000.0
19944,49385257.0
15423,7214400.0
8690,7800000.0
11792,12188410.0
12210,11500000.0
12229,6150000.0
6175,3285166.0
3347,67000000.0
7365,15700000.0
6125,8570000.0
2569,11000000.0
12976,12500000.0
9427,6700000.0
10131,6050000.0
9007,15990000.0
20082,9000000.0
14150,19500000.0
2511,20000000.0
7837,142383110.0
11390,11014800.0
2828,36000000.0
19887,17000000.0
19306,9873325.0
13130,15900000.0
8441,12500000.0
22336,5940800.0
4811,7800000.0
13862,122500000.0
17363,28678091.0
10484,11500000.0
17387,19942416.0
5442,6890000.0
22161,38000000.0
15451,36500000.0
5090,33000000.0
17211,22900000.0
15898,28900000.0
13919,19627852.0
18613,33500000.0
103,4325000.0
16720,12092371.0
3928,6900000.0
22101,14891510.0
1537,15745000.0
4281,9700000.0
18200,5500000.0
12680,17409168.0
10528,5200000.0
20971,8638250.0
7224,9500000.0
9407,10800000.0
2705,47000000.0
20535,31000001.0
6000,8900000.0
10593,5300000.0
1228,11200000.0
8685,7700000.0
17486,32500000.0
17384,53950000.0
1565,17384524.0
14016,34769572.0
17163,8500000.0
18812,6600000.0
7846,10700000.0
17626,4796650.0
14188,2787500.0
18356,24376764.0
15726,23500000.0
6199,4700000.0
20002,20423449.0
14478,16500000.0
17804,6764000.0
4388,21940000.0
5950,20551830.0
17308,6600000.0
116,4673700.0
71,6120810.0
19160,6305060.0
875,85500000.0
21114,12500000.0
12842,8000000.0
11208,29040352.0
12768,12000000.0
19601,10135643.0
15888,53000000.0
10114,10465490.0
9115,15850000.0
16649,92914290.0
2859,6300000.0
1049,8500000.0
615,34500000.0
20092,5500000.0
3053,159990000.0
6247,5950000.0
19127,11200000.0
18505,4950000.0
642,23950000.0
8271,25500000.0
10406,9900000.0
20756,8600000.0
2018,15469285.0
7812,61000000.0
14237,6344800.0
23264,12950000.0
965,7039460.0
19544,6399200.0
15456,38800000.0
5199,11900000.0
21909,8500000.0
4054,8499000.0
6478,16500000.0
11644,21990000.0
21761,6680000.0
7527,5200000.0
5506,7400000.0
11389,10458600.0
16526,13200000.0
11313,9831415.0
22589,25000000.0
2472,24000000.0
7741,16000000.0
77,6700000.0
16668,70960000.0
8006,85000000.0
10443,7859150.0
13274,9600000.0
3960,7200000.0
17071,8661400.0
11938,6250000.0
16551,8900000.0
239,6840397.0
12662,9500000.0
12248,6735540.0
21675,17087636.0
15606,34500000.0
12485,12298800.0
20102,6650000.0
20881,6900000.0
733,13100000.0
15193,7943960.0
4466,36500000.0
8881,8500000.0
20192,4851924.0
16713,5750000.0
11076,14999999.0
5172,10094864.0
19805,26500000.0
19171,8300000.0
199,6100000.0
8699,8000000.0
3324,59000000.0
2042,40838000.0
21929,11150000.0
20919,7700480.0
4809,7800000.0
10873,16347290.0
14009,31953000.0
1000,7650000.0
17442,7552530.0
1493,13405526.0
1546,16331700.0
2377,7800000.0
471,32990000.0
21219,7200000.0
15244,8000000.0
15533,19750000.0
6691,52221750.0
8212,130700000.0
7372,16780110.0
13738,8500000.0
21024,17203888.0
19131,12992000.0
10969,6490000.0
8867,7150000.0
2510,20000000.0
2120,18500000.0
18238,24400000.0
14981,6700000.0
11957,35000000.0
22102,14800000.0
16672,13400000.0
14740,6538870.0
15642,6200000.0
9940,17654114.0
18560,8950000.0
15485,14846755.0
12317,33725851.0
1,10500000.0
9126,18500000.0
19616,14900000.0
2489,7900000.0
19338,17500000.0
20903,8499000.0
21934,12500000.0
4447,21750000.0
7097,21500000.0
3791,44561181.0
5901,13799999.0
21485,15961338.0
19380,20700000.0
14689,46500000.0
8820,9200000.0
8991,8299000.0
4414,7200000.0
20406,49000000.0
618,39800000.0
11626,9464052.0
21351,6284850.0
17345,68349250.0
10370,6400000.0
5942,18644726.0
3258,39900000.0
21744,7500000.0
8224,24700000.0
19021,512958420.0
22626,210000000.0
3170,14846755.0
8160,98000000.0
4977,10750000.0
189,5950000.0
15816,173700090.0
669,8600000.0
4859,8500000.0
4074,8690000.0
15624,69245000.0
15879,45000000.0
22790,7000000.0
17362,16750000.0
15700,12000000.0
7539,6100000.0
538,6100786.0
8141,80477410.0
18098,4064477.0
4389,27746800.0
2911,9854208.0
8099,33491281.0
3080,53000000.0
16226,8899000.0
14146,14500000.0
14646,85926956.0
9807,7300000.0
18398,7100000.0
19904,16500000.0
19200,14288800.0
8420,10046820.0
20509,15157500.0
18820,25000000.0
1805,2992000.0
1859,8065433.0
20487,8500000.0
16244,8382000.0
14615,14317611.0
14050,15600000.0
12817,16343240.0
665,8448935.0
12109,7594700.0
14631,77990000.0
7517,3990000.0
13608,7192800.0
1593,19998308.0
12087,4000000.0
7319,11661789.0
2913,10038900.0
13260,11400000.0
19478,2650000.0
23215,3700000.0
10570,100000000.0
13098,8290787.0
21113,11300000.0
2126,41232300.0
15325,9700000.0
3887,6300000.0
10740,18596278.0
610,29089570.0
277,7293413.0
4736,6150000.0
14825,7500000.0
8825,5500000.0
8817,8755000.0
10693,16700000.0
9957,5950000.0
22299,7700000.0
14963,31000000.0
16991,7755601.0
21711,10980270.0
17153,32750000.0
8151,86000000.0
23014,2600000.0
5945,19166000.0
6634,15773100.0
18259,6320000.0
5132,4800000.0
14218,13296342.0
20065,10281060.0
5902,13939680.0
6259,6098800.0
21616,10500000.0
16599,7000000.0
171,5790000.0
16278,12500000.0
22693,8504760.0
22923,13999000.0
19605,10700000.0
20484,7350000.0
481,37128596.0
4378,29900000.0
22579,26150000.0
18070,7120000.0
7875,32000000.0
16160,7250000.0
10385,9555000.0
1450,10900000.0
10027,10150000.0
5559,7450000.0
9610,14850000.0
20599,14000000.0
10324,15875079.0
7713,7200000.0
22646,10500000.0
1663,28135925.0
813,23964080.0
16234,18223640.0
19646,9290000.0
10094,17990000.0
9831,5277800.0
17145,12980000.0
4383,31202830.0
22806,8700000.0
21739,8900000.0
1394,9000000.0
7609,35000000.0
3042,160954820.0
16393,8000000.0
21191,89980000.0
20884,7100000.0
3493,162001026.0
6533,20837000.0
7800,50000000.0
5162,8900000.0
7232,3366000.0
1874,8500000.0
6063,6140000.0
9959,6071850.0
23125,7250000.0
6949,7200000.0
8046,75000000.0
12937,13700000.0
21862,7579986.0
12911,14200000.0
2852,75000000.0
21440,19500000.0
11456,7400000.0
17983,23900000.0
17602,75000000.0
5820,9745920.0
20983,10000000.0
5290,38404734.0
18915,16227072.0
18447,13718000.0
5640,9750000.0
5817,9646560.0
8768,9450000.0
1810,4831050.0
13129,12500000.0
18803,10285149.0
15249,10260701.0
22059,19500000.0
15983,5950000.0
10803,8735120.0
17999,20500000.0
12225,28700000.0
13591,6850000.0
6701,34500000.0
11941,7100000.0
12296,7207080.0
9547,19794760.0
16897,38000000.0
19465,7750000.0
21460,8100000.0
4164,10480000.0
4135,9800000.0
13971,30304804.0
18004,16083990.0
7219,13400000.0
7787,36000000.0
17701,7310400.0
19264,10564398.0
8297,303337930.0
12864,15157440.0
21448,46000000.0
655,7400000.0
18416,8500000.0
3793,50000000.0
22037,30000000.0
3581,39900000.0
16176,8300000.0
938,6500000.0
9686,8700000.0
3694,7274700.0
8988,6700000.0
4475,69500000.0
15663,12700000.0
1857,8049500.0
22926,17011753.0
9242,6497000.0
5417,6500000.0
20292,8100000.0
22223,4900000.0
17170,6500000.0
5481,7200000.0
17401,36799200.0
6269,6344777.0
16341,6550000.0
739,13622680.0
1044,8484240.0
1932,10674196.0
4003,7700000.0
7178,7803000.0
20515,17780000.0
18692,7961000.0
6568,39900000.0
6425,10550000.0
14047,52000000.0
20324,3790000.0
21646,10600000.0
6422,10372347.0
9067,8038710.0
19990,12900000.0
20823,22811980.0
13490,45000000.0
1096,9490000.0
14840,9300000.0
22522,23450000.0
2793,132000000.0
4226,5450000.0
11070,8970396.0
8103,53000000.0
16743,16900000.0
1615,21784300.0
6687,21600000.0
14638,43990000.0
13758,4871345.0
10871,13000000.0
19614,14068786.0
10487,11600000.0
7727,11717436.0
15125,5950000.0
2484,85000000.0
3866,5950000.0
22518,10600000.0
12313,28000000.0
15857,25593200.0
10434,6230000.0
17827,8936150.0
15107,9000000.0
1227,11192201.0
22128,2800000.0
15571,10799000.0
17367,291291000.0
1868,8380385.0
3974,7400000.0
18916,19500000.0
22419,100000000.0
3190,19698060.0
6380,8800320.0
14203,9200000.0
16161,7446040.0
12184,3300000.0
11721,13900000.0
22170,194772690.0
2277,5650000.0
6970,9180500.0
6571,13200000.0
9476,16978920.0
502,53700000.0
16478,49000000.0
1744,8898750.0
3406,87800000.0
15793,105000000.0
2978,27900000.0
15660,6750000.0
12625,12600000.0
22420,5959183.0
5573,4793022.0
6808,7750000.0
4692,7500000.0
8764,9300000.0
12140,6750000.0
23151,4850000.0
18658,17300000.0
23265,17178480.0
22733,23000000.0
8087,29000000.0
19842,11790770.0
16722,13592510.0
15859,27600000.0
19936,86732100.0
13946,58172299.0
7919,9947420.0
13967,9556210.0
19876,34500000.0
9838,7600000.0
15308,8200000.0
11124,62934300.0
5540,8000000.0
6350,8243440.0
15304,7800000.0
2984,24900550.0
19639,3300000.0
9626,18915748.0
22142,6500000.0
19295,8400000.0
19775,9190000.0
23098,5700000.0
23032,26218471.0
19245,11200000.0
524,31000000.0
3784,23566488.0
8502,5300000.0
7185,9900000.0
6248,5934000.0
11270,8498154.0
390,9172280.0
19372,12145100.0
5679,5350000.0
11331,10900000.0
12104,10799000.0
22250,10000000.0
19399,10100000.0
14153,23600000.0
2082,31999967.0
8162,99990000.0
14683,43000000.0
15314,7900000.0
17167,18700000.0
6076,6150000.0
21426,17827700.0
20083,9500000.0
4221,5280000.0
14711,80000000.0
22892,12355338.0
22188,16400000.0
