id,price
9043,250718085.0
17545,108000000.0
68,7290630.0
10489,11500000.0
20371,17503336.0
17330,10000000.0
9512,9800000.0
7718,7551904.0
2016,15336096.0
1777,21767545.0
10342,6479380.0
5619,7521000.0
3961,7150000.0
19043,198244800.0
2444,89500000.0
8881,7800000.0
753,16099999.0
16499,145000000.0
13679,13500000.0
9118,14600000.0
19477,7900000.0
2187,6450000.0
8797,10000000.0
4436,13900000.0
9448,6900000.0
13897,140838199.0
11292,10800000.0
22757,9147068.0
17317,7033540.0
9331,8500000.0
19814,10500000.0
5756,7000000.0
16147,5560700.0
8776,9500000.0
15341,9800000.0
12656,6713355.0
12966,11100000.0
14551,17250000.0
672,8700000.0
7137,28496789.0
5948,19166000.0
17945,33150000.0
12302,5160960.0
716,11200000.0
19953,58000000.0
13290,10640800.0
15385,7900000.0
6856,11776087.0
11413,13800000.0
9807,7200000.0
9364,9500000.0
7914,9376500.0
21308,5798600.0
12627,9250000.0
3197,21300000.0
1177,28708430.0
18994,27500000.0
21152,6484630.0
8204,114000000.0
14616,19850000.0
21407,5350000.0
6363,8277470.0
21475,9038100.0
10460,8000000.0
18407,7300000.0
21592,14970000.0
4797,7500000.0
507,29300000.0
10490,11500000.0
9553,15000000.0
4530,8600000.0
19202,13000000.0
19819,5600000.0
13919,16300000.0
6503,9500000.0
13318,5990000.0
8423,9891533.0
4084,9100000.0
17355,104000000.0
8720,8400000.0
6319,7300000.0
8504,30000000.0
20244,6466548.0
12750,165000000.0
10781,15108400.0
4185,8418240.0
6746,7300000.0
360,8462644.0
17295,6514990.0
14542,9105030.0
17903,10362091.0
1922,10200000.0
11298,4200000.0
20740,7850000.0
17929,7500000.0
14224,19010880.0
25,15850000.0
302,7542920.0
266,7185360.0
12390,17218110.0
15753,120000000.0
14656,25990000.0
2751,67000000.0
21824,6050000.0
14586,9221277.0
12288,85000000.0
22051,9700000.0
12624,64170000.0
12800,8900000.0
16329,20600000.0
15030,5200000.0
6198,4602750.0
8584,108850300.0
3211,34500000.0
1514,14288800.0
10370,16000000.0
6979,9490000.0
9335,8700000.0
5196,11380005.0
15184,6480000.0
16234,11600000.0
20154,5943724.0
20913,14150000.0
7185,9080000.0
12940,13100000.0
19332,14289026.0
17678,7441680.0
4715,22950000.0
10518,8500000.0
3849,5600000.0
3308,53238902.0
6931,29000000.0
11426,20281344.0
21636,12950000.0
20297,8139585.0
7843,172000000.0
16609,7450000.0
18323,16500000.0
4670,48000000.0
17291,8970000.0
5649,10715600.0
15947,12000000.0
3874,6050000.0
20628,7800000.0
122,4725000.0
2319,2500000.0
11656,9990000.0
18910,17950000.0
18975,14684800.0
1550,16515800.0
17064,9552130.0
23133,7250000.0
22892,17392507.0
17109,52000000.0
18167,7088900.0
15192,7321018.0
4980,10750000.0
20719,3740000.0
13971,30257510.0
11860,9855900.0
516,15400000.0
9680,48100000.0
6899,34390000.0
13047,9200000.0
1341,6296325.0
4104,9150000.0
23232,12493685.0
15669,8950000.0
18939,17300000.0
22682,21000000.0
416,9934030.0
12421,11643796.0
15407,18300000.0
3193,19942416.0
618,39800000.0
11425,13700000.0
4201,6200000.0
20076,7000000.0
21653,13900000.0
13377,7500000.0
21916,8394150.0
69,5496290.0
12084,13700000.0
15335,19500000.0
12551,10999000.0
5560,12324797.0
6328,7537600.0
2297,7800000.0
15520,75000000.0
14669,18300000.0
8620,6590000.0
15179,5782560.0
18801,106278172.0
23114,6290010.0
3077,26969200.0
5705,3900000.0
1416,60000000.0
9657,23682770.0
20535,22771500.0
11985,8700000.0
8913,10300000.0
13303,24000000.0
9088,7170000.0
3515,181632000.0
12,4045140.0
7619,14404500.0
11963,8000000.0
2647,29300000.0
20476,38300000.0
20856,23290370.0
6684,27000000.0
19577,5810450.0
15445,12500000.0
11332,9650000.0
16105,8700000.0
8465,19200000.0
7739,14800000.0
9347,9000000.0
21297,99900000.0
18646,27826536.0
218,6525000.0
20349,71000000.0
22743,13255088.0
14814,6400000.0
4194,7290000.0
13476,6600000.0
16382,7600000.0
13999,7300000.0
21802,22000000.0
1033,8300000.0
10564,11000000.0
8381,44847000.0
3680,5850000.0
8418,8800000.0
12642,130001970.0
15116,9600000.0
14942,31000000.0
4819,7800000.0
5839,10361758.0
7374,16656192.0
9796,7100000.0
1380,8271309.0
2091,36100032.0
6624,12821420.0
19051,17000000.0
21144,29000000.0
9362,9400000.0
12870,22848924.0
15299,6990000.0
2849,22000000.0
21988,21000000.0
10348,8658650.0
15716,20620600.0
8771,9370000.0
17665,13615314.0
14938,13000000.0
857,40892653.0
7239,5402110.0
12496,5072800.0
18533,12900000.0
22059,6880000.0
3030,79239296.0
16028,34000000.0
19572,7661860.0
23279,157500000.0
5798,8621060.0
11650,41500000.0
10962,14366882.0
14733,24247000.0
13205,900000.0
11733,38500000.0
5877,12370295.0
11962,7863570.0
20418,11798150.0
9992,7702500.0
1558,17075500.0
11974,14800000.0
9808,7200000.0
11194,6650000.0
14413,6900000.0
2527,37000000.0
5161,8500000.0
11533,9100000.0
8933,7300000.0
16875,12700000.0
4976,10700000.0
17626,10300000.0
17372,108000000.0
8147,83201260.0
3372,6050000.0
7256,7730184.0
6547,27900000.0
21499,17350000.0
7327,12026364.0
9029,31900000.0
14569,26859458.0
7281,8972350.0
12740,32363948.0
2510,20000000.0
7084,19125073.0
2700,44999000.0
8671,7400000.0
9098,27012916.0
6303,7070905.0
20684,12000000.0
5891,13100000.0
4306,18300000.0
19850,11710700.0
17460,32900000.0
18221,16935089.0
23140,9600000.0
12388,15300000.0
1200,8000000.0
20835,7500000.0
7605,9700000.0
13839,3650000.0
6874,15500000.0
13277,69990000.0
20929,10056550.0
15633,167605350.0
18798,11793810.0
6753,8000000.0
856,40280357.0
21235,172000000.0
21005,17022790.0
3973,7400000.0
21445,10550000.0
18211,4250000.0
21827,6300000.0
21925,9066648.0
5381,5950000.0
13649,8100000.0
7661,43900000.0
22369,6960000.0
5499,7320000.0
9034,36152000.0
13159,5500000.0
10060,12500000.0
7698,32900000.0
19401,8400000.0
17004,14000000.0
6676,23210939.0
861,50900000.0
11875,8374839.0
8926,6300000.0
260,7141352.0
8634,6750000.0
20077,4700000.0
18177,7779370.0
21116,7500000.0
9063,6743990.0
2459,56000000.0
21565,9300000.0
21612,6700000.0
6638,16000000.0
21854,8700000.0
19342,16060247.0
16743,13000000.0
9346,9000000.0
4298,11550000.0
3972,18783329.0
3041,117620830.0
338,8140000.0
486,14199599.0
12401,10000000.0
11190,14650000.0
7383,17872428.0
22699,8341294.0
13081,120000000.0
10189,6090000.0
3408,88343942.0
19399,7700000.0
548,8965072.0
10183,5900000.0
1068,8950000.0
1789,13372232.0
11547,13600000.0
4626,24000000.0
18189,19841246.0
16473,36000000.0
21815,16400000.0
15629,69245000.0
1553,16700000.0
5394,6100000.0
11513,10689889.0
6818,17000000.0
10027,9822000.0
5216,13155241.0
1845,7545395.0
17111,8999999.0
23231,12479627.0
9632,24280715.0
1759,12200000.0
6882,19000000.0
1955,11746920.0
11795,11551280.0
22246,19500000.0
20906,8000000.0
8918,5300000.0
22485,68080000.0
8297,240000000.0
8175,7547150.0
7112,23562036.0
17998,7300000.0
17376,24984080.0
15129,9900000.0
4402,9300000.0
1310,132000000.0
19139,13500000.0
20406,35000000.0
1527,15233867.0
20849,10983846.0
15212,9200000.0
632,12500000.0
13002,8102290.0
18663,16300000.0
276,7299538.0
7522,4200000.0
1211,9101720.0
11592,6500000.0
22956,11000000.0
6453,22137672.0
19929,7450000.0
18186,8500000.0
18851,22600000.0
4395,32500000.0
20538,24975000.0
5830,9990000.0
14060,5200000.0
21486,14120000.0
6713,45482643.0
7328,12006006.0
13950,55136880.0
6342,7878695.0
2743,59800000.0
22111,15700000.0
18830,15438384.0
19904,10849000.0
22575,21623580.0
4776,6950000.0
20752,7190000.0
22266,5400000.0
20477,47000000.0
20107,6100000.0
21654,10600000.0
2477,43800000.0
15278,17500000.0
3144,120000000.0
2560,9400000.0
603,24900000.0
1813,5376843.0
13092,9959800.0
380,8970660.0
18265,6320000.0
1097,9500000.0
7532,5300000.0
18366,42800000.0
8070,15000000.0
11096,10700000.0
17153,14800000.0
16652,22864825.0
21568,24000000.0
14375,8398838.0
16881,20445000.0
11243,55242320.0
14881,5900000.0
2954,11722697.0
11079,11544400.0
2918,10183440.0
9947,4689150.0
19165,4826380.0
13972,9556210.0
19413,12096420.0
21036,47500000.0
605,25500000.0
10230,8000000.0
14099,2862000.0
17054,11800000.0
17930,9350000.0
12060,18300000.0
23203,7791745.0
12292,22206420.0
6415,10005637.0
9793,7000000.0
4166,10500000.0
12270,8500000.0
4412,62000000.0
13011,12999900.0
19813,42814072.0
23205,7830579.0
3637,12782840.0
19628,42500000.0
21902,6579573.0
9097,23800000.0
6292,6916050.0
18468,14250000.0
17664,13200000.0
2050,19344564.0
412,9678646.0
6284,6693750.0
14355,14548737.0
5170,9512000.0
16877,16000000.0
22638,4752280.0
14124,7443532.0
11074,8970396.0
19702,8000000.0
22714,11647760.0
15387,6900000.0
16993,5662016.0
15364,10000000.0
12099,110000000.0
4912,9500000.0
10630,18243888.0
19291,7500000.0
15648,7922800.0
5932,15757920.0
5190,10963870.0
14229,4818240.0
15331,10800000.0
1899,9416568.0
3044,160954820.0
19346,17637434.0
11085,6300000.0
8194,3300000.0
23021,38000000.0
12169,12750000.0
10934,7802900.0
3684,6400000.0
2848,20011852.0
17179,7300000.0
10406,7800000.0
9647,19990517.0
19539,5376789.0
2246,3900000.0
18470,24499000.0
7611,71900000.0
11994,11920000.0
21406,5200000.0
5132,28700000.0
11934,22911700.0
8895,10000000.0
18321,233963720.0
5521,7600000.0
2021,16327553.0
18659,11386424.0
10476,11200000.0
5652,11995200.0
9927,17990000.0
993,7599000.0
7276,8773140.0
9773,6750000.0
17379,23703624.0
17957,15882870.0
14069,7000000.0
10927,23000000.0
14694,46500000.0
13977,7303596.0
22705,9502860.0
6138,5333580.0
13240,7700000.0
3989,7500000.0
21097,8800000.0
5362,4300000.0
6034,5700000.0
1102,9490000.0
7012,11940800.0
20249,6756392.0
2106,10500000.0
15681,20500000.0
20142,13900000.0
18643,9455000.0
7581,4100000.0
12132,7881000.0
477,13770000.0
6206,4939440.0
124,4848385.0
2846,16012880.0
21093,7000000.0
18203,8774970.0
17844,7537600.0
20618,19100000.0
17459,31900000.0
1664,28464111.0
10191,6120000.0
22009,8990000.0
4357,9200000.0
20366,7200000.0
1035,8350000.0
17755,6700000.0
21211,10600000.0
20757,8000000.0
8525,5790000.0
16858,46554729.0
19253,11714360.0
12644,21000000.0
17393,19942416.0
19166,4983660.0
7917,8600000.0
11534,9800000.0
18879,43289800.0
5007,7299275.0
1611,20900000.0
12679,14500000.0
15264,6390000.0
17499,22500000.0
7500,5990000.0
16412,15072000.0
15223,10150000.0
15502,41500000.0
6551,34500000.0
21110,42500000.0
14690,45000000.0
8393,10400000.0
11942,6250000.0
19741,7950000.0
2857,111430260.0
2430,54490000.0
22674,6400000.0
22243,7900000.0
21978,61847900.0
7968,21392800.0
19913,29500000.0
22693,7000000.0
6087,6200000.0
6843,9082675.0
8956,10360000.0
20432,128900000.0
9775,6800000.0
10786,8137526.0
15663,185050000.0
20881,6200000.0
4373,14700000.0
21938,11252560.0
14703,55800000.0
18821,12200000.0
18779,19464650.0
19514,8107987.0
18593,20900000.0
21497,16796000.0
17770,12999000.0
10004,8499000.0
640,19300000.0
13462,25389245.0
22027,16000000.0
1965,12468365.0
18692,5500000.0
1337,107000000.0
21286,40000000.0
721,11750000.0
5118,7626300.0
7543,6200000.0
21348,11000000.0
4296,11300000.0
11469,11800000.0
12351,7200000.0
8683,7500000.0
22245,9700000.0
18578,18883508.0
7985,185717100.0
5524,7550000.0
4549,10962429.0
14033,9200000.0
7147,31643056.0
14071,7300000.0
3894,6490000.0
3231,30000000.0
17711,12500000.0
3962,7200000.0
2472,24000000.0
3718,9700000.0
6483,19500000.0
22583,9900000.0
6075,6150000.0
18892,4930200.0
12250,41825000.0
2404,70949999.0
17079,35300000.0
14240,5822326.0
5646,10336590.0
3694,7100000.0
5358,3100000.0
1356,7150080.0
6473,27890000.0
21186,17300000.0
13554,15047450.0
1824,6390000.0
3595,7883070.0
9581,10598237.0
10122,29900000.0
14639,119270000.0
9834,5247865.0
14398,13900000.0
18913,105000000.0
4332,6300000.0
21553,99990000.0
13198,9623319.0
1034,8300000.0
2326,3800000.0
21212,10700000.0
12066,7790220.0
7222,13400000.0
21850,3300000.0
17321,7747025.0
11561,9350000.0
18764,4300000.0
5295,41000000.0
5153,7150000.0
18287,14331360.0
1878,8579600.0
11065,5700000.0
1257,16920000.0
11106,10999000.0
11365,9100000.0
11439,6999000.0
8866,6750000.0
19175,7528480.0
17343,6950000.0
18408,8350000.0
6548,29305199.0
7483,6400000.0
21091,6600000.0
1114,64500000.0
1209,9000000.0
583,17388000.0
16578,11700000.0
8844,5200000.0
1312,22800000.0
18976,14726000.0
17751,6400000.0
11980,6700000.0
22650,8650000.0
3542,284766220.0
12493,159407177.0
3924,6700000.0
14242,6344800.0
9509,8193588.0
22377,7500926.0
19646,3300000.0
11810,6300000.0
2664,34500000.0
3712,8600000.0
6223,5590000.0
22374,7369113.0
15289,6000000.0
3194,19900000.0
11582,11050000.0
16418,36000000.0
18424,8996281.0
21540,13500000.0
5461,6900000.0
22851,8723160.0
11511,10470088.0
10735,10117962.0
7936,11200000.0
14159,23703624.0
11445,7425200.0
5177,10500000.0
9199,7087572.0
7545,6300000.0
20084,6500000.0
17981,4600000.0
13752,6550000.0
14612,17375400.0
3590,25300000.0
11026,16000000.0
12013,14146627.0
6852,11193040.0
11680,35000000.0
22453,16676000.0
10570,11400000.0
22522,14300000.0
3159,7700000.0
12937,11110920.0
9372,9600000.0
10326,5110378.0
4830,8000000.0
4435,13600000.0
11778,22500000.0
2042,40838000.0
3278,43900000.0
8589,20640630.0
4979,10800000.0
4189,9721140.0
3429,95000000.0
8665,7200000.0
7231,16800000.0
2734,57000000.0
22089,9349830.0
14014,31953000.0
9280,7400000.0
14127,8150000.0
7480,6400000.0
15954,18450000.0
11072,13750720.0
22739,10977053.0
4933,9699999.0
2555,7650000.0
13847,9050000.0
12525,12500000.0
10069,13500000.0
2603,17102960.0
11045,11250000.0
714,11264883.0
16583,3832990.0
22706,9635989.0
11589,6400000.0
9533,7555052.0
12518,8990000.0
9998,8000000.0
3420,103670999.0
15639,15253495.0
20108,6200000.0
15585,21000000.0
20118,8500000.0
7290,9499999.0
9465,9637500.0
5971,7100000.0
16807,24000000.0
22791,6200000.0
12579,39000000.0
18942,6410025.0
7502,8300000.0
6439,17780000.0
6803,14859000.0
9718,5750000.0
20256,6807772.0
17628,11260124.0
10729,15500000.0
8829,5500000.0
20594,30478360.0
3537,241432230.0
21933,10250000.0
7898,7969750.0
22547,8500800.0
7751,16900000.0
9397,10500000.0
18245,27030309.0
8753,8950000.0
19686,6350000.0
20042,120000000.0
11148,580000000.0
4486,42565002.0
6535,20701450.0
21755,9998837.0
18070,125659800.0
15889,49500000.0
201,6175800.0
5074,17517605.0
4790,7300000.0
7485,6500000.0
18947,7598735.0
21594,19626000.0
4809,7700000.0
20524,18700000.0
8096,30500000.0
9477,15248100.0
11774,15821763.0
3944,7050000.0
23045,9500000.0
15757,150000000.0
4691,26500000.0
4883,8850000.0
3583,55952228.0
20782,12000000.0
4619,22200000.0
16184,8500000.0
5920,14887198.0
6725,9800000.0
2662,33700000.0
2296,7650000.0
1663,28135925.0
6496,6080000.0
8692,7800000.0
15928,274263300.0
19567,7418810.0
3081,49524560.0
5588,6131440.0
16488,59000000.0
13625,6200000.0
1003,7650000.0
835,30521479.0
8852,5500000.0
20189,4075930.0
18041,11394308.0
4692,6300000.0
3125,52619845.0
19734,17905760.0
1963,12000000.0
18928,36000000.0
14076,8000000.0
12247,30772000.0
2580,13200000.0
13310,18000000.0
18101,5800000.0
16237,15000000.0
12461,16818800.0
13192,8200000.0
12177,8700000.0
9646,19300000.0
19843,10100000.0
20589,25000000.0
21831,7000000.0
16018,15300000.0
4232,6000850.0
19596,9000000.0
17704,10200000.0
1219,9883541.0
2618,20500000.0
20597,64990000.0
19966,10100000.0
5602,6929000.0
13709,8700000.0
8318,14999000.0
17184,13100000.0
21022,7300000.0
16726,12092371.0
21518,72254385.0
16242,20301519.0
6658,10500000.0
4088,8900000.0
8729,8500000.0
5575,3514500.0
2293,7400000.0
22417,83071200.0
845,36286926.0
10081,14473800.0
12506,7150000.0
3799,7500000.0
6460,7090000.0
18364,25500000.0
6884,19500000.0
7215,25500000.0
3857,5690000.0
13641,9999000.0
19970,12200000.0
8762,9150000.0
12793,7800000.0
11570,10000000.0
369,8666000.0
9005,12950000.0
22986,11400000.0
7943,11690000.0
1957,11900000.0
15000,6700000.0
8154,86000000.0
10549,10800000.0
14905,7467700.0
10483,11500000.0
17775,8600000.0
18064,51993000.0
20331,3790000.0
11053,11500000.0
6376,8700000.0
9162,11010560.0
12522,10700000.0
11775,16484600.0
12079,18200000.0
12856,10125865.0
15909,7633980.0
9707,4950000.0
16963,22800000.0
8593,7136430.0
3262,39990000.0
12828,12537350.0
15624,29500000.0
21071,10451000.0
16843,8500000.0
87,3553122.0
10130,6100000.0
23198,7390487.0
10820,4790000.0
11590,8597000.0
10757,37950000.0
9667,50500000.0
23184,6402699.0
14618,20400000.0
14273,8007680.0
13549,13310386.0
21944,13074483.0
1592,19951017.0
5981,10000000.0
13517,42000000.0
2578,13000000.0
10335,9982800.0
15881,41000000.0
11306,6167340.0
23087,8190000.0
18197,36150000.0
2169,6200000.0
631,300000000.0
21900,6441514.0
21010,6900000.0
12801,7260566.0
14139,9250000.0
21313,7000000.0
17089,9108000.0
21888,4087200.0
7450,21000000.0
17042,8572850.0
3898,6500000.0
8144,80477410.0
5100,68000000.0
14228,4614480.0
5098,52500000.0
3255,38023000.0
14717,80399999.0
21227,7350000.0
1781,30823885.0
17199,85000000.0
12479,25005901.0
8267,4789620.0
6711,40000000.0
7139,28980000.0
7981,29704500.0
10168,5700000.0
4386,31202830.0
22644,7390000.0
3274,43000000.0
15876,35999000.0
12244,15449000.0
10388,7463525.0
19242,6872676.0
22759,9500000.0
4077,8690000.0
9654,22681652.0
5310,75100000.0
12007,17931918.0
6693,39010800.0
9359,9300000.0
1688,35800000.0
14111,14926560.0
13257,210000000.0
4241,6390000.0
11088,8500000.0
15670,9500000.0
13224,18000000.0
20979,8705430.0
14470,23118000.0
5467,7000000.0
21593,15900000.0
22521,10600000.0
20052,7923500.0
20043,170000000.0
1710,6950000.0
16543,5950000.0
9487,22089795.0
571,14200000.0
20807,23824768.0
11117,11200000.0
8924,6150000.0
5716,5545221.0
9850,4970000.0
12520,8900000.0
1375,8091520.0
9471,12300000.0
13541,10400000.0
15188,6757920.0
15918,16980000.0
9589,10927590.0
10210,6200000.0
7535,5400000.0
19394,6800000.0
6784,25500000.0
1431,10300000.0
5063,12238890.0
6862,12506000.0
10806,14500000.0
21324,5800000.0
8195,4300000.0
10981,6500000.0
3183,17170000.0
11070,10231650.0
19217,15300000.0
17252,97515840.0
10391,12548868.0
9630,18915748.0
1698,49945635.0
12086,21885186.0
708,10848504.0
319,7825600.0
6267,6198940.0
11265,8837870.0
10350,9518760.0
1284,37358733.0
14278,8081790.0
19100,20952000.0
9789,7000000.0
12200,10427780.0
11302,5847270.0
20212,5618482.0
17047,9500000.0
5130,16400000.0
9006,13500000.0
2831,51490000.0
17012,11000000.0
12772,12000000.0
846,36405525.0
18794,20222615.0
11374,17750000.0
6991,10333277.0
8028,476673890.0
21412,11000000.0
16798,12250000.0
6067,6100000.0
18271,29500000.0
20775,10500000.0
4239,5800000.0
11048,11400000.0
21249,12200000.0
9052,13150000.0
9692,9500000.0
21453,32400000.0
15039,12750000.0
19608,10135643.0
9060,6099000.0
804,22344512.0
10822,5214720.0
793,21406000.0
16859,15067942.0
7398,20100000.0
8934,7850000.0
18817,24650000.0
10868,7200000.0
19319,10538882.0
6457,28000000.0
12370,85000000.0
18541,12624700.0
3053,95000000.0
20112,7400000.0
1370,7824690.0
17461,115000000.0
16198,9914220.0
10813,3746800.0
6023,5350000.0
16045,20600000.0
18444,16283700.0
20716,11733680.0
12671,10940522.0
16092,7200000.0
15662,127989540.0
13736,7550000.0
19178,8300000.0
21158,7108620.0
6093,6300000.0
3716,9164815.0
3320,56000000.0
21899,6472520.0
15402,13650000.0
20801,18250934.0
9490,25600000.0
23029,6700000.0
12182,6950000.0
6565,105000000.0
9260,6900000.0
14658,32500000.0
11261,20874020.0
7361,15048553.0
6841,8700000.0
21676,30446529.0
10448,14418000.0
7721,8450000.0
9046,22590620.0
14829,5700000.0
8606,6490000.0
1867,8270119.0
11050,11300000.0
5449,6810000.0
4597,17900000.0
9801,7200000.0
22824,7850440.0
11988,10000000.0
19706,8505270.0
3854,5600000.0
18129,6754720.0
9627,14926560.0
22810,3050000.0
17508,120000000.0
10473,11250000.0
13871,135000000.0
8463,18500000.0
19141,14700000.0
9253,6690000.0
696,10200000.0
18176,7765710.0
7679,175000000.0
810,23085485.0
7347,13910644.0
7163,6050000.0
2164,6040000.0
20069,8527480.0
5354,21500000.0
21780,9999000.0
11716,8390000.0
18143,5642634.0
12744,8500000.0
12636,9871800.0
559,11465400.0
12033,9914923.0
9326,8400000.0
3514,179199853.0
19335,14922980.0
1316,21939000.0
10623,76000000.0
22601,65000000.0
11826,9600000.0
11112,11000000.0
6246,5882420.0
1727,5250000.0
16387,12100000.0
2960,99800000.0
16173,8044200.0
22020,12529600.0
23064,19500000.0
16437,5797485.0
13167,6233920.0
22315,4065872.0
406,9503242.0
10246,7800000.0
17800,5023200.0
8395,5799000.0
20645,22250000.0
12519,8950000.0
22249,6087620.0
18996,30500000.0
22120,33447944.0
19058,26150000.0
4602,23500000.0
6797,2356000.0
9382,9800000.0
8115,56000000.0
5623,7683795.0
2449,81800000.0
21068,9400000.0
15097,34900000.0
3015,53900000.0
8632,6700000.0
1057,8700000.0
8898,10800000.0
21868,7310406.0
21662,6400000.0
3707,7930404.0
8242,136130634.0
7236,3757000.0
4430,10650000.0
5742,6500000.0
11421,87000000.0
805,22800000.0
2908,9700000.0
3922,6700000.0
14591,10500000.0
5105,7200000.0
19152,64773388.0
18776,5170600.0
5564,8500000.0
7849,10700000.0
16747,10690000.0
3376,76250000.0
4923,9500000.0
23088,3932110.0
17476,11500000.0
17914,15881907.0
16665,8550000.0
12209,5500000.0
17682,8948664.0
4055,8400000.0
20056,4143230.0
4801,7500000.0
6331,7594111.0
23112,10800000.0
10036,10470061.0
7278,8750000.0
17722,7500000.0
10421,17500000.0
16739,26400000.0
2441,29900000.0
16443,10195461.0
8377,22626500.0
5504,7400000.0
19406,10100000.0
8789,9900000.0
10087,14900000.0
16684,11600000.0
15596,8027077.0
7929,10534850.0
8748,8900000.0
23100,7800000.0
6977,9546075.0
14516,17100000.0
2208,6000000.0
7857,22534880.0
12776,18554640.0
11238,38500000.0
6057,5998200.0
12050,5350000.0
14748,10800000.0
294,7408500.0
7942,11791900.0
20286,7707840.0
7342,13254206.0
1215,9716200.0
7731,11700000.0
29,4450000.0
21358,6284850.0
13105,8507940.0
8909,31900000.0
22055,23500000.0
6719,89900000.0
16510,8875400.0
22673,6200000.0
2880,8390000.0
20396,11031816.0
1766,14908494.0
10510,11893200.0
12252,6735540.0
22227,138225780.0
13347,11515000.0
15903,22500000.0
10387,7100000.0
7998,482864460.0
10728,13300000.0
3461,118041788.0
9721,5950000.0
9227,87000000.0
13094,20116150.0
7953,4752000.0
12682,16347060.0
16608,7422303.0
21065,8800000.0
18420,7636800.0
14430,8250000.0
7299,10200000.0
14671,19942416.0
14200,6354270.0
14416,7070000.0
1037,8300000.0
13744,6233920.0
5938,6027440.0
22256,5700000.0
16195,9389820.0
3476,135000000.0
15929,55753500.0
11256,8600000.0
12587,13300000.0
6584,6700000.0
13038,8000000.0
668,8637804.0
2896,9042727.0
2261,4850000.0
9017,21086325.0
21606,7396785.0
22131,12500000.0
11624,7760761.0
20080,5300000.0
16194,9066648.0
19973,16500000.0
6875,15880380.0
197,6095430.0
17240,100000000.0
5762,7405020.0
814,23969240.0
18972,14240000.0
8199,110320000.0
7856,14300000.0
2254,4350000.0
22814,8700000.0
8780,9600000.0
17936,36000000.0
20003,16964140.0
20336,21000000.0
22725,19990000.0
10471,11000000.0
21864,6354280.0
6770,9499000.0
21395,4650000.0
19021,44790000.0
20889,6900000.0
3796,50000000.0
6673,22190850.0
20967,7699000.0
16079,6100000.0
10893,10000000.0
7966,89763265.0
21296,89000000.0
6924,84950000.0
19455,6900000.0
13816,7200000.0
12844,7556149.0
1091,9500000.0
14840,6000000.0
8783,9650000.0
8180,9500000.0
19626,16798350.0
15169,8596800.0
15124,19900000.0
10123,31910467.0
19268,11150000.0
13149,9142500.0
5890,13079935.0
12192,6900000.0
10338,13263944.0
4013,7800000.0
7813,59990000.0
9974,6911040.0
1384,8500000.0
20784,12553720.0
3797,165000000.0
21120,11300000.0
17124,12226000.0
15006,9800000.0
13107,9400000.0
21992,5600000.0
18795,29800000.0
154,5644921.0
12051,6750000.0
15619,8250000.0
21682,14373260.0
4968,10500000.0
882,35000000.0
18566,8950000.0
945,6700000.0
10199,6150000.0
18419,7500000.0
9153,48145770.0
1470,12179440.0
13733,5700000.0
17024,6700000.0
2853,53000000.0
19849,11790770.0
8150,84000000.0
17435,292245314.0
2175,6200000.0
11785,6150000.0
7667,216669950.0
6561,52500000.0
2285,6300000.0
3787,23566488.0
22519,13030114.0
2767,79000000.0
21172,10850000.0
16465,29000000.0
19219,13800000.0
14232,5291200.0
7486,6500000.0
8280,72985000.0
472,11500000.0
21674,20497098.0
7586,5000000.0
9202,9625748.0
20504,11100000.0
12538,34500000.0
16556,8670000.0
8410,7600000.0
12061,9350000.0
13152,8450000.0
11635,6500000.0
1673,30137388.0
17062,17920410.0
22289,7599999.0
16769,29990000.0
3725,10328354.0
17080,6500000.0
18311,108862977.0
3850,5600000.0
13821,7556460.0
10111,7700000.0
9065,7200000.0
7477,6300000.0
12293,62086180.0
22915,8305800.0
15292,6400000.0
17672,8300000.0
12619,505476000.0
10743,17311261.0
12021,16000000.0
16515,69000000.0
4132,9650000.0
1268,25908000.0
9708,4999999.0
11193,6700000.0
1006,7890000.0
12945,17950000.0
2363,7999999.0
20918,5170600.0
15865,27600000.0
9706,4450000.0
9980,7198320.0
21583,10210000.0
10265,44866306.0
22442,6600000.0
4855,8400000.0
20374,49000000.0
174,178050000.0
11120,11200000.0
20058,6035600.0
17935,39000000.0
6312,7266420.0
14424,7750000.0
34,5150000.0
15595,21885186.0
10760,37913832.0
2498,12162604.0
8386,5650000.0
2213,8600000.0
6414,9900000.0
2795,136192540.0
1614,21599104.0
16718,5400000.0
9636,16352440.0
1692,29700000.0
5996,12900000.0
10995,7738500.0
16677,11500000.0
6735,19700000.0
19716,10637900.0
22560,13595000.0
21544,24000000.0
8389,7500000.0
12612,200000000.0
9693,9900000.0
6197,4625000.0
5011,9300000.0
272,7240590.0
927,6150000.0
9577,10200000.0
438,10635716.0
349,8287900.0
19229,11500000.0
8184,6400000.0
9145,22176000.0
9039,48000000.0
5094,35500000.0
19297,8110000.0
7430,9350000.0
12434,9300000.0
1046,8500000.0
23125,14900000.0
14313,10529240.0
336,8125000.0
8710,8100000.0
11629,21621362.0
17505,37500000.0
16629,4850000.0
14797,38000000.0
7677,69990000.0
4584,16300000.0
1178,31000000.0
20345,17387039.0
2697,44500000.0
4056,8400000.0
12500,6200000.0
4836,8150000.0
912,5499000.0
16283,12192720.0
19501,6600000.0
21468,8100000.0
6883,19000000.0
14207,9100000.0
19811,12700000.0
16200,10026582.0
3091,88681123.0
5268,21500000.0
19344,17500000.0
