,id,seller,area_total,area_kitchen,area_living,floor,rooms,layout,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,street,address,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size
17146,17152,1,65.0,13.0,33.0,4,2,1,2.74,0,1,1,0,2,0,1,1,8329,0,55.657814,37.587676,6,Болотниковская улица,33К3,1999,3,17,False,True,True,1,True,0,0.07722598177985701,3.0369891755358482,32.5
11472,11476,3,44.5,10.7,16.0,2,1,3,2.95,1,0,0,1,0,1,4,1,767,1,55.699543000000006,37.462415,7,Аминьевское шоссе,4А,2022,7,30,False,True,True,0,False,4,0.12233367423287513,-1.8615921657328949,44.5
21572,21580,4,41.8,18.2,14.8,5,1,3,2.8,1,0,2,2,0,0,4,2,6341,1,55.843030000000006,37.483041,1,Ленинградское шоссе,58С24,2021,2,29,False,True,True,0,False,0,0.1451870092479775,-0.7276990910578048,41.8
16264,16270,3,19.8,5.1,9.7,10,1,3,2.65,1,0,1,0,0,0,4,1,9522,1,55.743669,37.407394,7,Саларьево Парк ЖК,40,2021,2,15,False,True,True,1,False,4,0.1724562991847613,-1.5182885750010855,19.8
9257,9261,1,40.7,8.5,20.9,5,1,3,2.8,0,1,1,0,1,0,4,1,5728,0,55.540389000000005,37.501968,6,улица Академика Семенова,21,2001,7,7,False,True,False,3,True,0,0.20917346798397995,-2.761294588255199,40.7
7148,7151,3,136.5,12.4,87.1,2,2,3,2.8,2,1,2,2,0,0,4,1,7718,1,55.791132,37.566871,1,Ленинградский проспект,36к13,2019,2,25,True,True,True,0,False,4,0.05793268456033157,-0.2217512410968114,68.25
17514,17520,4,165.0,10.7,93.2,4,4,2,3.3,2,2,1,0,4,2,3,2,5414,0,55.7415,37.601331,0,Пожарский переулок,11,2000,0,6,True,True,True,0,True,3,0.022782710347698343,1.2639256684028004,41.25
3626,3629,4,70.8,7.0,52.4,2,4,2,2.8,0,1,2,2,0,0,1,1,6587,0,55.759035,37.806219,3,Мартеновская улица,3,1958,7,5,True,False,False,3,False,4,0.2279180752666056,1.463459156422737,17.7
17105,17111,0,47.0,15.0,20.0,12,1,3,2.6,1,0,1,1,0,1,0,2,2208,0,55.583072,37.582179,5,Варшавское шоссе,170Ек3,2019,7,18,False,True,True,1,False,4,0.151567596770912,3.1246595793217775,47.0
5017,5020,4,50.5,10.2,17.0,2,1,3,2.8,1,0,1,1,0,1,0,1,9649,0,55.579688,37.671085,5,Михневская улица,8,2013,4,45,True,True,True,0,True,0,0.17991792785035066,2.6082533202825307,50.5
18240,18246,4,80.0,29.0,35.0,19,3,3,3.0,0,1,1,0,0,0,3,1,8844,0,55.71883100000001,37.477624,7,Нежинская улица,1к3,2008,2,31,True,True,True,0,False,0,0.10320321337461731,-1.724368024232484,26.666666666666668
6158,6161,3,110.7,20.3,57.1,2,4,3,2.65,2,0,1,1,0,0,4,1,5534,1,55.61751,37.408561,11,Саларьево Парк ЖК,к14/1,2020,7,15,False,True,True,1,False,4,0.20729907981173304,-2.1711353822824213,27.675
20400,20407,4,156.0,18.0,98.0,24,4,3,2.8,0,0,1,0,0,0,0,2,7820,0,55.665969,37.51432,6,Ленинский проспект,103,2013,7,32,True,True,True,0,True,4,0.0947406614464115,-2.381246836146103,39.0
20884,20891,1,45.0,6.5,30.0,1,2,3,2.7,0,1,2,2,0,0,1,2,2194,0,55.74375500000001,37.767384,3,улица Плеханова,25К3,1968,4,12,False,True,False,1,True,0,0.18799356200209605,1.5221737394760786,22.5
12570,12574,2,102.0,31.0,47.0,15,2,1,3.1,0,2,1,0,0,1,0,2,4886,0,55.809348,37.450863,8,Авиационная улица,77к2,2016,2,32,True,True,True,0,True,0,0.14886590138555267,-1.0448908811606978,51.0
17599,17605,4,58.6,10.7,30.9,6,1,3,2.8,0,0,1,0,0,0,0,1,6204,1,55.780026,37.572028,1,Верхняя улица,22,2019,2,9,False,True,True,1,False,4,0.046037211927826976,-0.16550424754938553,58.6
13031,13035,1,35.1,9.0,20.0,12,1,3,2.64,1,0,1,0,1,0,1,1,4180,0,55.632809,37.535646,6,улица Островитянова,41К2,1971,3,14,False,True,False,1,True,0,0.11089683950832747,-2.7339305419714033,35.1
10162,10166,1,33.0,6.5,17.0,1,1,3,2.6,0,1,1,1,0,0,2,1,2736,0,55.710712,37.808051,4,Ферганская улица,11К2,1974,3,9,False,True,False,1,True,0,0.2296858402718578,1.6750658840724393,33.0
10140,10144,1,78.8,12.0,52.1,2,3,1,2.8,0,1,1,0,0,0,1,2,3955,0,55.74616700000001,37.720115,4,Авиамоторная улица,28/6,1959,0,8,False,True,False,3,True,0,0.1409762462418898,1.4887818747959272,26.266666666666666
20721,20728,3,52.5,11.3,27.1,12,2,3,3.0,0,1,2,2,0,0,4,1,7479,1,55.821689,37.592258,2,Огородный проезд,20к3,2020,2,23,False,True,True,0,False,4,0.08798458815868636,0.14422215291216084,26.25
15999,16005,2,70.0,10.5,42.0,10,3,3,2.75,0,0,1,1,1,0,2,1,3364,0,55.939701,37.526178,2,Долгопрудная аллея,15к5,2019,7,14,True,True,True,1,True,4,0.21193005781289784,-0.25488410982669146,23.333333333333332
22704,22712,3,60.12,21.1,23.7,2,2,3,2.72,0,2,1,0,0,0,4,1,8466,1,55.801136,37.600397,2,Шереметьевский ЖК,к14,2021,2,14,False,True,True,1,False,4,0.06968968694449065,0.3028501683385588,30.06
2693,2694,4,147.0,10.7,30.9,4,3,3,2.8,0,0,1,1,0,0,0,1,2922,0,55.655214,37.47315,7,проспект Вернадского,92,2003,2,12,True,True,True,2,True,0,0.13281288759260867,-2.2116284439709295,49.0
5596,5599,4,44.8,10.7,29.6,1,2,3,2.8,0,2,1,0,0,0,1,1,5060,0,55.705102,37.792016,4,улица Академика Скрябина,28К2,1968,3,9,True,False,False,3,False,0,0.2144443597998072,1.708873472180985,22.4
3744,3747,3,72.81,23.9,30.1,2,2,3,2.9,0,2,1,0,0,0,4,1,9665,1,55.795813,37.76583,3,Измайловский проезд,5Ак1,2021,2,9,False,True,True,1,True,0,0.19601468777832803,1.2532919320937548,36.405
7822,7825,4,164.4,10.7,30.9,45,4,3,3.3,0,0,0,1,0,0,0,2,8776,0,55.723257,37.52766,7,Мосфильмовская улица,8,2011,2,53,True,True,True,0,True,0,0.05318029485201835,-1.7860848254754456,41.1
9781,9785,1,43.0,10.0,25.0,5,1,3,2.78,1,0,1,0,0,1,1,2,2553,0,55.58049200000001,37.68836,5,Загорьевская улица,15,2003,3,24,False,True,True,3,True,0,0.18862867332035269,2.527134768152856,43.0
13692,13696,3,19.8,5.1,9.4,13,1,3,2.8,1,0,1,0,0,0,4,1,856,1,55.860423,37.541063,1,Ильменский проезд,17к1,2021,2,23,False,True,True,1,False,4,0.13157888987388963,-0.29733921578367,19.8
4221,4224,1,38.0,8.4,18.9,5,1,3,2.8,1,0,1,0,0,1,1,1,7239,0,55.882767,37.5251,1,мкр. 14-й,к1451,1991,2,17,True,True,True,3,True,0,0.15786003544547897,-0.3525823701591821,38.0
7457,7460,1,32.2,8.5,14.8,1,1,3,2.8,1,0,1,0,0,0,4,1,6440,0,55.877496,37.635485,2,Полярная улица,19,1971,0,14,False,True,False,3,False,0,0.15341409254175348,0.3727664561181487,32.2
430,430,3,92.3,22.1,45.1,2,3,3,2.65,0,2,1,1,0,0,4,1,3221,1,55.544046,37.478055,11,Бунинские Луга ЖК,к2.4/2,2020,7,9,False,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,30.766666666666666
14092,14097,4,62.0,10.7,30.9,3,2,3,2.8,1,0,2,2,0,0,2,1,1409,0,55.676585,37.634092,5,1-й Нагатинский проезд,11к3,2012,2,33,False,True,True,0,True,0,0.07959784479641815,2.3877670906380635,31.0
9846,9850,4,55.0,5.7,40.7,5,3,1,2.8,0,1,1,0,1,0,2,1,8642,0,55.719394,37.72776,4,1-й Грайвороновский проезд,2А,2013,7,5,False,False,False,3,False,4,0.14892754332788727,1.6731985211814298,18.333333333333332
18027,18033,4,45.5,8.6,30.0,13,2,3,2.8,2,0,1,1,0,0,4,1,3173,1,55.664497,37.451645,7,Никулинская улица,вл11,2020,7,21,False,True,True,0,False,4,0.14592000268174157,-2.0720703610937683,22.75
16811,16817,4,74.1,15.0,52.0,2,2,2,3.2,0,1,1,1,0,0,2,2,5158,0,55.764237,37.59047,0,Ермолаевский переулок,7,1917,0,5,True,False,False,1,True,0,0.03154640625131265,0.3513565290058768,37.05
16661,16667,4,83.0,10.0,49.0,8,3,1,2.8,0,1,1,0,0,0,1,2,719,0,55.747784,37.586688,0,улица Арбат,51С1,1910,0,8,False,True,True,1,True,0,0.014946841666278913,0.4931123710502775,27.666666666666668
19368,19375,4,57.0,10.7,30.9,8,3,3,2.8,0,0,2,2,0,0,4,0,3042,2,55.806504,37.720097,3,Просторная улица,11,2013,7,9,False,False,False,3,False,4,0.15780835776814375,1.0978310453123985,19.0
18201,18207,1,60.0,12.0,24.0,1,2,1,2.8,1,0,1,0,0,1,2,2,4531,0,55.466728,37.288061,10,бульвар Троицкий,4,2014,2,6,False,True,True,3,False,0,0.3959385392284063,-2.31392437668883,30.0
20003,20010,4,70.0,8.0,55.0,8,2,3,2.8,0,0,1,0,0,0,4,2,6952,0,55.749674,37.502292,7,Большая Филевская улица,16,2007,2,12,True,True,True,3,False,3,0.07877286950561269,-1.378479547727149,35.0
7859,7862,1,185.0,18.1,126.6,17,4,1,2.8,2,0,0,1,0,0,3,2,3200,0,55.714876,37.504636,7,Мосфильмовская улица,70к1,2006,2,50,True,True,True,3,True,0,0.07753215129957367,-1.8282594812483979,46.25
11378,11382,4,33.6,16.0,11.4,9,1,3,2.8,1,0,1,1,0,1,4,1,4703,1,55.643846,37.387577,7,м. Солнцево,Лучи ЖК,2013,2,23,False,True,True,3,False,4,0.2124081220192118,-2.0123520604936616,33.6
4098,4101,1,53.0,9.0,32.0,1,2,1,2.8,0,1,1,0,0,1,2,2,9353,0,55.81578199999999,37.789178,3,Байкальская улица,12к2,1991,3,14,False,True,False,3,False,0,0.22473376688946492,1.2012881823123909,26.5
5656,5659,4,73.54,15.8,31.4,14,2,1,2.9,0,1,1,0,0,2,4,2,8867,0,55.72513299999999,37.775263,4,улица Михайлова,31,2019,2,19,False,True,True,0,False,4,0.19588015463401495,1.61923705981134,36.77
5250,5253,3,117.37,6.0,70.7,17,4,3,3.0,1,1,2,2,2,3,4,1,7203,1,55.714414,37.657907,5,Восточная улица,4К1,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,29.3425
13231,13235,2,90.6,10.0,46.4,2,4,3,3.0,0,1,1,0,0,1,2,1,7092,0,55.85244,37.435762,8,улица Героев Панфиловцев,1К2,2007,3,17,True,True,True,1,True,0,0.18594368746512543,-0.8845416452830496,22.65
16691,16697,4,37.5,6.4,21.7,2,1,3,2.6,0,1,1,0,0,1,1,2,3362,0,55.835174,37.418973,8,2-й Тушинский проезд,8,1976,3,9,False,True,False,3,False,0,0.18951681283064858,-1.0114973234995432,37.5
22028,22036,2,16.0,10.7,30.9,1,1,3,2.8,1,0,2,2,0,0,1,1,4357,0,55.687279,37.660862,5,Автозаводская улица,23С16,2014,7,2,False,False,False,3,False,4,0.09403419912577714,2.0983508097689794,16.0
15743,15748,4,184.0,10.7,100.0,7,5,3,3.2,0,0,2,2,1,0,3,1,2965,0,55.774284,37.594423,0,4-я Тверская-Ямская улица,24,1912,0,7,False,True,False,3,False,0,0.042340872382156676,0.3573461514719098,36.8
10833,10837,3,55.1,21.7,21.0,3,2,3,2.65,0,2,0,1,0,0,4,1,4162,1,55.59516,37.741109,12,23-й км,5к1,2021,3,9,False,True,True,1,False,1,0.21337661199479122,2.2830961785656085,27.55
539,539,4,37.8,20.0,80.0,14,1,3,3.1,2,0,2,2,0,0,0,2,8204,0,55.860746,37.372431,8,Муравская улица,42к1,2019,2,25,True,True,True,0,False,0,0.24255417590534867,-1.023945566018575,37.8
15653,15658,3,98.74,16.2,53.0,13,3,3,3.0,2,0,2,2,0,2,4,1,7203,1,55.714414,37.657907,5,Восточная улица,4К1,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,32.913333333333334
14539,14544,4,44.4,10.7,30.9,9,1,3,3.1,0,0,1,0,0,0,0,2,5839,1,55.790671,37.550136,1,Ленинградский проспект,35С2,2019,2,15,False,True,True,3,True,4,0.06333107125821807,-0.48412817061114494,44.4
3183,3185,4,39.1,7.0,23.0,7,1,3,3.2,1,0,0,1,0,0,0,1,5893,0,55.770811,37.591189,0,2-я Брестская улица,6,2019,2,12,True,True,True,2,True,4,0.037999413809754995,0.30956710787970626,39.1
9627,9631,4,106.3,10.7,30.9,7,3,3,2.8,0,0,2,2,0,0,4,1,44,1,55.71016899999999,37.647217,5,Павелецкая набережная,8,2021,7,16,False,True,True,0,True,4,0.07188949648052294,1.91780846907623,35.43333333333333
1664,1664,3,105.5,21.3,48.5,9,3,3,2.8,2,1,1,1,0,1,4,1,5121,1,55.784303,37.562775,1,Ленинградский проспект,29к3,2019,2,19,True,True,True,0,True,0,0.052460630090968983,-0.32673999194173436,35.166666666666664
4491,4494,1,34.5,11.0,16.0,7,1,3,2.8,1,0,2,2,0,0,2,1,8700,0,55.559237,37.577822,6,Феодосийская улица,7к6,2018,2,17,True,True,True,1,False,1,0.1753900086308664,-3.1313831302780137,34.5
6556,6559,4,129.4,20.0,80.0,19,3,3,3.1,2,0,2,2,0,0,0,2,2612,0,55.807982,37.450845,8,Авиационная улица,77,2008,2,32,False,True,True,1,True,0,0.14820052341538736,-1.0529236519540488,43.13333333333333
10708,10712,3,153.2,19.6,89.4,13,3,3,2.8,0,1,2,2,0,1,4,1,9079,1,55.853264,37.509523,1,Кронштадтский бульвар,49к1,2010,2,25,False,True,True,3,False,1,0.13780224641622965,-0.5335866093122611,51.06666666666666
2612,2613,4,130.1,10.7,30.9,2,4,3,2.8,0,0,2,2,0,0,4,1,3139,1,55.770775,37.376626,7,Рублевское шоссе,70к6,2017,2,24,False,True,True,0,True,1,0.20618172808405733,-1.3945194641159797,32.525
889,889,2,74.7,10.0,45.0,2,3,3,2.64,0,1,1,1,0,0,1,2,1195,0,55.84768,37.352857,8,переулок 3-й Митинский,4,1993,3,17,False,True,True,1,True,0,0.25337946973962017,-1.1082630532077173,24.900000000000002
19284,19291,1,45.0,6.0,28.4,5,2,1,2.8,0,1,1,0,0,0,1,1,2901,0,55.855916,37.686653,2,Ярославское шоссе,22К1,1971,3,9,False,True,False,3,True,0,0.16177416478110268,0.7230378440135775,22.5
21347,21354,3,39.4,5.9,23.4,8,2,3,2.65,1,0,0,1,0,0,4,1,7411,1,55.617017,37.413718,11,Саларьево Парк ЖК,30,2021,3,16,False,True,True,1,False,4,0.20334942381514928,-2.1874631775168227,19.7
20722,20729,3,62.21,22.6,24.5,11,2,3,3.0,0,1,0,1,0,0,4,1,2344,1,55.850909,37.617527,2,Березовая аллея,17к1,2021,2,11,False,True,True,1,False,4,0.12231568921410241,0.31516309939792586,31.105
11776,11780,1,124.8,9.0,80.8,2,4,1,3.0,2,0,1,0,0,1,2,2,3390,0,55.8061,37.515569,1,Ленинградский проспект,76К1,2003,2,18,True,True,True,0,True,0,0.09597541417669975,-0.730566820903992,31.2
18107,18113,4,85.0,10.0,48.0,12,3,1,2.64,0,1,1,1,0,1,2,2,8272,0,55.623529000000005,37.303126,11,улица Летчика Грицевца,4,2012,3,17,False,True,False,3,True,3,0.2979691025892989,-1.9528427052892767,28.333333333333332
17735,17741,1,30.5,5.9,18.9,1,1,3,2.7,1,0,1,0,0,0,1,1,9214,0,55.827459,37.758042,3,Открытое шоссе,25К7,1965,0,5,True,False,False,3,False,0,0.20113806311541568,1.091021845670424,30.5
2049,2049,4,105.0,9.5,76.0,7,4,1,3.2,0,1,1,1,1,0,1,1,3765,0,55.820379,37.665021,2,улица Бориса Галушкина,26,1960,0,8,False,True,False,1,True,0,0.12103538169834842,0.783337347264682,26.25
6422,6425,3,88.4,22.9,45.0,2,3,3,3.19,2,0,1,0,0,0,4,1,654,1,55.567774,37.496183,11,Сосенское поселение,бульвар Скандинавский,2021,2,16,False,True,True,0,False,4,0.18654055131976063,-2.677908204426459,29.46666666666667
12891,12895,2,39.0,10.0,17.3,14,1,3,2.8,1,0,1,0,0,1,4,1,4301,1,55.603746,37.655751,5,6-я Радиальная улица,вл7к25,2020,7,18,True,True,True,0,False,4,0.15140838525574463,2.6146793942977276,39.0
13848,13852,1,44.0,6.0,28.0,2,2,3,2.8,0,1,2,2,0,0,1,2,9569,0,55.601635,37.33498,11,мкр. 2-й,к200Б,1970,3,9,False,True,False,1,True,0,0.2784413054544448,-2.06871445594787,22.0
14235,14240,4,39.6,13.8,15.8,19,1,3,2.8,1,0,2,2,0,0,4,1,5782,1,55.707426,37.934031,4,Квартал Некрасовка ЖК,к8,2020,2,23,False,True,True,1,False,4,0.35545996637131877,1.6473688277911058,39.6
4811,4814,1,51.6,8.5,30.0,5,2,1,2.6,0,1,1,0,0,1,1,1,5577,0,55.541504,37.575441,6,Старонародная улица,2,1998,3,14,False,True,False,3,True,0,0.19315891995225726,-3.119994160325951,25.8
20946,20953,0,32.2,9.0,19.0,2,1,3,2.64,1,0,1,0,1,0,1,1,3179,0,55.702911,37.759982,4,улица Юных Ленинцев,53К5,1966,4,12,False,True,False,1,True,0,0.1831350313170686,1.7448069853812536,32.2
214,214,3,47.27,6.5,25.4,4,2,3,2.8,1,0,2,2,1,1,4,1,3796,1,55.494339,37.328809,11,Десеновское поселение,д. Ватутинки,2020,2,9,False,True,True,1,False,4,0.34732749500442855,-2.3347660362105644,23.635
22153,22161,4,41.8,5.0,21.2,10,1,3,3.4,1,0,1,0,0,0,1,2,5653,0,55.687441,37.464194,7,Большая Очаковская улица,5,2006,2,25,False,True,True,3,True,0,0.1246880670960588,-1.9588193226735815,41.8
3579,3582,2,181.0,17.0,88.0,7,4,1,3.3,1,2,1,1,0,0,0,1,6827,0,55.751903000000006,37.664069,0,Наставнический переулок,3,2016,0,10,False,True,True,0,True,0,0.08620705525450965,1.3689207570512285,45.25
16592,16598,3,44.6,10.7,30.9,8,1,3,2.89,0,0,1,0,0,0,4,1,4388,0,55.567657,37.498644,11,бульвар Скандинавский,3к2,2019,2,16,False,True,True,0,True,4,0.18555820754022714,-2.690052792589668,44.6
7255,7258,3,37.03,17.3,10.9,1,1,3,2.72,1,0,0,1,0,0,4,1,4791,1,55.804025,37.5971,2,Складочная улица,6к1,2021,2,14,False,True,True,1,False,4,0.07157624287522366,0.2468165788385938,37.03
18303,18309,4,119.0,20.0,60.0,4,2,3,2.8,2,0,1,0,0,0,0,1,6599,0,55.735941,37.583598,0,улица Льва Толстого,23к1,2015,2,7,True,True,False,2,False,0,0.004199280186746335,1.2502496290121918,59.5
19191,19198,1,64.9,11.6,35.8,10,2,3,2.8,1,0,0,1,0,1,4,2,3184,0,55.887978,37.537155,1,улица Софьи Ковалевской,20,2019,3,15,True,True,True,1,True,1,0.1591288138250078,-0.27008450691962577,32.45
6275,6278,1,37.6,9.0,19.0,2,1,3,2.8,1,0,2,2,1,0,1,1,2122,0,55.63656999999999,37.321461,11,улица Бориса Пастернака,23,2016,3,17,True,True,True,1,True,0,0.276144241106825,-1.9337749378409272,37.6
6897,6900,4,108.0,17.0,49.0,6,3,1,3.0,1,1,1,0,0,0,3,2,7487,0,55.791177000000005,37.520411,1,проезд Березовой Рощи,12,2008,2,26,True,True,True,0,True,0,0.08187653457716622,-0.8082213252062546,36.0
11429,11433,1,65.0,6.6,30.9,11,2,1,2.5,1,0,1,0,0,1,1,1,8480,0,55.857422,37.407438,8,улица Вилиса Лациса,41,1980,3,12,False,True,False,1,True,0,0.2114827503602651,-0.9512307303906292,32.5
17358,17364,3,127.85,10.7,106.3,15,4,3,3.2,0,0,2,2,0,0,4,1,3773,1,55.707522,37.655912,5,3-й Автозаводский проезд,вл13,2019,2,16,True,True,False,0,True,4,0.08096778285446823,1.9120301089495466,31.9625
21879,21887,0,36.75,10.7,30.9,6,1,3,2.8,0,0,2,2,0,0,4,1,1867,1,55.651415,37.723187,4,улица Перерва,16,2020,3,6,True,True,True,3,False,4,0.16594071410627037,2.0960137889527033,36.75
4634,4637,0,64.7,9.0,31.0,1,2,1,2.7,2,2,0,1,0,1,2,2,1782,0,55.527581000000005,37.514077,6,проезд Чечерский,124к2,2015,3,17,False,True,True,2,True,3,0.2171616489895024,-2.83503072715925,32.35
13151,13155,0,25.0,10.7,30.9,19,1,3,2.8,0,0,1,0,0,0,0,1,4454,0,55.57821800000001,37.47775,11,улица Бачуринская,7к1,2018,2,24,True,True,True,1,True,0,0.186646487965588,-2.564306860339009,25.0
18457,18463,3,56.66,10.5,31.3,9,2,3,3.0,1,1,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,Тюменский проезд,3к5,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958837,28.33
19816,19823,3,41.5,11.3,20.2,7,1,3,2.7,1,0,1,0,1,0,4,1,1829,1,55.5539,37.553981,6,улица Поляны,5Ак2,2021,2,17,False,True,True,1,False,4,0.1825265119759851,-3.000700162422211,41.5
18471,18477,2,35.0,9.5,19.0,2,1,3,2.64,1,0,1,0,0,0,1,1,7977,0,55.742813,37.785027,3,Кусковская улица,31К2,1966,4,12,False,True,False,1,True,0,0.20557779262649659,1.530921863244993,35.0
2141,2141,2,15.0,10.7,30.9,1,1,3,2.5,1,0,2,2,0,0,1,1,2923,0,55.898972,37.598654,2,улица Лескова,9А,1977,3,12,False,True,False,3,True,0,0.16545348289473044,0.1153415939105816,15.0
21741,21749,3,79.8,14.3,44.5,22,3,3,2.8,1,1,2,2,0,1,4,1,801,1,55.817613,37.753685,3,Тагильская улица,1В,2021,2,24,False,True,True,1,False,4,0.19284549873922685,1.1258924527462797,26.599999999999998
23017,23025,1,32.7,9.0,18.0,8,1,3,2.8,1,0,1,0,0,1,2,1,48,0,55.603151,37.512829,6,Голубинская улица,9,1977,3,9,False,True,True,1,True,0,0.1474570747221647,-2.6715749271478644,32.7
17699,17705,4,72.0,10.7,30.9,7,2,3,2.8,0,1,2,2,1,0,3,1,6995,0,55.792503,37.787776,3,Первомайская улица,42к3,2013,7,28,False,True,True,0,True,4,0.21606175605318906,1.299573122824794,36.0
3463,3466,4,208.0,20.0,30.9,3,4,3,3.1,2,1,1,1,0,0,2,2,8019,0,55.74857900000001,37.598555,0,Филипповский переулок,8С1,2002,2,9,True,True,True,0,True,0,0.023531406109479264,0.935646874545285,52.0
19563,19570,1,30.0,9.0,18.0,3,1,3,2.8,0,0,1,0,0,0,0,2,7725,0,55.751102,37.700505,4,проезд Невельского,6к1,2013,7,10,False,True,False,3,False,4,0.12201104381569974,1.4352782992810302,30.0
493,493,4,125.0,10.7,30.9,29,3,3,2.8,0,0,1,1,0,0,3,1,2877,0,55.809085,37.448482,8,Авиационная улица,79А,2013,0,30,True,True,True,1,False,4,0.15079984268326016,-1.054325473576983,41.666666666666664
20165,20172,3,45.3,10.7,18.2,11,1,3,3.5,1,0,1,0,0,1,4,1,5785,0,55.625211,37.345491,11,бульвар Андрея Тарковского,9,2018,2,11,True,True,True,3,True,1,0.2584236723167985,-2.0079498703175194,45.3
11648,11652,3,116.2,10.0,102.4,7,3,3,2.8,1,0,2,2,0,0,4,1,3791,1,55.772887,37.622037,0,Цветной бульвар,32С1,2019,7,8,False,True,False,0,False,4,0.05713453179222986,0.8368469530313167,38.733333333333334
19074,19081,4,111.0,10.7,30.9,3,2,3,3.4,2,0,1,0,0,1,3,1,4391,0,55.74,37.601403000000005,0,2-й Зачатьевский переулок,11,2008,2,5,True,True,False,0,False,0,0.022445225005131617,1.328647177076273,55.5
1589,1589,3,83.7,23.5,33.2,7,2,3,2.8,1,1,2,2,0,0,4,1,7718,1,55.791132,37.566871,1,Ленинградский проспект,36к13,2019,2,25,True,True,True,0,False,4,0.05793268456033157,-0.2217512410968114,41.85
2829,2831,1,96.9,14.5,55.0,6,2,1,3.1,2,0,1,0,1,0,3,2,2062,0,55.652197,37.473042,7,проспект Вернадского,94к5,2012,2,14,True,True,True,3,True,3,0.13472377640115255,-2.229101034729174,48.45
11162,11166,1,73.0,10.0,46.0,8,3,1,2.7,0,1,1,0,2,0,2,1,2338,0,55.643678,37.338313,7,Лукинская улица,9,1990,3,17,True,True,True,3,False,0,0.25786733966541087,-1.931210089275337,24.333333333333332
8900,8904,2,98.0,14.0,55.0,9,3,3,2.8,2,0,0,1,0,1,0,1,3013,0,55.641442000000005,37.544674,6,мкр. 6-й,к619,2016,2,9,True,True,True,1,True,0,0.09951105130420865,-2.782843936904411,32.666666666666664
15158,15163,3,77.2,20.5,39.4,28,3,3,2.8,2,1,1,0,0,0,4,1,2778,1,55.719896,37.692663,4,Метрополия ЖК,4,2021,2,30,True,True,True,0,False,4,0.11400492282470821,1.7002915569365993,25.733333333333334
16290,16296,4,106.3,10.7,30.9,5,3,3,2.8,0,0,2,2,0,0,4,1,44,1,55.71016899999999,37.647217,5,Павелецкая набережная,8,2021,7,16,False,True,True,0,True,4,0.07188949648052294,1.91780846907623,35.43333333333333
9280,9284,1,44.3,6.0,27.3,8,2,1,2.8,0,1,1,0,1,0,4,2,630,0,55.598375,37.534281,6,Голубинская улица,25К2,1977,3,9,False,True,False,1,True,4,0.1435864707138285,-2.8203883175552726,22.15
3981,3984,1,49.6,6.0,30.0,9,2,3,2.8,0,1,1,0,0,1,4,1,9071,0,55.740208,37.820861,3,Вешняковская улица,1К3,1972,3,9,False,True,False,3,True,0,0.2413131404317308,1.547628785175905,24.8
1954,1954,3,63.4,12.3,36.8,15,2,3,2.65,0,2,0,1,0,0,4,1,9402,1,55.882308,37.635251,2,Полярная улица,27к3,2019,7,25,False,True,True,1,False,4,0.1578227003914352,0.3602810597736206,31.7
6836,6839,4,55.6,10.7,32.0,3,2,1,2.8,0,1,2,2,0,1,1,1,8469,0,55.884903,37.541503000000006,1,Дмитровское шоссе,117К1,1959,0,5,True,False,False,3,False,0,0.15504181328268635,-0.24834718614249593,27.8
8759,8763,1,52.9,9.0,31.0,12,2,1,2.7,0,1,1,0,0,1,1,1,686,0,55.743036,37.859111,3,Суздальская улица,24К3,1992,2,14,True,True,True,1,True,0,0.2796251256501161,1.540686714141483,26.45
23103,23111,4,75.0,9.5,45.0,7,3,1,2.8,0,1,1,0,0,1,1,2,6172,0,55.758387,37.708976,4,мкр. 4-й,к414,2007,3,10,False,True,True,3,True,0,0.1315289186155277,1.3890838546761617,25.0
18432,18438,4,140.3,15.4,75.0,16,4,1,2.8,0,0,1,1,0,0,1,1,3911,0,55.87548100000001,37.661347,2,Староватутинский проезд,17,1998,2,27,False,True,True,3,True,3,0.16285862369267193,0.5257631437418316,35.075
8887,8891,1,80.0,12.0,48.0,10,3,1,2.8,0,1,1,1,0,4,0,1,3379,0,55.884903,37.538898,1,мкр. 18-й,К1824,1995,2,14,True,True,True,1,True,0,0.155702604335899,-0.264565214962021,26.666666666666668
10748,10752,3,85.4,19.2,39.2,13,3,3,2.8,2,2,0,1,0,1,4,1,6178,1,55.785169,37.564033,1,Ленинградский проспект,29к1,2019,2,19,True,True,True,0,True,0,0.052897461501635636,-0.29895828359626764,28.46666666666667
6289,6292,3,54.5,10.5,31.2,1,2,3,2.65,0,2,0,1,0,0,4,1,5033,1,55.544886,37.478459,11,Бунинские Луга ЖК,к2.2/2,2021,3,9,False,True,True,1,False,4,0.2150121763430002,-2.6517859847154686,27.25
