id,seller,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
15595,4,82.9,10.7,47.8,3,3,2.8,0,1,2,2,0,1,4,1,2529,1,55.777915,37.701044,0,2020,7,11,False,True,True,3,False,4,0.1289194413608752,1.2282926320317606,27.633333333333336,1,0.2727272727272727
10760,3,121.5,10.7,30.9,5,3,2.8,0,0,2,2,0,0,4,1,2952,1,55.78714300000001,37.542383,1,2017,2,24,True,True,True,0,False,4,0.06438116111803553,-0.6166051319645852,40.5,0,0.20833333333333334
2498,3,62.35,11.4,32.9,3,2,2.9,0,0,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.1518464294189665,-1.6870426953822486,31.175,0,0.1111111111111111
8386,1,33.0,6.0,19.0,4,1,2.8,0,0,1,0,1,0,0,1,2345,0,55.815625,37.819226,3,1967,3,5,True,False,False,3,False,0,0.2529362145603905,1.244784967738132,33.0,0,0.8
2213,4,106.1,31.9,49.8,4,2,3.3,1,0,2,2,0,1,1,1,8216,0,55.443475,37.2409,10,1978,4,4,True,True,False,3,False,2,0.44664348939208803,-2.280812735528821,53.05,1,1.0
6414,1,81.1,14.7,45.3,7,3,2.8,0,1,1,1,0,1,0,2,7496,0,55.549791000000006,37.509721,11,2019,7,15,True,True,True,1,False,4,0.19760012463162102,-2.780066341011995,27.03333333333333,1,0.4666666666666667
2795,4,148.9,20.0,100.0,21,3,3.3,2,1,2,2,0,0,2,1,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05318029485201835,-1.7860848254754456,49.63333333333333,3,0.39622641509433965
1614,3,80.0,34.1,24.5,5,1,2.8,1,1,2,2,0,0,4,1,1168,1,55.788353,37.567922,1,2019,7,15,True,True,False,0,False,4,0.054992135406054084,-0.2142217952375663,80.0,2,0.3333333333333333
16718,1,30.5,8.3,14.7,21,1,2.8,1,0,1,0,0,1,0,1,6371,1,55.864303,37.372368,8,2019,7,25,True,True,True,0,False,4,0.24447610288701213,-1.0116515813527238,30.5,1,0.84
9636,3,48.38,10.7,35.0,5,2,2.8,1,0,2,2,0,0,4,1,8198,1,55.724109,37.644549,5,2020,2,10,False,True,False,0,False,4,0.06578122912795592,1.7312385965283608,24.19,1,0.5
1692,1,126.0,25.0,51.0,2,3,3.2,2,0,1,1,0,0,0,2,7767,0,55.806687,37.542949,1,2008,2,34,True,True,True,0,True,0,0.08085901703936348,-0.4706059553930639,42.0,2,0.058823529411764705
5996,1,74.6,10.0,44.2,12,3,2.64,0,1,1,0,1,1,2,1,6373,0,55.691024,37.857099,4,1995,3,12,False,True,True,1,True,0,0.280889867946137,1.7266253664637377,24.866666666666664,1,1.0
10995,3,38.5,17.2,11.5,5,1,2.8,1,0,1,0,0,0,4,1,4207,1,55.59885799999999,37.725271,5,2018,2,14,True,True,True,0,False,4,0.19911581098529532,2.321035307202105,38.5,1,0.35714285714285715
16677,4,45.0,9.0,19.0,2,1,2.8,0,1,0,1,0,1,1,1,4642,0,55.78706700000001,37.600441,0,1997,7,12,False,True,False,3,True,0,0.05643343855753105,0.37801758798207896,45.0,1,0.16666666666666666
6735,1,59.0,10.6,31.2,4,2,2.9,0,1,0,1,0,1,2,1,3585,0,55.797458,37.493677000000005,8,2007,2,10,False,True,True,0,False,3,0.10646038005522716,-0.9394057907910526,29.5,1,0.4
19716,3,63.7,14.3,32.8,10,2,2.8,1,1,0,1,0,0,4,1,4207,1,55.59885799999999,37.725271,5,2018,2,14,True,True,True,0,False,4,0.19911581098529532,2.321035307202105,31.85,2,0.7142857142857143
22560,2,60.0,9.0,30.9,2,2,3.0,0,1,1,1,0,1,0,1,8078,0,55.776912,37.487389,8,2011,2,16,False,True,True,0,False,0,0.10145929821927624,-1.1408102813956513,30.0,1,0.125
21544,4,57.0,10.7,30.9,9,2,2.8,1,0,2,2,0,0,3,2,2029,1,55.774548,37.641566,3,2018,2,19,False,True,True,0,False,4,0.07370642497461743,0.9982838386208014,28.5,1,0.47368421052631576
8389,1,58.0,6.5,37.7,1,3,2.0,0,1,1,0,1,0,1,1,7284,0,55.72406899999999,37.807368,3,1970,3,9,False,True,False,3,True,0,0.22799954599541838,1.6170799060743442,19.333333333333332,1,0.1111111111111111
12612,4,163.3,10.7,30.9,2,4,2.8,3,0,1,1,1,1,3,1,5444,0,55.763503,37.596534000000005,0,2004,2,8,True,True,True,0,True,0,0.033476619469659526,0.5299250612972422,40.825,3,0.25
9693,2,58.6,10.2,33.9,3,2,2.8,0,1,2,2,0,1,2,1,6420,0,55.604636,37.74746,5,1987,3,17,True,True,True,1,True,0,0.21229232172820717,2.2297346157965823,29.3,1,0.17647058823529413
6197,1,34.71,6.897042349783346,18.701181864978636,10,1,2.8,1,0,1,0,0,1,4,1,8601,1,55.562413,37.469799,11,2020,2,12,True,True,True,3,False,4,0.20423894599066306,-2.5739187261780874,34.71,1,0.8333333333333334
5011,4,64.0,10.7,30.9,4,4,2.8,0,1,2,2,1,0,1,1,1924,0,55.60995,37.586392,5,1971,2,9,True,True,True,1,True,0,0.12485206170167777,3.087266609879345,16.0,1,0.4444444444444444
272,3,56.7,19.0,22.8,5,2,2.65,0,2,0,1,0,0,4,1,5751,1,55.542126,37.490209,11,2022,3,17,False,True,True,1,False,4,0.2122407264887967,-2.706784007642108,28.35,2,0.29411764705882354
927,4,35.0,6.95466673127102,18.857429134953968,4,1,2.8,0,0,2,2,0,0,4,0,1172,0,55.86268100000001,37.372440000000005,8,2019,2,25,True,True,True,0,True,0,0.24355832803935878,-1.0171401953691774,35.0,0,0.16
9577,0,49.0,7.0,30.0,10,2,2.5,1,0,2,2,0,1,1,1,5209,0,55.64605,37.610763,5,1976,4,12,False,True,False,3,True,0,0.09388617344561914,2.803393474229924,24.5,1,0.8333333333333334
438,3,86.8,11.5,56.1,12,4,2.89,1,1,1,0,0,1,4,1,8939,1,55.567026,37.499642,11,2019,2,14,False,True,True,0,False,4,0.18569419432422457,-2.6963713657442248,21.7,2,0.8571428571428571
349,3,67.0,19.5,25.5,1,2,2.65,0,2,0,1,0,0,4,1,7078,1,55.544046,37.478055,11,2020,7,18,False,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,33.5,2,0.05555555555555555
19229,4,79.0,9.0,52.0,3,3,3.0,0,1,2,2,1,0,1,1,6249,0,55.879430000000006,37.713468,2,1957,0,4,True,False,False,3,False,0,0.19719994192365545,0.7461000467887716,26.333333333333332,1,0.75
8184,1,36.0,8.5,19.2,15,1,2.8,1,0,1,0,1,0,2,2,3622,0,55.745605000000005,37.808887,3,1981,3,16,True,True,True,1,False,0,0.22953749072131524,1.52291163473646,36.0,1,0.9375
9145,3,100.8,17.0,51.4,14,2,2.8,1,1,2,2,0,1,4,1,7638,1,55.659231000000005,37.560835,6,2012,2,23,True,True,True,2,True,3,0.07769027454453926,-2.8974768598472407,50.4,2,0.6086956521739131
9039,4,176.0,15.0,100.0,5,4,3.0,2,0,2,2,0,1,3,1,4238,0,55.664096,37.536517,6,2004,2,31,False,True,True,3,True,3,0.08264723877483428,-2.5930543990159083,44.0,2,0.16129032258064516
5094,4,80.0,17.0,34.0,3,2,3.2,1,1,1,0,0,0,3,1,2000,0,55.710839,37.605068,5,2017,2,18,True,True,True,0,True,0,0.034834050399549586,2.322155842467087,40.0,2,0.16666666666666666
19297,1,53.0,9.0,31.0,12,2,2.64,0,1,1,0,1,0,1,1,5784,0,55.854638,37.5834,2,1980,3,12,False,True,False,1,True,0,0.12007987501125454,0.03154576033672684,26.5,1,1.0
7430,2,53.1,8.2,30.8,4,2,2.8,0,1,1,0,0,1,2,2,9131,0,55.889689,37.616126,2,1976,3,12,True,True,True,1,False,0,0.15931190519222338,0.23124988215175069,26.55,1,0.3333333333333333
12434,2,51.1,10.0,30.3,11,2,2.74,0,1,1,0,0,1,1,2,7953,0,55.707634,37.397979,7,2007,3,14,False,True,True,3,True,0,0.18362706785676877,-1.7182796993425182,25.55,1,0.7857142857142857
1046,4,47.7,10.7,30.9,8,2,2.8,0,0,2,2,0,0,4,0,3597,2,55.84405600000001,37.455903,8,2013,7,12,False,False,False,3,False,4,0.1651689261594244,-0.8465340756655296,23.85,0,0.6666666666666666
23125,4,77.0,17.0,34.0,9,3,2.64,0,1,2,2,1,0,1,1,5562,0,55.637271,37.325961,11,2016,3,17,True,False,False,3,False,0,0.2716901831705234,-1.937243772053129,25.666666666666668,1,0.5294117647058824
14313,3,46.1,18.2,13.6,25,1,2.8,1,0,0,1,0,0,4,1,5841,1,55.719896,37.692663,4,2021,7,30,False,True,True,0,False,4,0.11400492282470821,1.7002915569365993,46.1,1,0.8333333333333334
336,1,67.7,10.7,30.9,9,3,2.8,2,0,1,0,0,1,4,1,8601,1,55.562413,37.469799,11,2020,2,12,True,True,True,3,False,4,0.20423894599066306,-2.5739187261780874,22.566666666666666,2,0.75
8710,2,53.0,6.5,34.7,8,3,2.8,1,0,1,0,1,0,1,1,6693,0,55.722497,37.816711,3,1970,3,9,True,True,True,1,True,0,0.23740800013760993,1.6218735432058362,17.666666666666668,1,0.8888888888888888
11629,3,70.3,15.0,32.3,4,2,3.0,0,0,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,35.15,0,0.23529411764705882
17505,2,132.0,20.0,80.0,25,3,3.0,2,0,1,1,0,2,3,1,4584,0,55.82001999999999,37.462954,8,2011,2,32,True,True,True,0,False,0,0.14457785845502266,-0.938870310161716,44.0,2,0.78125
16629,1,47.0,6.0,32.0,5,3,2.8,0,0,1,1,1,0,1,1,366,0,55.316938,37.178772,10,1974,3,5,True,False,False,3,False,0,0.5789038542681072,-2.376764379195316,15.666666666666666,0,1.0
14797,4,137.0,10.7,30.9,12,3,2.8,1,1,1,1,0,1,3,1,1240,0,55.780846,37.449147,8,2011,2,48,False,True,True,0,True,0,0.13841357408245972,-1.230267564263059,45.666666666666664,2,0.25
7677,4,153.0,10.7,30.9,40,4,3.3,0,0,0,1,0,0,0,2,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05318029485201835,-1.7860848254754456,38.25,0,0.7547169811320755
4584,3,51.2,10.7,30.9,3,2,2.8,0,0,2,2,0,0,4,1,5289,0,55.66940699999999,37.550504,6,2004,2,19,False,True,True,1,True,0,0.07141266616567886,-2.7217558813460605,25.6,0,0.15789473684210525
1178,4,106.0,16.5,57.0,12,4,3.1,4,0,1,1,0,1,0,1,3201,0,55.784977000000005,37.56194,1,2019,5,21,True,True,True,0,False,0,0.053370062670858295,-0.33750462565103717,26.5,4,0.5714285714285714
20345,3,81.26,10.2,40.4,15,3,3.3,1,1,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.1518464294189665,-1.6870426953822486,27.08666666666667,2,0.5555555555555556
2697,4,131.6,10.7,30.9,11,4,2.8,0,0,1,1,0,0,0,1,3138,0,55.70409300000001,37.493156,7,2014,2,21,True,True,True,2,True,0,0.09168704504666408,-1.9101996853768497,32.9,0,0.5238095238095238
4056,1,52.4,10.0,35.0,2,2,3.3,0,1,1,0,1,0,0,2,38,0,55.789289,37.65699,3,2014,2,4,True,True,True,1,True,4,0.09474276777208959,0.9556866758482379,26.2,1,0.5
12500,4,33.0,6.55725720376982,17.77986175581374,7,1,2.8,1,0,2,2,0,0,2,1,5693,0,55.647681000000006,37.413152,7,1973,3,9,True,True,False,3,True,0,0.18779551671843214,-2.0520983486838924,33.0,1,0.7777777777777778
4836,1,44.6,5.1,30.0,5,2,2.8,0,0,2,2,0,0,4,0,1890,0,55.672174,37.595016,6,1961,4,5,True,False,False,3,False,0,0.06431563445112222,2.899745213961448,22.3,0,1.0
912,4,33.0,6.55725720376982,17.77986175581374,4,1,2.8,0,0,2,2,0,0,4,0,3746,2,55.843449,37.402201,8,2013,7,5,False,False,False,3,False,4,0.20813240320277834,-1.0205540661717718,33.0,0,0.8
16283,3,60.36,9.4,30.5,9,2,3.0,1,1,2,2,0,2,4,1,8016,1,55.580192,37.587137,5,2020,2,19,False,True,True,0,False,4,0.15460907154819004,3.092906272771087,30.18,2,0.47368421052631576
19501,4,40.0,6.0,28.0,2,2,2.8,0,1,1,0,0,0,1,2,9597,0,55.673407,37.8093,4,1969,0,9,False,True,False,3,True,0,0.2377037318380759,1.831239778641925,20.0,1,0.2222222222222222
21468,1,45.0,6.0,29.4,9,2,2.6,0,1,1,0,0,1,0,1,903,0,55.861287,37.433049,8,1968,3,9,False,True,False,3,False,0,0.19371619173739582,-0.8580813964327026,22.5,1,1.0
6883,4,67.0,14.0,32.0,11,1,2.8,2,0,1,0,0,1,3,2,5591,0,55.799937,37.505903,1,2007,2,23,False,True,True,0,True,0,0.09848703823338177,-0.8456757732886103,67.0,2,0.4782608695652174
14207,4,64.0,12.0,38.0,21,2,2.7,0,1,1,0,0,2,3,1,8108,0,55.69903000000001,37.938711,4,2017,7,25,True,True,True,1,True,0,0.36085751317716125,1.6695771702531683,32.0,1,0.84
19811,1,74.0,13.0,45.0,2,3,2.8,0,1,1,1,0,0,0,1,1920,0,55.568084,37.57369,6,2002,3,17,False,True,True,3,True,0,0.16663915069836666,-3.106043595219077,24.666666666666668,1,0.11764705882352941
16200,3,66.37,13.8,35.8,3,2,2.8,0,0,2,2,0,0,4,1,7524,1,55.674316000000005,37.762695,4,2021,2,23,False,True,False,0,False,4,0.19275755272897513,1.888975765852175,33.185,0,0.13043478260869565
3091,3,142.8,34.6,47.9,3,3,3.2,2,1,1,0,1,0,4,1,7529,1,55.747287,37.622774,0,2018,2,8,True,True,True,1,True,0,0.044982350622900916,1.2852864399192214,47.6,3,0.375
5268,0,95.0,10.0,64.0,5,4,2.64,1,1,1,0,1,0,2,1,7045,0,55.63504,37.611329,5,1997,3,22,False,True,True,1,True,0,0.10450684525025516,2.8332433845751583,23.75,2,0.22727272727272727
19344,1,102.0,13.5,56.0,17,3,3.4,0,2,1,0,0,0,0,2,9144,0,55.86154499999999,37.671274,2,2014,2,18,True,True,True,0,True,1,0.15656406341231976,0.6254425153962325,34.0,2,0.9444444444444444
17390,4,137.0,12.0,71.0,10,4,2.8,0,0,1,0,0,0,0,2,7818,0,55.77919,37.574309,1,2019,2,24,True,True,True,0,True,4,0.04488656055183835,-0.11843268637702807,34.25,0,0.4166666666666667
14994,4,60.8,11.9,33.7,14,2,2.8,1,0,1,1,0,1,4,1,9524,1,55.723121,37.432403,7,2021,7,15,False,True,True,0,False,4,0.1476578795356471,-1.6487367400479043,30.4,1,0.9333333333333333
3040,4,120.0,20.0,80.0,4,2,2.8,2,0,1,1,1,0,3,2,7649,0,55.741784,37.596633,0,2009,0,9,True,True,True,0,True,4,0.018467454554974023,1.1722910894043455,60.0,2,0.4444444444444444
2273,2,59.2,10.7,30.9,3,2,2.8,0,0,2,2,0,1,0,1,7110,0,55.65917,37.361957,7,2016,2,4,True,False,False,3,False,0,0.23036134332425973,-1.9044735682489076,29.6,0,0.75
16894,4,53.7,9.3,32.1,17,2,2.8,0,1,1,0,1,0,2,1,9527,0,55.827464,37.597594,2,2010,3,17,False,True,True,3,True,0,0.09457131898691318,0.1913003531146102,26.85,1,1.0
2202,1,44.2,6.0,28.0,5,2,2.6,0,1,1,0,0,0,0,1,2406,0,55.854011,37.684569,2,1971,3,9,False,True,False,1,True,0,0.15896717357062728,0.7211373959645376,22.1,1,0.5555555555555556
4093,2,55.7,6.0,42.0,5,3,2.48,1,0,1,0,1,0,1,1,6976,0,55.799973,37.704296,3,1963,0,5,True,False,False,3,False,0,0.14077371637768166,1.0880011941934513,18.566666666666666,1,1.0
10477,1,54.0,9.0,32.0,13,2,2.8,0,1,2,2,0,0,2,1,6628,0,55.665406,37.576879,6,1976,3,16,False,True,True,3,False,0,0.06926583081458351,-3.10211680588278,27.0,1,0.8125
3234,4,86.5,15.0,65.5,7,3,3.2,1,0,1,0,0,0,4,1,5893,0,55.770811,37.591189,0,2019,2,12,True,True,True,2,True,4,0.037999413809754995,0.30956710787970626,28.833333333333332,1,0.5833333333333334
15180,3,35.7,17.0,10.1,2,1,2.68,1,0,0,1,0,0,4,1,8040,1,55.660749,37.732,4,2021,3,25,False,True,True,1,False,0,0.16934734735299356,2.022164808738916,35.7,1,0.08
4849,1,40.7,9.7,18.5,24,1,2.8,0,1,2,2,1,0,1,1,2113,0,55.600201,37.508885,6,1998,2,24,False,True,True,1,True,0,0.1518890720728482,-2.657220192145655,40.7,1,1.0
16371,2,122.3,25.3,71.0,7,2,2.8,0,2,1,1,1,0,2,1,3729,0,55.675423,37.541332,6,1997,0,15,True,True,True,0,True,0,0.07049424119648579,-2.5675491748926302,61.15,2,0.4666666666666667
15448,1,50.0,8.2,27.8,6,2,3.1,0,1,1,1,2,0,1,1,3755,0,55.793328,37.516224,1,1950,0,6,False,True,False,3,False,0,0.0864002107278208,-0.8236966514937017,25.0,1,1.0
20997,2,81.0,10.0,46.0,7,3,2.75,0,1,1,1,0,1,1,1,2847,0,55.656372,37.760863,4,1999,3,22,False,True,True,1,True,0,0.19741863407016313,1.9783285809175066,27.0,1,0.3181818181818182
12910,4,32.9,6.537386727394759,22.9,9,1,2.8,1,0,2,2,0,0,2,1,7252,0,55.722685,37.64471,5,2019,7,10,True,True,True,0,False,4,0.06618204117082681,1.7520915446458674,32.9,1,0.9
7634,4,320.0,20.0,200.0,7,6,2.8,3,1,0,1,0,2,3,2,3200,0,55.714876,37.504636,7,2006,2,50,True,True,True,3,True,0,0.07753215129957367,-1.8282594812483979,53.333333333333336,4,0.14
2710,4,200.0,10.7,30.9,12,4,2.8,0,0,1,1,0,0,0,1,2922,0,55.655214,37.47315,7,2003,2,12,True,True,True,2,True,0,0.13281288759260867,-2.2116284439709295,50.0,0,1.0
6375,3,60.2,10.7,32.4,9,2,3.0,0,1,1,0,0,1,4,1,8498,1,55.625272,37.342454,11,2021,2,22,True,True,True,1,False,4,0.261152692058007,-2.0028148625277695,30.1,1,0.4090909090909091
13097,3,94.4,21.8,72.6,8,2,4.0,1,1,2,2,0,1,4,1,9592,1,55.690882,37.478109,7,2021,7,25,False,True,True,0,False,4,0.11052515758270838,-1.9776367373922248,47.2,2,0.32
20887,1,40.0,6.0,23.0,1,2,2.8,0,0,1,0,0,0,1,1,9297,0,55.747454000000005,37.823808,3,1968,3,9,True,True,False,3,False,0,0.24453251569583928,1.5182796529703653,20.0,0,0.1111111111111111
19908,0,50.0,10.7,25.0,12,1,2.8,0,0,1,0,0,0,1,2,6401,0,55.649246,37.524264,6,2001,2,12,False,True,True,1,False,0,0.10174392000985873,-2.566396654959511,50.0,0,1.0
22905,4,33.6,7.4,15.5,8,1,2.64,0,1,1,0,0,1,1,1,4936,0,55.583184,37.692564,5,2002,2,17,False,True,True,1,True,0,0.18891858352185914,2.500734032990002,33.6,1,0.47058823529411764
7034,3,59.6,10.0,27.7,5,1,3.1,0,2,0,1,0,1,4,1,5839,1,55.790671,37.550136,1,2019,2,15,False,True,True,3,True,4,0.06333107125821807,-0.48412817061114494,59.6,2,0.3333333333333333
3384,4,153.0,18.0,97.0,10,4,2.8,0,1,1,1,0,1,0,1,5795,0,55.762181000000005,37.547531,0,2017,2,13,True,True,True,3,True,0,0.042296056782482466,-0.8610103652672223,38.25,1,0.7692307692307693
5581,4,39.2,7.789226739023544,30.9,3,1,2.8,0,0,2,2,1,0,4,1,8543,0,55.702191000000006,37.949931,4,2019,3,25,True,True,True,1,False,4,0.37173539829434754,1.6581383812145445,39.2,0,0.12
6170,3,55.49,11.6,29.5,8,2,2.7,0,2,2,2,0,0,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,27.745,2,0.5
2557,4,26.4,5.245805763015856,14.223889404650992,4,1,3.0,0,0,2,2,0,0,4,1,4693,1,55.69624,37.488035,7,2020,2,51,True,True,False,0,False,4,0.09929411225438695,-1.9676375564373239,26.4,0,0.0784313725490196
20605,4,30.0,7.0,12.0,10,1,2.8,1,0,1,0,0,0,4,2,4574,0,55.75461800000001,37.524058,0,2019,2,55,True,True,True,0,True,0,0.05904507418409132,-1.2252332582556094,30.0,1,0.18181818181818182
5615,4,63.3,10.7,30.9,3,2,2.8,0,0,2,2,1,0,4,1,4029,0,55.704027,37.940858,4,2017,2,25,True,True,True,1,True,0,0.36253831209717363,1.6552764616332567,31.65,0,0.12
10202,1,37.6,10.0,19.0,6,1,2.8,1,0,1,0,0,1,1,2,7679,0,55.70461,37.915732,4,2010,3,17,False,True,True,1,True,0,0.3374562365382807,1.659837670627868,37.6,1,0.35294117647058826
11032,1,52.0,9.5,30.2,3,2,2.64,0,1,1,1,0,1,1,2,9219,0,55.577811,37.571965000000006,6,1992,3,14,False,True,True,3,True,0,0.15699324782737792,-3.0928603342359913,26.0,1,0.21428571428571427
1243,4,42.9,14.5,15.2,15,1,3.1,0,1,0,1,0,1,0,1,3599,1,55.776340000000005,37.525109,1,2020,7,24,False,True,True,0,False,4,0.06863949741106032,-0.9174532718141339,42.9,1,0.625
13943,4,108.6,34.6,59.5,34,3,2.8,2,0,1,0,0,1,1,1,3200,0,55.714876,37.504636,7,2006,2,50,True,True,True,3,True,0,0.07753215129957367,-1.8282594812483979,36.199999999999996,2,0.68
9431,4,47.0,7.1,30.3,2,2,2.64,0,1,1,1,1,0,0,2,8477,0,55.592490000000005,37.645708,5,1973,3,12,False,True,False,3,True,0,0.15674479399637525,2.7063007097205984,23.5,1,0.16666666666666666
6003,1,59.5,8.5,38.2,1,3,2.6,0,1,1,0,0,0,2,1,3970,0,55.695225,37.742106,4,1974,4,9,False,True,False,1,True,0,0.16720017185784378,1.808635350398443,19.833333333333332,1,0.1111111111111111
4894,1,47.1,10.0,30.0,11,2,2.64,1,0,2,2,0,1,1,2,5120,0,55.653385,37.558068,6,1965,3,12,False,True,False,1,True,0,0.08404135504036156,-2.882340955363875,23.55,1,0.9166666666666666
18212,0,62.0,11.0,35.0,1,2,2.8,1,0,2,2,0,0,1,1,1149,0,55.499938,36.918351,10,2018,7,3,True,False,False,1,False,2,0.7016705543677381,-1.9118271903265454,31.0,1,0.3333333333333333
9337,2,44.5,5.5,34.4,8,2,2.8,1,0,1,0,1,0,0,1,7113,0,55.661389,37.522486,6,1964,3,9,False,True,False,3,True,0,0.09287581758313897,-2.4790975891226084,22.25,1,0.8888888888888888
6549,4,107.0,20.0,80.0,14,3,3.1,2,0,2,2,0,0,0,2,7342,0,55.793176,37.400998,8,2013,2,23,False,True,True,0,True,0,0.18796871107099822,-1.2539922513881523,35.666666666666664,2,0.6086956521739131
5631,3,41.08,9.4,16.4,11,1,2.8,0,0,2,2,0,1,4,1,23,1,55.72513299999999,37.775263,4,2019,2,19,False,True,False,0,False,4,0.19588015463401495,1.61923705981134,41.08,0,0.5789473684210527
10975,1,38.0,8.0,23.0,9,2,2.8,1,0,1,0,1,0,1,2,1601,0,55.710996,37.765839,4,1965,7,9,False,True,False,3,True,0,0.18771856132301476,1.696967429089088,19.0,1,1.0
11290,3,80.86,12.1,48.3,16,3,2.7,0,2,2,2,0,1,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,26.953333333333333,2,1.0
13419,0,42.0,15.0,17.0,4,1,2.8,1,0,1,0,0,0,4,1,4001,0,55.72886999999999,37.739555,4,2017,7,24,True,True,True,3,False,4,0.16004563029704358,1.6067179836010754,42.0,1,0.16666666666666666
22069,4,70.8,10.2,39.2,14,2,2.8,1,1,0,1,0,1,3,1,9291,0,55.677275,37.53738,6,2009,2,19,True,True,True,2,True,1,0.07121656028049872,-2.506792256014182,35.4,2,0.7368421052631579
19408,3,53.45,10.8,26.1,9,2,3.0,1,1,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958837,26.725,2,0.4090909090909091
20824,4,83.0,12.0,50.0,15,3,2.8,0,1,1,0,0,1,2,1,90,0,55.807061,37.772128,3,2007,2,19,False,True,True,3,False,4,0.2056943848963512,1.2108882670408208,27.666666666666668,1,0.7894736842105263
2309,1,90.0,10.7,30.9,1,2,2.8,0,1,2,2,1,0,0,1,8711,0,55.496037,37.326141,10,2013,4,3,True,False,False,1,True,3,0.34809293483280157,-2.325941200975385,45.0,1,0.3333333333333333
3890,2,32.6,6.0,20.5,3,1,2.8,0,0,2,2,1,0,1,1,3951,0,55.754314,37.808375,3,1967,3,5,True,False,False,3,False,0,0.22960872233223945,1.4849094855035263,32.6,0,0.6
18835,3,91.9,7.1,62.4,10,3,2.8,1,2,1,1,0,0,4,1,2500,1,55.793035,37.54506,1,2020,7,41,False,True,False,0,False,4,0.06787079405721833,-0.5341318995159846,30.633333333333336,3,0.24390243902439024
12455,4,52.0,18.0,22.0,6,1,2.8,1,0,1,0,0,1,2,1,9604,0,55.739808,37.501285,7,2015,2,10,False,True,True,0,True,0,0.07849938279558458,-1.5046312082140196,52.0,1,0.6
8053,4,310.0,30.0,270.0,19,6,2.8,0,0,1,0,0,0,1,2,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.04241737272455526,-1.2717353796076767,51.666666666666664,0,0.2602739726027397
7699,4,77.9,15.9,37.8,9,2,2.8,2,0,2,2,1,0,2,1,8357,0,55.703971,37.490587,7,2016,7,21,True,True,True,2,True,4,0.09415301929150084,-1.902337479065338,38.95,2,0.42857142857142855
22651,4,44.5,5.3,31.0,3,2,2.64,1,0,1,1,1,0,1,2,4401,0,55.79563100000001,37.577247,1,1966,4,9,False,True,False,1,True,0,0.06105897506950513,-0.03875285300300081,22.25,1,0.3333333333333333
5117,3,34.3,11.0,11.8,1,1,2.7,1,0,1,0,0,0,4,1,8684,1,55.601203000000005,37.727553,5,2019,2,16,True,True,True,1,False,4,0.1992131617432604,2.304613329864625,34.3,1,0.0625
21571,4,39.1,8.6,20.8,2,1,2.8,0,1,2,2,0,0,4,1,1198,0,55.87392,37.561446,1,1979,3,12,False,True,True,3,False,0,0.14048170698413665,-0.12967976587198335,39.1,1,0.16666666666666666
18815,4,85.0,30.8,48.4,22,2,2.8,2,0,1,0,0,0,0,1,4574,0,55.75461800000001,37.524058,0,2019,2,55,True,True,True,0,True,0,0.05904507418409132,-1.2252332582556094,42.5,2,0.4
17862,4,39.0,7.749485786273423,30.9,12,1,2.64,0,1,1,0,1,1,3,1,1514,0,55.577897,37.665596,5,1982,3,12,True,True,False,1,True,0,0.1787584194748156,2.6397939636346544,39.0,1,1.0
4879,1,51.0,9.0,31.0,2,2,2.8,0,0,2,2,0,0,4,0,5567,0,55.564399,37.574633,6,1991,3,17,False,True,True,3,True,0,0.17029168966672192,-3.1123467918800087,25.5,0,0.11764705882352941
17666,3,46.61,10.7,32.6,10,1,2.8,1,0,2,2,0,0,4,1,4367,1,55.807658,37.635045,2,2020,7,15,True,True,False,1,False,4,0.09169302020987359,0.6491921605507501,46.61,1,0.6666666666666666
9317,1,52.0,6.0,33.0,1,3,2.8,0,1,1,0,0,1,1,2,753,0,55.617195,37.53561,6,1978,7,9,False,True,False,1,True,4,0.1253968110736654,-2.7830531458747814,17.333333333333332,1,0.1111111111111111
3214,4,78.0,19.0,45.0,6,2,2.8,0,0,1,0,0,0,4,2,4303,0,55.770401,37.599175,0,1949,0,8,True,True,False,1,True,0,0.04078136047807291,0.5003005921910164,39.0,0,0.75
