id,price
17937,39900000.0
5805,8850000.0
22569,16506021.0
920,5990000.0
15108,8300000.0
4293,10800000.0
7819,69990000.0
19533,4921560.0
7316,11496888.0
12139,10990000.0
22067,19500000.0
9741,6300000.0
8889,9100000.0
22763,11400000.0
17446,30000000.0
13993,52416000.0
4785,7150000.0
3471,130000000.0
7088,20070900.0
6232,5737800.0
4102,9000000.0
413,9651960.0
15272,10427425.0
11187,9200000.0
9120,15782400.0
825,27000000.0
2667,35634789.0
7945,12112840.0
20897,7400000.0
15427,6800000.0
3596,6300000.0
8402,6950000.0
23264,29131600.0
1737,7500000.0
8740,8750000.0
18276,18270000.0
2556,8200000.0
1391,8970601.0
13683,35000000.0
16452,16990000.0
13983,63000000.0
14595,11200000.0
8701,7950000.0
15608,7650000.0
19804,21569000.0
5777,7800000.0
15707,13500000.0
8436,11509680.0
2712,49900000.0
1443,10842901.0
9401,10500000.0
6016,4850000.0
20305,8228800.0
5979,7100000.0
21670,13000000.0
10298,196943472.0
14047,29500000.0
20213,5600000.0
11558,6500000.0
16370,23000000.0
20608,18000000.0
11654,90000000.0
20157,6400000.0
9600,12699000.0
6876,16000000.0
15626,44900000.0
22548,8681860.0
22108,14500000.0
12965,7800000.0
15286,5750000.0
18753,8100000.0
16838,24900000.0
13298,14000000.0
15910,9299000.0
9144,21715600.0
20559,70000000.0
6373,8699154.0
22775,7300000.0
16364,14500000.0
905,3400000.0
14310,10130800.0
11267,6800000.0
528,40500000.0
5872,12100000.0
2792,114000000.0
8018,45000000.0
20819,8472625.0
6651,17900000.0
14081,8500000.0
12539,10600000.0
13628,6590000.0
15700,10748228.0
734,13200000.0
4281,9300000.0
2678,39000000.0
21939,11338680.0
15327,8250000.0
4358,9300000.0
11919,8500000.0
1395,9142800.0
15688,13430028.0
6332,7500000.0
10478,11300000.0
17597,17311261.0
19329,13500000.0
14624,48640400.0
14050,32500000.0
10692,17799760.0
18811,17478720.0
18781,29484000.0
18003,58000000.0
3789,29857700.0
14431,8300000.0
9268,7000000.0
16131,13777000.0
417,9920740.0
8703,8000000.0
18028,60000000.0
20607,14720000.0
8697,7900000.0
12410,7699990.0
12463,21700000.0
16318,24300000.0
21794,14488910.0
16021,21500000.0
14588,9354990.0
15170,17000000.0
6265,6132452.0
1143,4088000.0
4688,13350000.0
6397,9350000.0
10523,11261250.0
15907,94000000.0
16967,5990000.0
8399,6550000.0
2419,63500000.0
123,4792600.0
84,3128669.0
20068,8393600.0
7903,8500000.0
13834,6268860.0
20011,21070000.0
21424,36500000.0
19024,89000000.0
15038,11400000.0
14082,8700000.0
3267,40740000.0
7576,3450000.0
11837,10950000.0
86,3550140.0
9432,8600000.0
17911,12790000.0
17693,17124397.0
10144,12500000.0
2462,72000000.0
15796,100000000.0
17121,55000000.0
6773,9450000.0
8553,17321000.0
21142,27000000.0
17780,11400000.0
23217,6050000.0
13670,8300000.0
21837,8000000.0
20387,18850000.0
14385,11500000.0
11780,32300000.0
7817,65000000.0
16948,6500000.0
6360,8288150.0
19462,7200000.0
18895,29390000.0
13965,10666508.0
17496,22021000.0
2380,26738173.0
8453,14560350.0
21777,9039399.0
14579,7380000.0
18728,5500000.0
22760,9550000.0
16746,7500000.0
20788,13500000.0
15543,15600000.0
14834,8200000.0
6218,5358082.0
17752,6500000.0
9016,20750000.0
5206,12000000.0
21659,5450000.0
1425,10127000.0
7784,31700000.0
16101,8100000.0
9993,7708680.0
15541,10750000.0
2051,19961595.0
20136,9300000.0
15461,38800000.0
15198,7943960.0
13349,5690000.0
9571,9500000.0
1246,14000000.0
19595,9000000.0
733,13100000.0
11264,7600000.0
17246,10082515.0
658,7850000.0
5038,9000000.0
16808,24000000.0
11147,41134156.0
18166,7080350.0
9972,6786868.0
15370,12500000.0
14693,46000000.0
9332,8500000.0
556,10507000.0
16914,9800000.0
15721,24619080.0
8378,22890000.0
643,34900000.0
14844,8600000.0
1971,12877000.0
17964,7800000.0
22094,10990000.0
7339,13037218.0
7612,35000000.0
5324,20500000.0
9727,5900000.0
15660,114581112.0
11779,26100000.0
18388,10420000.0
22503,25400000.0
20709,17400000.0
11355,70950000.0
21341,7500000.0
3202,23000000.0
16795,7950000.0
1890,8888000.0
17060,17000000.0
4089,8990000.0
4042,8250000.0
14940,27000000.0
10704,6700000.0
10932,368338915.0
14001,10250000.0
17313,6499999.0
15733,7499000.0
17090,9500000.0
9371,9500000.0
12715,6300000.0
3432,97346713.0
15409,20710000.0
10157,5300000.0
20361,5500000.0
14877,4698000.0
4003,7600000.0
20226,5910980.0
21728,15114190.0
10953,8200000.0
16113,5602850.0
12925,7300000.0
2965,12321100.0
17920,22713160.0
11882,10504938.0
12531,27200000.0
3836,5400000.0
10097,17000000.0
6372,8603600.0
4230,5500000.0
10403,5637416.0
15429,7200000.0
17256,5640600.0
2923,10368460.0
3521,200599200.0
18706,4623270.0
4295,10999000.0
575,14755230.0
5230,14868905.0
23038,196591354.0
22493,22245232.0
13285,8710000.0
15365,10100000.0
22035,11500000.0
2235,3000000.0
18026,52000000.0
568,13500000.0
15463,49402000.0
1352,6955400.0
20440,11662200.0
5320,10400000.0
2805,210000000.0
14922,76000000.0
22954,43900000.0
18148,5996680.0
14853,7300000.0
2342,5350000.0
1438,10593450.0
14527,8490000.0
20707,9499999.0
14995,13715640.0
1834,6900000.0
7853,19990000.0
16379,13400000.0
4043,8250000.0
6643,16650000.0
14066,6500000.0
21239,48000000.0
14117,2805000.0
22425,51500000.0
17289,8464000.0
6946,6950000.0
7713,125000000.0
19023,70000000.0
22712,11056068.0
12903,5750000.0
4839,8200000.0
22364,6700000.0
2703,45900000.0
14520,23936211.0
12157,7199990.0
11364,21909982.0
16336,36000000.0
9877,7315000.0
144,5358845.0
21077,12090060.0
15230,11500000.0
21907,7290000.0
6179,3539760.0
12917,16200000.0
6575,18303182.0
1480,12706600.0
7875,18500000.0
3878,6150000.0
23206,7895910.0
20386,10400000.0
20268,7200000.0
10775,44138976.0
6199,4692000.0
9108,11290000.0
4978,10750000.0
17502,25340000.0
3778,18500000.0
20965,7600000.0
1654,26670800.0
13230,45500000.0
21347,10300000.0
1314,7605059.0
23192,7007550.0
20223,5958655.0
9811,7300000.0
21642,14181600.0
941,6600000.0
8207,115000000.0
13213,5400000.0
14827,5150000.0
21749,14785344.0
19112,9800000.0
7446,11900000.0
23028,6500000.0
15828,246836970.0
8798,10100000.0
14337,8400000.0
10754,27728106.0
6368,8391880.0
170,5700000.0
1030,8300000.0
16890,8850000.0
20214,5706905.0
12948,19800000.0
13074,25400056.0
7346,13599604.0
22086,8700000.0
7827,81900000.0
20723,7800000.0
19664,17351280.0
21029,16450000.0
19307,9533544.0
5875,12379520.0
10817,4500000.0
13363,25900000.0
21411,9000000.0
6056,5999000.0
17979,45500000.0
21268,14000000.0
6811,7750000.0
17632,4796650.0
17563,44500000.0
15496,28000000.0
10019,9538440.0
14432,8300000.0
10670,9426761.0
5112,7816090.0
4523,8085930.0
19661,13500000.0
12452,21200000.0
9319,8350000.0
12725,9935040.0
6534,20437669.0
10331,8083250.0
4000,7600000.0
23276,13300000.0
1064,8800000.0
11422,24080751.0
8102,33491281.0
5372,5650000.0
14534,13705944.0
15642,85000000.0
5384,5900000.0
10563,11000000.0
12768,9600000.0
9074,8200000.0
21431,174038823.0
14820,3500000.0
5883,12500000.0
4841,8290000.0
10703,6700000.0
17123,9350000.0
22299,8999999.0
21917,8500000.0
11097,10725000.0
2287,6370000.0
15892,51805290.0
7472,6200000.0
23002,24000000.0
23233,12579199.0
13027,14700000.0
19599,9500000.0
16695,74900000.0
12630,13499000.0
10866,9500000.0
16557,8900000.0
9244,6300000.0
19726,12595500.0
9173,24500000.0
22841,7144700.0
15207,8320400.0
13040,8150000.0
18107,5800000.0
6404,9600000.0
19887,60000000.0
16133,18150000.0
10323,12748400.0
18656,9657714.0
1745,8900000.0
22376,7502250.0
18294,21926000.0
16280,11150000.0
261,7122110.0
3067,95000000.0
9437,19500000.0
14477,11700000.0
11723,37000000.0
11784,26000000.0
18165,7069440.0
17189,16300000.0
2093,37810078.0
5439,6700000.0
21257,6500000.0
7974,282400000.0
18179,8054750.0
6822,29000000.0
15074,8700000.0
4554,11314560.0
20497,9000000.0
11833,14933644.0
5107,12990000.0
2484,85000000.0
671,8700000.0
9561,8326477.0
5935,16684079.0
20748,9013400.0
14276,8006610.0
5106,10400000.0
12310,13104000.0
21650,25752246.0
2632,24950000.0
8631,6700000.0
10573,48000000.0
8494,8150000.0
7448,15000000.0
3342,64000000.0
14559,53000000.0
1267,25000000.0
15951,15500000.0
5162,8637700.0
7070,17517700.0
19602,9831920.0
19710,8600000.0
21416,8265000.0
14710,68000000.0
4285,9700000.0
11912,28500000.0
22612,7300000.0
21002,14500000.0
11121,11299997.0
21293,60000000.0
12572,11000000.0
14318,11069591.0
3912,6600000.0
18216,9000000.0
7005,11186531.0
16496,96000000.0
17206,9650000.0
10634,10501920.0
17769,8000000.0
16699,6450000.0
17730,10100000.0
16550,5900000.0
5315,7700000.0
4095,9000000.0
2096,39600018.0
6813,10900000.0
976,7250000.0
14213,14300000.0
17092,9690000.0
7896,7670150.0
8952,6053000.0
15891,50200000.0
445,10759680.0
19611,10500000.0
7669,10119246.0
5800,8630000.0
4149,9990000.0
6431,10867153.0
2688,40250000.0
22112,16500000.0
14243,6312640.0
3033,42252000.0
13069,8579747.0
3227,29759600.0
10935,8500000.0
17856,8600000.0
10436,5200000.0
10716,9576000.0
20809,24000000.0
16829,49500000.0
5353,21600000.0
3662,8500000.0
11932,21733309.0
12331,7550000.0
21528,75000000.0
7996,168749600.0
9250,6500000.0
21281,30000000.0
22405,5200000.0
2532,50000000.0
14858,5990000.0
3955,7200000.0
7715,7090000.0
21435,21300400.0
11521,8150000.0
19555,6800480.0
9910,80000000.0
7593,6100000.0
7695,24500000.0
17221,29300000.0
4492,51000000.0
15400,10500000.0
12852,9000000.0
9888,8935976.0
9635,9937254.0
10828,5743688.0
13248,14846755.0
78,8722250.0
5097,49900000.0
10707,6750000.0
16803,18813000.0
5410,6399999.0
10798,18239259.0
17264,10500000.0
9653,22000000.0
13028,9800000.0
23215,5000000.0
9287,7550000.0
446,10873500.0
22573,20109600.0
11647,21500000.0
926,6100000.0
5022,6920000.0
9638,16300000.0
638,7850000.0
16697,6300000.0
3472,131355000.0
10790,9747560.0
11201,6750000.0
3130,69000000.0
8320,26800000.0
10713,28022280.0
11128,62934300.0
16303,8000000.0
3281,45000000.0
2207,7200000.0
19358,21546790.0
20199,4851924.0
14886,6248700.0
11444,7310000.0
21371,7032883.0
761,16865814.0
10174,5800000.0
19113,11800000.0
22402,4100000.0
9544,10033050.0
22953,32900000.0
9458,8600000.0
13165,6150420.0
11414,16003030.0
12794,7850000.0
22758,9400000.0
8008,43000000.0
14575,6450000.0
8021,79900000.0
19640,11800000.0
7157,13500000.0
11157,8877670.0
879,39500000.0
13353,7990000.0
16003,9179440.0
3338,62033400.0
14907,7700000.0
1156,23800000.0
19906,12300000.0
5692,8700000.0
2898,9218300.0
20201,4929126.0
18596,21699930.0
16219,17800000.0
18527,10100000.0
19421,20500000.0
7019,12600000.0
15088,5114000.0
3773,17244630.0
11372,15778410.0
1780,26450000.0
14915,4300000.0
11078,10724076.0
19543,5800000.0
16337,40000000.0
635,52500000.0
8271,23448977.0
15802,115000000.0
3936,6900000.0
1378,8220056.0
4566,14133600.0
16355,9400000.0
8563,9999999.0
18307,36200000.0
14104,5618000.0
20184,8800000.0
19174,7166560.0
18488,7400000.0
10499,5650000.0
21523,12300000.0
10336,10110140.0
16151,5894070.0
2915,10038900.0
17860,5618000.0
1393,9097000.0
14283,8244680.0
13987,6999999.0
17747,4900000.0
19441,5680000.0
11005,16701816.0
18136,4792600.0
3905,17677808.0
15834,304737000.0
22865,12500000.0
392,9149014.0
4096,9000000.0
21649,14500000.0
12846,8000000.0
10529,10750000.0
5267,21621446.0
15252,7920770.0
6556,39646161.0
515,7000000.0
21620,9000000.0
11641,59596000.0
20698,14300000.0
19891,11500000.0
3758,14000000.0
19679,9132000.0
13299,14612400.0
6982,9800000.0
19639,11000000.0
7717,7325000.0
19773,46300000.0
23168,5610255.0
12424,28000000.0
10198,6150000.0
14410,6700000.0
18040,10786500.0
15944,11190000.0
6820,22166122.0
10495,10600000.0
2116,14000000.0
14314,10600000.0
3066,50900000.0
6271,6220998.0
5785,8067730.0
389,9133623.0
2693,42850000.0
15674,9400000.0
20140,11700000.0
4899,9200000.0
10678,8770618.0
22229,11016240.0
20159,7299557.0
17916,16677992.0
19623,14900000.0
21657,7800000.0
18862,10500000.0
16610,7695000.0
2547,6750000.0
7975,15907000.0
10304,26767000.0
3321,57000000.0
4025,7950000.0
10351,9580880.0
23146,12000000.0
7416,35992290.0
18059,31262601.0
10142,11499000.0
8643,7000000.0
646,5650000.0
10654,12780600.0
4202,6700000.0
21687,6697000.0
16319,25063400.0
6129,9300000.0
20699,14500000.0
22912,7800800.0
12804,10750000.0
5417,6500000.0
6809,74900000.0
973,7200000.0
9590,11000000.0
21874,10300000.0
17692,16000000.0
16907,6500000.0
10533,6200000.0
12904,5900000.0
21918,8600000.0
15439,10500000.0
21776,8800000.0
3436,100000000.0
16973,6800000.0
9819,7300000.0
13125,5997000.0
17409,78000000.0
15221,10123824.0
1495,13431279.0
17687,11489604.0
9971,6561360.0
4768,6900000.0
11002,10811209.0
8912,4900000.0
1837,7179480.0
8775,9500000.0
15078,5700000.0
560,11699000.0
17840,10700000.0
17105,18807623.0
11046,11200000.0
10727,8969832.0
2570,11000000.0
16306,6850000.0
13118,7450000.0
18369,5863000.0
12225,15083770.0
12835,6150000.0
6664,20999999.0
20081,5450000.0
21422,24800000.0
5019,6400000.0
6388,9142500.0
2302,8500000.0
10535,8450000.0
6504,9700000.0
8444,12519888.0
798,21990000.0
11583,13104000.0
4383,40900000.0
6452,16856677.0
14011,23000000.0
22207,32400000.0
9315,8200000.0
14550,16670000.0
7181,7803000.0
3360,69900000.0
4252,6900000.0
1367,7600000.0
20762,8450000.0
14767,8000000.0
6294,6938607.0
5694,10250000.0
3959,7187041.0
18658,11425463.0
2327,3800000.0
4162,10300000.0
6896,27900000.0
19469,7650000.0
6736,22900000.0
19132,10750000.0
8247,149000000.0
5980,7200000.0
20635,10999000.0
11006,16937477.0
2674,39000000.0
10596,122614436.0
12847,8093350.0
2098,42941602.0
5681,4900000.0
21923,8900000.0
236,6829284.0
7590,5700000.0
4896,9150000.0
19060,29758680.0
18631,6580000.0
14688,43000000.0
14617,20300000.0
14734,47787000.0
9725,5900000.0
6482,17900000.0
17483,14874300.0
3324,57700000.0
11859,7967480.0
22395,4394760.0
17686,11094450.0
9737,6200000.0
19505,5828054.0
12628,11750000.0
14662,95000000.0
11613,5569500.0
11518,33453000.0
5451,6850000.0
6666,21571950.0
11536,10700000.0
13946,42000000.0
12402,10200000.0
13584,7500000.0
8084,24900000.0
3913,6600000.0
14459,11260000.0
15420,27436000.0
16968,6300000.0
13387,10980000.0
8900,11600000.0
13130,9600000.0
14365,12500000.0
1927,10499000.0
3037,60000000.0
5882,12600000.0
11719,9500000.0
5668,17500000.0
11693,9399000.0
11033,9500000.0
14865,11400000.0
3086,69900000.0
22579,6700000.0
8287,185000000.0
4272,7800000.0
11823,8000000.0
3664,12248725.0
15171,4098600.0
23244,14561250.0
18318,115000000.0
10040,10883655.0
10466,11000000.0
18085,5500000.0
16780,98500000.0
16874,12130086.0
11346,16600000.0
10556,11000000.0
12326,40000000.0
19822,6560360.0
14500,10140950.0
5364,5031920.0
14722,89000000.0
561,12190000.0
21082,13500000.0
3881,6200000.0
2148,5690000.0
2661,33502973.0
17896,8000000.0
22307,7700000.0
13319,6026796.0
17392,18915748.0
11853,7800000.0
5660,14000000.0
13648,5100000.0
21481,10531104.0
3114,32500000.0
4882,8850000.0
15741,6400000.0
6097,20500000.0
17087,8500000.0
19721,11200000.0
4586,16690000.0
16574,8999999.0
10317,512579196.0
14214,14426596.0
10856,11104400.0
3705,7700000.0
2433,89500000.0
16953,10724076.0
20749,6700000.0
2099,46460023.0
1347,6600000.0
9887,8190000.0
13835,7250000.0
543,7500000.0
22447,24095486.0
19880,30500000.0
11152,45158392.0
19930,7450000.0
2966,12500000.0
19691,6994350.0
9339,8800000.0
16598,6400000.0
9559,7716720.0
12788,6050000.0
15243,24000000.0
18477,5850000.0
9314,8100000.0
22320,4540420.0
15915,13990000.0
9040,70000000.0
17241,134084280.0
3430,96700000.0
14772,9000000.0
6,7100000.0
19317,10423001.0
20037,82000000.0
10056,12200000.0
22805,8300000.0
15745,7200000.0
19586,8344000.0
20017,31000000.0
8358,7900000.0
9035,39500000.0
19106,19500000.0
6695,8199000.0
22095,11250000.0
12765,8800000.0
20839,7883070.0
13984,92066214.0
15717,21151500.0
9213,10700000.0
18453,13718000.0
18459,7500000.0
14118,2887500.0
6788,15755700.0
14956,13204000.0
17841,11150000.0
18442,18500000.0
12664,9308600.0
11772,15000000.0
6936,6034020.0
12895,4750000.0
5571,15355197.0
22675,7002583.0
10515,8428587.0
12072,17000000.0
136,5100000.0
3676,5191910.0
7385,17900064.0
16601,6650000.0
4579,15800000.0
16366,17500000.0
11204,19700000.0
14322,12187080.0
331,7910670.0
20755,7600000.0
4164,10400000.0
10826,5502000.0
20414,119800000.0
7029,13700000.0
5199,11733163.0
19558,7031340.0
19145,17337804.0
21073,10800000.0
18192,53159913.0
16102,8400000.0
14425,7999000.0
5435,6739998.0
16912,8872028.0
18270,24400000.0
5812,9412000.0
14008,19821000.0
3862,5800000.0
10311,87000000.0
14297,9400000.0
11504,7300000.0
16577,10089000.0
9891,9300838.0
15883,43000000.0
20,7600000.0
18713,8941150.0
10065,13096770.0
11959,31366030.0
21260,8600000.0
19352,19653623.0
18501,7200000.0
4404,11700000.0
16148,3605580.0
6117,15700000.0
2646,28700000.0
4258,7200000.0
21836,7850000.0
3238,32000000.0
17466,7900000.0
14093,8370000.0
569,13400000.0
7786,32500000.0
7556,8200000.0
6356,8200000.0
18971,13940000.0
3380,78435280.0
9926,7600000.0
4677,70847597.0
2439,22256849.0
12383,5850000.0
9136,19928000.0
2873,7898150.0
8722,8500000.0
10871,7700000.0
489,31500000.0
17990,246400000.0
2865,7200000.0
16335,29900000.0
7240,5635680.0
13187,10800000.0
386,9001468.0
13850,5250000.0
2850,22489018.0
1938,10869600.0
4957,10340000.0
1695,11100000.0
8925,6200000.0
7909,8918542.0
16380,4600000.0
1893,39999000.0
18062,42000000.0
22312,3200000.0
833,29402520.0
5763,7465850.0
9320,8300000.0
4047,8300000.0
13545,20200000.0
7242,5913348.0
8151,85000000.0
16576,9400000.0
4743,6200000.0
3221,26349750.0
16026,49500000.0
1822,6206964.0
473,12186888.0
9059,4342170.0
12111,12900000.0
20036,79900000.0
6238,5752726.0
8857,5800000.0
14479,34961318.0
7264,8246700.0
17980,13350000.0
7311,11000000.0
1117,56050000.0
7368,15700000.0
14909,5999999.0
4941,10100000.0
17413,3797640.0
21692,7800000.0
11855,9650000.0
8201,112000000.0
14046,22848000.0
19096,21800000.0
1662,28314293.0
4176,5023920.0
8699,7900000.0
13032,24500000.0
313,7737192.0
21604,27100500.0
4778,7000000.0
12832,5400000.0
11729,21465954.0
18141,5500000.0
16087,6800000.0
19094,19698000.0
17989,23900000.0
14172,11200000.0
1366,7600000.0
18277,29379720.0
4851,8400000.0
17886,6350000.0
10968,5390000.0
988,7499000.0
925,6100000.0
6802,13000000.0
10950,6656619.0
9601,12942545.0
7564,9400000.0
1536,15616580.0
4750,6500000.0
17649,18800000.0
11484,14000000.0
1072,9000000.0
14040,17000000.0
1949,11471524.0
7179,7172711.0
800,21988000.0
9540,8904150.0
18924,20800000.0
16596,6233920.0
10686,15144360.0
14572,32996258.0
18919,11233950.0
21807,3350000.0
18170,7200000.0
18861,9999999.0
15019,17735000.0
21991,2970000.0
15176,5400000.0
7333,12500000.0
22607,25800000.0
7273,8500000.0
10669,39851846.0
1547,16268665.0
16328,19999999.0
9865,6466790.0
9020,22400000.0
9543,9657120.0
12357,53900000.0
13726,3700000.0
15384,19900000.0
17000,8360420.0
20245,6598568.0
20713,7270000.0
9259,6880000.0
1858,8144364.0
20670,7898040.0
14666,16000000.0
19022,49800000.0
19541,5602850.0
4,13900000.0
12514,8500000.0
12568,47990000.0
6149,7900000.0
8052,105000000.0
13758,3774350.0
15325,5990000.0
19510,7600000.0
7950,12182040.0
6738,5800000.0
23131,5950000.0
10980,6500000.0
2473,31319982.0
21574,7908000.0
3947,7000000.0
6047,5990000.0
16007,10250000.0
20205,5300000.0
14562,14019941.0
7530,5200000.0
10834,6562530.0
4729,5600000.0
7218,35000000.0
17183,8100000.0
7785,32000000.0
13101,7855100.0
12994,11748000.0
10361,14064906.0
14532,48362000.0
22701,8504760.0
18048,16604508.0
11478,16637000.0
748,15326399.0
1557,17000000.0
14499,10000000.0
6990,10196000.0
3133,83572695.0
14867,8485060.0
19179,9300000.0
6574,13200000.0
2110,4600000.0
22287,6500000.0
4307,44073090.0
11514,10802400.0
22811,2950000.0
8133,75267360.0
20117,7600000.0
9894,9500720.0
3019,39000000.0
9839,16879070.0
3575,10900000.0
1419,10036950.0
10913,24212160.0
6400,9500000.0
22553,10155600.0
13789,4649075.0
18839,72900000.0
20162,8100000.0
7935,11112800.0
8305,461525000.0
14741,21000000.0
11591,10199888.0
3244,33674538.0
4181,7000000.0
5573,3135000.0
6653,18270000.0
14041,17208906.0
4345,7500000.0
22169,38000000.0
493,45000000.0
16923,16600000.0
6971,9000000.0
9705,4220000.0
17519,83000000.0
943,6700000.0
16857,7100000.0
4728,5600000.0
4136,9800000.0
9461,9350000.0
6650,17800675.0
17668,19000000.0
17178,7150000.0
22209,38000000.0
15480,23400000.0
10541,10500000.0
20717,21360000.0
21105,5000000.0
16096,7900000.0
10548,10899000.0
2316,15000000.0
428,10189999.0
7104,22000000.0
12285,16500000.0
15968,8750000.0
14085,5900000.0
16211,12600000.0
13420,9644440.0
8215,130700000.0
20392,12675608.0
23078,70369488.0
6299,7016670.0
1399,9220900.0
2758,73000000.0
12146,19000000.0
17193,36000000.0
4128,9610000.0
4609,20020800.0
15214,9450000.0
7972,455700000.0
582,16990000.0
9613,14800000.0
9349,9000000.0
11850,11500000.0
10931,204288810.0
22734,9200000.0
18539,8610095.0
17138,33891121.0
11222,12106515.0
20187,12300000.0
17918,18500000.0
1146,17144884.0
16165,7127087.0
21398,6350000.0
15557,12000000.0
10557,11000000.0
21448,19500000.0
8300,303337930.0
13815,7109080.0
21521,12600000.0
15664,213315900.0
14984,110000000.0
19480,8100000.0
13368,8400000.0
9425,36794661.0
7568,10700000.0
14324,13548500.0
22538,9500000.0
22073,7449760.0
6627,13500000.0
10761,38447469.0
14482,9690000.0
7864,89763265.0
2026,16688000.0
7343,13217720.0
14631,47912933.0
9405,10590000.0
7129,26219948.0
20281,7654823.0
3941,6950000.0
22772,19033098.0
19076,96829760.0
7595,6250000.0
5025,7200000.0
6020,5340000.0
4367,11600000.0
16659,51300000.0
11016,5500000.0
16712,199000000.0
18128,5818224.0
6687,34132700.0
7706,56600000.0
19943,86732100.0
13813,6808560.0
5689,7912960.0
5234,15432567.0
7389,18521112.0
11058,11649000.0
21986,10300000.0
14189,7500000.0
19497,6120000.0
22666,15229741.0
4925,9550000.0
22594,14700000.0
5288,26500000.0
13687,13390000.0
10606,33959997.0
5089,26040000.0
14195,3255000.0
8039,38000000.0
10347,8200000.0
14920,23404742.0
5858,13421051.0
7097,20749064.0
12147,5800000.0
19986,6900000.0
19656,10416000.0
2066,26874787.0
11477,9300000.0
10667,14326400.0
5351,12300000.0
21276,22000000.0
1260,19500000.0
17260,5500000.0
17679,7500000.0
2727,55000000.0
8514,5500000.0
21693,7946160.0
782,19656000.0
9318,8250000.0
282,7346720.0
22082,6950000.0
18516,7378803.0
10772,42460000.0
8191,11400000.0
6068,6100000.0
16559,10800000.0
23121,6930000.0
11557,11444400.0
19312,9864435.0
6516,14000000.0
1839,7200000.0
22160,7900000.0
21646,14853904.0
11110,11000000.0
13057,17800000.0
20542,31000001.0
891,12800000.0
3641,13701600.0
3058,200000000.0
4421,8300000.0
15209,8409900.0
6296,6996600.0
1230,11500000.0
3405,85000000.0
20426,36000000.0
16226,17500000.0
9316,8200000.0
14255,6798000.0
14638,83989900.0
3026,31042000.0
14824,4000000.0
9221,18250000.0
8066,11450000.0
20050,45000000.0
9617,15300000.0
19322,10900000.0
917,5620000.0
8518,5600000.0
14109,10000000.0
5514,7500000.0
10762,38500000.0
22588,125659800.0
15809,134084280.0
3509,173118000.0
3034,46000000.0
5452,6800000.0
759,16638368.0
2483,68880000.0
14307,10043200.0
11084,5400000.0
19481,8400000.0
5784,8131200.0
1645,25885669.0
7836,105000000.0
21104,4450000.0
6783,48989999.0
15234,13668000.0
22223,70000000.0
19316,10150873.0
1999,14586264.0
16056,8089823.0
15164,6149936.0
21339,6180000.0
16626,5990667.0
7746,16500000.0
513,39900000.0
18645,18900000.0
435,10500000.0
581,16548200.0
13236,6250000.0
11829,11435713.0
8704,8000050.0
4376,7376000.0
21250,15839000.0
15584,6900000.0
18538,11300000.0
19252,11200000.0
3649,18479510.0
21403,3500000.0
18089,8500000.0
20600,95752238.0
4575,15680000.0
14226,4341600.0
15926,76700000.0
20156,6366090.0
5436,6650000.0
1407,9500000.0
16191,8598000.0
19715,10400000.0
17560,40000000.0
8813,5300000.0
5815,9400000.0
21483,23000000.0
21156,6904590.0
16130,12900000.0
2656,32000000.0
12957,26356149.0
14073,7600000.0
21108,25500000.0
12818,10500000.0
7790,36000000.0
6213,5229800.0
14524,12100000.0
637,7738047.0
15597,65000000.0
14919,25939236.0
21904,7057890.0
1905,9484089.0
12236,6850000.0
5210,12570000.0
3543,290164397.0
19666,20000000.0
15672,62000000.0
21526,30600000.0
19405,9999000.0
12973,6500000.0
7391,18925480.0
11578,14472700.0
22276,3730000.0
10957,10432650.0
5331,4902020.0
7076,18189196.0
4099,9000000.0
10143,12000000.0
11250,5700000.0
4280,9200000.0
22992,13450000.0
1292,42900000.0
3349,66515000.0
19653,9290000.0
3331,59500000.0
6124,5900000.0
18117,4721094.0
19829,8400000.0
19924,6950000.0
10755,35429414.0
11924,11018800.0
19337,15257057.0
9133,19278000.0
18116,4639320.0
4483,98838640.0
14212,11200000.0
5489,7250000.0
12282,13000000.0
5050,10000000.0
21062,8356600.0
21465,7955580.0
3971,7300000.0
15819,170652720.0
18574,13369000.0
3059,433339900.0
1330,10990000.0
8480,7150000.0
11770,8300000.0
11215,16994300.0
13590,8500000.0
4842,8300000.0
12989,35000000.0
21461,7155280.0
757,16478100.0
1820,6297500.0
6739,6000000.0
23147,5600000.0
18742,7110120.0
6707,37755240.0
18243,20262270.0
16291,15900000.0
3493,157859535.0
3681,5999999.0
21545,28950000.0
14299,9658152.0
15110,8500000.0
4183,7808800.0
10303,12021314.0
1545,15900000.0
17202,7303596.0
20695,13900000.0
10539,10500000.0
11982,7400000.0
14944,94980000.0
1085,9300000.0
18446,7480200.0
8082,23000000.0
14316,10882074.0
22863,11611600.0
17072,9500000.0
16832,53500000.0
17108,27800000.0
13791,4894418.0
14709,65656000.0
11814,20950000.0
20026,47000000.0
11883,10464700.0
4170,4999000.0
8117,58000000.0
20879,6299000.0
362,8536200.0
15314,8490000.0
10988,27134670.0
16149,5700000.0
7738,14756145.0
3708,8000000.0
17809,6721120.0
11090,10480000.0
3111,28190000.0
1059,8700000.0
17412,184298399.0
23266,20497590.0
21432,7789770.0
9131,19032000.0
5672,11900000.0
9476,14760869.0
18373,6964411.0
12067,8200000.0
2443,58500000.0
9809,7150000.0
2329,4000000.0
4078,8700000.0
9328,8490000.0
23250,18900000.0
