id,price
105,4336200.0
16029,8557865.0
1771,29587400.0
3606,6500000.0
16174,8262480.0
22483,8301100.0
22687,7500000.0
20664,8000000.0
8125,69990000.0
5316,8800000.0
8619,6600000.0
13142,6599000.0
10539,10600000.0
19914,6930000.0
4770,6999000.0
15194,7956490.0
12222,17000000.0
18198,6150000.0
16224,6300000.0
7454,5000000.0
21356,6600000.0
7423,18200000.0
6069,6100000.0
6015,5100000.0
23058,21000000.0
20873,6200000.0
18954,10450000.0
23177,6541500.0
21796,6300000.0
11406,10685675.0
1469,12153270.0
1787,104035466.0
4830,8100000.0
10697,6700000.0
3097,120000000.0
12786,6300000.0
10163,5700000.0
2464,105000000.0
4352,8800000.0
2004,14822216.0
5336,8500000.0
3270,43000000.0
2038,18285723.0
18381,9990900.0
19687,7226550.0
13960,10666508.0
10953,10432650.0
5526,7500000.0
12979,14800000.0
11445,12900000.0
736,13536980.0
18276,10200000.0
4433,13900000.0
6574,26900000.0
16615,10300000.0
11539,6990000.0
1587,19200000.0
2685,39900000.0
1282,36000000.0
19918,7000000.0
7792,39150000.0
9240,6300000.0
11159,12800000.0
1745,8900000.0
4894,9190000.0
11244,8293804.0
13939,39000000.0
10517,9198663.0
19034,154878750.0
2154,5800000.0
12197,11400000.0
5102,7200000.0
4991,29000000.0
19823,8600000.0
6801,22000000.0
5373,5800000.0
20042,8700000.0
5062,12555700.0
9454,8600000.0
4119,9490000.0
10195,6150000.0
9472,14760869.0
7814,65000000.0
19319,12614884.0
10817,4961240.0
19483,23999000.0
18268,7500000.0
6322,7435520.0
22878,9000000.0
13788,4961240.0
15928,4190000.0
44,7304760.0
1492,13518120.0
23143,3999759.0
5330,6800000.0
13694,24150000.0
2439,22256849.0
2556,8499992.0
4597,23000000.0
20459,18084600.0
4585,16792419.0
16586,5846000.0
6337,7800107.0
5362,5190000.0
1017,8000000.0
11547,9484300.0
6517,14612400.0
308,7620480.0
14143,11475000.0
1352,6955400.0
16235,18600000.0
6252,6017723.0
12985,35000000.0
4145,9980000.0
2849,39600000.0
23218,6800000.0
1385,8599000.0
12114,11100000.0
21314,9490000.0
12389,6300000.0
14227,5291200.0
12416,8500000.0
15831,330000000.0
572,14200000.0
15393,7250493.0
3577,39990000.0
6605,10313412.0
8924,6500000.0
11032,10990000.0
5826,10033143.0
23005,8299000.0
13950,72000000.0
17235,134084280.0
10428,33875139.0
2742,59800000.0
22823,14883301.0
3669,8171520.0
16843,16300000.0
1205,8800000.0
4289,10500000.0
10095,18689040.0
12913,16200000.0
14821,5000000.0
6008,36900000.0
9612,15300000.0
6871,15500000.0
12392,23500000.0
12907,10801900.0
8629,6700000.0
9860,6450000.0
4820,7950000.0
11964,19928000.0
8925,6800000.0
11954,41614000.0
8679,7500000.0
22631,5628799.0
12733,19132224.0
19308,9990000.0
16441,12437370.0
11996,13616000.0
16119,8350000.0
18554,6800000.0
20738,6185624.0
8717,8500000.0
22552,13595000.0
1897,9343458.0
7633,17900000.0
18651,10084000.0
19539,6000000.0
3377,78435280.0
3365,75000000.0
11866,7047800.0
11050,11500000.0
14064,7000000.0
942,6650000.0
22001,8990000.0
6727,12200000.0
17240,10082515.0
21547,10500000.0
18087,5500000.0
17728,12500000.0
18710,12950000.0
5222,14150000.0
13730,5700000.0
1866,8280272.0
9078,10350000.0
15389,84791000.0
1652,25980044.0
10900,12854618.0
9107,11500000.0
6910,84791000.0
17645,21976902.0
6137,5600000.0
17512,59596000.0
4712,22950000.0
16064,37200000.0
6893,27900000.0
2881,8541861.0
1734,39990000.0
17455,115000000.0
18984,21988000.0
9399,10500000.0
698,10263657.0
19266,14200000.0
9391,10350000.0
21938,10000000.0
8569,114706011.0
15422,6800000.0
6787,23036993.0
5586,6187000.0
16192,9914220.0
6126,9300000.0
15565,65000000.0
9741,6350000.0
6005,18100000.0
13435,18306918.0
18189,2820000.0
10241,7400000.0
13378,8700000.0
19202,14300000.0
20418,34700000.0
6104,62000000.0
19844,11845760.0
13538,10700000.0
22933,10300000.0
14308,10529240.0
17801,5765760.0
5615,7521000.0
2957,52496033.0
11868,7450000.0
1397,9174815.0
6635,16000000.0
6018,5300000.0
11970,14800000.0
2572,12000000.0
7939,11791900.0
9162,22380375.0
5139,6489749.0
13642,3800000.0
383,9000000.0
4114,9500000.0
15458,49402000.0
21852,5742474.0
7092,20659080.0
14268,8007680.0
23064,44000000.0
7051,15722600.0
20147,5943724.0
5863,11638300.0
22479,82500000.0
13690,83472016.0
17795,5197400.0
634,20976424.0
5313,10300000.0
15850,19800000.0
2232,8500000.0
13014,20603189.0
342,8178000.0
17439,18550000.0
3479,142000000.0
21287,65000000.0
1060,8750000.0
22826,5191200.0
23071,75000000.0
8211,128875000.0
4063,8500000.0
8782,9800000.0
16270,10175000.0
17751,6900000.0
11615,6638720.0
3724,10427425.0
8258,31738707.0
19856,14697840.0
14967,39000000.0
22284,7650000.0
20691,14300000.0
2580,13390000.0
13281,8710000.0
15649,74355828.0
14593,11800000.0
14116,6750000.0
17683,13028155.0
7522,4400000.0
15987,6550000.0
14792,38000000.0
32,34999000.0
1168,12000000.0
7187,10500000.0
17130,69500000.0
1532,15259621.0
19528,5197400.0
15049,6400000.0
10092,16700000.0
14108,22800000.0
13409,8300000.0
14987,9500000.0
3837,5900000.0
9541,10057950.0
7332,12895575.0
8277,72985000.0
19296,8550000.0
1773,18200000.0
15207,9200000.0
20446,10800000.0
12041,6100000.0
10397,15551250.0
13240,8800000.0
19732,30000000.0
13714,6900000.0
7371,16656192.0
5886,13080600.0
12350,32450842.0
12072,51000000.0
21893,6530753.0
15091,28350000.0
1706,14652936.0
1854,7989800.0
14781,16227072.0
3205,24490000.0
12496,6200000.0
5988,10500000.0
11084,8500000.0
9737,6300000.0
10530,6500000.0
17413,18769054.0
2873,7950000.0
1216,9700000.0
22215,70000000.0
16118,8207090.0
15977,14886300.0
15964,9400000.0
22052,7700000.0
9846,4970000.0
124,4848385.0
18241,39900000.0
3759,14900000.0
1457,11399007.0
12815,11200000.0
3765,17000000.0
10396,18678940.0
13845,4850000.0
21747,9998837.0
10276,20588700.0
6644,17134484.0
20669,10047510.0
2021,16327553.0
16914,13100000.0
14427,8300000.0
7258,8085670.0
14446,6590000.0
7579,4300000.0
17769,8600000.0
15399,15263644.0
5543,7400000.0
12238,8200000.0
10993,8616450.0
6305,7185285.0
5427,6600000.0
12923,8034151.0
14696,55000000.0
13002,11499999.0
14970,50000000.0
17735,5650000.0
6200,4725000.0
12316,33400000.0
8790,10000000.0
13007,12999900.0
9356,9300000.0
6238,5842022.0
9840,6200000.0
569,13400000.0
19458,7350000.0
4644,32527500.0
18096,5650000.0
2832,89990000.0
15394,9500000.0
15148,10500000.0
11535,6500000.0
6700,33500000.0
16463,33000000.0
11455,7100000.0
7079,19043848.0
4620,22709229.0
5648,11350000.0
19037,230000000.0
167,5723397.0
6498,8579000.0
7760,21300000.0
9443,15007775.0
6630,14726000.0
9908,6500000.0
13219,14950000.0
4123,9500000.0
3893,6499000.0
2347,5700000.0
18845,22600000.0
4207,4200000.0
18592,13650000.0
19167,7166560.0
2664,35000000.0
3763,16260300.0
6989,10337344.0
14774,10577875.0
20469,38300000.0
16044,11000000.0
20661,7500000.0
2921,10368460.0
16175,8285760.0
20482,7000000.0
12583,13300000.0
19099,19500000.0
5251,32000000.0
19157,22718302.0
9288,7650000.0
10699,6700000.0
14844,7200000.0
15974,22494932.0
2368,10600000.0
13301,120000000.0
8910,5200000.0
16416,45000000.0
14959,22105089.0
15802,125000000.0
4717,41300000.0
16468,37000000.0
21312,9804690.0
5664,16397280.0
5593,6466780.0
22174,7300000.0
8802,10500000.0
23174,6373669.0
16747,180000000.0
15978,7850000.0
16979,8500000.0
8993,8600000.0
10525,10750000.0
4914,9500000.0
1575,18687529.0
19881,59999999.0
15373,19319048.0
17409,11635011.0
6472,37500000.0
13295,14612400.0
22682,6283794.0
4371,15000000.0
2933,10793440.0
7548,6900000.0
16323,20600000.0
21289,89000000.0
10809,3746800.0
20744,6800000.0
19916,6950000.0
3610,7860050.0
14311,10882074.0
20161,10627432.0
9052,25000000.0
8879,8050000.0
22847,8900000.0
5494,7300000.0
3720,9876577.0
8043,54120000.0
8947,37900000.0
17535,20500000.0
5560,7460000.0
5326,6400000.0
13154,5545080.0
20827,7400000.0
5821,9841200.0
18429,19566968.0
12395,8100000.0
7568,19900000.0
11250,74932000.0
19777,14230000.0
13961,36643008.0
3128,69000000.0
21844,8100000.0
472,11500000.0
12108,39154500.0
8605,7200000.0
5761,7468800.0
19981,7900000.0
19987,10800000.0
7267,8495848.0
18713,8315750.0
22393,2500000.0
3163,12099000.0
12212,8350000.0
14208,14300000.0
12266,8500000.0
17277,3884840.0
21316,5300000.0
19980,6950000.0
11862,5800000.0
17192,77250000.0
5458,6900000.0
15498,43000000.0
21565,7700000.0
21075,13500000.0
20492,9750000.0
19840,11500000.0
2886,8750000.0
12676,14400960.0
9141,22176000.0
3783,23082192.0
10449,21086325.0
20941,5695200.0
4654,35000000.0
2613,20200000.0
7257,8027942.0
13665,8350000.0
6502,9890687.0
22744,7500000.0
9964,6467939.0
8514,5600000.0
8030,24900000.0
16791,11076450.0
10464,11000000.0
16414,40000000.0
5734,6200600.0
12005,14399776.0
12020,3800000.0
18847,30000000.0
1952,11641760.0
14700,61233999.0
17722,8500000.0
22187,16500000.0
7552,7900000.0
21216,6900000.0
20222,6047900.0
12456,23400000.0
4272,8500000.0
16472,42000000.0
3141,115000000.0
10599,142383110.0
11649,84191752.0
22492,15990000.0
20595,115349000.0
6377,8819550.0
12966,6190000.0
18577,9490000.0
2177,6200000.0
1040,8400000.0
7987,48300000.0
6952,7500000.0
20993,13943340.0
12587,29800000.0
12213,5750000.0
440,10724334.0
3259,39990000.0
14083,20416290.0
18156,6800000.0
523,27800000.0
12123,30000000.0
11798,23934139.0
10295,328624569.0
3390,79990000.0
16840,13500000.0
10455,6150000.0
11561,9800000.0
12186,5876694.0
8567,32500000.0
5000,5934426.0
6920,23000000.0
18233,23000000.0
10171,5800000.0
21710,10600000.0
7492,3550000.0
15453,105206000.0
2741,59900000.0
3379,78000000.0
1181,46999000.0
21488,16493400.0
14412,7200000.0
12664,10500000.0
18557,7500000.0
9566,9300000.0
13333,37000000.0
1426,10100000.0
311,7735980.0
22881,15000000.0
7204,17100000.0
2666,35634789.0
15053,5999000.0
7021,13356000.0
10893,10250000.0
2212,8500000.0
2325,3500000.0
18094,13500000.0
22622,10550000.0
3307,53900000.0
20801,31245837.0
14380,11500000.0
14044,32000000.0
13347,6400000.0
19583,8590000.0
22177,9350000.0
16725,15601600.0
8798,10300000.0
19882,80000000.0
815,23977574.0
12638,130001970.0
3106,15950000.0
8594,7200000.0
11742,12800000.0
13790,5700000.0
1904,9466030.0
8214,51520320.0
14669,25515350.0
4681,6733400.0
17803,6721120.0
2995,71999999.0
6001,16000000.0
13798,6156405.0
3931,6900000.0
16838,9300000.0
5641,9945000.0
7027,13805966.0
14994,93000000.0
18530,16900000.0
14534,7343730.0
2386,21716775.0
11716,12000000.0
8454,16500000.0
16658,36690000.0
11967,22358400.0
19235,6872676.0
14280,8232150.0
13645,8100000.0
17418,31342500.0
7032,14363268.0
4982,5000000.0
1453,11000000.0
7677,7345084.0
3240,33542000.0
8155,90000000.0
6809,9100000.0
12082,21885186.0
18976,18722153.0
16816,39786462.0
11129,69628436.0
16394,8000000.0
1053,8600000.0
4335,6800000.0
3950,7100000.0
14914,25939236.0
13741,3480000.0
22978,11400000.0
22133,6400000.0
15553,12250000.0
21527,26800000.0
2450,23000000.0
15820,213315900.0
4774,7000000.0
19305,9864435.0
18000,59000000.0
19006,19200000.0
589,19022760.0
9121,16990000.0
14293,9490000.0
19880,60000000.0
18207,5150000.0
10757,38447469.0
17616,7724782.0
12356,479769175.0
4718,3676860.0
14207,11200000.0
15406,27800000.0
11806,6300000.0
19530,5291200.0
3375,76763068.0
13092,22856288.0
15930,6914700.0
1307,89000000.0
1354,7007111.0
6363,8338880.0
8433,11483282.0
12732,14609943.0
14458,16900000.0
19343,18573193.0
577,15700000.0
5254,35000000.0
7367,15900000.0
16884,8850000.0
19462,7650000.0
5111,8550000.0
5696,13324170.0
4659,37740000.0
3008,13250000.0
14136,9573360.0
10744,24376764.0
15428,9000000.0
6101,48000000.0
21636,14504414.0
5406,6300000.0
695,10116892.0
18026,8383232.0
13487,11250000.0
16017,25877462.0
4564,14179130.0
6117,9850000.0
16047,6900000.0
7975,68876000.0
18991,43500000.0
4047,8370000.0
3617,8692500.0
12580,8990000.0
15895,14800000.0
21074,13300000.0
6827,5176080.0
5865,11700000.0
18088,5950000.0
22433,6400000.0
7405,29473184.0
3202,23700000.0
17220,39890000.0
14510,16700000.0
18425,15800000.0
20352,5200000.0
17930,36000000.0
18342,5386185.0
683,9521124.0
2548,7100000.0
9146,20688434.0
6106,64999999.0
4716,30000000.0
12588,46900000.0
7304,10825940.0
1215,9716200.0
6799,13000000.0
10512,9012840.0
18365,14700000.0
8803,10500000.0
17084,9500000.0
10926,98650000.0
6172,10750000.0
1839,7200000.0
22310,4300000.0
18008,6800000.0
3198,22400000.0
11183,9200000.0
14233,5691840.0
4285,10200000.0
8247,155000000.0
8307,70000000.0
3739,11795200.0
4143,9990000.0
11864,6727412.0
8189,10500000.0
20703,18000000.0
10164,5700000.0
3220,26900000.0
7675,95000000.0
354,8300180.0
21006,7800000.0
2555,8200000.0
10641,10168900.0
436,10635200.0
1715,10950000.0
13976,19900000.0
20246,6853500.0
3192,19900000.0
6089,6300000.0
18209,8390000.0
8462,19654230.0
19417,33012000.0
18062,72000000.0
21033,19397166.0
2509,19800000.0
1600,20550790.0
17875,7562080.0
6417,10164516.0
15030,8500000.0
17979,6900000.0
10232,30067000.0
14025,8090000.0
22156,11700000.0
7076,18727500.0
7197,14230034.0
5369,5650000.0
20733,7850000.0
18731,6168000.0
5478,7170000.0
20846,14899999.0
19561,7500000.0
4359,9860000.0
15531,10900000.0
18816,18200000.0
12363,7800000.0
19121,110000000.0
15876,41737500.0
19302,9633492.0
11487,16721544.0
2797,143000000.0
7054,15921675.0
16040,13042332.0
21763,7500000.0
8303,489055030.0
13445,8900000.0
13766,8800000.0
9714,5750000.0
7145,32000000.0
3157,7700000.0
11402,5800000.0
4072,8700000.0
291,7387500.0
10560,11000000.0
21908,8394150.0
13774,7600000.0
21221,7350000.0
13117,5000000.0
11093,10725000.0
13074,49000000.0
1819,6152880.0
3316,56500000.0
3774,18495360.0
11781,6150000.0
12334,7600000.0
11192,6650000.0
8582,23531200.0
1682,34334500.0
11930,22911700.0
13266,5902000.0
8729,8598000.0
20116,13350000.0
18913,13099360.0
14301,10020560.0
9050,20200000.0
5832,10275940.0
22430,5300000.0
20384,119000000.0
18251,16500000.0
23188,7250000.0
13999,16620457.0
9481,19123390.0
3708,8465110.0
15949,27412000.0
14059,6100000.0
3826,52000000.0
7655,32000000.0
7988,53900000.0
16032,10315600.0
5429,6699000.0
23136,5850000.0
13495,8199999.0
12217,10200000.0
10842,8583900.0
16221,35750000.0
15830,325166568.0
5161,8934183.0
6977,9686848.0
11733,36994120.0
16553,10800000.0
1780,26450000.0
16054,10500000.0
5418,6500000.0
9785,7000000.0
4181,8260200.0
18704,6285440.0
3297,49999999.0
16736,35000000.0
346,8299900.0
16483,61500000.0
6884,21378200.0
19395,8565784.0
3370,76773820.0
855,37900000.0
19737,21980000.0
12169,7700000.0
1501,13731525.0
16061,14625520.0
14652,28900000.0
12965,5650000.0
15292,6900000.0
13462,49000000.0
21669,84820365.0
10225,6990000.0
9691,10300000.0
5837,10541640.0
1316,21939000.0
15466,43992324.0
17398,13890000.0
12443,60095000.0
16480,53000000.0
3135,94500000.0
11743,16200000.0
11028,7850000.0
11082,6500000.0
14589,11279730.0
4679,43500000.0
18493,5139025.0
23145,4160640.0
11255,18024838.0
17590,16500000.0
5495,7300000.0
9446,7200000.0
11865,6900000.0
1363,7500000.0
10638,8903070.0
15378,41000000.0
18191,36150000.0
14462,20237216.0
22745,8200000.0
10919,142383110.0
1405,9500000.0
13604,7999000.0
2320,2950000.0
15098,6490000.0
6017,5340000.0
2150,5700000.0
6180,3957400.0
7302,10682694.0
1455,11200000.0
13124,7900000.0
8575,6350000.0
15761,25249000.0
2219,4350000.0
10067,13600000.0
10637,8500000.0
10393,24280715.0
2039,18245396.0
2648,30000000.0
22058,19000000.0
8941,11582584.0
17424,4921600.0
2586,14500000.0
19857,15282880.0
10908,7950000.0
10937,12109500.0
3520,206145981.0
22749,9147068.0
7062,17000000.0
3583,166000000.0
12557,20007000.0
2052,20151157.0
13570,6599000.0
23001,13700000.0
19166,7196535.0
9362,9500000.0
12697,16700000.0
9736,6200000.0
5791,8450000.0
14973,63000000.0
10340,6754880.0
21329,5590000.0
4023,7900000.0
4324,5950000.0
12544,10741380.0
14023,7000000.0
13670,8850000.0
4438,15778000.0
13771,13000000.0
3002,198098240.0
2620,21600000.0
16307,5800000.0
13453,16800000.0
16453,4489800.0
1821,6205074.0
4430,13400000.0
117,4680500.0
20966,8207090.0
20821,7500000.0
7879,65000000.0
19829,9000000.0
14543,13900000.0
19110,42900000.0
19697,8125200.0
18058,51993000.0
51,8878350.0
18775,29484000.0
9199,9770480.0
1328,8500000.0
21888,5843226.0
7604,10800000.0
16738,15800000.0
19548,6800480.0
5663,15752170.0
15758,18500000.0
10003,8679200.0
7577,4000000.0
9526,7472660.0
23011,15800000.0
15398,14100000.0
7624,21500000.0
20216,5958655.0
20478,25920719.0
8938,9990000.0
19572,8044200.0
19892,9390000.0
16532,8900000.0
20022,53500000.0
10348,9750000.0
20639,33060000.0
5413,6500000.0
9680,6650000.0
12362,4600000.0
2257,4400000.0
12659,9241199.0
6569,7200000.0
17054,17000000.0
21792,25000000.0
2673,39000000.0
343,8169600.0
15634,15253495.0
1572,18540921.0
6021,5450000.0
14032,13150000.0
5844,10879737.0
2954,11800000.0
7878,47900000.0
13008,13500000.0
19938,8500000.0
17234,100000000.0
3649,21927668.0
2016,15336096.0
3252,38023000.0
10150,4850000.0
12705,27701021.0
6095,14200000.0
18280,9500000.0
11066,10231650.0
15874,39500000.0
4087,8900000.0
10040,11166960.0
17551,27900000.0
14371,8500000.0
15810,160000000.0
15741,64726138.0
4548,11000000.0
5411,6400000.0
8779,9650000.0
5299,46405198.0
20154,7762351.0
17100,23007890.0
417,9920740.0
8866,7000000.0
21876,2962400.0
4665,44000000.0
319,7825600.0
14328,17000000.0
12920,7150000.0
3506,173118000.0
7050,15500000.0
2533,61800000.0
1840,7250000.0
8105,53900000.0
21487,16252267.0
8830,3650000.0
13086,78931414.0
22395,4700000.0
4084,8900000.0
20277,7743750.0
3107,16900000.0
19297,9017580.0
21666,20497098.0
8296,284147163.0
4214,5000000.0
17998,58000000.0
827,27477322.0
7312,11500000.0
6171,9300000.0
21505,46883643.0
13183,10800000.0
19496,6718000.0
16386,6000000.0
20593,95752238.0
9278,7399000.0
8369,14306105.0
12224,23703624.0
1101,9500000.0
9055,4342170.0
8011,495245600.0
17332,8390000.0
21783,13000000.0
6646,17454443.0
4351,8700000.0
10268,72559080.0
12838,7349000.0
16733,26400000.0
9140,21715600.0
9164,7010268.0
12214,7050000.0
15212,9756000.0
15746,85005471.0
4825,8000000.0
15162,5950000.0
18285,16079200.0
1002,7670000.0
19743,7950000.0
4870,8700000.0
10006,8849180.0
7802,50700000.0
6158,13782150.0
5579,5291200.0
21932,11300000.0
6671,22728900.0
6118,11850000.0
19670,6090000.0
13131,18700000.0
17863,8074414.0
9690,10100000.0
17008,4488480.0
22362,7025155.0
16730,21983000.0
17450,17200000.0
12698,17990000.0
7646,48490000.0
13552,17353826.0
142,5306020.0
13561,14952600.0
19793,17300000.0
4713,23400000.0
6392,9309847.0
17225,49000000.0
16912,11900000.0
15501,45900000.0
2836,10900000.0
7322,11999000.0
648,6400000.0
11229,26176953.0
3359,71791000.0
19541,6354280.0
19659,20000000.0
1843,7375200.0
22900,6650000.0
5514,7500000.0
1153,78899000.0
21709,10634210.0
2282,6200000.0
3709,8600000.0
20104,7200000.0
18817,19900000.0
10773,95074121.0
1105,9999000.0
13940,39500000.0
5715,5532600.0
628,81500000.0
14081,23988707.0
14832,6670000.0
7809,59000000.0
2022,16386947.0
3567,13000000.0
2841,7811480.0
340,8204560.0
7295,10167269.0
11877,10139522.0
11144,580000000.0
3967,7300000.0
21092,14000000.0
17679,9700000.0
22627,10850000.0
13892,99000000.0
16089,7700000.0
14344,8077449.0
17068,12482071.0
2425,29750000.0
10259,92000000.0
12273,7325000.0
13299,24000000.0
7114,24637311.0
15136,24900000.0
20422,69000000.0
12387,17500000.0
11720,9478000.0
3509,174666932.0
13162,6249880.0
21578,12100000.0
2889,8800000.0
1861,8164756.0
5841,10738830.0
3214,35690000.0
9817,7400000.0
10917,85000000.0
9393,10500000.0
3732,11261250.0
19962,12000000.0
19664,54500000.0
18412,6650000.0
21842,3300000.0
12450,23448977.0
1284,37358733.0
5557,12324797.0
2296,7650000.0
18112,4752863.0
19900,13000000.0
7587,5700000.0
15165,17000000.0
6301,7121670.0
257,7029488.0
8457,17990000.0
21246,67000000.0
20668,9800000.0
17833,10419030.0
14262,7818214.0
23243,35347259.0
17197,8802660.0
17811,7709740.0
1186,4393654.0
19690,7350000.0
12211,19151625.0
22146,53437458.0
2862,7223040.0
6387,9183720.0
21404,9000000.0
6595,9027169.0
8670,7499000.0
1730,6423600.0
1444,10895900.0
15953,13900000.0
10994,9500000.0
23074,89000000.0
6523,16990000.0
3281,45500000.0
19925,76960000.0
18970,14726000.0
7780,31500000.0
5031,8500000.0
1204,8754950.0
13454,18850000.0
21992,7800000.0
14193,6159330.0
76,8512341.0
12854,10660000.0
8480,32970000.0
10533,9400000.0
16213,17800000.0
1400,9340550.0
15315,8700000.0
18814,11800000.0
3572,10900000.0
9939,13100000.0
19879,50000000.0
21149,6904590.0
3608,7356400.0
5167,9512000.0
3140,115000000.0
8934,8600000.0
7739,15150000.0
20356,6200000.0
1377,8050000.0
21284,49900000.0
64,15700000.0
6817,22166122.0
15885,50200000.0
19438,5950000.0
7890,7593883.0
7321,11999600.0
16369,32990000.0
11238,44218145.0
13667,8400000.0
8590,28529401.0
2316,15000000.0
17576,6200000.0
16786,276701196.0
21777,11526231.0
652,7000000.0
13965,13400000.0
11152,8544533.0
22849,9500000.0
21654,6400000.0
20447,12775000.0
9821,7350000.0
18263,17740000.0
3566,170000000.0
22247,12500000.0
20701,7314160.0
13253,210000000.0
19017,89000000.0
19579,8344000.0
22171,219841820.0
8353,7880813.0
2566,10299000.0
5622,7667047.0
1277,31000000.0
1272,28985061.0
12858,13140556.0
13114,7450000.0
17776,6067803.0
6164,5300000.0
9165,7437300.0
3862,5800000.0
12341,7800000.0
18275,9690000.0
727,12376963.0
3372,77327954.0
17500,46783314.0
3410,90000000.0
5835,10428715.0
15345,7290000.0
3371,77382125.0
16800,23883000.0
17996,7900000.0
16633,8800000.0
16142,3605580.0
5974,6700000.0
15454,15895000.0
423,10000000.0
19003,12400000.0
22038,15130000.0
18167,7586250.0
22543,9500000.0
17150,20000000.0
14901,5500000.0
10756,37913832.0
18382,10420000.0
333,8022300.0
5898,13755031.0
3094,113000000.0
16136,10071468.0
15631,9690000.0
15403,19500000.0
22575,9900000.0
13155,5500000.0
7244,6799950.0
19220,10500000.0
17738,7725362.0
7870,15100000.0
20752,8240000.0
1213,9500000.0
7881,99000000.0
7810,59990000.0
21637,14582808.0
6957,7950000.0
8954,12046000.0
21600,16057277.0
17650,8070000.0
15007,15500000.0
1720,34700000.0
20760,9200000.0
21250,6500000.0
13599,9700000.0
7478,6400000.0
877,15900000.0
14649,17500000.0
6558,52500000.0
14576,8390000.0
12276,12273000.0
20326,8300000.0
46,7801000.0
137,5239200.0
8637,6950000.0
22576,11000000.0
3419,89763265.0
18762,8150000.0
21682,7500000.0
10145,19500000.0
15145,16315800.0
11974,45000000.0
22122,11900000.0
783,20000000.0
7912,9533680.0
19094,79000000.0
22977,10900000.0
17061,16320000.0
3346,66515000.0
15496,41000000.0
10985,48210775.0
16124,12900000.0
20788,15500000.0
16171,8212102.0
15573,31450000.0
10391,20035348.0
6056,6040000.0
8142,81570000.0
18051,26000000.0
10717,105400000.0
11892,6550000.0
14517,27990000.0
1345,6465139.0
23069,67000000.0
8166,6350000.0
22412,16500000.0
12372,104000000.0
17244,51500000.0
2529,46000000.0
4598,23116779.0
6860,12600000.0
15968,13300000.0
20834,8549000.0
20529,23673032.0
18932,17300000.0
15385,22000000.0
11309,7216110.0
23091,7500000.0
7855,28027127.0
6026,5600000.0
22871,24990000.0
10279,63762871.0
1032,8300000.0
22590,28350000.0
3821,16650000.0
14898,9064860.0
13313,5397233.0
14735,30900000.0
18406,17500000.0
18208,7600000.0
23066,52000000.0
15281,5750000.0
9522,6850000.0
21300,4490720.0
16886,11980000.0
15567,17200000.0
20305,4600000.0
14424,8200000.0
20625,9600000.0
10463,11000000.0
14369,8100000.0
5765,7500000.0
5827,9990000.0
20777,12553720.0
8810,5500000.0
14466,25448425.0
6176,3539760.0
16653,51300000.0
21254,9000000.0
13852,9800000.0
482,41990000.0
13402,6640980.0
6730,18200000.0
22739,5500000.0
16042,7603500.0
5799,8700000.0
14298,9892300.0
10617,38000000.0
8036,38000000.0
19156,16500000.0
3435,100000000.0
17912,18500000.0
17815,7955160.0
8875,7600000.0
7467,6290000.0
17854,5618000.0
17382,25000000.0
2171,6200000.0
17585,12140100.0
13088,9959800.0
6405,9778899.0
1549,16512000.0
22204,47000000.0
2861,6722800.0
5224,14256000.0
8493,12100000.0
9777,6900000.0
9186,35000000.0
22686,7245498.0
6414,10027778.0
21855,6280624.0
485,12117770.0
2526,35000000.0
22438,23800000.0
18636,86197160.0
22024,64993200.0
15829,304737000.0
7194,12900000.0
21004,7600000.0
16664,9200000.0
15880,46000000.0
8180,6300000.0
9309,8000000.0
21141,29900000.0
592,19500000.0
16819,43000000.0
14467,29410980.0
7335,12900000.0
11763,11279730.0
20323,3400000.0
9453,8640000.0
12658,8670000.0
15598,21870365.0
11984,10000000.0
8542,6200000.0
9413,56600000.0
16609,8250000.0
20746,7400000.0
3817,12700000.0
9564,8650000.0
9774,6800000.0
16203,11554581.0
17482,18400000.0
13157,5900000.0
16651,18499000.0
7991,118000000.0
4993,26500000.0
22715,17500000.0
23096,5200000.0
19961,11400000.0
3712,8925700.0
1777,21767545.0
21755,11800000.0
11264,6900000.0
19557,7150000.0
922,5970000.0
1065,8800000.0
4630,26600000.0
10787,10377040.0
22123,12500000.0
451,11040465.0
18202,12200000.0
12687,44250000.0
17879,55500000.0
23046,145000000.0
16508,21567840.0
11700,18526643.0
2561,9573409.0
4169,7300000.0
8981,35000000.0
7438,8990000.0
23202,13500000.0
13293,12500000.0
7537,5800000.0
9833,7348569.0
2610,19628154.0
1375,8091520.0
9622,10815581.0
487,16819959.0
4916,9500000.0
13460,29000000.0
10867,7700000.0
9467,12300000.0
19813,6410850.0
21280,41700000.0
6821,37950000.0
10602,33959997.0
1551,16500000.0
895,18100000.0
9987,7734100.0
15008,8030000.0
13792,5967733.0
17279,4719600.0
21200,7350000.0
2493,24150000.0
13375,8000000.0
2820,70488018.0
2259,4500000.0
21603,6250000.0
12781,9500000.0
6224,5600000.0
8844,5400000.0
3391,80477410.0
18504,4464720.0
14192,5525500.0
5207,12570000.0
22961,4483220.0
12265,8000000.0
1590,19749502.0
10180,5900000.0
17643,18800000.0
4875,8800000.0
1808,4190940.0
5346,10500000.0
13769,10089000.0
1951,11500000.0
11108,11000000.0
4006,7700000.0
22935,9500000.0
1264,21250000.0
22883,7500000.0
17146,14500000.0
23107,10623390.0
18572,18883508.0
15258,4900000.0
4,13900000.0
