id,seller,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
19155,3,41.4,11.0,14.1,9,1,2.78,0,0,2,2,0,0,4,1,6144,1,55.879707,37.541889000000005,1,2019,7,24,True,True,True,1,False,4,0.14991306667674756,-0.25437091801040773,41.4,0,0.375
181,3,41.5,18.9,13.3,1,1,2.65,1,0,1,0,0,0,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.21337661199479122,2.2830961785656085,41.5,1,0.1111111111111111
8457,4,81.0,10.0,54.7,4,3,3.0,0,1,1,0,1,0,1,1,1481,0,55.802396,37.794882,3,1959,7,8,False,True,False,1,True,4,0.22568735527998196,1.2657695715871011,27.0,1,0.5
11869,2,40.0,11.0,18.0,18,1,2.8,1,0,1,0,0,1,1,1,4952,0,55.66774100000001,37.775290000000005,4,2003,3,24,False,True,True,1,True,0,0.20679011960805693,1.9001215223918126,40.0,1,0.75
1223,4,52.4,10.7,30.9,8,1,2.8,0,0,0,1,0,0,4,1,4444,1,55.86155,37.549812,1,2019,2,8,True,True,True,0,False,4,0.1303834458633047,-0.23059966551678793,52.4,0,1.0
7403,4,66.74,10.7,13.4,4,2,2.8,1,0,2,2,0,0,4,1,4367,1,55.807658,37.635045,2,2020,7,15,True,True,False,1,False,4,0.09169302020987359,0.6491921605507501,33.37,1,0.26666666666666666
22962,3,138.1,21.9,66.0,10,3,2.8,1,1,2,2,1,1,4,1,5566,1,55.659571,37.560071,6,2011,2,31,True,True,True,2,True,3,0.07754938545111119,-2.8868572859912183,46.03333333333333,2,0.3225806451612903
5794,0,37.0,11.0,15.5,12,1,2.8,1,0,1,0,0,0,4,1,77,0,55.751898,37.702077,4,2019,2,27,True,True,True,0,False,4,0.12367751615644265,1.4306184298979416,37.0,1,0.4444444444444444
10287,4,134.8,10.7,30.9,6,4,2.8,0,1,2,2,1,0,4,1,1850,0,55.762622,37.611113,0,1955,0,9,True,True,False,1,False,0,0.04214861240703178,0.8440867450401938,33.7,1,0.6666666666666666
16152,2,33.0,6.0,20.0,5,1,2.64,1,0,1,0,0,1,1,1,6010,0,55.697929,37.809542,4,1967,3,5,True,False,False,3,False,0,0.23283812846444157,1.7290282067853877,33.0,1,1.0
9558,3,35.0,10.7,10.2,2,2,2.95,1,0,2,2,0,0,4,1,767,1,55.699543000000006,37.462415,7,2022,7,30,False,True,True,0,False,4,0.12233367423287513,-1.8615921657328949,17.5,1,0.06666666666666667
22310,0,22.0,4.371504802513213,11.853241170542494,2,1,2.8,1,0,2,2,0,0,0,2,2856,0,55.594107,37.458166,11,2018,2,15,True,True,True,1,False,0,0.1857217941946617,-2.4288425386833064,22.0,1,0.13333333333333333
4316,0,35.0,10.0,18.0,14,1,2.64,1,0,1,0,0,1,1,1,8288,0,55.999279,37.188636,9,1989,3,16,False,True,False,1,True,0,0.47213158135383426,-0.9757266375733048,35.0,1,0.875
24,4,70.0,10.7,30.9,1,2,2.8,0,1,2,2,1,0,2,1,28,0,55.656346,37.424327000000005,11,2015,2,15,False,True,True,1,True,0,0.17389683215388366,-2.0376794672528473,35.0,1,0.06666666666666667
6595,1,52.0,13.0,27.0,2,2,2.8,1,0,1,1,0,2,2,2,1172,0,55.86268100000001,37.372440000000005,8,2019,2,25,True,True,True,0,True,0,0.24355832803935878,-1.0171401953691774,26.0,1,0.08
11996,3,59.54,10.5,30.4,8,2,2.9,0,0,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.1518464294189665,-1.6870426953822486,29.77,0,0.2962962962962963
8146,4,154.0,10.7,30.9,10,4,2.8,0,3,1,1,0,1,4,1,72,1,55.761771,37.549184,0,2017,2,12,False,True,True,0,False,0,0.04078226738789908,-0.8422210125005607,38.5,3,0.8333333333333334
9760,1,23.0,8.0,8.3,18,1,2.8,1,0,0,1,0,0,4,1,4890,0,55.589341000000005,37.601268,5,2017,3,25,False,True,True,1,True,0,0.14688200686665556,2.9936193682043704,23.0,1,0.72
19150,4,180.0,10.7,30.9,16,4,2.8,1,1,1,1,0,1,3,1,6451,0,55.798480000000005,37.520671,1,2006,5,57,True,True,True,0,True,0,0.08690504108606888,-0.7453514694920557,45.0,2,0.2807017543859649
7895,0,40.5,11.1,16.7,2,1,2.8,0,1,1,0,1,0,4,1,5910,1,55.645654,37.38905,7,2020,7,22,False,True,True,0,False,4,0.21030615989551302,-2.0075727740017872,40.5,1,0.09090909090909091
11160,1,73.0,10.0,49.0,2,3,2.64,0,1,1,1,0,1,2,2,1899,0,55.709191,37.48711,7,1969,4,14,False,True,True,3,True,0,0.09593362190907202,-1.8390484427958156,24.333333333333332,1,0.14285714285714285
1608,3,95.6,34.5,34.5,5,2,2.8,2,0,2,2,0,0,4,1,7718,1,55.791132,37.566871,1,2019,2,25,True,True,True,0,False,4,0.05793268456033157,-0.2217512410968114,47.8,2,0.2
12334,1,52.0,6.0,34.0,3,3,2.8,0,1,1,0,0,1,4,1,1613,0,55.593639,37.646435,5,1973,3,9,False,True,False,3,True,0,0.15601369177437072,2.6989698144854937,17.333333333333332,1,0.3333333333333333
17942,4,60.0,12.0,44.0,1,2,2.8,0,1,1,0,0,0,2,2,6331,0,55.696078,37.563152,6,1962,0,8,False,True,False,3,True,0,0.04190791496872234,-2.737939372639063,30.0,1,0.125
14354,3,76.92,11.5,47.5,3,3,3.0,1,1,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958837,25.64,2,0.13636363636363635
15600,4,33.49,10.7,20.4,6,1,2.8,0,1,1,0,0,1,4,1,936,1,55.715824,37.388879,7,2020,2,10,False,True,True,0,False,4,0.19165730413484097,-1.669013916023061,33.49,1,0.6
6870,4,89.1,13.2,30.9,2,3,2.78,1,1,1,1,0,1,0,2,4542,0,55.880945,37.54118,1,2019,2,24,True,True,True,1,False,4,0.15129010432231416,-0.2568473515961369,29.7,2,0.08333333333333333
10723,0,118.4,12.2,67.8,12,4,3.1,2,1,0,1,0,2,1,1,5839,1,55.790671,37.550136,1,2019,2,15,False,True,True,3,True,4,0.06333107125821807,-0.48412817061114494,29.6,3,0.8
1210,4,44.0,6.0,29.0,2,2,2.65,0,1,1,0,0,0,4,2,4892,0,55.82177,37.512793,1,1976,3,9,False,True,False,3,True,0,0.1098196493630673,-0.6541042783643843,22.0,1,0.2222222222222222
15297,1,38.5,8.4,20.6,7,1,2.8,0,1,1,0,1,0,4,1,8467,0,55.714333,37.896921,3,2004,3,9,False,True,True,3,True,0,0.3179561064249724,1.6346373826137597,38.5,1,0.7777777777777778
17269,0,75.0,9.8,45.5,5,3,2.64,0,1,1,0,1,0,1,1,9126,0,55.867889,37.47077,1,1996,3,14,False,True,False,3,True,0,0.17206949175376346,-0.6848416188955798,25.0,1,0.35714285714285715
4982,1,74.4,8.0,44.0,6,3,2.8,0,1,2,2,1,0,1,1,8903,0,55.575862,37.58482,6,1992,3,14,False,True,True,1,True,0,0.1588412491145031,3.1088032113671225,24.8,1,0.42857142857142855
17548,4,42.0,8.0,24.0,5,1,2.6,1,0,1,0,1,0,1,2,2305,0,55.771884,37.598411,0,1917,0,8,False,True,False,3,True,0,0.04173899611291354,0.46719019609832535,42.0,1,0.625
22597,4,91.0,15.0,54.0,18,4,3.0,2,0,2,2,0,0,3,1,4574,0,55.75461800000001,37.524058,0,2019,2,55,True,True,True,0,True,0,0.05904507418409132,-1.2252332582556094,22.75,2,0.32727272727272727
22697,0,39.0,7.5,19.0,2,1,2.64,0,1,0,1,1,0,1,1,2058,0,55.85529,37.700873,2,1994,3,17,False,True,False,3,True,0,0.17107262752974262,0.7878296242703932,39.0,1,0.11764705882352941
697,3,70.12,9.4,42.4,12,3,2.8,0,1,2,2,1,0,4,1,6371,1,55.864303,37.372368,8,2019,7,25,True,True,True,0,False,4,0.24447610288701213,-1.0116515813527238,23.373333333333335,1,0.48
8569,4,81.5,10.7,30.9,8,3,2.8,1,1,1,1,1,1,0,1,5404,0,55.795444,37.526896,1,2018,2,15,True,True,True,0,False,1,0.08049136652994723,-0.714096670612682,27.166666666666668,2,0.5333333333333333
14866,4,73.3,10.3,35.3,2,2,2.8,0,2,1,1,1,0,2,1,2809,0,55.56868000000001,37.492769,11,2016,2,22,False,True,False,3,False,0,0.18728905428997114,-2.659439852447837,36.65,2,0.09090909090909091
2489,4,38.0,9.0,19.0,2,1,2.8,0,1,2,2,1,0,1,1,5870,0,55.685351,37.461167,7,2000,3,17,False,True,True,3,False,4,0.12828323554484422,-1.9649724180467945,38.0,1,0.11764705882352941
7464,1,33.0,6.0,19.0,4,1,2.8,1,0,2,2,0,0,4,1,1171,0,55.880985,37.716675,2,1969,3,9,False,True,False,3,True,0,0.20052290174540974,0.7525808020102002,33.0,1,0.4444444444444444
1454,3,54.03,12.3,24.9,31,2,2.8,2,0,0,1,0,0,4,1,6357,1,55.858609,37.546327000000005,1,2021,2,39,False,True,True,0,False,4,0.12838120252763807,-0.2622680775510992,27.015,2,0.7948717948717948
7991,4,140.0,14.0,90.0,4,5,3.3,2,0,1,1,0,0,1,2,3545,0,55.760585,37.614824,0,2013,7,7,False,True,False,1,True,4,0.04375081055432908,0.9353665603812937,28.0,2,0.5714285714285714
18813,4,40.0,10.0,20.0,57,1,3.5,1,0,0,1,0,0,3,1,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04876493897152008,-1.225077324982474,40.0,1,0.9047619047619048
7457,1,24.8,3.0,17.0,3,1,5.0,1,0,2,2,0,0,2,1,3077,0,55.86060500000001,37.65452,2,1962,0,3,True,False,False,1,False,4,0.14657378158255155,0.536412675108885,24.8,1,1.0
9446,4,45.9,10.0,18.0,15,1,2.8,0,1,1,1,0,1,1,1,9649,0,55.579688,37.671085,5,2013,4,45,True,True,True,0,True,0,0.17991792785035066,2.6082533202825307,45.9,1,0.3333333333333333
14238,3,33.6,10.7,11.5,17,1,2.68,1,0,0,1,0,0,4,1,996,1,55.660653,37.732979,4,2022,3,25,False,True,True,1,False,4,0.17027051720866235,2.0201641584652386,33.6,1,0.68
7078,0,52.3,16.5,17.2,7,1,3.1,1,0,0,1,0,0,0,1,3210,1,55.788515,37.567482,1,2019,7,15,False,True,True,0,False,4,0.05524538647277695,-0.2213808872988571,52.3,1,0.4666666666666667
17921,4,87.5,10.7,30.9,15,2,2.8,0,0,2,2,0,0,4,1,44,1,55.71016899999999,37.647217,5,2021,7,16,False,True,True,0,True,4,0.07188949648052294,1.91780846907623,43.75,0,0.9375
11703,1,70.5,9.3,45.9,23,3,2.8,0,1,1,1,0,1,2,1,4175,0,55.809378,37.456882,8,2004,2,25,False,True,True,3,True,0,0.14370762600333686,-1.0236833059245496,23.5,1,0.92
10459,1,38.2,10.0,19.9,2,1,2.8,0,1,1,0,0,1,4,1,7205,0,55.549429,37.5539,6,1995,3,22,False,True,True,3,True,0,0.18696538576076832,-3.003629323390569,38.2,1,0.09090909090909091
3096,4,220.0,20.0,180.0,12,6,3.0,2,1,1,1,1,1,3,2,5400,0,55.722142000000005,37.618569,0,2013,0,14,True,True,True,2,True,0,0.0409053423696026,1.8807280422581778,36.666666666666664,3,0.8571428571428571
19493,4,35.8,7.1136305422715,19.288456086610058,13,1,2.8,0,0,2,2,1,1,4,1,8889,0,55.702637,37.94305,4,2013,3,17,False,True,True,3,False,4,0.36484175620786197,1.6585657910121099,35.8,0,0.7647058823529411
13832,2,57.0,13.0,29.0,14,2,2.8,0,1,1,0,0,2,2,2,3474,0,55.594199,37.47651,11,2019,7,16,False,True,True,1,True,4,0.17420564900324842,-2.5082476868768797,28.5,1,0.875
22615,4,34.0,10.7,19.0,8,1,2.8,0,0,2,2,0,0,4,1,8688,0,55.808265000000006,37.56883,1,1970,7,9,True,True,False,3,True,0,0.07443228402522996,-0.14537632074358728,34.0,0,0.8888888888888888
21947,3,97.7,15.7,49.4,13,3,2.72,0,2,1,1,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.19368408047093175,1.6333402589509782,32.56666666666667,2,1.0
20269,3,53.1,18.8,20.3,3,2,2.65,0,2,0,1,1,0,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.21337661199479122,2.2830961785656085,26.55,2,0.3333333333333333
10555,1,59.0,5.9,43.4,2,3,2.6,1,0,1,1,0,1,2,2,7117,0,55.739732,37.827212,3,1971,3,9,False,True,True,1,True,0,0.2476521929513827,1.5501443971208748,19.666666666666668,1,0.2222222222222222
21743,4,38.5,8.9,17.7,2,1,2.95,1,0,2,2,0,1,4,2,2826,0,55.723607,37.824032,3,2019,3,13,False,True,True,0,True,1,0.24466727174578812,1.6158149675201905,38.5,1,0.15384615384615385
22511,4,59.0,14.0,35.0,11,2,2.8,0,0,1,0,0,0,0,2,1258,0,55.7559,37.506675,7,2015,2,31,True,True,True,0,False,0,0.07597911003241407,-1.2868927927554403,29.5,0,0.3548387096774194
4242,1,54.0,6.0,35.0,7,3,2.8,0,1,1,0,0,1,0,1,1231,0,55.64442,37.480579,6,1974,3,9,True,True,True,3,False,0,0.13395265103744355,-2.309535571412388,18.0,1,0.7777777777777778
8579,1,30.8,5.6,19.3,1,1,2.8,1,0,1,0,0,0,1,2,9303,0,55.780638,37.740058000000005,3,1962,0,8,False,True,False,1,True,0,0.16691486871660288,1.2914678641067108,30.8,1,0.125
17113,2,39.0,8.7,19.7,7,1,2.48,0,0,1,0,0,1,2,1,2275,0,55.617068,37.700541,5,1979,4,16,False,True,True,1,True,0,0.16864650955955984,2.342028465234607,39.0,0,0.4375
7491,4,60.5,12.4,23.8,4,2,2.8,0,1,1,0,2,0,4,1,7928,0,55.420014,37.410349,10,2014,0,9,True,True,True,1,True,0,0.3572474853878177,-2.647992546165071,30.25,1,0.4444444444444444
8661,1,45.0,8.0,31.0,14,1,2.78,1,0,1,0,0,1,2,2,4368,0,55.723095,37.901377,3,2010,3,24,False,True,True,3,True,0,0.3219706422565613,1.6065925379172894,45.0,1,0.5833333333333334
17975,2,60.3,9.6,39.2,7,2,2.8,1,0,1,0,1,0,2,2,1337,0,55.681488,37.529403,6,1959,0,8,False,True,False,1,True,0,0.0731012211077496,-2.3844457790292695,30.15,1,0.875
21436,4,41.6,8.7,21.0,7,1,2.6,0,1,2,2,0,1,1,1,1808,0,55.818169,37.400962,8,1985,3,12,False,True,False,3,False,0,0.1972228047955731,-1.1333382394489138,41.6,1,0.5833333333333334
342,3,72.5,12.6,41.9,10,3,2.65,0,2,1,1,0,0,4,1,9522,1,55.743669,37.407394,7,2021,2,15,False,True,True,1,False,4,0.1724562991847613,-1.5182885750010855,24.166666666666668,2,0.6666666666666666
21801,4,80.1,12.0,55.0,6,3,2.8,1,1,1,0,1,1,3,1,396,0,55.808235,37.810171,3,2014,3,16,False,True,True,1,True,0,0.24202613492595357,1.2617291171664828,26.7,2,0.375
20209,3,42.0,12.6,20.7,2,1,2.89,1,0,1,0,0,0,4,1,7615,1,55.55759200000001,37.511113,11,2022,7,16,False,True,False,0,False,4,0.1898166364266383,-2.7723893137351228,42.0,1,0.125
3587,1,139.0,25.0,70.0,16,2,3.0,2,0,1,1,0,2,0,1,7746,0,55.778861,37.608643,0,2013,2,21,True,True,True,0,True,0,0.05291708477666189,0.5806904277516794,69.5,2,0.7619047619047619
11308,3,52.5,20.0,21.0,6,2,2.65,0,2,0,1,0,0,4,1,5751,1,55.542126,37.490209,11,2022,3,17,False,True,True,1,False,4,0.2122407264887967,-2.706784007642108,26.25,2,0.35294117647058826
1274,4,81.1,19.0,38.8,15,2,2.9,0,1,1,0,0,1,4,2,5404,0,55.795444,37.526896,1,2018,2,15,True,True,True,0,False,1,0.08049136652994723,-0.714096670612682,40.55,1,1.0
18,4,40.0,7.5,19.1,2,1,2.74,1,0,1,0,0,1,0,1,9472,0,55.638079000000005,37.306881,11,2019,3,17,True,True,True,1,True,0,0.28931347716952666,-1.9110036939640629,40.0,1,0.11764705882352941
3056,4,210.0,50.0,81.0,12,5,3.2,3,0,1,1,0,0,3,2,3880,0,55.761538,37.554214,0,2016,2,18,True,True,True,0,False,4,0.03701058325602558,-0.7563247213180467,42.0,3,0.6666666666666666
23158,3,27.0,6.9,12.7,9,1,2.65,1,0,1,0,0,0,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.21337661199479122,2.2830961785656085,27.0,1,1.0
12298,4,87.0,9.0,62.0,12,4,2.8,1,1,1,1,1,0,0,1,4766,0,55.573052,37.48764,11,2011,2,17,False,True,True,1,True,0,0.18590990288609244,-2.6240845590680086,21.75,2,0.7058823529411765
19662,4,64.0,13.0,34.0,13,2,2.8,0,1,1,1,2,0,1,2,8640,0,55.650378,37.606487,5,2000,4,17,False,True,True,1,True,0,0.08842277866503012,2.832776991098347,32.0,1,0.7647058823529411
769,3,72.3,10.4,43.8,33,3,3.1,1,1,1,1,0,0,4,1,5102,1,55.767575,37.500396,8,2021,2,36,False,True,True,0,False,0,0.08579886368779045,-1.176540897284342,24.099999999999998,2,0.9166666666666666
10655,3,47.4,10.7,30.9,10,1,3.0,1,0,0,1,0,0,4,1,6816,1,55.736184,37.499866,7,2019,2,28,True,True,True,3,False,4,0.07976199431110965,-1.5511599976475037,47.4,1,0.35714285714285715
14246,4,60.6,10.7,30.9,2,2,2.8,0,0,2,2,0,0,4,1,6034,0,55.70298199999999,37.948844,4,2020,3,17,True,True,True,1,False,4,0.3705841903347088,1.6562679154279591,30.3,0,0.11764705882352941
11217,3,20.01,2.7,12.1,10,1,2.75,1,0,1,0,0,0,4,1,8996,1,55.879187,37.529591,1,2021,2,33,False,True,True,1,True,0,0.15297841729306755,-0.3331112193718318,20.01,1,0.30303030303030304
22065,4,56.0,10.0,30.0,10,2,2.78,1,1,1,0,0,1,2,1,9511,0,55.680534,37.580732,6,2004,3,16,True,True,False,3,True,0,0.054095450661134754,3.120898443407003,28.0,2,0.625
3512,4,171.0,10.7,100.0,3,3,3.45,2,0,2,2,1,0,0,1,9203,0,55.721255000000006,37.570025,0,2015,7,7,True,True,True,0,True,0,0.016446538933589244,-2.5192299009022743,57.0,2,0.42857142857142855
10103,3,89.4,29.6,38.3,16,3,2.8,0,1,1,1,0,0,4,1,5841,1,55.719896,37.692663,4,2021,7,30,False,True,True,0,False,4,0.11400492282470821,1.7002915569365993,29.8,1,0.5333333333333333
3085,4,132.0,20.0,85.0,16,4,2.8,0,0,1,0,0,0,0,2,3733,0,55.761629000000006,37.548151,0,2017,2,21,True,True,True,3,True,0,0.041466065886018054,-0.8613638222055249,33.0,0,0.7619047619047619
11428,0,133.0,13.4,82.8,20,5,2.8,2,0,1,0,2,0,3,1,7424,0,55.78401,37.470985,8,2006,3,22,True,True,True,0,True,0,0.11932955187334533,-1.144047208517398,26.6,2,0.9090909090909091
5209,2,73.8,8.3,50.9,1,4,2.64,0,1,2,2,1,0,1,2,4576,0,55.639324,37.673645,5,1988,3,14,False,True,False,3,True,0,0.1338768473489202,2.362857414532637,18.45,1,0.07142857142857142
7867,1,76.0,10.0,43.3,12,3,2.8,0,1,1,1,0,1,0,1,2747,0,55.646762,37.413277,7,1987,3,17,False,True,False,3,False,0,0.1881121768902312,-2.0567363521816913,25.333333333333332,1,0.7058823529411765
5743,4,39.1,8.5,21.0,6,1,2.75,0,1,0,1,0,2,1,2,1453,0,55.647778,37.733105,4,1988,3,10,True,True,True,3,True,0,0.17635496649594945,2.085658862362081,39.1,1,0.6
20508,4,65.7,8.2,30.3,2,2,2.7,0,1,0,1,2,0,0,2,3029,1,55.790195,37.472261,8,2021,2,25,True,True,True,0,False,0,0.12088501704665124,-1.0930803777799893,32.85,1,0.08
23274,4,119.0,17.6,67.0,12,4,3.3,0,0,1,1,0,0,3,1,2000,0,55.710839,37.605068,5,2017,2,18,True,True,True,0,True,0,0.034834050399549586,2.322155842467087,29.75,0,0.6666666666666666
10445,3,132.1,25.4,72.2,16,3,2.8,1,1,2,2,0,1,4,1,7638,1,55.659231000000005,37.560835,6,2012,2,23,True,True,True,2,True,3,0.07769027454453926,-2.8974768598472407,44.03333333333333,2,0.6956521739130435
18808,4,100.0,30.9,48.9,38,4,3.0,2,0,1,0,0,0,0,2,4574,0,55.75461800000001,37.524058,0,2019,2,55,True,True,True,0,True,0,0.05904507418409132,-1.2252332582556094,25.0,2,0.6909090909090909
10837,3,55.1,21.7,21.0,3,2,2.65,0,2,0,1,0,0,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.21337661199479122,2.2830961785656085,27.55,2,0.3333333333333333
4541,2,63.0,7.0,43.5,1,3,2.6,0,1,1,0,0,0,1,2,4666,0,55.675524,37.55443,6,1975,3,12,False,True,True,1,True,0,0.06423588898306656,-2.7387517078641306,21.0,1,0.08333333333333333
14971,4,91.0,10.7,30.9,6,3,3.4,2,0,1,1,0,1,3,1,4940,0,55.71515,37.480022,7,2006,2,6,True,True,True,0,True,0,0.10147555828233525,-1.7638409540738869,30.333333333333332,2,1.0
12348,1,32.0,6.0,20.1,3,1,2.6,1,0,1,0,1,0,1,2,4677,0,55.70562,37.757368,4,1962,3,5,True,False,False,1,False,0,0.18010511494528414,1.7325054269833615,32.0,1,0.6
20134,4,66.0,18.0,39.0,9,2,3.0,1,0,1,0,0,1,2,1,3934,0,55.593568000000005,37.46052,11,2019,7,9,False,True,True,3,False,4,0.1846025913071845,-2.440399613627129,33.0,1,1.0
8253,4,173.1,10.7,30.9,5,3,3.6,2,0,0,1,0,1,0,2,3137,0,55.73409100000001,37.61017,0,2010,2,16,True,True,False,0,True,0,0.030561924494672002,1.5880365361855688,57.699999999999996,2,0.3125
7423,2,155.0,10.7,30.9,10,4,3.2,0,2,1,1,2,2,3,2,7234,0,55.785989,37.607278,2,2000,2,13,False,True,True,0,True,0,0.058346950365578736,0.4940017886990152,38.75,2,0.7692307692307693
14119,2,32.6,6.7,18.7,6,1,2.64,1,0,1,0,0,0,1,2,8098,0,55.579668000000005,37.645797,5,1973,3,9,True,True,False,1,True,0,0.16849283092147008,2.737915737225031,32.6,1,0.6666666666666666
5036,4,68.2,10.5,37.0,11,2,2.8,1,1,1,1,0,1,0,1,2626,0,55.576793,37.673403,5,2011,4,24,False,True,True,0,True,0,0.18359009998441786,2.605397984853121,34.1,2,0.4583333333333333
19411,1,56.0,9.0,30.0,4,2,2.8,0,0,2,2,0,0,4,0,8111,0,55.794538,37.78863,3,1956,0,5,True,False,False,3,False,0,0.21743663103355554,1.2916083589806193,28.0,0,0.8
16000,2,59.7,9.5,36.9,13,2,2.8,0,0,1,0,1,0,0,1,4645,0,55.93126,37.540084,2,2015,2,17,False,True,True,1,True,0,0.20057577049447742,-0.1983742588687978,29.85,0,0.7647058823529411
13084,3,69.4,18.5,32.3,4,2,2.85,2,0,0,1,0,0,4,1,8138,1,55.74596,37.407277,7,2020,2,6,True,True,True,1,False,4,0.17270845069750312,-1.505076897782063,34.7,2,0.6666666666666666
19699,1,39.1,8.0,20.0,12,1,2.64,1,0,0,1,0,1,1,1,4127,0,55.638114,37.617159,5,1986,2,17,False,True,True,1,True,4,0.10355060294868389,2.77054744968045,39.1,1,0.7058823529411765
15719,2,83.8,15.0,39.0,2,2,2.8,2,0,1,1,0,1,2,1,7495,0,55.80445,37.413224,8,2010,2,28,False,True,True,0,True,0,0.1804486038605318,-1.1734293593052323,41.9,2,0.07142857142857142
17710,4,71.6,10.7,30.9,4,3,5.5,1,0,2,2,0,0,0,2,38,0,55.789289,37.65699,3,2014,2,4,True,True,True,1,True,4,0.09474276777208959,0.9556866758482379,23.866666666666664,1,1.0
17974,1,77.0,10.0,40.0,6,3,2.8,2,0,1,0,1,0,2,1,3895,0,55.648616,37.602966,6,2003,3,17,False,True,True,3,False,0,0.08911622614927599,2.8764412977205285,25.666666666666668,2,0.35294117647058826
3753,1,79.9,10.5,45.3,14,3,2.8,0,1,1,1,0,1,2,2,9387,0,55.814138,37.83306,3,2001,3,22,False,True,True,3,False,0,0.26562949238265865,1.2667694252730817,26.633333333333336,1,0.6363636363636364
1944,3,73.9,12.5,43.7,2,3,2.65,2,0,1,1,0,0,4,1,9704,1,55.882151,37.638108,2,2021,2,33,False,True,True,1,True,0,0.1587064424472247,0.37747668867300005,24.633333333333336,2,0.06060606060606061
18621,0,173.6,17.6,109.0,11,4,3.09,1,1,1,1,2,1,2,1,9291,0,55.677275,37.53738,6,2009,2,19,True,True,True,2,True,1,0.07121656028049872,-2.506792256014182,43.4,2,0.5789473684210527
23077,4,140.0,10.7,30.9,4,4,3.0,2,0,1,1,2,0,3,1,7926,0,55.693591000000005,37.532439,7,2010,2,19,True,True,True,3,True,4,0.06251842971895431,-2.2866163338637353,35.0,2,0.21052631578947367
15350,4,36.9,7.0,18.0,2,1,2.8,0,1,1,0,0,1,1,1,2890,0,55.871703,37.596246,2,1993,0,12,False,True,True,3,True,0,0.13809056039450068,0.12074590377564588,36.9,1,0.16666666666666666
18328,4,239.4,10.7,30.9,8,6,2.8,0,0,2,2,0,0,0,1,8316,0,55.77486700000001,37.601609,0,2013,2,10,True,True,True,0,True,0,0.04586756468001109,0.5001565389099115,39.9,0,0.8
1481,3,56.4,10.7,30.9,21,2,2.8,0,0,0,1,0,0,4,1,679,1,55.808938,37.578648,1,2021,3,58,False,True,True,0,True,0,0.07432639184875657,-0.012978490289029865,28.2,0,0.3620689655172414
17044,4,72.7,13.9,33.1,15,2,2.8,0,1,2,2,3,0,4,1,8108,0,55.69903000000001,37.938711,4,2017,7,25,True,True,True,1,True,0,0.36085751317716125,1.6695771702531683,36.35,1,0.6
8031,4,58.0,13.0,40.0,2,2,2.8,0,0,1,0,0,0,0,2,4694,0,55.767934,37.582808,0,2014,0,8,True,True,True,1,False,4,0.03346901746985462,0.09561849562281498,29.0,0,0.25
12482,4,83.8,10.7,40.6,3,2,2.8,0,0,2,2,0,0,4,0,2529,1,55.777915,37.701044,0,2020,7,11,False,True,True,3,False,4,0.1289194413608752,1.2282926320317606,41.9,0,0.2727272727272727
20296,3,59.5,19.9,28.2,2,2,2.89,1,0,1,0,0,0,4,1,1602,1,55.56486700000001,37.502112,11,2021,2,14,False,True,True,0,False,4,0.18660574166643443,-2.7133009288891357,29.75,1,0.14285714285714285
18974,4,70.6,8.2,30.3,8,2,2.7,0,1,0,1,2,0,0,2,4883,1,55.787209,37.493659,8,2019,7,22,False,True,True,1,False,4,0.10076632126097505,-1.021705641170656,35.3,1,0.36363636363636365
14089,3,42.97,13.3,15.5,12,1,3.0,1,0,2,2,1,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,42.97,1,0.7058823529411765
4772,1,38.8,7.7097448335233025,30.9,22,1,2.8,0,1,2,2,1,0,0,1,8118,0,55.557948,37.557268,6,2017,2,23,False,True,True,0,True,1,0.17807729820733822,-3.015783968390484,38.8,1,0.9565217391304348
18072,4,235.0,10.7,30.9,6,5,3.2,0,4,1,1,0,0,0,2,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05318029485201835,-1.7860848254754456,47.0,4,0.11320754716981132
13269,4,70.1,10.7,30.9,5,2,2.8,1,0,2,2,0,0,3,1,1441,0,55.780983,37.570294,1,2019,2,6,True,True,True,0,True,4,0.04729230492033056,-0.1983408618971918,35.05,1,0.8333333333333334
