id,price_prediction
30622,36203984.12552286
30623,189028390.20678443
30624,8508636.143443752
30625,9693107.901385974
30626,20288100.977598295
30627,16080534.479656937
30628,24482414.290806428
30629,13221245.635386769
30630,21742999.465048753
30631,12832919.922553437
30632,12465613.517991336
30633,12995642.036500562
30634,15614841.597540637
30635,17532048.484104134
30636,10610897.709893543
30637,26418833.247419808
30638,40913663.04002883
30639,35788077.51812123
30640,7032971.551543404
30641,9500969.65852479
30642,8864681.519446705
30643,10082492.887471134
30644,24124117.0622992
30645,18784194.029215988
30646,8920231.072098762
30647,9549847.300042162
30648,10920539.489483975
30649,12735008.806789197
30650,14565927.074714126
30651,15889904.77467924
30652,17245332.065643333
30653,13872226.639814846
30654,16867281.36343167
30655,18206074.757301368
30656,23442335.605170973
30657,27891687.84862199
30658,25360417.732056037
30659,39930718.11036655
30660,42939823.77450788
30661,7621774.425495928
30662,19847336.233390555
30663,5844337.760677699
30664,76719138.05408752
30665,56098167.82572651
30666,5214112.459982892
30667,129188749.46632397
30668,35143799.01911381
30669,29800339.834277716
30670,73400311.60220698
30671,98273066.62382951
30672,8040625.816325404
30673,12102438.322255991
30674,12197793.365287244
30675,24676503.52026283
30676,19169893.891627673
30677,18184336.434793513
30678,26276846.064095736
30679,23222788.972470284
30680,29047917.940220736
30681,20174137.055214204
30682,21714079.26132054
30683,28687962.19611619
30684,27078380.637851685
30685,27033559.38861673
30686,22066549.745570585
30687,4389092.314734824
30688,9423179.128454298
30689,16045828.94335238
30690,28326784.477158003
30691,6358099.806849757
30692,12274077.319814304
30693,8150985.993751039
30694,8760543.71444155
30695,9402056.166483691
30696,17174765.1307086
30697,15183990.002913017
30698,17823165.422139715
30699,19275985.863845106
30700,8978434.262344718
30701,7102249.0698141465
30702,12154094.901528291
30703,9919234.43368281
30704,11446914.776540454
30705,12270158.116491746
30706,25628259.02547299
30707,23398277.422936827
30708,28415421.813677058
30709,13979593.828153577
30710,11309941.74620713
30711,10568020.963689629
30712,36128813.06646507
30713,21626442.062169988
30714,19067928.65496412
30715,6338044.992759975
30716,6547941.297298528
30717,6985947.000779934
30718,7307969.255289675
30719,8836722.213533863
30720,8885726.687054165
30721,8291211.643678807
30722,7438522.155349958
30723,8547334.325584233
30724,8792609.548915723
30725,9177208.422467237
30726,7409526.998928183
30727,9710836.228011856
30728,11293660.32972195
30729,11430741.64329185
30730,32091617.08482687
30731,12581678.10792863
30732,11880367.291115178
30733,13596295.429273903
30734,14812238.922844153
30735,14215541.885464981
30736,22166042.238523427
30737,21658558.58960969
30738,24901559.113893203
30739,27242036.77170393
30740,9408325.048692776
30741,19985883.476514872
30742,10197367.621407896
30743,13783227.62044793
30744,22975117.478030544
30745,24626401.83050385
30746,14108317.371060567
30747,6956285.303424044
30748,7024956.814330438
30749,7045084.817179485
30750,7003064.494216757
30751,10156526.555857383
30752,8825181.249093087
30753,9486154.687794583
30754,8029532.890347169
30755,9197537.161365043
30756,9990936.061207542
30757,14214297.401269149
30758,13672388.181076594
30759,12976028.81766806
30760,13595403.867577821
30761,19826109.030846458
30762,24665204.60270817
30763,24904255.33674722
30764,22288493.30623217
30765,24540985.063733526
30766,18639078.63199589
30767,5728408.5108052
30768,12119656.861846872
30769,13345541.098656915
30770,18699243.878718026
30771,17681447.04385337
30772,6094151.838825924
30773,7855336.574824508
30774,7363773.478001845
30775,11387436.050626311
30776,10387745.070844578
30777,11740905.301268691
30778,6913528.704874262
30779,9291534.043062044
30780,12074469.672432229
30781,6445335.734078027
30782,7825338.195586571
30783,11137978.59387252
30784,13055859.603759496
30785,31929872.415174846
30786,6052759.654939772
30787,5873124.849151947
30788,11635145.52013951
30789,5840797.9190233955
30790,5412609.193562197
30791,6285613.261687616
30792,6500619.346061249
30793,7121691.323807133
30794,5754840.462568091
30795,6086021.944945984
30796,6949465.129920319
30797,7624598.65777158
30798,7587918.899284086
30799,5050104.277000007
30800,4740204.514328707
30801,13615553.313356785
30802,6020564.958806245
30803,7146869.867520097
30804,7556434.492957695
30805,6801818.3350012535
30806,9200985.183893621
30807,9629780.223321166
30808,12575001.55522487
30809,8820355.907897636
30810,3715729.1917320285
30811,5093905.37172443
30812,5860059.326591953
30813,6060676.288449318
30814,5883090.953464694
30815,5827609.546636202
30816,6889889.039150441
30817,6414260.197287889
30818,6771605.409610884
30819,7795945.416357575
30820,8143667.011226888
30821,7481535.045602325
30822,7731023.4523462765
30823,8502710.823917378
30824,8470547.684227768
30825,8026733.907428308
30826,7201051.432978569
30827,8102246.382049608
30828,8192123.47582471
30829,7872604.655926943
30830,7480175.2655890165
30831,8614423.935579844
30832,9152947.19657249
30833,12094153.101168774
30834,10331391.36850024
30835,10201768.018127924
30836,11054898.978372175
30837,10791975.645706369
30838,17930244.6977241
30839,17036894.582543988
30840,16155265.74534246
30841,16534057.552202262
30842,16970628.124312676
30843,20835974.634891324
30844,6826005.56222668
30845,13713665.346127085
30846,4425606.02481222
30847,8303731.377876829
30848,8789333.868666794
30849,9888060.128977211
30850,11463324.434303101
30851,21082985.039099135
30852,12742908.453493558
30853,12897523.752044251
30854,5455009.833749866
30855,5785125.236378585
30856,5534301.217696316
30857,8466172.358718732
30858,8120406.04477381
30859,7698339.7025170345
30860,7997289.866204263
30861,7915260.8747028215
30862,7921715.330022032
30863,8030875.367406521
30864,10156471.77334761
30865,10438891.539435918
30866,10599920.476163896
30867,11277478.4744952
30868,10617323.54269851
30869,10654053.49929436
30870,11994437.345362198
30871,11768326.618502444
30872,11756535.580454176
30873,11564922.516687732
30874,17023802.880502604
30875,13087331.34679337
30876,12743964.947022893
30877,14170385.94158117
30878,15996446.472457075
30879,15547088.772900244
30880,21775240.420127347
30881,26594208.889831163
30882,31637140.296534523
30883,7159929.623406913
30884,10961387.809695546
30885,27722149.554431546
30886,14093580.67359638
30887,23795108.736691505
30888,30776445.15190548
30889,44065898.62612437
30890,10181216.122913959
30891,11007488.88301566
30892,24756899.24614842
30893,98592293.34302905
30894,14178526.23782384
30895,19857938.971641645
30896,6991285.2782380525
30897,8567782.33824026
30898,10000974.69057035
30899,11178748.58716023
30900,10702423.954336181
30901,13614430.2960677
30902,21538298.799252067
30903,20945784.88759536
30904,30605332.464437574
30905,31566983.151216865
30906,33074604.250231396
30907,51589351.24958638
30908,7070277.644311479
30909,8563640.78859233
30910,11597285.175732348
30911,12693146.481851608
30912,18999648.30216342
30913,6357092.844490833
30914,6392317.559947604
30915,7323274.076870356
30916,8845149.890277904
30917,10117855.786597215
30918,11937758.25045312
30919,18269360.21881833
30920,13731427.364477217
30921,24526239.12016307
30922,8243410.547218883
30923,173676188.79018593
30924,34421429.625140615
30925,32127959.463660147
30926,61246328.70662394
30927,45175677.29334791
30928,55751332.132204324
30929,78316746.77396604
30930,125739591.14753248
30931,9462566.882626511
30932,6137650.898341604
30933,6022520.650415404
30934,7252621.658344279
30935,14571060.458786383
30936,5023744.014248023
30937,6456484.677957675
30938,6846683.130652106
30939,6316259.006330995
30940,6860246.84541288
30941,9245969.983654443
30942,7854176.974793895
30943,8513511.328606227
30944,4134789.8916110685
30945,5529220.494300909
30946,6125471.853422388
30947,11660021.732394919
30948,10335630.544399243
30949,11051118.117548501
30950,12972174.253023986
30951,22810260.19944809
30952,3852525.2593876263
30953,4189676.979078564
30954,4250108.460365401
30955,5397298.642567556
30956,6194901.848012213
30957,5831099.257104491
30958,6482340.009815931
30959,7312781.679049611
30960,7346710.430428154
30961,7559861.863918021
30962,9105099.9963108
30963,8204896.032048126
30964,7833894.833367454
30965,19364403.61173022
30966,26374851.14193956
30967,24653721.656959064
30968,26583774.57520009
30969,27953184.137604415
30970,14447848.467506401
30971,35008787.149418555
30972,16912108.911243707
30973,22491951.22710576
30974,7643908.6574078705
30975,8311817.644283722
30976,9555318.89814263
30977,6310006.187622262
30978,3891348.6497925892
30979,7147609.93995022
30980,7854089.310824013
30981,6388338.949646434
30982,9665070.963802626
30983,3876105.033614817
30984,4145370.7906686896
30985,5081680.966306299
30986,3653785.6976355254
30987,12324347.888278358
30988,19174357.374321043
30989,18726379.915181212
30990,22518869.204024985
30991,9099061.227313362
30992,16338507.705558375
30993,22447151.36174324
30994,49355823.90211585
30995,6351308.611700369
30996,22997238.521297403
30997,33147886.244209733
30998,16273638.232407976
30999,16242229.513654772
31000,50396880.50679876
31001,56326835.85454367
31002,87336464.0561014
31003,6415114.838033531
31004,9285867.820665414
31005,13972296.280047761
31006,19044181.123694684
31007,20612678.553327695
31008,18551700.432681385
31009,183768797.32712823
31010,6680188.41900995
31011,23578528.131311983
31012,25998188.392108344
31013,35349670.71575974
31014,36986044.511994585
31015,118144816.86866012
31016,41792312.251548044
31017,9698472.279564194
31018,11056022.859180272
31019,10618296.404938396
31020,21034932.89775832
31021,17951329.65806028
31022,180351858.8672483
31023,8313088.821087474
31024,11080611.928941555
31025,11165358.142509209
31026,12198396.647789069
31027,10475600.04662243
31028,17469236.81968531
31029,17080997.850410096
31030,19783955.61888041
31031,15980414.933001045
31032,20238828.718082592
31033,22185005.94662863
31034,24437730.696090117
31035,29080970.042792723
31036,28400137.045860335
31037,38100955.67800031
31038,8267280.444196567
31039,8815860.918357024
31040,35189454.11419267
31041,33527253.752206616
31042,114793460.98718987
31043,13141488.996906001
31044,71715804.82119831
31045,52917775.910148025
31046,16262995.31393949
31047,20799529.757258873
31048,21533409.174956504
31049,18589597.42685664
31050,24166841.660997927
31051,18089636.241587996
31052,45330163.82560744
31053,58146482.416072175
31054,23840645.54286441
31055,57056781.08476539
31056,28851250.243730262
31057,33796822.96077086
31058,8691196.435347231
31059,8793362.222081466
31060,13869848.088218503
31061,21894499.81647168
31062,7749388.112159437
31063,10531184.780691247
31064,16993124.430950597
31065,22246915.851173207
31066,18279160.55909419
31067,6286303.389838753
31068,8839351.633815039
31069,7396304.103817412
31070,7955313.135169304
31071,10865921.321868747
31072,10918596.657136073
31073,11365556.96574413
31074,10872475.56393819
31075,15192974.118427197
31076,21814223.02639842
31077,26738605.590845793
31078,25519958.377704456
31079,7227463.722137167
31080,15054477.622181436
31081,14081253.638809431
31082,25535637.495209526
31083,10764408.43573723
31084,9805466.544371415
31085,6000371.695966127
31086,6977960.490059958
31087,8720246.73742849
31088,8182705.41407729
31089,10615328.24177217
31090,10697012.814813565
31091,10871479.217127778
31092,14210765.501918081
31093,16320248.405421678
31094,12530476.979177501
31095,12198424.138028245
31096,13936437.536866773
31097,10050145.035999563
31098,15229646.597545251
31099,5342260.9790536165
31100,6731774.094232322
31101,7572427.802385688
31102,6880091.146857277
31103,8575960.348675484
31104,12185841.284606112
31105,11185146.787569404
31106,10222792.190154495
31107,12740009.035497418
31108,16832411.54531865
31109,18071948.380992677
31110,5774447.239234932
31111,7146196.570504332
31112,7265593.6028182665
31113,7044010.260245686
31114,7152621.680704011
31115,7472209.383060257
31116,7483468.105368699
31117,7805385.872897449
31118,8578058.418694735
31119,9265522.428941062
31120,25772140.36973168
31121,6841245.735422081
31122,6466762.779624002
31123,8356525.219947284
31124,10875729.915746082
31125,9073160.95145367
31126,14380075.229462937
31127,5152324.630437775
31128,5480372.430536179
31129,5854609.858537372
31130,6684300.5480671665
31131,6076507.314075109
31132,6318369.37819681
31133,6786951.188223897
31134,6839165.805518578
31135,8351920.3899075
31136,8335562.054841441
31137,7730279.7201048955
31138,7948928.428649129
31139,9592934.421104236
31140,8787275.069104386
31141,9776077.099930612
31142,8904468.571183523
31143,10677736.942782862
31144,10828347.060828235
31145,10971923.67791365
31146,13805775.668876017
31147,16206339.48982549
31148,16968343.232157487
31149,7577542.505924799
31150,7458813.32850743
31151,8785007.512037054
31152,12551312.59274978
31153,15957152.391880838
31154,12325715.326569125
31155,6701138.557655082
31156,8263123.559061417
31157,8901413.241040826
31158,8466193.356234126
31159,7894439.442648254
31160,7966484.728952959
31161,8308214.891121694
31162,9686831.08164493
31163,8565778.885035437
31164,10485926.563272437
31165,10784126.89075826
31166,10963673.609638091
31167,13188662.183917468
31168,13305283.65183489
31169,13306927.073575733
31170,9712534.055315835
31171,16054137.232826335
31172,17585525.567468293
31173,50268737.69141428
31174,43145806.40723011
31175,55189748.27268207
31176,7400531.934718273
31177,9046548.984459743
31178,14331843.231481569
31179,11277479.538277991
31180,13836239.930696234
31181,18185602.131654024
31182,10009909.217031036
31183,7472117.795804119
31184,21241102.262172673
31185,22697096.525224112
31186,46122315.58492114
31187,56990002.195644006
31188,7977735.924224999
31189,8399084.733202841
31190,9368334.635538274
31191,31712024.59821016
31192,13579275.623692807
31193,16849448.022783548
31194,30250726.887749694
31195,7780240.23966756
31196,5262440.5555353295
31197,6730424.441001388
31198,6584854.550088251
31199,7458515.586221328
31200,6566266.75844402
31201,6476751.599469742
31202,59424624.0734455
31203,9257337.458730327
31204,17128115.440879915
31205,93178903.3290132
31206,15497348.041259138
31207,20236946.977054264
31208,21270316.712470073
31209,26383088.102577396
31210,26792009.2393203
31211,35504049.74288621
31212,48065660.91242097
31213,60790403.952147864
31214,105298519.2419885
31215,93085140.0057427
31216,140086890.61773664
31217,7526955.895796353
31218,7203352.439742278
31219,6763358.945815469
31220,5950997.314664903
31221,8928081.959580999
31222,11867214.078894032
31223,5900331.774059476
31224,7066618.060929237
31225,6559929.001661687
31226,7069091.29285274
31227,10067746.930071028
31228,3921178.3761297544
31229,5035728.223364773
31230,7195178.201309019
31231,4832293.803363969
31232,4362378.777705897
31233,5306733.751308862
31234,6955930.87325076
31235,6159269.587233018
31236,6826789.489563355
31237,6084547.411639033
31238,7293787.307915699
31239,6852348.137689222
31240,8390937.897984369
31241,8448301.554227827
31242,10383677.76821835
31243,8785553.60320184
31244,3786342.9188170917
31245,20943775.560054813
31246,4168533.4627140393
31247,7313312.220930181
31248,19250519.672529425
31249,15801920.174526466
31250,9945677.426375033
31251,6939989.014589198
31252,77414965.26163048
31253,7482029.318242475
31254,13659050.670069061
31255,275922695.1790124
31256,66186391.17434489
31257,8690998.4124302
31258,92109084.0561642
31259,13325025.390718665
31260,13780151.638934957
31261,22456929.6828374
31262,27630316.734900348
31263,68220862.91835126
31264,16398456.72549401
31265,17746163.590802796
31266,22619610.870713044
31267,84129118.7307092
31268,9205663.397146074
31269,202928188.34277737
31270,39780993.65367214
31271,162685760.04021937
31272,45836763.55652289
31273,92695127.289104
31274,13745160.529566608
31275,47538104.703571066
31276,34585161.57975494
31277,39011266.683041066
31278,16868231.60836116
31279,4815842.113044066
31280,23886629.47770544
31281,36683940.12807975
31282,23156371.66344491
31283,111951020.15339679
31284,75771756.01658323
31285,129125322.64175892
31286,82474074.13453558
31287,24290279.421893597
31288,64516241.18286373
31289,119406757.5240035
31290,37901661.96275006
31291,32245104.984897338
31292,39028486.170584045
31293,69918694.37421222
31294,93082898.34252754
31295,100469258.63535494
31296,221902167.74728715
31297,34840862.905664355
31298,33665165.26884435
31299,60472813.477878004
31300,52591465.13803187
31301,52591465.13803187
31302,193542436.64297107
31303,15605108.121850278
31304,62310623.13821285
31305,581077648.3644575
31306,20096073.23961969
31307,20511918.423552524
31308,46122315.58492114
31309,58035926.19288584
31310,62125860.88767355
31311,80791171.67673491
31312,65391274.510450624
31313,12035164.608275967
31314,22075378.711885102
31315,22370487.14909383
31316,37965420.33353461
31317,37637627.45906259
31318,75366613.2001885
31319,39130086.515567765
31320,10943329.143476907
31321,10415510.360680128
31322,18656901.421902936
31323,11255403.003975023
31324,9123042.128008204
31325,10137844.263101982
31326,14994819.17318885
31327,4635976.316002024
31328,32961434.8816816
31329,17436520.015614506
31330,46985917.62461707
31331,27904159.352336984
31332,39652533.73883284
31333,6882827.262825987
31334,8266861.6575419055
31335,7984137.831024776
31336,5112573.698334863
31337,9269589.00033677
31338,10828891.902723193
31339,10752000.793200143
31340,10124660.170598494
31341,9686394.984237822
31342,11447706.368759539
31343,12758193.688947484
31344,14071468.609782211
31345,16132126.45172843
31346,17547087.558175445
31347,17639043.645771004
31348,17519929.25754746
31349,19080731.01878193
31350,16015358.491957719
31351,22676849.9567141
31352,23245636.27482569
31353,18896576.562833667
31354,24590998.00169397
31355,22674633.992767744
31356,27299766.449119724
31357,25012114.774304416
31358,27318650.758123577
31359,20922061.22327528
31360,27400380.37182205
31361,19836001.60447929
31362,26202514.708076004
31363,23295164.719787493
31364,35828765.16415658
31365,38937223.363652565
31366,11496574.66018407
31367,21325507.8207398
31368,71330693.8819452
31369,85662977.5341105
31370,69894122.221727
31371,118871094.36219215
31372,227208261.76074567
31373,20272548.422411587
31374,25516064.293214653
31375,32248525.082056697
31376,48836361.84103589
31377,84964863.16967343
31378,85474565.04936065
31379,122411261.88849536
31380,126650817.30494809
31381,90025064.3833259
31382,10923453.940517578
31383,26838406.268807463
31384,33888013.78950634
31385,41397612.23480867
31386,56394040.15955933
31387,71422359.26535118
31388,98194039.17313346
31389,126507839.65300006
31390,114861847.79237682
31391,82799233.7704795
31392,7477793.059838406
31393,7756900.333840352
31394,10935176.079184573
31395,16164888.681624837
31396,18027620.159827925
31397,14856370.506400807
31398,27461111.792573422
31399,19836819.186020024
31400,29916328.145121746
31401,24927874.69168839
31402,78376950.96972278
31403,13336786.356426228
31404,6784589.486812537
31405,8539634.235255178
31406,12601923.201208873
31407,10323170.176712979
31408,16416746.813313317
31409,15214156.007590163
31410,26621287.132506266
31411,24272154.736562654
31412,7842613.186977124
31413,7598246.61982722
31414,8210097.710590091
31415,9661766.345843583
31416,9769335.1529654
31417,11851461.113941878
31418,12846770.796997435
31419,20584354.605253924
31420,30074852.645360544
31421,29877245.40798437
31422,33435592.7691177
31423,43530545.245689645
31424,45764065.237631366
31425,73533495.76044564
31426,70540531.24489224
31427,80237376.66873164
31428,11377905.186665498
31429,10511499.606140524
31430,12139982.064192597
31431,11642840.566301735
31432,6346500.569721868
31433,12074037.19330196
31434,14952202.628598137
31435,14160965.237405533
31436,44388163.24970928
31437,12467668.914227571
31438,21705792.99651943
31439,4217377.41076992
31440,6447759.501659701
31441,7159970.377517795
31442,8949452.510194715
31443,7068632.088833177
31444,7299398.438683967
31445,7344536.515579615
31446,7808296.5641037915
31447,7074929.516723966
31448,8421202.058137583
31449,8331812.388600812
31450,8546993.607959462
31451,8333580.737028516
31452,8102316.695498016
31453,9779854.55551679
31454,7020463.893052003
31455,13645996.338657083
31456,8244500.326466328
31457,7873869.45498248
31458,10337258.758869365
31459,5878430.099940285
31460,9709657.922475647
31461,13527851.03820229
31462,11153219.600796662
31463,10943791.59234276
31464,11903688.193630472
31465,14929596.447729573
31466,12807276.609317753
31467,13734441.892434252
31468,16167331.868541552
31469,12814459.967009164
31470,14480099.552302413
31471,10523232.597339772
31472,16035437.595119154
31473,10834907.729118343
31474,20197179.367162466
31475,22368889.35824262
31476,15717820.892273428
31477,18745979.783430472
31478,25068161.310884923
31479,28057883.10186884
31480,7809583.249173512
31481,10298373.900510523
31482,9961860.3936101
31483,9966833.893534273
31484,4677761.811538324
31485,9999687.895091288
31486,11106448.991126874
31487,11128567.275365466
31488,17233602.67348896
31489,18266233.510896128
31490,16001829.112924041
31491,5554253.342413517
31492,23797071.284480333
31493,23002851.524190284
31494,23996478.0742786
31495,28045388.599037714
31496,27713361.544987146
31497,13817105.84037982
31498,6380140.669447869
31499,26451220.471886653
31500,9505908.836753242
31501,5813085.807805309
31502,6510679.352283193
31503,7035475.693442989
31504,6475081.846742047
31505,7948509.830918788
31506,5793002.512858126
31507,8619758.842068516
31508,8498100.086544791
31509,9404439.335027494
31510,8942848.124284023
31511,10344590.408422027
31512,10741353.364398455
31513,12462727.371120937
31514,11637286.428576633
31515,9285976.092313293
31516,12696776.819432838
31517,11879612.694431793
31518,11761101.691049956
31519,12503217.718679313
31520,16801534.01949963
31521,16170040.551162405
31522,27398039.60531427
31523,24489700.276232038
31524,27531476.20098903
31525,7855336.574824508
31526,16853447.423394956
31527,5996464.980688253
31528,7146282.945542435
31529,8684487.926120736
31530,7659202.909754854
31531,12775560.430414632
31532,13053345.680476315
31533,13367353.311692879
31534,16153286.903106822
31535,7886848.982052105
31536,9017902.905572953
31537,8334585.581232288
31538,13847684.533006113
31539,6221164.737129656
31540,6718139.681744928
31541,7397648.894477587
31542,7846334.5804598965
31543,7755349.687718205
31544,8851741.868836373
31545,9292816.3816633
31546,8640708.18730513
31547,8369836.70728082
31548,9375243.200365195
31549,8773626.023721917
31550,9043349.168253403
31551,13939996.085680997
31552,12805638.219111308
31553,12144447.78150762
31554,12429216.443944694
31555,19522693.711440776
31556,19695549.798542205
31557,31929872.415174846
31558,29247338.90331877
31559,3856887.9326716466
31560,7755108.437419398
31561,6949329.48096252
31562,6880187.31105001
31563,7340586.026963399
31564,7785910.31826862
31565,9016009.901767965
31566,13237745.9027157
31567,3619687.0725648
31568,5778770.411138289
31569,5308727.019133923
31570,5804866.081146653
31571,5791769.433004432
31572,5746171.634314018
31573,7196626.194147317
31574,6570585.970607884
31575,6443716.073733895
31576,5832642.420641415
31577,6803438.844514067
31578,6910517.571724409
31579,7361278.481215996
31580,6610402.830653613
31581,7378713.94357806
31582,7202517.391123844
31583,6753985.0089476
31584,7601151.703324254
31585,7379259.349382094
31586,6860805.927875433
31587,7242295.277384462
31588,7523417.49508681
31589,7037266.244845109
31590,5797494.42610854
31591,7836036.629611693
31592,7165053.46287257
31593,7702325.451559938
31594,7746308.576623125
31595,8102610.038802736
31596,7389898.9595025685
31597,8387651.70009896
31598,6804475.55666179
31599,6144625.847521396
31600,9240847.674674274
31601,5511775.750677688
31602,7530042.975264202
31603,7311287.230074102
31604,7415883.145354168
31605,7936239.990511699
31606,10109411.880683256
31607,10782461.040901907
31608,15578018.522431357
31609,5514616.83744264
31610,9096267.798821721
31611,18694127.617085207
31612,8708094.467673028
31613,8545589.100098643
31614,10398900.984752975
31615,11309009.915362716
31616,4163307.5635090494
31617,4927960.549649883
31618,5698158.770584174
31619,6200738.157028336
31620,5470659.738655504
31621,5817326.174398359
31622,6546596.723980272
31623,6605844.907783029
31624,6376732.120752213
31625,6270475.433233153
31626,6688014.278058674
31627,7075193.352697556
31628,5916317.756775664
31629,6851266.791056158
31630,7203941.637591435
31631,7627316.884876777
31632,8027572.966268203
31633,6908569.902516849
31634,7343397.40276144
31635,7811707.107125238
31636,8486991.076076316
31637,8430934.670194084
31638,7975734.744714433
31639,8056749.824306254
31640,7971126.652923938
31641,8371215.360042548
31642,8101729.307695715
31643,8737483.33897439
31644,7892434.812871543
31645,9626901.887467064
31646,9340481.917744923
31647,8696740.348555015
31648,9733297.108715113
31649,9229242.508229174
31650,10119466.389385365
31651,10245753.067779928
31652,8792818.777751688
31653,13520874.609635767
31654,10943167.973487657
31655,13096660.496839762
31656,11344326.03973148
31657,12059031.848385304
31658,13887162.980802933
31659,14641387.38499107
31660,14903471.351981916
31661,13643081.859072087
31662,63563580.13251911
31663,47590065.453804255
31664,5260031.862419427
31665,6804413.225393939
31666,7577542.505924799
31667,7955314.663588718
31668,41186753.99461115
31669,5681594.869797652
31670,10776916.427464353
31671,16829489.11153743
31672,14979582.534424054
31673,20444469.758885786
31674,42365592.33167645
31675,49250290.30417907
31676,8846591.654103644
31677,7575816.728746182
31678,8625012.84547938
31679,14728173.113796914
31680,6319064.664081868
31681,6239048.7876510555
31682,5048407.39348962
31683,12466326.631008608
31684,5802973.553069194
31685,9390558.459001709
31686,7593544.667517583
31687,9659374.02841227
31688,10220216.245564457
31689,6977159.342723074
31690,10434788.20120487
31691,9213349.556363976
31692,8495253.434286004
31693,11655132.406186685
31694,10246695.953523215
31695,10455451.628513979
31696,11452304.00281495
31697,12925494.546052288
31698,10805822.315751927
31699,13718175.592655517
31700,12078376.926176475
31701,13709021.450262446
31702,13635683.85010564
31703,12127437.051049441
31704,11707783.682580275
31705,15114044.190097492
31706,16984913.80137228
31707,16505076.411592897
31708,13282483.330698526
31709,17888727.052798074
31710,15761054.442443604
31711,17943866.167541523
31712,15843965.871746063
31713,22043038.720710337
31714,21912645.344699685
31715,16783074.23114186
31716,18961763.90797797
31717,31489098.15556431
31718,40614178.09896953
31719,40392553.237446874
31720,6591243.4260209715
31721,8824298.134484489
31722,5412940.285892798
31723,8774714.456899662
31724,9162732.235143693
31725,14715231.291140506
31726,17571413.544545967
31727,49197186.42577033
31728,4689311.878037511
31729,6208412.290604854
31730,7337595.770651776
31731,7213995.663679876
31732,7581021.54281402
31733,7950269.093253943
31734,12373945.152238067
31735,10618913.995457578
31736,10780391.537798338
31737,13182494.786800824
31738,13054817.737238698
31739,16118196.983076464
31740,21886107.45259036
31741,6717076.661662077
31742,39985745.46473808
31743,34058331.83539309
31744,42128335.52527496
31745,104572370.84658322
31746,6974422.162410696
31747,13755637.295190733
31748,9345811.294410957
31749,8972489.93845667
31750,10126322.989378424
31751,13046527.497636836
31752,9529482.555351093
31753,16880096.26035453
31754,25243281.26964033
31755,30360549.07504341
31756,24446197.339645643
31757,25189441.73661262
31758,38208537.46606413
31759,33950629.17067499
31760,6865548.771098235
31761,15779265.23645365
31762,7934955.811139336
31763,6849376.170861944
31764,6765413.2692254875
31765,7490453.598746611
31766,7720261.973880943
31767,8703047.686826918
31768,9583138.765613705
31769,9678704.647641392
31770,10057963.953225277
31771,12350663.19654537
31772,11025404.383673377
31773,11337808.492932022
31774,13810352.93808927
31775,15961694.647191636
31776,10023955.093103055
31777,14176093.590246418
31778,15833400.513027955
31779,25610030.743193522
31780,25916801.88874481
31781,28290489.55817485
31782,30565680.050220333
31783,36711809.326902665
31784,12266797.045734676
31785,20220988.414237358
31786,8333313.502465231
31787,7449052.988159239
31788,7845951.106458023
31789,9592888.238479173
31790,23819810.763932984
31791,6559016.2988027055
31792,6579991.754037295
31793,7391528.893896906
31794,6543958.334044838
31795,41245321.59592962
31796,64963604.225484975
31797,38460675.73997775
31798,83534440.99280742
31799,80549633.207538
31800,7287450.561402674
31801,8054732.825891536
31802,10743076.665866356
31803,27101732.367607687
31804,18403286.479873225
31805,6336062.415938025
31806,88138933.67637955
31807,7519339.277930928
31808,10090001.082333475
31809,9943603.285881324
31810,9911695.560461389
31811,12967771.488148889
31812,13279994.064784218
31813,16034410.765988484
31814,15870149.564736826
31815,26319737.70485297
31816,24012687.52363985
31817,28323419.566639166
31818,26195619.139487322
31819,89246326.03100796
31820,50390172.12085507
31821,33214509.258187853
31822,57610570.437424645
31823,40862086.57840936
31824,62229617.65667979
31825,72689982.223504
31826,77797658.0033541
31827,218941640.13093346
31828,40618403.96414212
31829,18966160.803207304
31830,17408239.02118217
31831,8912688.133189196
31832,4667186.457463577
31833,4237269.729119954
31834,5474692.412739418
31835,5505343.5275469385
31836,5964824.613986693
31837,7226277.937788824
31838,6015171.37037918
31839,8738429.551940197
31840,11373671.187924676
31841,5341985.499057796
31842,5289222.690421405
31843,5429889.41205143
31844,6044729.692313364
31845,5882659.056487088
31846,5506152.858625873
31847,7357179.8719234755
31848,7352720.524470648
31849,6846826.50841204
31850,7361214.079996404
31851,9650232.629452778
31852,7931806.308927152
31853,8204657.968984302
31854,9795825.528406015
31855,15201355.385948233
31856,5809567.860391939
31857,6405673.173736002
31858,4089933.788896639
31859,7868973.241205735
31860,7918087.117091512
31861,5711117.289798676
31862,4543332.396266867
31863,5294686.797231944
31864,5946894.963527024
31865,5575734.940429233
31866,7446991.910028179
31867,7155410.046699269
31868,8953444.601242114
31869,10701609.420543693
31870,9686762.425877517
31871,13373863.0963452
31872,5419138.459909147
31873,7875255.291199686
31874,4243945.821368574
31875,3599351.0637037293
31876,4359815.6035266835
31877,4944933.661369043
31878,4552097.596872576
31879,4929848.743026157
31880,4738198.792352578
31881,3267197.9049436892
31882,4756091.669698925
31883,5548669.936050653
31884,5489913.689963043
31885,5265170.656067446
31886,5342102.28465531
31887,5526167.277419692
31888,5920241.664963514
31889,4717240.1392878825
