id,price_prediction
30621,21984421.463973716
30622,38605599.02027463
30623,159082318.42588437
30624,8756366.488856444
30625,10427940.38277737
30626,19691023.57324575
30627,16550608.171593199
30628,26116555.633619297
30629,13498529.032574221
30630,22466653.30094876
30631,12961306.526241416
30632,11554161.051589942
30633,14804664.41084687
30634,16928923.591862053
30635,16853298.979109216
30636,9937982.391378945
30637,24937788.214217506
30638,40180832.17749238
30639,37882192.551217206
30640,7096797.79627281
30641,10153689.518001394
30642,8785573.399958758
30643,10403985.62839504
30644,23879330.99177037
30645,18238869.349847782
30646,9234281.834855912
30647,9428686.945293443
30648,11460667.69145342
30649,12790181.745981723
30650,14166646.539940126
30651,16834947.181251995
30652,18999660.05742638
30653,13271188.308742054
30654,17914669.86536031
30655,18255478.729047596
30656,22480024.674856354
30657,31209747.018002756
30658,25133473.20965344
30659,42500915.039987475
30660,48809285.23163517
30661,7369817.631977681
30662,19937747.1593312
30663,5775062.033372873
30664,70062445.70738962
30665,62760339.98829968
30666,4854201.310696818
30667,142832623.20391116
30668,47477365.4801324
30669,31296717.549608637
30670,72957936.58292302
30671,78666980.74772644
30672,7709526.589157073
30673,12541596.249443099
30674,12443040.101857275
30675,25138154.11659372
30676,21547390.106329758
30677,13505273.168661237
30678,25547819.57925593
30679,25419933.503671236
30680,31893800.34479347
30681,22089614.710651785
30682,20740032.542569205
30683,30958247.16807425
30684,25543690.16516297
30685,28873890.837696176
30686,25076130.958003566
30687,4339885.148134713
30688,10401262.621220551
30689,15472449.046077298
30690,28499925.20440748
30691,5614241.196075985
30692,11762028.163470743
30693,8326828.263853625
30694,8843086.7247034
30695,9253764.683054963
30696,17765131.432039168
30697,14629047.023162303
30698,16363177.034945747
30699,19797094.506779086
30700,9371580.39910599
30701,7362131.769028448
30702,12313052.719684053
30703,9944993.414074006
30704,11072107.98459864
30705,13432666.573666895
30706,23412680.019921128
30707,22436524.15975795
30708,28501224.272077534
30709,13708322.974091364
30710,11471048.214580428
30711,10350838.86622553
30712,37898477.79457387
30713,21081235.888033006
30714,19453706.572965235
30715,5967378.191639803
30716,6411295.0420720745
30717,6995024.435261691
30718,6672044.671351567
30719,9305049.401179941
30720,9724032.90068787
30721,8606980.534612354
30722,7581267.940371972
30723,8644070.030581048
30724,9060135.82135066
30725,8850602.856160805
30726,7980854.552074944
30727,9647132.85086143
30728,11548965.20181259
30729,11519480.305916425
30730,32743481.725707807
30731,12686516.452251364
30732,10827112.977456722
30733,13597978.87962382
30734,14100723.761276867
30735,13564222.825868292
30736,22507700.835568957
30737,23958371.845842484
30738,26256915.125234164
30739,31265613.771722913
30740,9443054.747365864
30741,19321247.43046411
30742,10273067.82721803
30743,13266350.485391151
30744,23204396.381231822
30745,26103579.083906107
30746,13116177.583311904
30747,7119817.324115957
30748,6847811.7353310045
30749,7113110.779361213
30750,6905292.0978493225
30751,9911596.084266016
30752,8628138.894699464
30753,8609527.663987491
30754,8329944.911216593
30755,9513379.745482668
30756,9454398.449004117
30757,13002840.76620406
30758,14051933.61678109
30759,14077719.78034703
30760,14323712.44097195
30761,21186020.903257087
30762,24176516.46563337
30763,24050819.036681794
30764,20216716.28068443
30765,24923890.4379509
30766,18422492.88801079
30767,5813141.585509191
30768,11274552.61263527
30769,13178463.288265217
30770,18720439.9578703
30771,18181529.380707104
30772,5939200.348614974
30773,7478153.320525341
30774,7517324.107567006
30775,10631695.085184822
30776,10636986.487221416
30777,11359127.38878325
30778,7202979.399728169
30779,8849147.663064629
30780,11089681.043375105
30781,6349322.498624805
30782,7604675.993130309
30783,11279933.903914081
30784,12730152.655851623
30785,26715326.91138662
30786,6065897.136086012
30787,5815328.589535017
30788,11880153.397450833
30789,5755934.905864246
30790,5373073.194768893
30791,6292091.117901742
30792,6409590.11017378
30793,7541821.19530347
30794,6229410.489336764
30795,5769114.300880716
30796,7155983.5511583015
30797,7563907.804455188
30798,7824648.292069053
30799,5320255.822301317
30800,5089146.55528552
30801,13839083.039262904
30802,6275454.7281491365
30803,7538423.742939808
30804,7525549.965191928
30805,6475221.851161677
30806,8926953.273738388
30807,9595766.711097198
30808,13153992.57930043
30809,9129991.883427676
30810,3840364.414831387
30811,5234907.417340446
30812,5896780.178585986
30813,6314634.268593939
30814,6123879.395398222
30815,5778924.858177238
30816,6782870.462613192
30817,6323921.491501484
30818,6623427.114338618
30819,7792455.683222398
30820,8256493.10689732
30821,7547374.956178512
30822,7795942.136300569
30823,8602661.728144037
30824,8783355.727937793
30825,8243856.609198605
30826,7153252.696364531
30827,8068059.632904922
30828,7845854.005553268
30829,8108931.876932841
30830,8245183.6547917
30831,8973032.65690734
30832,9479190.490653737
30833,12597352.027368618
30834,10232361.514906656
30835,9636390.516560443
30836,11096889.173493499
30837,10902349.2612315
30838,19775680.631342933
30839,17433550.845294144
30840,16272131.294313893
30841,17040525.525120053
30842,16847292.313915577
30843,19627074.830819845
30844,7425831.2731350595
30845,13081529.11372665
30846,4708015.4827589765
30847,8362214.8942872835
30848,9129904.150126968
30849,9941871.712091995
30850,10920120.698139045
30851,21667670.711372625
30852,12730852.377260413
30853,13415531.071880128
30854,5337193.24978007
30855,5681806.092555719
30856,5720674.491358847
30857,7946257.624091145
30858,8596111.903587688
30859,8104887.324047689
30860,8232723.400220723
30861,7784509.031894586
30862,8044237.90472825
30863,8272231.645321079
30864,10663653.069403
30865,10351160.051428322
30866,10595574.688168949
30867,10642757.351633646
30868,11067338.378119808
30869,11308219.977962174
30870,12449479.215926662
30871,12334777.50875577
30872,12029126.541974861
30873,11381922.254937321
30874,16608882.988269465
30875,13436213.497588076
30876,13278157.303788591
30877,14703405.239533229
30878,14695850.207343543
30879,14465418.198110916
30880,18793682.795875363
30881,27405837.176258042
30882,32812225.619264677
30883,7196103.213313904
30884,10141774.86676837
30885,27437078.45399174
30886,11886086.135870801
30887,22473410.37553374
30888,28806609.880215656
30889,44519935.27706733
30890,10332912.130753322
30891,11976270.658491494
30892,23432751.245221376
30893,139786291.87996048
30894,14937568.222655874
30895,19566619.735960618
30896,7464426.4152750615
30897,8272279.236889113
30898,9562149.332075382
30899,10830217.81639484
30900,10376671.862553708
30901,14065846.86129088
30902,18620062.500749964
30903,22137404.277939327
30904,28683724.481015332
30905,34083878.30120179
30906,34582227.306196585
30907,49933849.75149788
30908,6774115.3220802955
30909,8145495.290030924
30910,11540422.801531231
30911,14408997.857364014
30912,18467782.75561368
30913,6544658.003566741
30914,6608899.691564664
30915,7212480.503430048
30916,8119766.548864429
30917,9658687.988213865
30918,11782085.25686828
30919,20298386.464498542
30920,13221272.280525995
30921,27231959.56422064
30922,7674194.367902459
30923,162149160.31673774
30924,33808703.97659512
30925,32662506.818594452
30926,63186399.83185033
30927,47259629.655347966
30928,65817437.73036565
30929,94135826.94430304
30930,131651832.55662222
30931,8996045.787862089
30932,5640105.269610039
30933,6306094.371218078
30934,7273695.267478021
30935,12489639.510575552
30936,5117082.649596438
30937,6704971.47210458
30938,7149391.70353387
30939,6039653.626355501
30940,6250505.931295574
30941,8819391.967886273
30942,7704651.0022119265
30943,8780294.108342826
30944,4305299.773651225
30945,5878565.4389236355
30946,6257342.814517296
30947,11279900.970629565
30948,10022611.548242444
30949,10973657.80933933
30950,13852122.559670186
30951,23362216.5265432
30952,3803557.3861121126
30953,4248072.33769601
30954,4163146.9083903125
30955,5156129.6832610555
30956,5886988.109794355
30957,5863259.8105432885
30958,7182329.761891974
30959,7598407.874868404
30960,7601082.019242291
30961,7617513.69467213
30962,8512442.915859947
30963,8336879.403492059
30964,7703649.59152092
30965,18579797.502250448
30966,25208876.598784525
30967,23750994.959007036
30968,25678937.932679728
30969,24612879.51847616
30970,13486759.190032428
30971,38463388.305301934
30972,14969226.093160544
30973,23165108.718389526
30974,7913184.249639782
30975,7142435.366521655
30976,10051496.967046363
30977,5877898.414207911
30978,4224956.605389052
30979,6608483.375649169
30980,8225632.463853153
30981,6383270.043983246
30982,9660187.518232228
30983,4229438.992241258
30984,4233271.457361116
30985,4769390.991948903
30986,3657006.726603754
30987,13647322.648763709
30988,18754702.84917011
30989,18728019.501465954
30990,22454546.639280807
30991,9160304.018766636
30992,16755905.535241578
30993,22151980.439854525
30994,45122996.885915056
30995,6393163.844388181
30996,22898576.55070325
30997,34410288.05727019
30998,15323511.28641335
30999,17001476.007258218
31000,51234239.10797311
31001,53842112.305357456
31002,79648761.8409164
31003,5725179.623937059
31004,9487562.783800453
31005,14611867.997260448
31006,17837313.707100466
31007,21675570.127112456
31008,18511452.785830125
31009,197835625.86667943
31010,6576074.199808673
31011,22997148.268691827
31012,25259917.185945716
31013,40924477.974022456
31014,34714863.33705301
31015,108592544.16405913
31016,42156505.877944246
31017,9494949.572521275
31018,11431326.761231046
31019,10540210.586373638
31020,19601666.269429248
31021,18627945.525736704
31022,128394234.23959841
31023,7972775.552421637
31024,11012927.290657163
31025,11551224.654658169
31026,12483122.280835198
31027,9724119.86482257
31028,19023534.17962612
31029,14954824.815847537
31030,18944875.602305144
31031,16543701.659454098
31032,20907878.677912664
31033,22130377.747425076
31034,23244022.121356934
31035,28054819.90396599
31036,27175188.534657694
31037,37010938.82630303
31038,8670586.343753835
31039,9097831.97344426
31040,42001051.77638857
31041,30596526.214085445
31042,109113239.51421168
31043,13230623.90841094
31044,68883091.18673022
31045,54124920.34787462
31046,17087853.96457234
31047,22030376.062623635
31048,18771063.727633484
31049,20921728.202426776
31050,19186090.523493744
31051,23301220.71426156
31052,49349987.831110284
31053,49166910.27415721
31054,27335289.570214905
31055,54598318.79238425
31056,26659278.621589694
31057,33801058.75761377
31058,8870645.120473085
31059,8107327.577623146
31060,14273350.178036638
31061,25830232.128655072
31062,8033233.625096952
31063,10364584.15330724
31064,17233939.638015937
31065,25014297.900017038
31066,17579966.266636867
31067,6277424.290548041
31068,8266227.578821361
31069,7425534.50188397
31070,8047204.96864404
31071,11681876.575455511
31072,11503203.511568705
31073,11513172.62131764
31074,11111777.168099914
31075,14190684.520790052
31076,21878413.222374078
31077,28774881.429359913
31078,26619079.5668348
31079,7159797.259101491
31080,15130744.967886275
31081,15117883.517985959
31082,26440377.87709337
31083,10544347.461243954
31084,9998905.24716929
31085,5919777.012033537
31086,7173224.770517141
31087,8681493.533161279
31088,8573665.583660137
31089,10251034.915656136
31090,10412274.161967173
31091,11015966.527311854
31092,13774677.169756435
31093,16716379.940523624
31094,11644366.758999335
31095,12631150.810539044
31096,14164794.114750676
31097,10286248.644265115
31098,14503623.30531742
31099,5186927.979437949
31100,6812151.223400019
31101,7620174.384771274
31102,6954207.852756487
31103,9047029.471670302
31104,11872490.651999043
31105,10992740.82603761
31106,10044282.614523126
31107,12722904.084952708
31108,16629328.182703173
31109,19713964.218961913
31110,5817088.737228333
31111,7568244.998860391
31112,7062798.714741361
31113,7176245.972035738
31114,7434963.240740957
31115,7609016.9098448735
31116,6942298.932698428
31117,7503021.693386922
31118,8621349.305996316
31119,9121000.952483967
31120,28096107.1727101
31121,6814250.314356919
31122,6393900.292398939
31123,8569826.303902553
31124,12323250.867910407
31125,8428549.456806242
31126,14468612.389739878
31127,5213325.575179576
31128,5606727.059125572
31129,5760076.047931062
31130,6467240.037236376
31131,6257924.278760213
31132,6421157.158238543
31133,6543228.882929165
31134,6754292.926865789
31135,8607025.809339492
31136,8589081.802792491
31137,7682928.466385226
31138,7970779.077051803
31139,9673664.36320876
31140,8752788.647645606
31141,9688709.87789717
31142,9027229.622148464
31143,10616487.261677291
31144,10558098.194766939
31145,11024301.477627765
31146,13851869.536634583
31147,16266410.478562502
31148,17019760.700018164
31149,7388683.910565214
31150,7592071.537086437
31151,8098237.593842883
31152,13054161.949175067
31153,15854480.429591924
31154,12840184.35527806
31155,6869587.65168295
31156,8820855.93364283
31157,9621074.54026604
31158,9377490.873178167
31159,8066988.53744228
31160,8741311.405684806
31161,8542335.943447327
31162,9567052.957826015
31163,8710547.528889427
31164,10311674.85708903
31165,10745123.491965936
31166,11167947.315795291
31167,13299729.932033218
31168,13335541.605687335
31169,13285123.824545506
31170,9736369.792502744
31171,14692617.24938634
31172,17064763.58349034
31173,44164954.99523713
31174,46476361.28241972
31175,54811425.67209932
31176,7260282.700124757
31177,8680050.31439023
31178,13270981.772181168
31179,10424958.276194256
31180,14639889.680608634
31181,18332634.656606745
31182,8933916.909244655
31183,7643911.307169988
31184,20605098.61954994
31185,23809123.66485592
31186,42489726.727397494
31187,53646511.12920728
31188,7856837.28145746
31189,8191421.421302139
31190,9126269.729213273
31191,29088660.394880727
31192,12420172.20141978
31193,15967221.234280523
31194,27962366.686650645
31195,8757892.276316032
31196,5195830.449546143
31197,6711570.4603704605
31198,6543954.841260212
31199,7023280.907285929
31200,6606097.563530374
31201,6570949.266683925
31202,65765842.3131449
31203,10276386.53050997
31204,18100475.851752657
31205,85571395.01469563
31206,17775494.976903386
31207,21249458.902243115
31208,19830206.68718551
31209,26635974.50398435
31210,26260174.993407644
31211,40234837.65700455
31212,48958910.27902433
31213,49271840.6375138
31214,84243142.16117248
31215,80797675.73308331
31216,162791589.0127559
31217,7573884.520328134
31218,7092383.3848776305
31219,6752708.218201987
31220,5447363.074104296
31221,8755884.125941202
31222,12394302.794142254
31223,5621166.708363872
31224,6871648.934751274
31225,6298373.360656411
31226,6985576.030391713
31227,9653491.263164513
31228,4109430.159921601
31229,4884594.9542451445
31230,7596683.805295258
31231,4534250.714621919
31232,4366097.133867824
31233,5170985.961925914
31234,7078317.257755918
31235,6359917.979337271
31236,6548701.169733025
31237,6406873.274021383
31238,7090359.490727287
31239,6539790.122641282
31240,7893000.200992617
31241,8695449.276428657
31242,10376647.588401303
31243,9242878.478677537
31244,3762223.4477962973
31245,18603347.029817093
31246,4125312.2553691855
31247,7139945.953003352
31248,17436150.390114993
31249,17687626.8437804
31250,9775118.006362157
31251,6871463.246938722
31252,97847077.71977729
31253,7787992.58600832
31254,13519954.409289816
31255,284143470.9139238
31256,63788430.72449803
31257,9217100.88270534
31258,111523782.37949434
31259,13343022.372405821
31260,13184153.303177152
31261,25671721.67891693
31262,27335476.990450636
31263,68597784.81169677
31264,15101428.037237298
31265,18779347.63725244
31266,20746037.112806026
31267,85151852.88109241
31268,9329055.896103065
31269,223233762.62581983
31270,32628070.019018617
31271,162507644.71951726
31272,43603611.89530745
31273,81951222.98048148
31274,12854851.369942999
31275,45206482.27534601
31276,36495431.368339635
31277,37579600.07878582
31278,16810031.4198759
31279,4783521.519558316
31280,23088792.264627762
31281,31280613.54620638
31282,21818693.229632214
31283,115082808.0022599
31284,73551776.89156693
31285,142434786.2047957
31286,80042065.11137791
31287,25147429.932584867
31288,60191074.9235556
31289,119827048.5386596
31290,33744228.96680835
31291,28709228.75287708
31292,33587227.598447524
31293,66869369.0223485
31294,119094464.4601831
31295,100182420.7555551
31296,255366928.00464702
31297,34272683.59579391
31298,31132669.24199889
31299,71515739.91659544
31300,51876509.231180385
31301,51876509.231180385
31302,217952830.14578658
31303,15964493.247383017
31304,60784449.00245392
31305,506381141.2175958
31306,22072732.772026576
31307,18607624.03601307
31308,42489726.727397494
31309,64974358.127488196
31310,62108015.988225326
31311,78921880.8787916
31312,64162394.99143324
31313,11982047.557921711
31314,20326440.149585873
31315,25468803.61993366
31316,36951534.33534472
31317,41918085.641982645
31318,131664666.28510875
31319,43016805.919931054
31320,11611791.989925552
31321,10746154.32466196
31322,17911853.186838802
31323,11936738.09349887
31324,9407140.381645849
31325,10958347.867987884
31326,14685855.817186937
31327,5454035.297080122
31328,35550075.446796514
31329,17819550.14768737
31330,51597304.18790484
31331,30851795.02079587
31332,42449424.96579914
31333,7755200.423888774
31334,8734337.66309443
31335,8813715.713393344
31336,5144739.375927041
31337,9691820.575019725
31338,10972845.618415168
31339,10864610.180766946
31340,10252465.203713872
31341,10432137.69677788
31342,11465765.381879514
31343,12651358.012338942
31344,14893283.109752499
31345,17006070.224329162
31346,18995869.45848158
31347,18920074.697547603
31348,18979098.53437622
31349,19729247.20143059
31350,15270367.40633337
31351,21597498.32566183
31352,21443562.86041113
31353,18143497.144434243
31354,24010443.428274132
31355,22036323.57080704
31356,26599237.42817423
31357,25454825.489196837
31358,26815553.47334507
31359,21394379.028829977
31360,26077326.87462034
31361,18410670.025713045
31362,26620309.37364676
31363,22203018.243172638
31364,37292717.90416287
31365,49434698.16273241
31366,11983313.736145165
31367,22637981.065689728
31368,72682102.17376262
31369,104271443.0635854
31370,52234194.750497855
31371,93888558.01020566
31372,192043208.68546352
31373,22321033.71749484
31374,26679137.96861507
31375,40613655.69792491
31376,44822319.09703888
31377,85832239.16633318
31378,72046728.5807419
31379,115812802.4141843
31380,146450968.3129199
31381,83265772.28210318
31382,11478565.974505974
31383,31590720.247766387
31384,40441264.56140904
31385,49536527.95379081
31386,57478465.97285967
31387,77969975.96087871
31388,101595727.79404882
31389,139458527.53741622
31390,138429359.70751226
31391,74987351.85187185
31392,6818505.942304014
31393,7651713.596675489
31394,8749373.272592897
31395,18433741.818156708
31396,19341423.277803067
31397,19404557.871159952
31398,30170305.892088726
31399,18973927.785892606
31400,31543361.05036709
31401,25424966.010647126
31402,79264599.49641916
31403,13541946.408068605
31404,6447986.878713397
31405,8022582.694836199
31406,12267365.77438201
31407,10130619.143033884
31408,16288265.79627863
31409,15236818.262550164
31410,27713613.65582848
31411,23800323.004228182
31412,8309357.558656607
31413,8192092.67399563
31414,8099960.914922497
31415,10493853.330258
31416,10664410.910694785
31417,11437100.993013557
31418,13286401.80962339
31419,18994921.747437738
31420,29486631.654381372
31421,28360370.68906804
31422,34307138.48696955
31423,44995229.628153905
31424,48278202.3200933
31425,69962876.59210089
31426,72271754.72865492
31427,137581772.7064138
31428,11395773.55223072
31429,10360728.456973482
31430,12501361.898283836
31431,11387696.711532041
31432,6092033.7419946045
31433,12002801.487726573
31434,14885985.28093358
31435,14279515.867281277
31436,44136023.10151823
31437,13225019.29438947
31438,23853110.03179721
31439,4287173.230472944
31440,7109891.209347009
31441,6732528.408020766
31442,9518440.473473074
31443,7096061.5122855455
31444,8059924.813177459
31445,7617564.053987378
31446,8209461.844191944
31447,6692366.032648453
31448,8907795.058223316
31449,8377717.178787482
31450,8586131.396117356
31451,8286198.842089845
31452,8224861.465912195
31453,9606527.608819216
31454,7226976.139424816
31455,13750754.068787608
31456,8549568.774339898
31457,8668357.565435745
31458,10714963.477550443
31459,5755110.197492477
31460,9693350.531823097
31461,13373863.475129178
31462,10887337.321057351
31463,11570923.97766252
31464,12240781.597199958
31465,13943452.410167117
31466,11759956.301970525
31467,13830413.225361915
31468,15182681.899356406
31469,12458158.283205083
31470,13301200.992547218
31471,10888640.890031688
31472,14650233.463921085
31473,10546292.960071148
31474,18366821.73104392
31475,21016831.580073904
31476,14370409.173663408
31477,19114813.980177008
31478,25392568.752948735
31479,27311408.335648026
31480,7346063.1348130675
31481,10196306.70886897
31482,10424837.334484085
31483,10503875.532028757
31484,4663294.277722941
31485,10140292.428954173
31486,11686499.612473508
31487,9449879.756419323
31488,16473576.346221901
31489,17922250.798415363
31490,14801032.995070837
31491,5835830.370280214
31492,25633891.665725965
31493,23823604.837081023
31494,24613090.27418229
31495,29849126.38316795
31496,25558139.22118836
31497,14346533.011527022
31498,6629591.192894421
31499,26788630.09489926
31500,8508259.71659037
31501,6011686.30785772
31502,6595488.753111616
31503,7164889.188259631
31504,6499950.350399727
31505,8531914.780841285
31506,5655377.971915599
31507,8837219.427382447
31508,8774383.382987384
31509,10006252.058674984
31510,8765863.298908371
31511,10254235.711408764
31512,10889791.933393655
31513,12212888.114736676
31514,11109128.3980668
31515,8798646.837500634
31516,12816802.18575107
31517,12781427.661029145
31518,12294555.485196058
31519,11782384.648492984
31520,17590899.01308068
31521,15548374.592121014
31522,29612032.416424915
31523,24401358.408306785
31524,28098004.805027336
31525,7478153.320525341
31526,18635406.137642767
31527,6001067.098454786
31528,7069814.277211791
31529,8593694.298490174
31530,8237878.870666055
31531,13706285.334791897
31532,13194164.237952625
31533,14055899.221673012
31534,16502281.067301461
31535,7783785.9601818565
31536,8381540.430732654
31537,8109353.722041004
31538,14678833.912754528
31539,6345586.504619671
31540,6638595.991181741
31541,7148105.693773504
31542,8230129.764980902
31543,7504042.874504476
31544,8417486.328075888
31545,8846008.81530809
31546,8972813.134377936
31547,7350202.616581595
31548,10294808.42245923
31549,9169637.06460401
31550,8662661.736618074
31551,13133918.543787986
31552,12993355.118163988
31553,12069809.672404826
31554,12753682.50920035
31555,18985674.76523339
31556,20441114.0441551
31557,26715326.91138662
31558,25035522.089250665
31559,3714991.3292704374
31560,7960299.003966173
31561,7010906.743517238
31562,6452260.086942991
31563,7473219.003560851
31564,8147568.68773313
31565,9524508.620319478
31566,13000552.306967117
31567,3724119.092467117
31568,5666334.640884275
31569,5573866.51003092
31570,5694596.061053725
31571,5716460.604118742
31572,5753750.105607562
31573,7413976.6015484305
31574,6444507.613422616
31575,6520269.576616002
31576,5769742.134172756
31577,7285252.694346787
31578,6563190.093176245
31579,7493740.539810928
31580,6604247.229007747
31581,7631625.0656683035
31582,7250423.713810074
31583,6855669.314446852
31584,8510752.61711735
31585,7543945.733519656
31586,6989637.775821774
31587,7372403.033832238
31588,7398908.302515544
31589,7324849.819817202
31590,5508886.7181865685
31591,7797224.024177857
31592,7395072.816516824
31593,7278369.417195894
31594,8042355.055620952
31595,8528716.75809094
31596,7630211.268151665
31597,8326660.651490201
31598,6951803.856166806
31599,6228659.59769881
31600,8681347.484538656
31601,5390642.919158078
31602,7481798.11886313
31603,7403564.054748189
31604,7519008.072720695
31605,7135517.858256709
31606,10221419.297269298
31607,10559929.05398655
31608,14624569.32876724
31609,5191566.4454363305
31610,9002550.500499815
31611,18395043.181572642
31612,8693503.02734582
31613,9191951.685572246
31614,10749440.453069117
31615,12371278.532909876
31616,4151902.9275271255
31617,4856956.973672378
31618,5871204.400903571
31619,6614093.422864357
31620,5314535.171081615
31621,5675212.665183915
31622,6540645.578564518
31623,6386110.933197484
31624,6448566.389795643
31625,6463974.601667884
31626,6446984.677983053
31627,7273334.009278165
31628,6129316.559825454
31629,6535170.862884482
31630,7372893.869745817
31631,7546208.997937332
31632,7784913.622506944
31633,6712540.673808973
31634,7966233.236329281
31635,7793209.907137727
31636,8582792.792387517
31637,8504368.82213114
31638,7793426.2470234195
31639,8261652.392546226
31640,7973981.970119107
31641,8031047.263124717
31642,8196626.70953114
31643,8506105.695895776
31644,8255428.942684552
31645,9484699.0288148
31646,9074324.51557538
31647,8881152.78036067
31648,9681894.70156224
31649,9152953.798791295
31650,10274250.671745684
31651,10703386.678830981
31652,8835102.374873653
31653,13145199.447246803
31654,10877675.163936546
31655,13553155.170776917
31656,11302134.18677595
31657,11333315.717723489
31658,13386579.217100233
31659,14844311.087226704
31660,14957686.042904936
31661,14112154.27942224
31662,62757306.444463514
31663,46805006.5273739
31664,5442929.596235886
31665,7119050.024236007
31666,7388683.910565214
31667,8507862.21130591
31668,43449184.94424493
31669,6008192.551254766
31670,11152793.5053223
31671,15991359.033592816
31672,18950448.45593373
31673,20598877.50146699
31674,42639985.75525074
31675,51440629.14555522
31676,8642969.30268049
31677,7385255.915101617
31678,9075588.960092617
31679,13406363.267611116
31680,6658509.495212035
31681,6494357.8914148
31682,5299279.124062916
31683,12865071.465025093
31684,5808096.509917535
31685,8693552.923813777
31686,7322821.751005091
31687,9014397.791565405
31688,9558564.252435878
31689,6753584.453801159
31690,9613933.521580296
31691,8285013.801744244
31692,8286944.865137807
31693,12919858.873527605
31694,10262752.646330707
31695,10273873.274165763
31696,11232898.91179889
31697,11850475.28350569
31698,10660396.080111297
31699,13267729.07443836
31700,11878813.647631988
31701,12774452.686531734
31702,12765743.744472992
31703,12829461.371401422
31704,11231493.90401118
31705,14160753.506446633
31706,16298980.175353175
31707,16400380.802135391
31708,13218466.581210185
31709,16891897.593103297
31710,14649992.714805748
31711,15996096.798407763
31712,14602519.777249172
31713,18661780.215132985
31714,19065510.219354
31715,19175383.78115776
31716,17980135.65118699
31717,29278290.60520408
31718,42265891.155164994
31719,37837905.735050306
31720,6544803.552237673
31721,8687270.531477895
31722,5006471.546147922
31723,9030543.614252668
31724,9232047.58816511
31725,14384333.394894827
31726,17652976.14432155
31727,53400963.424164094
31728,4713091.029192545
31729,6014427.040985173
31730,7233105.684665628
31731,7062972.827336826
31732,7321558.972670305
31733,8344131.7800613735
31734,12210160.782880655
31735,9677257.366186284
31736,10417510.784826986
31737,13201684.52343757
31738,14638061.120018484
31739,18556736.129025854
31740,22629710.597427666
31741,6629137.636684025
31742,38239757.48285033
31743,33258214.747006737
31744,44304442.83266728
31745,92050967.56489216
31746,7077819.810109128
31747,14197333.47210224
31748,8952970.730453417
31749,8853934.811991395
31750,9248558.321490766
31751,14151663.035149971
31752,9792854.397391377
31753,16173193.54761186
31754,23329953.2143467
31755,32234284.301848408
31756,23392560.623251528
31757,23433211.27712983
31758,33927158.17422985
31759,36037440.253295526
31760,7452053.207971012
31761,14320139.233013896
31762,7846869.737103577
31763,6509199.410997575
31764,6433720.425997267
31765,8086726.425010488
31766,7561927.13619731
31767,9094917.933470253
31768,8620394.595597548
31769,9399793.884472482
31770,10101023.878288234
31771,12549106.584346212
31772,10587786.417918045
31773,10961296.039522495
31774,13621400.640945867
31775,14880132.18762272
31776,10046332.919822082
31777,14287654.17160219
31778,15523273.950954355
31779,28803062.753932465
31780,24719797.444293343
31781,30269564.93785614
31782,32785177.169786897
31783,38755963.13880211
31784,12777471.0308205
31785,19915144.858223904
31786,10033502.678936636
31787,7583775.1609247755
31788,8642323.920146635
31789,9497498.121035732
31790,26469659.38425637
31791,6565963.721114956
31792,6487944.47454073
31793,7303928.000981716
31794,6639047.17691765
31795,45182117.16658954
31796,61570465.223672494
31797,39940388.16474347
31798,98675484.4663098
31799,86807473.600459
31800,7381873.376608721
31801,7733934.363951608
31802,10832052.832517538
31803,27244772.326702155
31804,18445067.56177506
31805,6589903.951510018
31806,85089293.44546035
31807,7587699.073586834
31808,9762297.43589032
31809,9767726.257274603
31810,12694397.425603852
31811,13104378.107317196
31812,13333502.351329634
31813,15767515.08778247
31814,14287064.748249825
31815,23113087.393825714
31816,21615674.332503684
31817,26864145.7534224
31818,26606204.6515558
31819,89507330.24850807
31820,54716114.544687614
31821,33607908.94020324
31822,66265005.674624145
31823,35383552.826665066
31824,68664128.4132298
31825,68890462.72330454
31826,75083186.76556699
31827,224782232.35165846
31828,40904425.21228471
31829,18132562.113427807
31830,19770850.930874363
31831,8422050.349846978
31832,4534643.676496445
31833,4489532.793553452
31834,5309637.082156485
31835,6232067.59885564
31836,6140587.742135428
31837,6973650.557284486
31838,6875274.653837593
31839,8144932.903317312
31840,12608034.776603067
31841,5214022.3928931365
31842,4903515.888605991
31843,5902912.650491396
31844,5641722.649920749
31845,6015557.403633665
31846,5581451.470499372
31847,7092560.509947268
31848,7530776.694955994
31849,6653861.4760131
31850,7302629.363197891
31851,9153465.025242532
31852,7609042.655492354
31853,8206496.061414717
31854,9646804.4759979
31855,14547237.3052644
31856,6632367.09458272
31857,6197630.317641836
31858,4031474.342708101
31859,7263904.568297162
31860,7771318.174735864
31861,5210374.698632584
31862,4431948.455657265
31863,5196521.650664254
31864,6488844.902384458
31865,5354654.839641088
31866,7279939.493486823
31867,7009406.331637627
31868,9235338.812993413
31869,10793613.707123384
31870,9862885.998295702
31871,13737970.924507154
31872,5391905.329582302
31873,6950139.284182265
31874,4016080.456161754
31875,3673258.833310052
31876,4291304.089810452
31877,4955054.241095438
31878,4626619.283745085
31879,4833079.119809589
31880,4701435.324373179
31881,3630834.73524719
31882,4433398.363665795
31883,5092175.439475127
31884,5476966.140532841
31885,5239259.131652176
31886,5324757.682026559
31887,5254473.409329433
31888,5743467.928563931
31889,4572276.737093776
