id,price_prediction
30736,21605368.335649367
30737,24672164.24526607
30738,26902647.463926006
30739,32797254.6443536
30740,9524838.482157754
30741,19887970.619966723
30742,9288397.023374697
30743,13414419.200653553
30744,23002950.4675053
30745,25326092.420818232
30746,13274492.717289777
30747,7185446.190021255
30748,7086541.724029303
30749,7248044.746634732
30750,7031026.980219353
30751,10346034.980415389
30752,8923410.041030934
30753,8115176.5771746235
30754,8210128.271086299
30755,9573222.433379471
30756,10020050.788069826
30757,11867520.514682544
30758,13413206.398031171
30759,13890779.095073996
30760,14831705.391539093
30761,21701636.64063021
30762,26041366.27605761
30763,26332228.303016473
30764,20890867.449818425
30765,23951646.42387803
30766,19835463.692018095
30767,5670269.426688664
30768,11864122.293049918
30769,12778761.141651997
30770,16085082.571740808
30771,16732949.055704972
30772,6162561.003053842
30773,7633817.032752073
30774,7795919.335271761
30775,10259914.36538909
30776,9809153.529837422
30777,12319753.308507279
30778,6978213.844588477
30779,9034480.171006385
30780,12144718.221185738
30781,6381719.218116606
30782,7648734.692172745
30783,10954971.322570343
30784,12478968.834942615
30785,30172854.486222334
30786,6045033.043843502
30787,5705345.87069181
30788,13494055.355752518
30789,6187169.4323398005
30790,5531813.99179428
30791,6027611.841303844
30792,6538929.775772163
30793,6947144.3385988865
30794,6022253.6275114715
30795,6194444.877245982
30796,6927697.40079781
30797,7794207.58641587
30798,7269492.081914393
30799,5400926.589800251
30800,5069583.889784586
30801,13379335.634282604
30802,6020822.613624677
30803,7263269.239155952
30804,7913831.675821014
30805,6811920.469758812
30806,9080036.566466348
30807,9133792.324368585
30808,12697838.255431153
30809,9179037.068947343
30810,3574038.9528424544
30811,5434060.203574359
30812,5868220.01012281
30813,5674166.40168768
30814,5868270.070168957
30815,5830700.316815783
30816,6312038.891092996
30817,6577072.004263918
30818,6688030.51213283
30819,7804097.008337416
30820,8301728.277614462
30821,7724146.7565962635
30822,8055832.129760592
30823,8890402.188302316
30824,8863267.616014296
30825,8270035.525557327
30826,7187389.858060316
30827,7960067.378249126
30828,8295841.469718944
30829,7811912.214676372
30830,7510767.608429134
30831,9089020.78279123
30832,9331003.168370707
30833,12301355.410832258
30834,10379946.827119296
30835,10150008.371899618
30836,10743677.873243604
30837,11095395.65230756
30838,18657672.152172033
30839,17708159.365752276
30840,16990048.382305298
30841,18393531.17525893
30842,17794812.207889285
30843,18941675.64212154
30844,7637547.999986923
30845,13007303.0419243
30846,4594701.990284084
30847,7830149.675114681
30848,9492991.906173458
30849,9439390.467505287
30850,11414855.279193252
30851,20829724.015290968
30852,13061260.875875806
30853,13290428.467815688
30854,5343756.220519131
30855,5770668.202691699
30856,5651118.716622536
30857,7948413.188141606
30858,7969111.36826389
30859,7926775.300484994
30860,8190150.162565841
30861,8049836.859556378
30862,8138808.349562368
30863,8183145.04447887
30864,10634811.589915778
30865,9986343.483522398
30866,9970105.596597144
30867,11649067.469231835
30868,10757997.677390205
30869,11131218.115636276
30870,11583903.696956858
30871,11393610.171846239
30872,11371521.023413977
30873,11882962.4661554
30874,17913742.46405275
30875,12821129.146203287
30876,13147827.971067222
30877,13885469.963330122
30878,16813957.497124188
30879,16382159.110767582
30880,22674762.837322935
30881,27400296.287045714
30882,29701788.35193592
30883,7644710.068234127
30884,10394894.11882631
30885,25855637.433562145
30886,12905391.989016607
30887,22424019.41371702
30888,26115287.688106325
30889,48906961.435060725
30890,9850444.85241072
30891,11022101.032450095
30892,24706618.223514296
30893,168831619.0672425
30894,15102317.768375361
30895,20554242.960267376
30896,7574555.08921382
30897,7561688.512558274
30898,8934517.457833998
30899,11017952.567622753
30900,11086757.172527695
30901,13412708.926068466
30902,21018564.775102213
30903,21094948.036292557
30904,30242016.47824717
30905,31085155.437433507
30906,34979650.78213611
30907,57083323.9858
30908,6758455.00835473
30909,7843188.442977573
30910,11762772.184132399
30911,13648152.148162013
30912,21801761.64345739
30913,6336885.094566894
30914,6469457.596173596
30915,8186200.636596436
30916,8128671.356538536
30917,10420539.992544036
30918,12207154.794562928
30919,18889315.826535806
30920,13672164.665285427
30921,25649185.169189375
30922,7448964.54326004
30923,177172284.64525604
30924,34788690.154194355
30925,34517886.17895411
30926,57604142.68657581
30927,49761300.513381615
30928,57922807.21692745
30929,69829488.75465684
30930,118583840.06971799
30931,9080110.496924711
30932,5643211.928938765
30933,5722858.728957145
30934,7056815.9490839075
30935,15663946.945553571
30936,4944135.105246901
30937,6119865.362007123
30938,6287991.187477776
30939,6153503.637475234
30940,7008195.728691568
30941,9003257.99742468
30942,7278312.545448594
30943,8765260.064587737
30944,4139286.03333067
30945,5128895.842384126
30946,6046430.259558955
30947,12627894.834355634
30948,10608863.363005534
30949,11458365.424882123
30950,12843822.635241836
30951,19495810.533071954
30952,3826851.7817351636
30953,4322329.509915191
30954,4403681.052312777
30955,5300637.326768597
30956,5945992.770010676
30957,6023400.671640705
30958,6337183.616054089
30959,7665943.560381566
30960,6962332.299801255
30961,7373697.844814506
30962,8440895.848172192
30963,8259108.800344069
30964,7587031.1956275385
30965,19848906.69244937
30966,27446267.066100676
30967,26222437.191963084
30968,26227714.057404548
30969,27415961.19650932
30970,14762680.363172246
30971,36749905.87471675
30972,17012904.144189253
30973,21699467.499024205
30974,7911649.124928863
30975,7084681.816307335
30976,9532276.390909307
30977,5791335.239890459
30978,3890055.4885199433
30979,6518295.124933538
30980,7786082.970520808
30981,6137679.810904625
30982,10096601.338864285
30983,3667330.703374237
30984,4295158.7017954765
30985,4959657.443681898
30986,3784721.8405714543
30987,12717491.020980606
30988,20176429.885748956
30989,17503474.160544835
30990,21492819.207504224
30991,8147152.21304085
30992,16249518.308219774
30993,23405909.02180774
30994,46294390.6484498
30995,6462558.009542478
30996,23329296.300816257
30997,34997022.537383094
30998,16116939.100830348
30999,17881604.659771554
31000,47435886.45605242
31001,52953478.66692875
31002,92704853.34743817
31003,6597294.053090305
31004,8785996.787454156
31005,14363448.075507151
31006,17241259.14830379
31007,21961325.434195258
31008,18299963.395857897
31009,161569558.28827167
31010,6853719.0265823705
31011,23704612.82107709
31012,27505165.504932802
31013,39101615.52710991
31014,37716912.45449475
31015,114377792.82202038
31016,42731884.124400936
31017,9282602.102422347
31018,11014816.27062238
31019,11182495.621021388
31020,20974218.06694374
31021,19114246.424538847
31022,120950380.38443087
31023,8380242.488491782
31024,10477634.078026662
31025,10292909.256218815
31026,11446638.625563884
31027,10487521.016952604
31028,17597464.693619143
31029,16116219.72882454
31030,19338371.630348265
31031,17704510.22737267
31032,20945327.733657483
31033,24000402.517270714
31034,24864870.753812928
31035,29876947.915486734
31036,28610982.16736424
31037,37372542.93330374
31038,8364517.008053772
31039,9192228.57781086
31040,41672238.26487312
31041,35580745.99876169
31042,97738713.35065374
31043,12184299.409530018
31044,71350993.17637968
31045,57080406.11578108
31046,17714723.49567737
31047,24645975.984100644
31048,21757393.239738435
31049,19253756.488907695
31050,25511824.062915504
31051,22326257.09688754
31052,47455671.034937434
31053,57441910.453036495
31054,29563137.728302393
31055,58546630.33694572
31056,26920038.169685192
31057,35321807.28788724
31058,8306072.304236741
31059,7999906.628360123
31060,14253660.387278087
31061,25529951.516430456
31062,7899481.824711651
31063,9602974.846598009
31064,16752890.560959807
31065,24379378.914189875
31066,17718812.338748682
31067,6194931.269078932
31068,9377428.379257886
31069,7905429.713328232
31070,8127102.54951128
31071,10418358.764924388
31072,10415652.000172516
31073,10717159.660758602
31074,11275930.10195455
31075,15176797.775940703
31076,22879696.79308418
31077,28895567.314984642
31078,27487996.82116152
31079,7045567.274592988
31080,14573454.409815522
31081,15143126.155410178
31082,27033586.029361248
31083,10411637.66946277
31084,9927843.184861658
31085,6260751.280292996
31086,7136362.492394832
31087,7653111.249340196
31088,8715350.510015968
31089,10471700.734848222
31090,10831562.133901227
31091,10619885.817995124
31092,13161249.88410288
31093,15190356.689150227
31094,12238388.849831367
31095,12190052.493716722
31096,14026161.66817217
31097,10210852.960523514
31098,14729443.371804386
31099,5147682.592956423
31100,6935130.057404028
31101,7147963.340758859
31102,7277592.247193399
31103,9218802.686442852
31104,12128263.911837654
31105,10915380.599442165
31106,10300124.890684174
31107,12505014.19981847
31108,17769010.692933526
31109,18413473.7568537
31110,5750263.660808935
31111,6884349.754557314
31112,6884173.4049649285
31113,7106228.711996775
31114,7052595.81070782
31115,7519188.34916413
31116,7248756.96164403
31117,7700097.023804083
31118,8471298.188174242
31119,10089163.254758967
31120,25009244.005324237
31121,6553638.008230418
31122,6357671.233108181
31123,8425356.000987437
31124,11532750.541292232
31125,8858049.178744106
31126,14701136.727284677
31127,5433908.472569888
31128,5902450.017388253
31129,5654356.559382526
31130,6801404.306119584
31131,6116849.209618712
31132,6324508.658949565
31133,6818306.160616498
31134,7077782.957976291
31135,8455607.46490337
31136,8650915.784050949
31137,7810936.707519021
31138,8222132.836690722
31139,9704491.211245364
31140,8189391.943937281
31141,9620538.99070759
31142,9272734.20047736
31143,10877568.863598304
31144,10618797.937823577
31145,11025599.333168956
31146,13448733.951696139
31147,17825686.45044901
31148,18762130.868675135
31149,7573326.156699767
31150,7513090.709668411
31151,8506430.145915212
31152,12253854.944755765
31153,15725182.033155711
31154,11273089.59710734
31155,6701577.919778562
31156,7862078.1347071575
31157,9259089.58464036
31158,8935563.2030568
31159,8115865.547538758
31160,8274200.833545119
31161,8753522.805634007
31162,10007479.145376924
31163,8666967.033288948
31164,10109823.48406668
31165,10714310.734529402
31166,11181470.03445097
31167,13016374.936161676
31168,13426374.819968369
31169,13098307.175749322
31170,11313585.15518271
31171,15952840.856651597
31172,20427435.659169137
31173,47840568.34963729
31174,42578262.77139079
31175,53108315.18261006
31176,8331836.595449135
31177,9115829.907418676
31178,13999413.761002643
31179,10106605.794364072
31180,13791345.723878333
31181,20070759.67902967
31182,9948964.887847314
31183,7257095.0698762005
31184,20157169.762798004
31185,23376072.452534866
31186,46725705.19306311
31187,53513821.95173658
31188,8033244.403131146
31189,8823277.610574227
31190,9924795.883028243
31191,30756641.15433914
31192,12259986.295437919
31193,16948360.781141825
31194,28456346.772278693
31195,7563445.1131072
31196,5529733.846534076
31197,7160623.725725534
31198,6663411.328035715
31199,7017414.410777022
31200,7040823.802152982
31201,6314406.6600359585
31202,54012007.93965093
31203,9056703.003387628
31204,15762942.636334535
31205,91971897.40955585
31206,16511263.574339638
31207,20076649.500014726
31208,17938967.40459472
31209,26577462.860785425
31210,25257852.235733032
31211,36675153.23388947
31212,47215444.451513685
31213,53428645.856747635
31214,98741916.17374274
31215,111346231.01802808
31216,130838800.45979728
31217,7699494.424190057
31218,6847462.466431842
31219,6562376.253049349
31220,6209574.935900462
31221,9280090.17508895
31222,11573423.915347643
31223,5622926.392414919
31224,6782959.438301592
31225,6685230.514505826
31226,7029268.066688709
31227,9815532.620304752
31228,4382272.29941043
31229,4818398.897617028
31230,7418500.84871991
31231,4608628.5868887305
31232,4476270.565737009
31233,5102467.517577595
31234,7371530.172664481
31235,6271628.870442539
31236,6344409.108699325
31237,6023733.501302449
31238,7236365.155633954
31239,6688929.891976391
31240,8315805.273105582
31241,8525690.39811309
31242,10737896.138249174
31243,8951628.179086486
31244,3724089.710885067
31245,19135508.92704223
31246,4267827.246697296
31247,7113789.842780293
31248,18954201.87888838
31249,16607339.845948314
31250,10020313.67044524
31251,7133091.784716367
31252,89506345.64442372
31253,7218872.111161778
31254,13822204.504242081
31255,319048906.8190675
31256,64057807.74852692
31257,7671468.233436349
31258,96269324.41270773
31259,12975770.07574293
31260,13404122.615295846
31261,23493261.932293463
31262,26029185.157260202
31263,59012897.750868924
31264,15733030.490718368
31265,17674577.806884874
31266,21818820.908974458
31267,79109693.76958181
31268,8584902.041116847
31269,228666807.75895953
31270,37196891.78019232
31271,169015491.3476649
31272,43441234.611222416
31273,90443165.63007218
31274,13640776.317152867
31275,45224833.26693134
31276,37212630.86009007
31277,37689675.78865143
31278,17554446.511047404
31279,4737085.872814479
31280,24274464.16009561
31281,32602634.749805123
31282,25369572.8328436
31283,117683896.06645958
31284,67610491.68374442
31285,136203796.57416728
31286,84201371.7909357
31287,24337899.780673906
31288,60623462.31512561
31289,115159048.67088123
31290,40230441.99490783
31291,29296015.630736995
31292,39077562.21091558
31293,71386085.08488862
31294,139498061.98107746
31295,100358707.46690416
31296,256069805.28114444
31297,34995392.49959624
31298,35635508.41950134
31299,75817849.98685828
31300,56647413.880577825
31301,56647413.880577825
31302,168924529.42068696
31303,16624570.482412405
31304,63492652.44460344
31305,563693857.6963959
31306,21312155.75563701
31307,22880529.44541717
31308,46725705.19306311
31309,57189985.161565
31310,64094541.387087055
31311,70528062.60063617
31312,64320691.342997625
31313,11185232.503340833
31314,21458014.253443602
31315,22872970.54695962
31316,37992129.1970597
31317,39194788.1345634
31318,85181637.79269634
31319,43682206.81132497
31320,10691857.55270022
31321,10881543.375230225
31322,17159558.970180515
31323,11232926.056528183
31324,8900719.718383677
31325,10891922.022527328
31326,15242149.943894327
31327,5274041.627973319
31328,31523441.674302123
31329,17637192.643394165
31330,48196336.22798603
31331,27780072.8738622
31332,45142434.01996005
31333,7019533.817533104
31334,8251736.275918174
31335,8059435.163843782
31336,5072283.880334526
31337,8696077.845740538
31338,10358933.00957026
31339,10935931.981506282
31340,9574539.412806477
31341,9445848.604436897
31342,10846565.288474258
31343,13128553.744829273
31344,14711445.311850632
31345,15871623.25346206
31346,16783064.282364037
31347,16854320.424611993
31348,16516530.782623762
31349,18412376.967866637
31350,16173667.06970205
31351,20917002.25370071
31352,21177794.60722946
31353,18815370.197073117
31354,23493032.07529086
31355,23186831.764157202
31356,26531538.09661266
31357,25646574.322672654
31358,25870560.279120408
31359,21220874.107631195
31360,26149920.388730682
31361,19079615.274484742
31362,23444251.841180533
31363,22474791.514945343
31364,37169778.252007335
31365,41123287.30143105
31366,11474711.614949664
31367,19307687.151756268
31368,98643497.92684922
31369,105608597.22599533
31370,66742487.84414228
31371,108933825.06020124
31372,197161773.36182192
31373,25828418.17430895
31374,30484189.128484946
31375,31495008.71741549
31376,46954202.83180124
31377,85012019.84566122
31378,83444557.68580458
31379,111732231.64295313
31380,123297919.78265822
31381,112756304.08295426
31382,13567536.407175466
31383,30454451.757357318
31384,29857812.53892139
31385,44019186.89018735
31386,64973108.52457552
31387,68420446.66381153
31388,88354139.33948642
31389,118831377.89987867
31390,119642987.56429426
31391,93985465.41747148
31392,8092800.928538811
31393,8349972.864516534
31394,9297587.408014057
31395,17339980.896247856
31396,18576741.382537935
31397,19579552.18077186
31398,27293210.803736914
31399,18378897.397386998
31400,30969295.75668451
31401,24031839.83711697
31402,68563051.58152968
31403,14292184.850840895
31404,6709047.487973959
31405,8110990.330469477
31406,11794734.373348484
31407,9798596.809696637
31408,14900084.430384926
31409,15451756.743367802
31410,27884852.968679268
31411,24262156.886789985
31412,7507775.168609551
31413,7628102.325298728
31414,8039094.933734702
31415,9204722.901353095
31416,9166169.368857637
31417,12478288.06496152
31418,14110809.715185316
31419,21218557.811819825
31420,30839224.43655459
31421,28698385.946677633
31422,32497890.238383207
31423,46364425.80700507
31424,41589746.34154765
31425,65624254.85911478
31426,76600936.19204034
31427,161422366.9657989
31428,12148143.868349684
31429,10212312.949749542
31430,12120844.045360355
31431,11081626.687792085
31432,6768050.544246659
31433,11998377.5581986
31434,15127862.72157879
31435,13389827.856730731
31436,45316022.00273451
31437,12344742.316860508
31438,23398505.2410023
31439,4272447.929561621
31440,6816343.309202717
31441,7347821.49545522
31442,9021837.141796445
31443,7683598.137435436
31444,7488520.0196839655
31445,7243270.534871717
31446,7096005.713275964
31447,7349702.99768016
31448,8420232.481917866
31449,8742391.673867397
31450,9408573.217658203
31451,9041377.33660737
31452,8097903.250890355
31453,9556960.732245434
31454,7784943.604054363
31455,12724721.112620693
31456,8739654.051273393
31457,8290108.151645324
31458,10332594.866496097
31459,5540124.122609993
31460,9370812.752444401
31461,14130980.530194335
31462,11732221.97187599
31463,11734525.063640751
31464,11179108.152928723
31465,15068999.257141318
31466,10924314.441407152
31467,13500922.510900676
31468,15125960.433334034
31469,12050360.351936977
31470,13353776.103283165
31471,11218135.473177455
31472,16228662.470405005
31473,10145646.161065776
31474,15946455.644562721
31475,21389484.245305758
31476,15760221.75327908
31477,19314279.896237478
31478,27867707.51259804
31479,28305476.578306813
31480,8235268.414863025
31481,9903813.12532928
31482,10649065.013730256
31483,9833454.445611589
31484,4133583.3048445657
31485,9007687.910406215
31486,11019597.43633244
31487,10183269.976689622
31488,18138043.46527466
31489,19454105.541713383
31490,16739769.595874071
31491,5666838.046242491
31492,24643013.260140754
31493,23733937.228030384
31494,25302050.969578173
31495,32092832.82132599
31496,29120019.3461557
31497,13849936.979961496
31498,6436019.147729692
31499,25108530.046090677
31500,9369764.025691189
31501,6098473.907313102
31502,6628759.255367804
31503,7021497.721704391
31504,6631766.923272862
31505,8194573.603868883
31506,5459392.270412236
31507,9248396.588975387
31508,8216165.90891256
31509,10743293.350609018
31510,8876271.359392963
31511,10561538.75673054
31512,10775141.189010082
31513,11154752.55001974
31514,11872861.756263254
31515,10107096.926541943
31516,12544688.341706725
31517,12011476.207103096
31518,11442324.444754666
31519,12196731.264362287
31520,18170480.973938257
31521,15705170.444955293
31522,29888650.547459245
31523,25204184.830313392
31524,30545402.129360806
31525,7633817.032752073
31526,19005226.81441943
31527,6132784.274927683
31528,6821133.739799435
31529,8738827.110233333
31530,8139688.567769149
31531,12544996.460508
31532,13207007.648532651
31533,14855161.399912542
31534,16518700.446467657
31535,7312512.34250541
31536,8488518.483913025
31537,8180833.201528666
31538,14872401.134754777
31539,6691479.595613204
31540,6950376.922729011
31541,7342716.550131951
31542,8308095.084963726
31543,7755939.379218328
31544,8820365.345587922
31545,9128835.168490827
31546,8687861.602842133
31547,8711317.841067716
31548,9777923.697841858
31549,8704351.5016614
31550,8833174.943106165
31551,13627871.420817213
31552,12727846.605494935
31553,11293205.44146378
31554,13751827.904444842
31555,18500447.328924287
31556,17890386.238648612
31557,30172854.486222334
31558,25010253.73939099
31559,3441326.149477777
31560,7955849.56926664
31561,6873217.46266834
31562,7000595.923231415
31563,7536689.464705678
31564,8358158.7136217
31565,9519210.976550288
31566,13465067.784291271
31567,4052381.5895099086
31568,5827354.472807667
31569,5532046.2414701
31570,5810585.3267637445
31571,6014458.760627349
31572,5964377.946282849
31573,6806760.182687775
31574,6715981.393918689
31575,6362064.500268098
31576,6149762.023102931
31577,7142901.783719207
31578,7365619.312832185
31579,6894223.556696115
31580,6657633.375443059
31581,7437835.075214736
31582,7054373.392804409
31583,7239096.1508532455
31584,7502687.121203597
31585,7460825.541147592
31586,6946432.366905029
31587,7389322.266859685
31588,7150097.589639374
31589,7418089.445882135
31590,5079035.605475184
31591,7592663.850034759
31592,7028950.988078779
31593,7525428.069087933
31594,7522975.977521373
31595,8016742.35055907
31596,7666978.7090082625
31597,8485164.87616174
31598,6965614.273566836
31599,6213727.194741811
31600,9093161.074683618
31601,5773492.711448367
31602,7736634.216155605
31603,7503809.446080555
31604,7668509.15136086
31605,8005532.08880475
31606,10418374.747146923
31607,10625175.94482617
31608,16468083.798811838
31609,5500196.01200509
31610,9109883.523608236
31611,17967800.26769034
31612,8445701.870208655
31613,9487096.574891465
31614,11006953.858968591
31615,11668301.277206296
31616,3953705.52434179
31617,4932453.446753776
31618,6066685.262768746
31619,6193453.952593661
31620,5714813.396776445
31621,5581248.915467459
31622,6386069.9055816755
31623,6270480.301565492
31624,6345864.781568509
31625,6315785.741918755
31626,6407360.154630588
31627,7288562.889423956
31628,6115246.863985087
31629,6775336.203446475
31630,7209588.009894073
31631,8178388.0051424485
31632,8202245.20437286
31633,7103899.450240966
31634,7553760.202511552
31635,7940594.612470503
31636,8764170.907897243
31637,8865965.040526038
31638,8182379.832468438
31639,8237486.489761794
31640,8210477.004561506
31641,8373874.642618191
31642,8032377.661630431
31643,9458017.227812279
31644,8283478.50826456
31645,9342609.021190608
31646,9369064.862342134
31647,8577129.157023499
31648,10240600.531586306
31649,9007151.057997955
31650,10808177.74947325
31651,11455150.705390308
31652,9202127.412807284
31653,12498092.831476096
31654,10581225.606317794
31655,12863808.485423578
31656,11589237.584618997
31657,11808118.77421281
31658,14112928.189420046
31659,15348272.373123804
31660,14186431.086212272
31661,13453203.36423694
31662,58644471.67466752
31663,47551909.454130195
31664,5491014.045049062
31665,6960541.041267009
31666,7573326.156699767
31667,7200407.15557399
31668,42575967.46422467
31669,6070771.400402118
31670,11666430.649148898
31671,17328440.011227928
31672,18562471.457100064
31673,21414002.188196138
31674,43578519.50549021
31675,49454996.85240336
31676,7866532.746990782
31677,7782574.441524274
31678,8824498.64078658
31679,14748243.940822123
31680,6274263.994569169
31681,6123323.604617592
31682,5932815.317805602
31683,11820097.113705846
31684,5943224.601397265
31685,8835996.401825877
31686,7382049.552572433
31687,9238845.964417405
31688,9456579.857683
31689,7263841.003285553
31690,9580999.88423092
31691,9050296.43609976
31692,8113361.3063174
31693,11743800.588661648
31694,10793280.448158465
31695,9862414.970278298
31696,11790524.240702529
31697,12819790.716391942
31698,10735807.20110918
31699,13670569.013297945
31700,11867364.828620292
31701,13995326.507355375
31702,13365152.598713005
31703,11905512.424626546
31704,11579155.688680293
31705,14900592.293374408
31706,17463712.564685952
31707,17790887.34705413
31708,13326413.121027568
31709,17216074.58484407
31710,16000953.45034191
31711,16964667.474384945
31712,16625053.790316446
31713,20588620.85338192
31714,23163531.84752744
31715,19262712.235815387
31716,17914989.889883947
31717,32962291.686707027
31718,42864891.653043054
31719,40165475.75612672
31720,6671622.782320452
31721,9106986.002929516
31722,5113644.663271561
31723,8902859.644320091
31724,9881689.258389398
31725,13618091.036983585
31726,19026159.76923715
31727,48939072.02803047
31728,4802759.658580361
31729,6128141.748244605
31730,7141336.791187124
31731,7110899.334764358
31732,7792398.064294056
31733,7745717.899029177
31734,11868585.818232557
31735,10524375.495673029
31736,10512421.48786341
31737,13759586.529345673
31738,14442616.203531446
31739,17092496.55978164
31740,21468868.181020837
31741,6814328.061964775
31742,40761754.68502871
31743,34945338.2882867
31744,46907426.518750206
31745,99508917.99444313
31746,6964536.324094173
31747,14171938.626754267
31748,9142574.198173683
31749,8759147.231106497
31750,9776442.1795502
31751,13116646.80534285
31752,9949855.525831595
31753,16084299.125585789
31754,23054733.39811017
31755,28930279.088884342
31756,25488655.81589253
31757,26970223.381998073
31758,39299051.32856893
31759,35164371.56108403
31760,6552919.901417042
31761,16021914.781191623
31762,7655896.283496735
31763,6708776.123237927
31764,6956143.599507507
31765,7487658.098824436
31766,7570195.3325308375
31767,8708702.250849416
31768,9468850.484257594
31769,9652431.40931202
31770,9555117.935007935
31771,12149767.183124226
31772,10239021.439124674
31773,10510892.368614543
31774,13712975.225828065
31775,15779469.769809453
31776,11205473.389470419
31777,14439042.275004862
31778,15175030.156525588
31779,26735102.309085727
31780,24593950.578564875
31781,34221675.79352659
31782,31587495.40410414
31783,40273124.784623496
31784,12264465.33637575
31785,16245647.306899771
31786,9536987.784961017
31787,7348887.395550007
31788,8305962.058750297
31789,9391190.368014054
31790,24733668.843778327
31791,6325873.219747078
31792,6271857.557580382
31793,7071273.273101089
31794,6590654.904087684
31795,40694657.5849116
31796,60330096.811417215
31797,39093055.100618154
31798,93413709.37730345
31799,83681782.37430938
31800,7125231.76771408
31801,7989753.902345949
31802,10985592.161367504
31803,25122520.061085936
31804,20243682.476702172
31805,6307472.868755566
31806,79861130.47713731
31807,7610875.256254183
31808,10425934.695113864
31809,9943384.314914098
31810,10672498.343750188
31811,13620065.398539951
31812,12192466.037566572
31813,15648231.646563174
31814,14789195.123894474
31815,23340178.31039542
31816,22531323.67759964
31817,27942288.979308303
31818,26828239.200339824
31819,87470032.3101306
31820,55031561.03244312
31821,30899708.664251678
31822,66321846.248624675
31823,36598742.837705836
31824,60846820.74331248
31825,61363856.04537732
31826,75948881.54631187
31827,213868509.56203157
31828,39089775.91675172
31829,18361177.2854179
31830,17609426.8014097
31831,8817286.19492904
31832,4905696.538503671
31833,4608858.525321537
31834,5519409.420123667
31835,6484523.2072713
31836,6202222.831701753
31837,7062543.284153838
31838,6179481.021735672
31839,8951030.779568257
31840,11688080.503600901
31841,5962489.710799261
31842,5072868.013304722
31843,5791943.164386564
31844,5672724.765284525
31845,6380883.1396212755
31846,5667228.753405559
31847,6951114.390271161
31848,6732488.937309126
31849,6102402.881079056
31850,7203821.768003985
31851,9822711.209173819
31852,7439530.366944934
31853,8827536.05351024
31854,10003519.594606692
31855,14329683.563331148
31856,6572031.684762028
31857,6507127.093763642
31858,3904810.224288404
31859,6993541.8943508025
31860,7300921.641638899
31861,5263099.174422323
31862,4527103.881634446
31863,5364182.6667417735
31864,6150971.038284402
31865,5343246.954676213
31866,6839418.784681343
31867,7167139.128116296
31868,9280585.498175215
31869,10301053.5650674
31870,9777998.078660296
31871,12662994.20999795
31872,5385343.589793775
31873,6706463.025184904
31874,3434259.590942015
31875,3473952.8414876233
31876,4393536.172414087
31877,4847047.01791564
31878,4740051.2595611345
31879,4720398.453884101
31880,4565430.317883342
31881,3567203.178053446
31882,4833402.379033073
31883,5375818.878100629
31884,5399226.698865514
31885,5353785.738922156
31886,5468182.6220736755
31887,4728020.23396484
31888,5684154.987454517
31889,5423887.7817207305
31890,5827858.740941581
31891,6222462.026476854
31892,6826157.620865555
31893,5449089.539821674
31894,6125085.006289405
31895,6835199.990010788
31896,7300028.266342741
31897,6801338.376143184
31898,6581265.833612278
31899,6747899.391788761
31900,7991297.014448044
31901,7227396.528396067
31902,7491705.364215435
31903,6414832.662352934
31904,6383489.852614604
31905,7627041.244120004
31906,7514250.841149123
31907,7661668.33816514
31908,7675959.463416776
31909,8422703.493475737
31910,7784397.138336338
31911,7086431.756218724
31912,8329845.770520153
31913,7716662.488349011
31914,8423568.411217475
31915,9026409.984957453
31916,8330142.40262756
31917,8375801.117882009
31918,7811279.079553912
31919,7984419.905260538
31920,9404758.327634057
31921,7873378.496669218
31922,7637638.57681256
31923,8272835.95733269
31924,5355598.321000408
31925,10109294.961811902
31926,3353197.888194343
31927,3875939.562600772
31928,4681011.583459193
31929,5715878.830761757
31930,31924336.626162607
31931,14783897.059300741
31932,9125750.003519434
31933,44598282.23824071
31934,196581233.31614497
31935,40144738.9071941
31936,105882054.13900991
31937,24381925.81515426
31938,39310116.65854669
31939,13194188.233987015
31940,4876671.562688311
31941,7409503.47025327
31942,4163472.741596957
31943,7616368.247871903
31944,19642451.59574162
31945,8309044.2926191455
31946,36181136.818467505
31947,12020399.423866289
31948,84518143.71088775
31949,70300890.03540869
31950,9290451.099117016
31951,9680466.23473473
31952,21073137.450662717
31953,21999245.332363617
31954,26358988.461268324
31955,46294390.6484498
31956,40471501.26290972
31957,59085302.888628624
31958,43096913.07546605
31959,177935667.10479614
31960,37628602.47794136
31961,29648441.66994322
31962,80739701.38964334
31963,87592436.65219444
31964,11168425.547290606
31965,14764354.59639554
31966,23950285.156962004
31967,27871068.860495508
31968,62452174.934035294
31969,10665297.341706466
31970,23961352.323315255
31971,34081772.24641426
31972,35366011.54943309
31973,56631546.134281
31974,64094541.387087055
31975,193633852.5110383
31976,118813205.76647425
31977,22872970.54695962
31978,56244597.59277836
31979,59770157.9052516
31980,74130782.96324827
31981,60391765.94115115
31982,33648547.99643339
31983,12230477.15697922
31984,15129069.131019797
31985,14405210.486597108
31986,9874124.528309261
31987,10023517.49251218
31988,8775260.55198567
31989,11086632.648562526
31990,17644415.059313457
31991,19577846.982857354
31992,27001037.35045668
31993,34946400.595709406
31994,30872410.59900333
31995,41277263.66530649
31996,6798827.326038844
31997,8909378.275540663
31998,8808512.893704297
31999,8809214.447246449
32000,9756529.800443256
32001,9516909.518362192
32002,9581029.073715815
32003,10347035.003062932
32004,10358933.00957026
