id,price_prediction
30782,7591648.53063936
30783,11150237.015350409
30784,12665966.974282898
30785,28067101.931353014
30786,6025084.689319065
30787,6240544.075000488
30788,12024705.343955979
30789,6088561.699130075
30790,5917484.951106757
30791,6170405.4083189
30792,6670611.902162405
30793,7415945.5975795295
30794,6102586.408892036
30795,6085183.568352096
30796,7066734.699000689
30797,7782669.084283706
30798,7872057.529519559
30799,5382420.219655571
30800,5104780.59704777
30801,14859038.142383844
30802,5975788.1174121965
30803,7463407.629622287
30804,7520145.142488565
30805,6830662.264765973
30806,9014774.668178791
30807,9709441.446686126
30808,13138505.918758035
30809,8552632.303919824
30810,3332729.3456321526
30811,5336874.973014561
30812,5960293.421057267
30813,5900018.588967709
30814,5870745.427146288
30815,5970170.82573517
30816,6468679.6776987845
30817,6678409.082425925
30818,6513065.7564069005
30819,7542391.32802469
30820,8109617.520234598
30821,7385937.156954494
30822,7579346.389828957
30823,8216198.672097034
30824,8327915.70167959
30825,8063060.39688658
30826,7011778.24697697
30827,8316658.666875126
30828,8544038.40543581
30829,8028818.338890828
30830,7736026.609348141
30831,9028421.100776343
30832,8819887.554372652
30833,12186985.121546546
30834,10180372.415662
30835,9363487.0329413
30836,10993869.67801224
30837,10831751.794558456
30838,17247258.104930487
30839,16108282.202817036
30840,16181215.921005275
30841,16295344.485515513
30842,16115315.892894952
30843,19328907.985580657
30844,7160577.901883055
30845,12954529.596650332
30846,3732051.440940219
30847,7848345.4167356845
30848,8637746.241450092
30849,9739969.522849303
30850,12128647.879011136
30851,22057108.802046236
30852,11858411.081987914
30853,14873942.11938439
30854,5581871.764576192
30855,5529342.636412917
30856,5591287.857281117
30857,8355304.8241075715
30858,8555362.765107065
30859,7850462.257245702
30860,8339607.478403832
30861,8219283.968804786
30862,8431909.251447126
30863,8372577.283981632
30864,9682802.082257275
30865,10416826.800745709
30866,10778484.922293039
30867,11560689.557481796
30868,10977316.115361374
30869,11244879.269266028
30870,12304586.09036544
30871,11685973.55460198
30872,12668427.547033135
30873,11661319.244413054
30874,14360693.52991816
30875,13639431.736667426
30876,13797863.036765214
30877,15373815.118402492
30878,13563298.19240846
30879,13852500.024715587
30880,21316841.000311673
30881,27166224.191885807
30882,33585411.88785228
30883,7380866.389664011
30884,10334391.752386088
30885,29606079.201886892
30886,12388779.83514631
30887,24694237.851699874
30888,33946321.84592472
30889,42679345.485881284
30890,9865066.597503811
30891,10649128.392996933
30892,25064853.02601637
30893,134394063.6040707
30894,14133874.082487587
30895,19898995.823254287
30896,7756978.034456917
30897,8679377.326084344
30898,10471477.827185117
30899,11608459.885268163
30900,11116306.629800169
30901,14324616.47410193
30902,22597738.647173762
30903,22027444.018760983
30904,29815103.37450459
30905,33119221.295084067
30906,34763664.669176966
30907,55319271.61689
30908,6843324.935427335
30909,8165726.570545156
30910,11066127.850198379
30911,13007038.827491913
30912,18820384.785174523
30913,6592713.543716083
30914,6708528.693590172
30915,9088608.492304744
30916,8611911.309703462
30917,10326193.539283767
30918,10941352.820493024
30919,17754506.49464185
30920,13997179.796285883
30921,28995153.10235361
30922,8324855.045723141
30923,186830155.52483505
30924,34899294.6264139
30925,32946555.379426487
30926,53225055.35705364
30927,49425544.1023765
30928,56533853.41080364
30929,89798847.1004408
30930,128132998.33407976
30931,9024823.4829847
30932,5471231.222424682
30933,6518540.204377251
30934,7015062.9143657535
30935,15275542.958896952
30936,5033440.818920948
30937,6432082.320872203
30938,6124707.823512329
30939,5977305.571711636
30940,7219289.459967007
30941,9139774.934401216
30942,7774067.297457804
30943,8716824.129189469
30944,4240387.878337279
30945,5763293.455123385
30946,6180367.477977378
30947,12397719.60999518
30948,10327110.128635872
30949,10777734.579528322
30950,12335300.306609403
30951,20070001.034751985
30952,3995211.59197827
30953,4206263.901913531
30954,4360379.546952368
30955,5110036.933282406
30956,6041283.601859454
30957,5625564.859518489
30958,6905524.178247512
30959,7536319.109731184
30960,7536349.597064394
30961,7472427.443807878
30962,9297971.44570637
30963,8068679.982964078
30964,7598028.768908411
30965,18769244.376687378
30966,23896036.38692931
30967,23281376.42969807
30968,25328902.539888225
30969,26709555.264877982
30970,15016145.556367708
30971,34118791.90414382
30972,15640449.677364632
30973,22528572.593618855
30974,7697618.3087715395
30975,8416252.191522205
30976,9983680.778844537
30977,5859565.291986719
30978,3102533.439738577
30979,6730168.576796182
30980,7611579.678108217
30981,6348257.7367649805
30982,9465725.698546061
30983,3453984.893497086
30984,3930533.324107102
30985,4611190.395529883
30986,2938183.461606171
30987,12296142.044189768
30988,20113166.57816193
30989,18097252.468320508
30990,21446995.56508577
30991,8849226.397499371
30992,16380659.95864359
30993,22086533.99745337
30994,51534298.087084524
30995,6938354.112370559
30996,22228217.87064394
30997,36153069.780312814
30998,17054503.41579154
30999,14384700.803339384
31000,51236433.28290255
31001,62470514.91690977
31002,83334726.77819398
31003,6407514.692811147
31004,9897248.654999899
31005,15760314.396644047
31006,18039064.801481567
31007,21390387.485842604
31008,19906689.242754444
31009,195079353.16751873
31010,6724333.079453021
31011,24165056.402438678
31012,26282503.4806759
31013,34891470.1242687
31014,33986967.0570276
31015,158221144.90383396
31016,43581750.73227984
31017,9450395.281715527
31018,9719641.315669786
31019,11184719.743618121
31020,20623131.600382585
31021,19535228.87707136
31022,142565162.8551375
31023,8687602.445008434
31024,11727991.444919143
31025,11237981.852403432
31026,12760872.037773706
31027,10517628.164012123
31028,17032400.020503618
31029,18105714.779101986
31030,20526231.84167497
31031,16742607.055189835
31032,20921245.77004526
31033,22799255.32460344
31034,23529801.69347348
31035,25972359.90228719
31036,25465451.203568272
31037,40563437.08824752
31038,8394572.49729671
31039,8784357.288861774
31040,35732228.64269113
31041,38348473.40249625
31042,120633680.53091936
31043,10678092.89059844
31044,63926037.97751004
31045,59713924.03602936
31046,17168208.214369003
31047,21842462.93518046
31048,21677222.00966402
31049,21729916.54549004
31050,25645147.358284127
31051,18967267.288658194
31052,43589183.10570324
31053,55115593.43205406
31054,26278803.21753494
31055,54497384.825878024
31056,27498065.072188247
31057,36082606.125840604
31058,8709368.870901084
31059,8244488.06063204
31060,13397291.108340252
31061,23669686.52832079
31062,7630635.11429707
31063,10373934.599714437
31064,17797319.45958211
31065,22590229.71041107
31066,18092072.180973336
31067,6201914.759382231
31068,8905883.30181324
31069,7285222.303670177
31070,7624560.57620058
31071,11154036.039195223
31072,11435741.39958312
31073,11197573.23164114
31074,10887754.912044821
31075,15182221.609515153
31076,23087703.705415837
31077,28805471.53482873
31078,25808544.218790486
31079,7351135.263968252
31080,15847555.976154003
31081,14314198.17476572
31082,25791832.565441497
31083,10081508.740072563
31084,10064530.108609905
31085,6252023.194594108
31086,6978839.4555468485
31087,8178259.906619308
31088,7932644.817147142
31089,9467762.409058876
31090,10543702.30664584
31091,11359296.204081478
31092,14749290.70010747
31093,16831638.017577033
31094,12039586.772638284
31095,11419660.547733357
31096,13030845.384176804
31097,9739458.58763147
31098,16710605.155965416
31099,4850968.942645536
31100,6895586.624087162
31101,7729449.541325294
31102,7285990.880741881
31103,9000305.145816553
31104,11736266.987295035
31105,11226984.271796703
31106,10055475.965907702
31107,12254862.301405586
31108,16054865.965554046
31109,19570417.3102788
31110,5784119.642773656
31111,7216644.570480339
31112,7579259.58214482
31113,7212895.08864711
31114,7223910.105216881
31115,7556216.2365212785
31116,7236632.767643061
31117,8092395.111565609
31118,8270181.452419018
31119,10324140.084476009
31120,26006982.045302406
31121,6793205.095822554
31122,6165436.839880771
31123,8494266.790176084
31124,11263327.814487576
31125,8838645.706487752
31126,14648157.767541695
31127,5284917.024125389
31128,5545440.568410951
31129,5685162.8638118245
31130,6893803.184211447
31131,6133226.299491165
31132,6211753.273612205
31133,6947525.162718202
31134,6849639.000169368
31135,8614508.135529198
31136,8535229.736272061
31137,7802243.269871177
31138,8578112.50021001
31139,9435654.402615963
31140,8524214.296537524
31141,9006013.162643535
31142,8786583.261638263
31143,10508176.161168782
31144,10935497.203778952
31145,10526781.097569548
31146,14048343.422399994
31147,16040527.186700841
31148,16346089.108680107
31149,7420818.682930786
31150,7601977.353035842
31151,8318484.812660146
31152,12341232.594938053
31153,15782375.977383435
31154,12162050.475958178
31155,6675333.45960206
31156,8153705.351743726
31157,9275967.969411468
31158,8844387.466301946
31159,7636999.300422339
31160,8381160.617622678
31161,8394434.189477427
31162,9331081.152629253
31163,8416953.309090268
31164,10927862.32026897
31165,11028374.722731879
31166,11451361.774407478
31167,13502946.375858873
31168,13884616.25628803
31169,13686229.026991108
31170,10416611.892036233
31171,14862715.711685674
31172,18609580.725253012
31173,54007698.48496999
31174,44943196.348530576
31175,60159832.363316536
31176,7461766.082940891
31177,9189536.55748768
31178,14137995.801133044
31179,11990112.141379582
31180,14151707.681595203
31181,18225680.259518642
31182,10115084.205105424
31183,7804201.832858957
31184,20694539.09793193
31185,25262091.206240695
31186,44100885.28651563
31187,65549814.49984084
31188,8333834.797223463
31189,8049734.826397538
31190,9238414.033844724
31191,30494227.273261853
31192,12177571.502915677
31193,17659686.90182969
31194,30088389.026270695
31195,6699683.208457518
31196,5490388.78860192
31197,6481757.760676314
31198,6622091.010195087
31199,7258029.47694348
31200,6653758.201199411
31201,6686153.810834894
31202,55285254.26985051
31203,9132864.427117556
31204,16187166.719799805
31205,87604765.84161821
31206,17774578.604383394
31207,21378737.980267532
31208,17473266.098625842
31209,28604720.59411872
31210,27095375.639786746
31211,39980599.8397541
31212,47439553.95377864
31213,59293568.03341691
31214,110972421.52116853
31215,92658995.73596945
31216,145459877.04670858
31217,7548924.534047874
31218,7070933.832935052
31219,7167338.064802411
31220,6621258.486876665
31221,8961947.177543314
31222,10847310.011752142
31223,6005736.539041694
31224,6786672.044844031
31225,5809208.819307771
31226,6541116.971518487
31227,9904118.952921204
31228,4518388.336894204
31229,4947558.337068448
31230,7581584.668934637
31231,4540636.87009464
31232,4232305.86929307
31233,5330628.283698089
31234,7092974.024180186
31235,6212727.677445082
31236,6827829.756444349
31237,6135368.86863026
31238,7438832.164459028
31239,6889356.7575940015
31240,8148279.608726388
31241,8290584.58240362
31242,10034246.067133056
31243,8897782.788033001
31244,3524027.5324122543
31245,22187985.169207193
31246,4225531.01723229
31247,7228427.397765571
31248,18186143.188370027
31249,14875526.105040127
31250,10093077.228649214
31251,7488413.905832054
31252,90407882.48244214
31253,7411411.990457212
31254,13219696.759850884
31255,378157955.6379127
31256,80112575.19938889
31257,8910984.885465145
31258,84983982.4028655
31259,14345905.61824978
31260,14544125.999712702
31261,25876898.078748778
31262,25079820.55135273
31263,67655677.81607187
31264,16565260.208353909
31265,17348877.764147047
31266,24361682.464037802
31267,75340587.95217103
31268,9686753.99568033
31269,145287247.2609027
31270,38959636.951754466
31271,170826144.47296154
31272,45152164.608604036
31273,109017103.6007039
31274,12897721.4848243
31275,53109235.51010256
31276,39240173.734602466
31277,40283147.45794194
31278,16825731.753076755
31279,4726950.708463629
31280,23111120.567925528
31281,35136618.449735105
31282,26742493.43254179
31283,108926860.19888197
31284,88754382.84473059
31285,135271302.347329
31286,80645947.6466399
31287,26063645.52037896
31288,60864680.86897416
31289,126688483.51780687
31290,40129256.15349172
31291,39502990.714953996
31292,38013472.242497586
31293,59529441.6523924
31294,134958014.66269663
31295,110526582.64778356
31296,237659067.59997022
31297,31416771.25008698
31298,35460074.56015505
31299,65461400.01406818
31300,55161933.57199618
31301,55161933.57199618
31302,187590639.85056537
31303,16135138.525095977
31304,61102612.593552224
31305,480777351.94017863
31306,21067417.20354934
31307,21867540.16190587
31308,44100885.28651563
31309,56282993.512147576
31310,60002830.52325485
31311,82988035.7985821
31312,59669740.46023876
31313,11659665.981772317
31314,21804849.29476948
31315,21486725.705310114
31316,34774799.645377845
31317,37795574.741678275
31318,90325176.37465867
31319,44512981.10687725
31320,11483739.608019577
31321,11259745.023562655
31322,19223326.126662374
31323,11793260.076594269
31324,9739684.653450465
31325,11490358.876851149
31326,16715727.979156308
31327,5500368.752479892
31328,32216080.146692734
31329,18085766.725750305
31330,50339967.13289194
31331,26943468.470580917
31332,45656498.03933838
31333,7338576.457292093
31334,8030772.754888543
31335,8131959.836848394
31336,5438996.551859787
31337,9758089.793552333
31338,11223799.619574986
31339,11638946.088516047
31340,9289498.445467953
31341,9463584.181961661
31342,11141068.416912258
31343,13177764.354865931
31344,16098251.502729561
31345,15655749.860089514
31346,17720696.91915274
31347,18640472.784270585
31348,17242351.15175167
31349,20189150.363422234
31350,17708602.073953304
31351,21623560.085223615
31352,22553777.002384696
31353,19977006.732252352
31354,24574196.74993758
31355,22919765.970345013
31356,24845844.011983212
31357,24112622.58049009
31358,25988764.33254463
31359,20401422.611677807
31360,26436162.39489758
31361,19964320.331828654
31362,24391862.643418312
31363,23330276.400313072
31364,37638338.545023486
31365,46877454.13273002
31366,11766573.946439827
31367,19672709.697179023
31368,79173229.8714385
31369,108387775.53880224
31370,61315805.327103935
31371,115847696.42346297
31372,155449287.00994304
31373,19827269.829115428
31374,25774152.90538338
31375,34019806.71938849
31376,47491025.75483395
31377,104715780.44801456
31378,78556610.70201258
31379,115178364.87675168
31380,149863067.20680392
31381,123478743.84136671
31382,12345928.532027321
31383,38790393.0621116
31384,33654695.41789569
31385,46422186.709084585
31386,62826854.796557724
31387,72291660.45405433
31388,89323260.99443208
31389,125946117.6317768
31390,144198598.80189234
31391,78613802.76567356
31392,6320794.087070613
31393,6603368.6598997675
31394,10647714.422445327
31395,14339559.20400919
31396,19138798.863204498
31397,18941401.83482221
31398,28472944.712622486
31399,19128802.1254886
31400,31342293.94956512
31401,25820652.142561007
31402,68175242.233521
31403,12784143.06451783
31404,6231353.953924951
31405,7318631.081898731
31406,12670962.656126
31407,10694855.71720009
31408,15415751.347473161
31409,16021049.698446946
31410,26013535.088832922
31411,23719634.506814122
31412,7540073.621958965
31413,7401928.214518133
31414,8471983.749696443
31415,10398179.150839504
31416,9738441.550242934
31417,13333242.026597522
31418,12006763.812382516
31419,20231185.843717348
31420,26874117.72101888
31421,32660203.606960647
31422,31343428.132012095
31423,38976831.564380355
31424,45757129.216891795
31425,80356801.21860258
31426,87004784.67063767
31427,132188786.98597622
31428,11940478.968700226
31429,9886964.873970814
31430,12474820.148436505
31431,11431456.549963959
31432,6486025.832564765
31433,12182710.728411607
31434,14854254.468314836
31435,14487028.698606828
31436,42888893.27177248
31437,12594643.883226164
31438,21907022.51302252
31439,4317414.689718713
31440,6836230.037052583
31441,6973485.923957791
31442,8793757.357198954
31443,7340054.17791391
31444,7354166.294291077
31445,7415694.456727275
31446,7954364.9352916395
31447,7042154.5537487045
31448,8571348.021456273
31449,8808071.68051251
31450,8879538.447044399
31451,8855547.413710175
31452,8399093.903871147
31453,10569384.683598947
31454,6447946.597281441
31455,13191940.383559013
31456,8790730.255047457
31457,8741301.406886002
31458,10538378.494741615
31459,5800530.905142146
31460,9751604.009991549
31461,12576255.938209072
31462,11912873.92640364
31463,11977556.115117865
31464,12228211.209538793
31465,14485353.701143105
31466,11219192.796798412
31467,14166050.016509958
31468,15198451.08452278
31469,13512130.988510907
31470,14476107.690272307
31471,10245801.775220409
31472,16305392.066763142
31473,10643334.53116155
31474,17254606.39030703
31475,21900419.425069354
31476,15951763.223480111
31477,20117571.538976297
31478,25053090.828901023
31479,27982317.000297118
31480,7670258.02554686
31481,10433508.281859672
31482,10333132.848168753
31483,9521974.221702669
31484,4942004.021259196
31485,10699510.406543445
31486,12416439.147940297
31487,10622742.345336206
31488,15845532.258219132
31489,17547884.59063707
31490,16442451.008124435
31491,5547622.067478155
31492,27093404.302786935
31493,24102498.934331644
31494,26504950.315008417
31495,30430529.02169352
31496,27226925.83142535
31497,14643151.421384294
31498,6616072.705545329
31499,27582888.405438386
31500,8989347.043671662
31501,6177993.57850889
31502,6454997.144777179
31503,7048411.727135244
31504,6269323.622817233
31505,7550539.849612724
31506,5438115.344899625
31507,9077784.288243892
31508,9226786.32451258
31509,10015047.440376751
31510,8688828.86811594
31511,10054204.513423631
31512,10687987.99810006
31513,11652851.337230403
31514,11392904.721301515
31515,10146693.617455818
31516,12439095.14300227
31517,11828798.72916815
31518,11640553.559110645
31519,13409605.75595561
31520,17709019.871446703
31521,16435436.618457248
31522,30493694.020435184
31523,26586864.871339075
31524,25412191.39423368
31525,8119375.022949241
31526,17104383.860940807
31527,5274583.3024347555
31528,7418968.070876209
31529,8369943.995513404
31530,7721367.963007205
31531,12334553.23378628
31532,13430463.056103077
31533,13036039.911590641
31534,17244931.898417518
31535,8122761.049635885
31536,8815758.443487512
31537,8207601.56385896
31538,15410525.218926845
31539,6468168.716463144
31540,6622482.123895662
31541,7081543.663785385
31542,7935632.740660332
31543,7904770.953827605
31544,9050539.354877375
31545,9762530.223364484
31546,8745338.168678736
31547,8138876.484010263
31548,9255168.586626701
31549,9283442.043183703
31550,8651917.884354806
31551,13044953.033784132
31552,13229044.208851002
31553,11777398.02186899
31554,12151048.281855963
31555,18485478.624637686
31556,20170582.726140082
31557,28067101.931353014
31558,27525123.53418427
31559,3376353.7935909852
31560,7766411.266358149
31561,6639464.973005833
31562,6641845.520172741
31563,7485723.178844633
31564,8351855.791086777
31565,9185734.8513413
31566,13755299.989225827
31567,2597070.355486598
31568,5808095.600669889
31569,5845059.986724463
31570,5632774.601984681
31571,6051151.836692451
31572,5832147.045269043
31573,7020781.272505023
31574,7118514.991695512
31575,6548539.313860589
31576,5661430.150067819
31577,7366136.332935926
31578,6828002.969596868
31579,7333153.879080748
31580,6919752.676811753
31581,7733148.984482029
31582,7198382.609415971
31583,6768968.856136222
31584,8144524.194678276
31585,7389132.078849197
31586,7244357.891745324
31587,7461114.012151778
31588,7792528.003233232
31589,7370098.385792543
31590,5877089.389476501
31591,7557703.186830021
31592,7370209.321863361
31593,7914699.172084002
31594,8093408.727382811
31595,8337954.470698899
31596,7737379.402651921
31597,8150344.789327475
31598,6920137.586977687
31599,6084157.56779894
31600,8872164.580769181
31601,5742268.302575211
31602,7481522.725209995
31603,7433170.318274861
31604,7280132.0799172735
31605,8633295.04573032
31606,9822569.413875027
31607,10810033.496472128
31608,15155964.905233461
31609,5103166.0898075355
31610,8774062.086192885
31611,17050282.430253584
31612,8416945.343448099
31613,8760129.634044582
31614,10429998.668431642
31615,11601847.517102659
31616,4179209.6370816515
31617,4950992.914509088
31618,5885333.155024572
31619,6450651.519200059
31620,5541886.642233629
31621,5587330.471315235
31622,6409013.846569688
31623,6576408.117919045
31624,6372163.252705609
31625,6186574.030571628
31626,6514114.460112013
31627,7102784.82408036
31628,6070820.986693116
31629,6506028.35452405
31630,7023207.378875324
31631,7603038.462486586
31632,8011913.870376208
31633,6905995.19366399
31634,7487158.721154505
31635,7922770.391074926
31636,8131659.634554347
31637,8238248.134203277
31638,8247399.243863968
31639,8063686.670488647
31640,7707050.660578205
31641,8018539.0252219355
31642,7595796.513420804
31643,8578606.940594442
31644,7492702.124132578
31645,9975404.02721595
31646,9417404.77655393
31647,8315605.602922179
31648,9483338.028548323
31649,9245789.455947043
31650,10035319.02796295
31651,10158408.175537031
31652,9173908.709646199
31653,13164062.977674156
31654,10402732.97345102
31655,14084894.430558778
31656,11610654.580408944
31657,11545688.475866333
31658,13691330.515811933
31659,14707991.258543693
31660,14959360.413663704
31661,14921984.528043687
31662,67206716.17081265
31663,51482462.59894131
31664,5175554.039941746
31665,6946463.357943549
31666,7420818.682930786
31667,7511211.974938463
31668,42463179.78200388
31669,6108919.893309956
31670,11466034.576277617
31671,17469832.866997425
31672,17661568.323353656
31673,20062119.431003366
31674,41485780.18267974
31675,51111135.535251945
31676,8031216.768213291
31677,7402242.357384631
31678,8909544.734112069
31679,13692710.171404798
31680,6441742.688864814
31681,6122342.386122696
31682,5210871.870486466
31683,10677604.503298473
31684,5498812.22368762
31685,8303365.254968819
31686,8050232.7373293955
31687,8872936.41443021
31688,9063128.076221962
31689,7000746.1895442745
31690,8815144.11073593
31691,8817544.975592976
31692,8321003.286474496
31693,11835782.200316275
31694,9966556.803828016
31695,10728353.096676225
31696,11076151.710374232
31697,11477105.711380053
31698,11133438.689379621
31699,12167393.758352071
31700,11379972.96903588
31701,12286916.225283008
31702,12316005.7040128
31703,12585808.312398579
31704,12161264.904673878
31705,13633338.942329325
31706,15842248.77916695
31707,14136545.727956114
31708,13869637.05838545
31709,17028373.5226913
31710,14858156.546739958
31711,15697190.608336456
31712,13747938.560262693
31713,18880428.85873401
31714,20655454.08703699
31715,17495875.008980535
31716,20905580.70067776
31717,33092783.52066738
31718,42292784.40006994
31719,42569553.71388191
31720,6248940.2710181335
31721,8881834.726638174
31722,5110512.413434796
31723,8715613.786823433
31724,8961361.18981373
31725,15145519.687234988
31726,18495747.776367392
31727,54142419.963863984
31728,3706935.4067258383
31729,6124722.462444475
31730,7489786.956424643
31731,7040743.196623342
31732,7609965.440181153
31733,8682587.482202973
31734,12209683.448001493
31735,10936157.670114547
31736,10800480.549376242
31737,12416776.1505157
31738,14713772.026825015
31739,17916385.319702744
31740,19163309.288495924
31741,6644707.576776907
31742,42911869.12596532
31743,35018606.87944337
31744,42435980.57581776
31745,115358189.84155855
31746,7061677.167025912
31747,13143828.096889783
31748,8479700.736838985
31749,8674098.293911401
31750,10033391.497163868
31751,13606492.715513444
31752,9396140.258100051
31753,15909182.091894137
31754,26050819.114927918
31755,33583388.274681844
31756,25907734.749530956
31757,25348422.798140544
31758,35286084.948701434
31759,49122677.125308186
31760,7104160.539599331
31761,16028754.087368175
31762,8507411.033244763
31763,5803947.802456605
31764,6583528.361942925
31765,7469799.400304776
31766,7884201.636730526
31767,8913641.88496337
31768,9360162.2888528
31769,8785338.590402946
31770,9749524.658998638
31771,11530317.04939598
31772,10583879.19959403
31773,11125215.358294578
31774,12987552.611786673
31775,16868395.20523466
31776,10940800.926336206
31777,14190354.92435618
31778,17864475.756673012
31779,28759928.36561639
31780,27558845.331157736
31781,27928932.170389526
31782,33067039.182886623
31783,51121020.75889143
31784,12789219.165610211
31785,20781467.512129474
31786,8671134.444474611
31787,7981210.592479015
31788,8613278.260677231
31789,9281848.431338618
31790,23181814.704665575
31791,6662116.50548955
31792,6178070.931198932
31793,7233927.852889277
31794,6867479.87349428
31795,37279125.52166777
31796,55803314.861139245
31797,35356350.14147887
31798,89304141.5510501
31799,82882957.19735709
31800,7246878.317670076
31801,7768887.403151382
31802,10855221.76370629
31803,27808464.41963341
31804,19031848.688341863
31805,6513545.082478965
31806,104600302.98913252
31807,7271215.454580141
31808,10145006.554910645
31809,10055053.51539518
31810,10994684.553636584
31811,12535748.67515755
31812,14371682.15794681
31813,16819091.328255367
31814,14602114.240239048
31815,27380681.89173863
31816,21771936.25547491
31817,28734675.577417955
31818,28877581.694016784
31819,104139463.72504547
31820,48746886.59040083
31821,31760739.340440713
31822,56038627.13854676
31823,41525303.81141847
31824,49996602.77347418
31825,64679513.29768485
31826,80727447.70359069
31827,179565951.32803404
31828,35295841.881713
31829,17271650.53115509
31830,17493647.977518894
31831,8529351.007284395
31832,4460897.299371893
31833,4214908.456948486
31834,5848095.273984014
31835,6386634.4504847815
31836,5741199.38592826
31837,6853485.077393355
31838,5906660.77680806
31839,8835069.481991345
31840,11716399.228831602
31841,6237738.38959199
31842,5094711.6013083635
31843,5793235.805531181
31844,5885156.816018114
31845,6025588.029859422
31846,6114271.028380703
31847,7287098.963402409
31848,7461013.530673474
31849,7027961.783609406
31850,7475521.023312397
31851,9660661.888125349
31852,7481570.692273028
31853,7790942.1351072015
31854,10237515.510635471
31855,13249452.706798162
31856,6935543.135032114
31857,6560230.976867221
31858,3868540.7669186024
31859,8283725.222373093
31860,7780450.806773725
31861,5495347.124066686
31862,4825707.7352211075
31863,5414238.132910775
31864,6197086.462539552
31865,5667555.284597209
31866,7536640.369156201
31867,6802348.993278997
31868,8567628.412565496
31869,11467678.224358337
31870,9634227.804025985
31871,12763215.163820334
31872,5172462.473153562
31873,7778512.712598739
31874,3818184.047830117
31875,3621124.2885830416
31876,4357456.674413513
31877,5049226.316088322
31878,4885534.681697717
31879,4682613.183777644
31880,4788144.262289494
31881,3534194.2197596217
31882,4688999.942484781
31883,5624248.247455452
31884,5643293.002609902
31885,5598112.350222869
31886,5581482.588512637
31887,5666908.549896984
31888,5770185.522879472
31889,4777955.043497617
31890,6123559.971361018
31891,6148290.203348542
31892,6196326.991327381
31893,5460672.139360631
31894,6374018.995784614
31895,6954454.498771904
31896,7075651.8550223755
31897,7000623.828391075
31898,7151176.531651609
31899,7206511.771552745
31900,8946040.476715952
31901,8821470.729261002
31902,7251069.569269732
31903,7116458.359404438
31904,5899572.965568725
31905,7572471.425653946
31906,7536198.687822574
31907,7679491.533871625
31908,7386345.486655141
31909,7271217.012775309
31910,7246084.520194976
31911,7558150.1548171155
31912,7152489.410092526
31913,7638493.489586247
31914,9391628.435284743
31915,8067229.078325837
31916,8664449.978864033
31917,10138536.635648377
31918,9379312.403088758
31919,8186788.515210613
31920,7493292.045539048
31921,8282118.48775963
31922,6702939.160945804
31923,8751278.026797356
31924,4328270.002228286
31925,9494359.380333308
31926,3070239.8296180014
31927,3247487.067452479
31928,5012637.402770434
31929,5704762.708253889
31930,29903806.82349825
31931,14890931.9063852
31932,9361295.566449983
31933,41113681.792586885
31934,158274296.8332839
31935,35627351.82731835
31936,115384618.6881083
31937,26333204.111749534
31938,37599468.101498835
31939,12804150.553092182
31940,4957774.542771471
31941,8272688.446485494
31942,4255099.976751111
31943,8043843.957863166
31944,19122635.115548227
31945,7336206.996357122
31946,36357164.57622791
31947,12391265.90921536
31948,81551546.08928907
31949,81193402.80163895
31950,8883417.972776
31951,10717640.082725406
31952,18841247.326793663
31953,21375880.085519537
31954,21608829.874293894
31955,51534298.087084524
31956,45055220.42077248
31957,52496290.88977283
31958,46135525.12078844
31959,160282739.70974162
31960,36424375.75463263
31961,32560027.410255175
31962,84911868.6049696
31963,89645960.43721196
31964,12015411.727606472
31965,12316099.286100717
31966,25903464.10480275
31967,27638424.856579416
31968,64013170.36094642
31969,10196408.042799983
31970,24143247.769061092
31971,31516540.77582723
31972,35910645.654324934
31973,53044243.77412938
31974,60002830.52325485
31975,171578507.29495937
31976,145887697.00846258
31977,21486725.705310114
31978,56250837.75992876
31979,58273230.79710428
31980,73482722.62747699
31981,59044139.14235416
31982,33292172.132328674
31983,12396563.748204198
31984,16425758.181773292
31985,18786113.496752433
31986,10185411.126444964
31987,10595946.516671974
31988,9647676.66514872
31989,11233154.38388196
31990,17314526.635149002
31991,21224779.142308034
31992,25583070.439920478
31993,37145091.208789304
31994,33144245.403867878
31995,48348155.348794505
31996,7245932.252248417
31997,8739106.338183694
31998,8427074.59960287
31999,9263142.791546872
32000,9823270.969991254
32001,9347100.581184022
32002,8299399.307928248
32003,9824420.58417774
32004,11223799.619574986
32005,9983043.018826738
32006,11299360.78535985
32007,11638946.088516047
32008,11166273.04039321
32009,12390535.321918603
32010,13198082.819280837
32011,14718088.170892587
32012,15782185.691060718
32013,16121805.049712315
32014,17220019.19947264
32015,14152565.53122312
32016,17187984.92083034
32017,21623560.085223615
32018,22210517.497024897
32019,20356262.566062532
32020,22666663.36983958
32021,22325992.020641424
32022,26373924.465357095
32023,41506619.19872024
32024,26430126.356618226
32025,54497883.232888125
32026,43695776.27417167
32027,77735594.6141373
32028,20528749.79507129
32029,116824905.56229685
32030,54914074.13056369
32031,169409436.43662307
32032,157429727.24679893
32033,189450768.4635855
32034,49115278.240008615
32035,102115655.16068172
32036,68693960.4717584
32037,282749043.0433694
32038,10521688.564024407
32039,14572312.68505922
32040,18329255.39627158
32041,18297338.86610681
32042,17466390.03887394
32043,29206596.828826226
32044,31674307.98222458
32045,41537353.718698606
32046,97714544.06621528
32047,69131497.9985757
32048,110777173.60530889
32049,113662192.46504197
32050,7792550.500788695
