id,price_prediction
31353,19722186.129495822
31354,26303765.73758839
31355,24323744.923116565
31356,27578230.558521003
31357,24497738.953074448
31358,31085549.069418665
31359,19594460.81402242
31360,31785717.049131762
31361,18944868.128046345
31362,23546758.31736927
31363,22358775.681035038
31364,37098304.670316815
31365,49031265.00347879
31366,11826914.686729915
31367,20726793.10309761
31368,86931693.4101224
31369,116461178.37104478
31370,72535475.24276881
31371,127823719.09683964
31372,245801066.38777235
31373,20085550.642912347
31374,31584803.436065983
31375,38618940.2294677
31376,47697879.585502446
31377,88810145.6594843
31378,99124103.68655647
31379,130692272.47549757
31380,139593955.73080295
31381,93028163.53491354
31382,12464559.966438882
31383,35775275.17393714
31384,39319201.84726949
31385,45989563.78594892
31386,61124768.060292445
31387,68769545.68982428
31388,99355768.39619887
31389,149187526.3897441
31390,146753822.82777295
31391,96854050.72599334
31392,4430355.022621627
31393,4918788.293523074
31394,10088314.55886764
31395,16364238.79765888
31396,17450783.140744515
31397,16866784.30656105
31398,33543954.477990236
31399,23699966.208428524
31400,35773096.45359902
31401,23833700.56381822
31402,71189250.58813229
31403,14012998.834420748
31404,6897422.049863972
31405,7725631.360688559
31406,13401602.848663555
31407,9858077.668190667
31408,17827588.49372402
31409,14994377.331981804
31410,25633475.57447111
31411,23076582.433698453
31412,7608918.20980396
31413,7252105.553067047
31414,7433352.450211345
31415,9600747.945685657
31416,9134252.113749783
31417,13733964.215099823
31418,13775092.785672044
31419,17961072.116632614
31420,32670645.401490565
31421,28430951.045602072
31422,34799733.6223437
31423,49990405.43724604
31424,44385058.53810339
31425,71541720.30879742
31426,89684903.90225573
31427,177220218.69744638
31428,10998014.00069274
31429,9639847.835277447
31430,11519224.939728849
31431,10124931.456371525
31432,6538374.697429182
31433,11712726.4392455
31434,14377238.698484335
31435,12423606.243950978
31436,35816335.25066092
31437,12227700.329609605
31438,22199475.657352887
31439,4621269.587868718
31440,6544077.826708019
31441,7010360.412934108
31442,10308518.52650506
31443,7262264.8085793415
31444,7192137.970853354
31445,7027156.237984758
31446,8271168.39398888
31447,6849048.203138534
31448,8469385.420918463
31449,7870648.339951867
31450,8247423.428899524
31451,9123868.488852553
31452,8067883.926899125
31453,10086359.066705152
31454,7126647.086202145
31455,14125468.096865226
31456,7911355.361584905
31457,8608948.625296867
31458,9013235.707679315
31459,5978851.99847056
31460,10191438.8525823
31461,13840727.191579832
31462,10800946.156973341
31463,11008613.113045285
31464,11226851.646396518
31465,15148259.816996338
31466,11509803.279233804
31467,14726245.749540688
31468,15608324.274154969
31469,11998925.049971618
31470,14341444.448609296
31471,11466563.372947121
31472,15811750.662011726
31473,11232148.615428016
31474,20912101.964875806
31475,24224254.51123061
31476,16088906.660608133
31477,18533211.1813281
31478,27701059.97203089
31479,27014247.427199237
31480,7346551.590204615
31481,9862733.467764184
31482,10485435.635101609
31483,9348783.128245255
31484,4961315.841417107
31485,9401925.9878633
31486,10193106.737398993
31487,10091024.043269517
31488,18252178.467684183
31489,20210943.760010734
31490,16894411.19213434
31491,5177254.446676828
31492,25446627.97506572
31493,25611464.97069123
31494,25466157.793738317
31495,29676800.632059015
31496,24832069.569795206
31497,13762546.712611193
31498,6318837.9426030265
31499,27482049.7465433
31500,8368165.7334255185
31501,5876142.759796113
31502,6481558.360257193
31503,6646938.067268919
31504,6410228.012336694
31505,7598071.403559702
31506,6448569.544587232
31507,8377664.934062708
31508,7774362.744659582
31509,9340966.344881933
31510,8681311.867227152
31511,10278540.967024717
31512,10785331.510764522
31513,10431503.254561787
31514,12848167.105856707
31515,9443351.893195909
31516,12773025.743085911
31517,12664608.185866538
31518,11294050.604286509
31519,12237227.310840152
31520,14626780.79675987
31521,16008212.339857038
31522,29438988.67306923
31523,25176638.035950348
31524,23964479.418908276
31525,8092040.4109077165
31526,19339472.99313153
31527,4752763.435444558
31528,7237393.3468807265
31529,8752003.385190409
31530,8188223.163209153
31531,12567220.37232152
31532,13688293.495712776
31533,13867265.235415189
31534,15174341.454403244
31535,8255092.617532962
31536,9060432.442170091
31537,8279525.645900687
31538,12486092.98807976
31539,6619525.946457898
31540,7008417.742881428
31541,7089694.737063439
31542,7752895.599091407
31543,7693732.103546069
31544,9307010.202335129
31545,9694724.386043645
31546,8642219.838622905
31547,8612199.010615792
31548,9810526.472888852
31549,8967657.702254774
31550,8934249.393865248
31551,13846228.626073986
31552,13748516.403474169
31553,12195150.159231188
31554,12118271.515744012
31555,17028006.20126398
31556,19042036.2716318
31557,32450264.34296692
31558,28371794.059645392
31559,3289516.1387631083
31560,7852339.533510522
31561,7414880.592802145
31562,6522476.623752258
31563,7694855.177504404
31564,8447928.12824764
31565,9355719.921177588
31566,13551473.81274726
31567,3584119.499887935
31568,5810483.148823293
31569,5697260.491874576
31570,5996296.47255202
31571,6054338.447677311
31572,6078517.170031848
31573,7101420.89146987
31574,6896868.697417524
31575,6445583.056655077
31576,6279151.260622902
31577,6974781.5399115775
31578,6995246.492943139
31579,7163836.534533948
31580,7243056.40114608
31581,7203384.06931615
31582,7233514.715574144
31583,6891497.292735079
31584,7375788.784324675
31585,7535445.289509124
31586,7402728.336049288
31587,7210640.744212478
31588,7180965.91478932
31589,7150189.188726922
31590,5817482.688738091
31591,7439265.57875937
31592,7063130.768502501
31593,7435791.587499445
31594,8062356.767339563
31595,8453901.12953834
31596,7868680.747464137
31597,7876784.410291312
31598,7462520.96829962
31599,6352078.629713472
31600,9366089.208863797
31601,5651654.018978282
31602,7759624.848470455
31603,7171996.885979207
31604,8125942.666238746
31605,8733554.154912535
31606,9931827.653573744
31607,10243020.118896196
31608,14907287.95495554
31609,4804702.376947292
31610,9076205.223309848
31611,17229964.608113024
31612,8862988.016318452
31613,8914467.80149917
31614,10532374.895748235
31615,11609054.835212016
31616,4185712.5054552807
31617,4986991.413645622
31618,6098487.995930653
31619,6502814.312781177
31620,5522003.446555652
31621,5620481.031337788
31622,6302245.871641533
31623,6532631.244452117
31624,6610756.967104813
31625,6341123.526059037
31626,6527182.341380922
31627,6842160.415709726
31628,6091624.0974181425
31629,6983085.500785427
31630,6955214.524778977
31631,7900033.834013655
31632,7827014.285272423
31633,7419228.775191116
31634,6887119.009732772
31635,8043050.398164423
31636,8555186.309278134
31637,8761718.436391857
31638,8605280.29520846
31639,7902566.7728559105
31640,8174021.688095744
31641,8434657.535171777
31642,7960828.023544769
31643,8908069.309228372
31644,7953837.186750833
31645,9277390.829744551
31646,8919909.007249469
31647,8365285.695374419
31648,9136860.598898731
31649,8855577.376555463
31650,9256820.900302352
31651,9352187.864550319
31652,9711513.20374453
31653,12658626.875314489
31654,10726433.737087155
31655,12411147.385663524
31656,10994189.926535215
31657,11300012.703668268
31658,14935461.149915932
31659,13227745.516617458
31660,13442202.29137212
31661,12532672.258206438
31662,61353494.39749495
31663,45324026.858369894
31664,5572674.181622628
31665,7022756.058149025
31666,8217082.9427590985
31667,7230188.770536585
31668,43897914.99895157
31669,5902376.526165705
31670,10289290.421423038
31671,14808656.952737162
31672,20509801.797520783
31673,16052995.878770057
31674,45066434.09939398
31675,46203896.471027896
31676,8138828.36646088
31677,7559330.521293484
31678,8582363.174642842
31679,15112729.262263285
31680,6418664.920221252
31681,6305303.225969084
31682,5947126.485655258
31683,10425683.21306872
31684,5620106.561296537
31685,8390019.106364528
31686,6985038.383000512
31687,8528201.936285315
31688,8764505.6106839
31689,6356469.817010555
31690,9282508.36482193
31691,9211993.73530657
31692,7968094.197750158
31693,11960492.557652324
31694,10035729.597771928
31695,10172840.684082042
31696,10808944.422910873
31697,11584838.379558679
31698,10293692.049176207
31699,14035613.339646624
31700,12631448.253372071
31701,13752117.751280125
31702,13392421.794777904
31703,11789282.78024353
31704,11686863.43659136
31705,15334687.77201781
31706,18018517.763716046
31707,17642924.896047432
31708,13134155.91672972
31709,17031092.893264744
31710,17282232.357060492
31711,17730004.113429766
31712,16764426.089266462
31713,20967705.79111818
31714,20998406.72085581
31715,20164485.0673415
31716,22615322.98088063
31717,42555810.53996089
31718,42809922.3799136
31719,46750681.45602584
31720,6372319.489243116
31721,9551671.91037163
31722,4474122.935156267
31723,8723137.610058803
31724,8817301.96263718
31725,14323495.715561118
31726,25504737.498028263
31727,47232980.07979037
31728,3525547.0241874466
31729,5860859.534092931
31730,7124487.070786657
31731,7629946.0904990835
31732,7745112.519077594
31733,7619383.493846441
31734,11895720.0894075
31735,10128029.435350735
31736,11511406.437285334
31737,14277739.51341475
31738,13034356.539974231
31739,17231563.89938767
31740,18780166.065356184
31741,6461484.604665197
31742,39390324.562773935
31743,35514586.33198843
31744,46531134.15338969
31745,108735099.12002043
31746,7532041.66303042
31747,13973690.43237305
31748,8609550.035497814
31749,8957061.559723224
31750,10225717.952742372
31751,13163644.234998794
31752,9037929.370153775
31753,17019028.217439458
31754,22462800.94650727
31755,29946292.311731007
31756,28246903.684250973
31757,27275816.58579769
31758,35077918.560863815
31759,45738055.7614834
31760,7132305.2228534175
31761,14816253.855121052
31762,7794744.933620186
31763,6923198.524960565
31764,6943737.0849478105
31765,7230871.542986145
31766,7652672.460898717
31767,9001414.876523905
31768,8211983.073708066
31769,9452972.994876899
31770,9985564.337565288
31771,11357703.853972482
31772,10844042.368557358
31773,9688125.66943235
31774,12902040.956266046
31775,14627521.761361407
31776,11540184.883485071
31777,14163064.725754138
31778,20233920.645670462
31779,26268438.316672508
31780,25750874.4046418
31781,32733440.975147996
31782,31835132.113373764
31783,41046124.63735168
31784,13212825.902149
31785,17409514.875387307
31786,8366086.847786908
31787,7572717.544611048
31788,7694244.540995992
31789,9676716.369149368
31790,24078676.627635334
31791,6566028.582555561
31792,6511252.530603047
31793,6793135.81782088
31794,7174558.714424877
31795,37061845.60323551
31796,61096515.57450099
31797,35412174.649241984
31798,93721660.321383
31799,84381833.39329918
31800,7247275.053475859
31801,7417484.005457103
31802,10345849.29330654
31803,25477027.112606753
31804,17608839.718564574
31805,6284184.362636233
31806,88018607.37324385
31807,7962904.516480266
31808,9847311.08320171
31809,9918956.003121138
31810,9381204.432530532
31811,11822759.779451879
31812,14964850.383995408
31813,17758126.207513213
31814,13208509.313694319
31815,24773706.987768862
31816,21050256.79751645
31817,25120177.342527837
31818,26088042.03537617
31819,89789547.62134115
31820,48621085.6859949
31821,33217694.57128007
31822,59797164.71306235
31823,50236196.597485706
31824,56721933.33950633
31825,64846820.53247829
31826,90627166.9527837
31827,220702700.9224027
31828,36540091.982056096
31829,18417666.0190742
31830,17736824.6855206
31831,11231914.295867376
31832,4461883.824137838
31833,4445727.6764426865
31834,6349709.063700096
31835,6594705.489411387
31836,5701236.781105419
31837,7690801.5411242535
31838,5938697.07106417
31839,9251582.151564337
31840,11526423.498914596
31841,6509356.514396222
31842,5615492.270330686
31843,6377553.845210113
31844,6251339.591559254
31845,5765041.632786846
31846,5718887.80335549
31847,6913035.674607939
31848,7293024.224629779
31849,6812183.927587462
31850,8288240.6313220225
31851,12809099.704524383
31852,7797350.466305392
31853,8029300.948246288
31854,9485569.792989884
31855,16185607.641285457
31856,6797445.838652168
31857,7547106.449021952
31858,3889151.3069634265
31859,8188935.906021815
31860,7501892.375515234
31861,5310724.108612092
31862,4838088.244637536
31863,5277250.754882222
31864,5863487.83594365
31865,5450361.392835297
31866,7068331.590491731
31867,7580965.062585881
31868,8806549.381610978
31869,11898411.483022429
31870,9680845.974174853
31871,12519154.345258337
31872,5324615.173874295
31873,7639592.446504086
31874,4605151.032970213
31875,3697535.2637839844
31876,4559883.972419305
31877,5675028.804905311
31878,4796098.970940082
31879,5036189.415042014
31880,4972133.129856168
31881,3975650.8622692088
31882,4386617.5944574755
31883,6188017.302385513
31884,5909516.0057335105
31885,5267904.053525452
31886,5894938.77827487
31887,5742200.868842441
31888,6165524.627222218
31889,4593978.462040148
31890,5709938.029550333
31891,5898066.84176581
31892,6539177.528519017
31893,5602747.509110764
31894,5950429.2500162665
31895,6839207.4904474
31896,7310479.998513734
31897,6409072.006466155
31898,7036210.7601551255
31899,7505913.804552303
31900,8674349.982153643
31901,8570818.973333161
31902,7596152.899550608
31903,6501533.726400427
31904,5837231.413000559
31905,6952083.477831744
31906,6943175.360289993
31907,7643102.516543195
31908,7622001.70706568
31909,6958650.584135534
31910,7370221.013603348
31911,6989783.067201033
31912,6784030.432253813
31913,7863266.753871144
31914,9111128.914985485
31915,7033749.831227388
31916,8968047.091419023
31917,9282527.285037603
31918,9401934.951367589
31919,7667377.532684331
31920,7203033.625293767
31921,7647323.606181113
31922,6980684.562511404
31923,8847532.056922765
31924,4558573.641781388
31925,9623910.459660303
31926,3246126.7549305093
31927,3475512.3344006366
31928,4847026.011470168
31929,6566792.109324509
31930,30855851.012310553
31931,16287822.450349096
31932,8259225.321784251
31933,41180584.583404586
31934,194315242.93070835
31935,38363143.93924435
31936,113254771.77561192
31937,24999148.206826795
31938,37088340.45993957
31939,12949874.825002035
31940,4839854.3736263085
31941,7259361.219294011
31942,4383834.495756689
31943,8196447.568298572
31944,18488152.837783664
31945,7266897.428483624
31946,39080900.43503246
31947,14283589.660255019
31948,84175173.61806756
31949,83950530.22435126
31950,8640360.8674245
31951,10361435.275152018
31952,21052896.605319753
31953,20470987.851897623
31954,22482904.564706374
31955,48588021.285935156
31956,40469839.06081696
31957,57751879.00740139
31958,45524391.08851123
31959,200649677.13390958
31960,36594461.28537624
31961,32242465.04542943
31962,86332672.05135766
31963,97647902.32987195
31964,12228878.557856532
31965,15095724.486945784
31966,22597561.88889322
31967,26697131.253799744
31968,66415835.64289395
31969,11132946.155737838
31970,24977359.216116242
31971,35884177.5302876
31972,42510918.599360086
31973,50749067.163677
31974,67143215.4293247
31975,184298719.52422166
31976,110867106.30795155
31977,21375060.244559184
31978,51080893.14098896
31979,70328235.56108062
31980,74154965.08017564
31981,59409460.52461978
31982,34251143.91508862
31983,11540696.904603355
31984,15901501.978690324
31985,12616613.681878015
31986,9991604.127227563
31987,9984831.102428138
31988,8860187.8271678
31989,9680439.171140524
31990,18244459.68931363
31991,22216916.63660623
31992,27247707.055164915
31993,40945167.56149344
31994,34781357.492884405
31995,52818403.68563301
31996,6981613.784088231
31997,7762066.101631916
31998,8485056.981889095
31999,8631680.371920677
32000,9344900.689370502
32001,9188106.638404293
32002,7855870.508448699
32003,8726061.053442655
32004,11150695.852507899
32005,9222761.35476503
32006,11176556.019619502
32007,12207259.855318582
32008,10988267.310343526
32009,12721167.550837792
32010,12607595.699964408
32011,14714256.959519066
32012,12434504.978814501
32013,16768395.307229698
32014,17922358.650899753
32015,12246798.926082619
32016,18773296.55473236
32017,24177551.369431913
32018,24177551.369431913
32019,18818648.003840417
32020,24365911.820371266
32021,22403942.135201324
32022,28748293.090744186
32023,40757918.251369245
32024,26411234.04949951
32025,52966684.461304486
32026,44176628.94230022
32027,61394863.61829689
32028,20167801.318289917
32029,146779797.0174922
32030,55060595.138380595
32031,197630085.13933748
32032,247362574.0541501
32033,178694700.03837523
32034,41504400.42860226
32035,79639480.47655119
32036,67602451.39578256
32037,250036169.48934233
32038,10681914.658925656
32039,16657190.868913097
32040,16797892.652145274
32041,12134656.133744208
32042,19199280.169986673
32043,32829451.856100455
32044,35743237.85204559
32045,43449738.78058552
32046,94899632.8278722
32047,70336209.56320798
32048,100513389.16167201
32049,130432640.32768643
32050,5073927.388268867
32051,4754144.735194461
32052,10431360.243431883
32053,11484563.63757843
32054,17970872.787535213
32055,21246029.783948764
32056,20001460.726940833
32057,30964716.853503905
32058,27642182.1090352
32059,24507653.29349358
32060,38140056.18984529
32061,9763844.37992984
32062,11052484.517173598
32063,19502064.911512166
32064,33550153.78513233
32065,28336583.093028132
32066,8674206.698142525
32067,10087578.022469897
32068,9805574.509148648
32069,14547752.908676095
32070,13724371.661227705
32071,15724533.089790931
32072,26598943.627741337
32073,56954909.693253756
32074,42286160.30989719
32075,84337296.73990881
32076,16858437.436045747
32077,9130999.553817589
32078,15611616.201145448
32079,9426348.431577398
32080,14721482.16184737
32081,12523095.452951692
32082,15264939.620355979
32083,7325505.309910815
32084,6265927.8107132595
32085,6208788.599512115
32086,8934392.01318622
32087,6597214.598071981
32088,7219847.211341744
32089,8315194.956819819
32090,9585092.441902395
32091,9319905.365733255
32092,10179055.563091831
32093,10256386.12002361
32094,9240875.249183286
32095,10339863.387823869
32096,12108093.622994531
32097,11986594.83090787
32098,12311655.933463568
32099,11555500.661528848
32100,18667546.515458222
32101,13543469.333451273
32102,13507411.484835036
32103,10306042.913021522
32104,13552629.10485674
32105,17206661.129935
32106,18608027.66860857
32107,4933658.300558179
32108,6984438.725278371
32109,7620272.256667852
32110,13194536.251495097
32111,13222824.508445488
32112,12279186.892100763
32113,15596486.878557835
32114,22848657.467313685
32115,18176150.073178537
32116,32278704.840498798
32117,35288433.25145392
32118,11219787.78585817
32119,6858058.999294178
32120,10859067.967643835
32121,26701256.838015378
32122,6106084.164777118
32123,6783940.465464949
32124,7535996.042670252
32125,6736635.738915316
32126,7988497.091636058
32127,6942283.058826106
32128,9958822.8378526
32129,10400609.914700627
32130,9470408.170311155
32131,10513368.781616641
32132,20943247.76059969
32133,19196788.21828926
32134,17925151.112818107
32135,16005208.803161899
32136,16546344.047141703
32137,38629444.01652275
32138,23500150.199241985
32139,7881736.279274779
32140,8099996.095469098
32141,14271425.512990722
32142,11891892.610549416
32143,17065769.386026345
32144,21368954.193577986
32145,19191430.785735667
32146,15418016.830768947
32147,7378576.860095985
32148,7520047.564118122
32149,8399846.894149112
32150,9310221.966532871
32151,9144668.235873148
32152,12558996.777000215
32153,11332056.65402606
32154,11241789.605225027
32155,12020132.337843489
32156,11600861.733829413
32157,16159790.283901265
32158,40770296.904898666
32159,6708969.391538994
32160,13854308.506711643
32161,13408123.276507376
32162,4003699.638216553
32163,6266847.329173482
32164,5934486.172341937
32165,6072339.880309826
32166,5872738.714675084
32167,6811072.018110932
32168,7860348.836582202
32169,6632236.330907525
32170,6636645.082389006
32171,7860481.095498839
32172,6727377.933348923
32173,6638129.841619449
32174,6688254.32149808
32175,6693508.775104396
32176,7033762.092717056
32177,7637186.31935156
32178,6613317.62497554
32179,9460628.251782626
32180,7632552.176327705
32181,7496115.412182999
32182,8182298.638441789
32183,8083271.471574506
32184,12245460.747703962
32185,6441376.289441405
32186,6173844.619976682
32187,7034785.547352935
32188,6648636.492279658
32189,7444934.2008587085
32190,7851043.4254518645
32191,7482924.07787696
32192,9168641.086008942
32193,8597102.39363656
32194,8961252.500429675
32195,12375101.02715823
32196,9672747.543746006
32197,16417806.730085386
32198,9645455.266754182
32199,5534132.551834017
32200,5951374.606160407
32201,5970250.421884341
32202,6118745.341061493
32203,6280086.852136258
32204,6659355.785828907
32205,5682377.649863856
32206,6702344.200282331
32207,6535121.579834836
32208,7356836.071449569
32209,5678580.878006786
32210,8301614.586148279
32211,8465124.20418872
32212,7955610.6346258335
32213,6663993.606687405
32214,8679671.371389272
32215,9128472.448035968
32216,8511438.47281768
32217,7469050.78001074
32218,9308606.200276464
32219,9412170.690339284
32220,9242316.269318916
32221,11973491.714122001
32222,10655789.167326365
32223,11565500.35446795
32224,11323750.149097864
32225,19323561.2273193
32226,16059168.17822884
32227,11939090.935481971
32228,7452778.8335103085
32229,13873823.738262756
32230,45041187.50235472
32231,8126636.051600932
32232,12001057.120484818
32233,8653170.767980792
32234,13585716.172295244
32235,16032505.012813788
32236,20445000.47168502
32237,6435507.593601
32238,8254991.994169642
32239,39487498.81678269
32240,5938133.102049109
32241,6298182.963025102
32242,5592424.435395492
32243,6001081.123219866
32244,8621539.944118103
32245,8122030.63384999
32246,7857350.693058241
32247,10222804.023688082
32248,13778301.481686486
32249,9717415.735065201
32250,11724555.519643897
32251,13573452.32701331
32252,12860383.610675205
32253,21549609.90165944
32254,25913513.640204437
32255,26221686.50675618
32256,7968130.509736154
32257,26572453.216229927
32258,6862366.020628444
32259,9503832.834950298
32260,17450638.9694112
32261,17025073.4341543
32262,10765893.732068997
32263,11038908.173033211
32264,16811263.277710516
32265,27806906.222459137
32266,3125841.802725979
32267,5438409.359120624
32268,5535860.496282866
32269,5749095.7260255795
32270,36244254.99806423
32271,29113630.50766158
32272,32294704.57105769
32273,10223031.778202659
32274,7872312.152816799
32275,16345945.918178901
32276,15238216.268068194
32277,24025686.064849496
32278,18846143.175030135
32279,25502640.013846096
32280,36539309.1384531
32281,10065045.111292567
32282,9899914.990053184
32283,23209935.35374526
32284,5587602.767380366
32285,6351672.713601983
32286,7615775.1614011135
32287,9365974.902074357
32288,8970657.211835168
32289,9142977.228403442
32290,8976965.680642039
32291,8666694.835327517
32292,14385523.942884892
32293,11173684.557823097
32294,10949917.872637942
32295,9686900.0054993
32296,12454588.60626313
32297,13293320.940080792
32298,13814541.87482182
32299,16624695.428721735
32300,13988134.959413256
32301,20387975.38899312
32302,21366324.823896594
32303,23199112.832870785
32304,32481327.186323114
32305,28296206.643241905
32306,44604323.66149508
32307,58672015.526859805
32308,7926101.512705685
32309,10965256.141213069
32310,10429293.551642958
32311,14710312.950948926
32312,15848053.748188294
32313,18568522.216234088
32314,4418770.99254068
32315,6840248.982724166
32316,7034325.459588595
32317,6835119.290357267
32318,6716646.463977234
32319,7111939.10233791
32320,7588706.997411818
32321,55061338.40096484
32322,48095625.793976285
32323,28187277.58037492
32324,10425014.51465595
32325,17380032.486001194
32326,28681869.128111064
32327,39234245.78068323
32328,12474177.605929751
32329,8752905.335382208
32330,11945531.32036617
32331,11281364.434778476
32332,19352881.406453095
32333,41085733.41623822
32334,69395219.20348111
32335,52349799.79306094
32336,111183909.19195832
32337,112875889.444865
32338,8188763.283651069
32339,4343495.94705307
32340,6587141.601074858
32341,8094163.602091738
32342,4564276.859641051
32343,6330953.574439148
32344,6674138.849188186
32345,6627635.694966719
32346,5854660.396206304
32347,5476664.384224699
32348,11548717.943472736
32349,10326208.808685401
32350,5721177.572693152
32351,5926272.976144158
32352,5502484.729441904
32353,7180371.570523711
32354,16693720.572579559
32355,16024535.84414555
32356,16145038.941359619
32357,6146573.783770222
32358,3999746.8674080037
32359,6686928.490415453
32360,7176868.560513022
32361,8375165.046918501
32362,7323185.895304681
32363,7209162.942565175
32364,7405656.69605875
32365,7000557.7395624425
32366,9421238.037072267
32367,8980565.321409006
32368,7027429.013944358
32369,8851894.828075187
32370,11766223.842110062
32371,8172837.988845372
32372,4055805.742940383
32373,3204839.2781697856
32374,5375214.777773999
32375,3475512.3344006366
32376,3857122.1975428136
32377,6197090.214028017
32378,9057752.39131652
32379,4769894.631425624
32380,6822503.08931811
32381,6440172.184389047
32382,5835283.360453044
32383,4709510.402867758
32384,320765835.6840383
32385,144082771.6361204
32386,70931715.19111976
32387,161564294.89866844
32388,167185546.3386705
32389,5950429.2500162665
32390,7550584.076428577
32391,15177303.42626308
32392,24118341.873709243
32393,10166717.020354047
32394,9950876.022468584
32395,6813786.291776901
32396,14167609.0606687
32397,18128343.00497299
32398,18361999.773443107
32399,29144494.405243095
32400,27837025.51174984
32401,27214547.75335392
32402,63088024.48300771
32403,24585209.791080598
32404,3843847.9646187187
32405,10161213.191536931
32406,4116302.495627234
32407,7113366.134442891
32408,9875760.15225784
32409,10237900.340031734
32410,9887204.305068513
32411,12047727.552929234
32412,12148245.20538799
32413,11970939.496194635
32414,11988507.374407738
32415,11345261.016870357
32416,13116403.631286792
32417,14243583.01503417
32418,14201583.356301818
32419,17625586.99470642
32420,15962731.090971153
32421,18516603.277227342
32422,19572775.693551973
32423,19960831.669080105
32424,20042429.54153119
32425,16121890.33788526
32426,20274231.25658442
32427,23171354.32356433
32428,25491889.458746832
32429,24889916.428974967
32430,24906633.69415255
32431,25145792.997488845
32432,27462552.836744778
32433,28051471.454678193
32434,24144965.64524912
32435,23256746.780263476
32436,17218694.87025541
32437,8284575.936795505
32438,16009633.201507429
32439,35698809.4367147
32440,44944666.46190387
32441,81139798.83532655
32442,47098030.78669329
32443,78120963.964634
32444,77716827.32410382
32445,23578023.648306713
32446,27515841.702502176
32447,22052727.872011
32448,44381857.08138962
32449,31987158.044679213
32450,119638175.60840634
32451,208563071.1905048
32452,148499390.05967754
32453,4822792.623007738
32454,4219685.76596937
32455,5053250.064084163
32456,9694716.197935404
32457,14030306.471896533
32458,14724508.03470073
32459,36425559.504849404
32460,11679112.303651817
32461,6412512.819951444
32462,8832563.311916128
32463,11208169.642309118
32464,14867763.288970135
32465,26598943.627741337
32466,44409155.79095077
32467,30435293.305450346
32468,39857080.991458155
32469,54828217.935187064
32470,124353441.84770308
32471,9346521.500389615
32472,11530238.252970537
32473,16589980.477477495
32474,11168448.785596678
32475,12642456.367330056
32476,13553641.612364925
32477,13760366.365312345
32478,7628397.355645416
32479,11486098.83219212
32480,23316514.53730147
32481,6050498.270259494
32482,6097015.846142033
32483,6917485.370368885
32484,10398994.251060532
32485,6506534.327733389
32486,7111389.242873278
32487,7075830.84991193
32488,7299323.487459969
32489,7053828.372359555
32490,7975355.673162848
32491,9068548.265628563
32492,8598063.641771877
32493,13904400.728429772
32494,9522171.169135451
32495,9301860.32865702
32496,10675009.13611526
32497,10788855.712607054
32498,12660261.338153917
32499,11729020.653451456
32500,14638831.363248084
32501,19030879.0501896
32502,14710988.042970203
32503,14218796.365988674
32504,14134448.937147185
32505,10656165.774085332
32506,30083295.651247602
32507,23914400.669665374
32508,12657877.133648427
32509,12721507.200928407
32510,20499553.565028418
32511,3993320.9293362577
32512,7994710.475171775
32513,12934048.397333369
32514,20149143.379888408
32515,25669737.82041429
32516,25563814.42038395
32517,24002223.845978625
32518,26913171.90227881
32519,27968953.345706016
32520,35215452.19125542
32521,39372289.4181787
32522,10146221.198494874
32523,10251017.737830518
32524,12391670.20119782
32525,5711041.516893963
32526,4393371.420539538
32527,5811690.321378987
32528,5925269.119440863
32529,6475294.03196601
32530,6681318.966451612
32531,6589203.136038326
32532,9984825.533318117
32533,9478406.176593624
32534,8973863.407882947
32535,10575202.180607827
32536,10761681.00552247
32537,11332845.970498448
32538,12279559.32331642
32539,31681560.93298639
32540,20758280.355955802
32541,12403324.091618404
32542,16622739.681944236
32543,19757738.838340458
32544,24348481.66541825
32545,28533879.902117327
32546,29369501.61989958
32547,32162063.83840337
32548,13400626.320691682
32549,6830554.374124756
32550,9500767.319312086
32551,13469152.320454907
32552,11442171.665386314
32553,31256577.57182912
32554,10607427.114847906
32555,8255092.617532962
32556,11464095.329190876
32557,6189746.779250634
32558,4119751.90671681
32559,7097776.986339877
32560,9281777.876799636
32561,6715261.3974235635
32562,7932452.607038058
32563,7913615.246533043
32564,9071558.438929267
32565,7811590.625431005
32566,10248052.968165886
32567,8835950.788923351
32568,12074692.01748681
32569,10619263.721899495
32570,10905673.065372735
32571,3925828.4494999363
32572,7096002.407396836
32573,6598873.370611004
32574,7935001.30434309
32575,6264270.498739786
32576,6013236.823178869
32577,6433785.755270011
32578,6078517.170031848
32579,7044791.10405087
32580,7089289.164236702
32581,7378865.702477654
32582,6586040.460373303
32583,8106731.6307106465
32584,6868081.2441248335
32585,7966500.803827531
32586,7637186.31935156
32587,7292830.558641015
32588,7849569.097009497
32589,7166287.3854809385
32590,7529144.3373613935
32591,6831479.815988922
32592,10295107.605882693
32593,12900546.724952372
32594,6379738.281674998
32595,9908082.989193764
32596,2817685.261062515
32597,5608956.390354663
32598,6715248.316633681
32599,10671010.676890325
32600,9483932.314211667
32601,11043777.445304526
32602,15604852.598261584
32603,17474752.224565946
32604,8294079.1170416055
32605,8821049.066452159
32606,17058214.296791084
32607,5512664.098964786
32608,7543521.326275082
32609,3801184.3429657407
32610,5512664.098964786
32611,5956701.034253736
32612,5522506.969601944
32613,5814529.276563639
32614,7091675.586231817
32615,6226846.358097367
32616,8009081.4471601
32617,7930362.631547103
32618,8806943.890238596
32619,7880328.110349364
32620,8258732.4193474315
