id,price_prediction
30539,94357592.49070615
30540,78115921.46653078
30541,79588262.14467224
30542,102582777.55155301
30543,218911542.87052268
30544,17910792.41006993
30545,13858302.74383554
30546,23829957.08494263
30547,14769887.036305094
30548,10372361.856380314
30549,6478220.222313177
30550,8405723.071085855
30551,9945641.90350874
30552,6724982.098490559
30553,9513334.143800464
30554,9079547.065489257
30555,17157971.12966433
30556,5903007.085357465
30557,6971998.825216362
30558,10563933.20603238
30559,4608162.696027088
30560,5462156.29764159
30561,5979886.90505826
30562,8533591.455386113
30563,11254330.288496159
30564,11870066.144657817
30565,6762916.36860137
30566,6530689.428624956
30567,6793483.753713485
30568,6351493.89426493
30569,6920607.737016484
30570,6686676.81949887
30571,6326403.59520261
30572,8458537.222607002
30573,8753608.132838817
30574,8287691.58305218
30575,9420528.887391208
30576,7847735.922280349
30577,9628081.819135582
30578,4941307.9336172715
30579,4961554.173698969
30580,6012085.870693372
30581,9499777.234909996
30582,7400454.472943718
30583,17449251.104760233
30584,18972426.777597487
30585,188258692.17672426
30586,21915209.134963326
30587,29786786.87840659
30588,7327043.934062026
30589,16349855.280274006
30590,9098508.632491075
30591,89451844.4456381
30592,17582618.607557498
30593,21061317.273011804
30594,9048050.632605072
30595,24035996.45279731
30596,7824749.788636243
30597,22983598.231152873
30598,18762026.961882398
30599,268140378.22756106
30600,12746882.969212247
30601,12215326.576739328
30602,30515231.935130894
30603,34828282.96896768
30604,8197753.549463364
30605,18767002.660439797
30606,36522172.667256445
30607,7399314.7398522515
30608,21568884.96840266
30609,48443053.85530386
30610,10884052.649846567
30611,15483238.925345533
30612,19765997.897549927
30613,27031612.136982393
30614,19046870.464000415
30615,28978310.622713283
30616,35570153.347500354
30617,105894302.55765748
30618,98632541.38912441
30619,152823819.5356548
30620,23187774.573589623
30621,21259148.415083423
30622,26727353.17035991
30623,171929594.12450764
30624,8566445.155107537
30625,8899891.583544528
30626,22383176.113139626
30627,16318136.917667486
30628,25324034.117102027
30629,14534607.303590657
30630,22367218.060974568
30631,12120885.086059947
30632,12907339.302060217
30633,12402359.831784366
30634,14674114.804945042
30635,18853160.58059654
30636,11050701.220143678
30637,29228461.854390495
30638,41279145.852858216
30639,36024213.58712585
30640,6707363.117848843
30641,8651493.565526804
30642,8293961.074492156
30643,10562813.66191725
30644,24649065.96782761
30645,19265277.589251056
30646,8276434.361035701
30647,8849997.760005746
30648,11074745.791081063
30649,13916035.374480594
30650,14135063.111095034
30651,16681417.804148179
30652,18232901.99590951
30653,14216551.375132408
30654,20742599.870956227
30655,19578529.226780158
30656,25097606.924136057
30657,26898242.47639881
30658,28629397.718656994
30659,40149859.66357411
30660,53240666.43379935
30661,7781780.901254993
30662,18633993.996817935
30663,5918489.943087764
30664,62724458.636122726
30665,52866839.577443466
30666,4858531.650232923
30667,134346287.49077094
30668,34569298.41959927
30669,27139145.043556668
30670,69749130.38511723
30671,97319107.56446514
30672,5750930.304430375
30673,11232065.73713529
30674,12580985.03433705
30675,29323479.486628976
30676,20631880.176698886
30677,17290130.192839615
30678,28313108.491158642
30679,21749896.817476016
30680,31977231.413141537
30681,19357740.21273406
30682,29629089.547813307
30683,28520732.242950648
30684,26564141.64637933
30685,26814048.920170337
30686,35014518.22667466
30687,4291711.598311878
30688,9966112.347611316
30689,15732058.485400565
30690,28494686.00819697
30691,6387121.286809337
30692,11617036.059444258
30693,7882437.840089045
30694,8509957.892762512
30695,8753388.77661501
30696,15245575.15452238
30697,13301710.923550962
30698,17660894.306873407
30699,17105189.99825479
30700,9437878.570009092
30701,7788564.247096631
30702,11995664.45556421
30703,10356557.47180367
30704,11002479.981077826
30705,11624311.613287553
30706,24140290.10475211
30707,26566684.082703315
30708,27687264.377739232
30709,14517499.34664926
30710,10065248.740263375
30711,10021404.207499478
30712,37307760.64084146
30713,22122266.891490456
30714,17891142.745473355
30715,6585222.1182673825
30716,6458756.766677577
30717,6764523.714049307
30718,6338844.664100185
30719,9834574.475056052
30720,8217372.352519414
30721,7898387.439607338
30722,7576543.68373257
30723,8305595.054468356
30724,8740640.473640537
30725,9595405.956661217
30726,7288077.8846025625
30727,9507209.981494885
30728,11046634.850784121
30729,10748182.295016672
30730,37325315.859358616
30731,11512741.519123107
30732,11751471.229977166
30733,13332113.935260773
30734,15362345.620673908
30735,15022963.533916332
30736,22977568.089852784
30737,23320374.684252203
30738,26480825.788575638
30739,28172729.04124597
30740,9698749.455223015
30741,20928587.092266444
30742,10216223.934404593
30743,11769117.587314231
30744,23743311.093673505
30745,27435952.72840114
30746,12852038.597855698
30747,6769935.492947531
30748,6685434.819656383
30749,7331220.082285946
30750,6683583.934117718
30751,9992538.337807864
30752,8235296.757235616
30753,8693120.54754043
30754,7760427.577853007
30755,9933607.38911028
30756,11045477.418375615
30757,13358353.710155126
30758,12602530.315522745
30759,14051151.522719912
30760,13273114.322301129
30761,21914693.9829211
30762,23002379.174134385
30763,25811399.181020062
30764,16362465.723030286
30765,24449991.15954309
30766,19659068.333596993
30767,5993635.802600142
30768,12936075.130939389
30769,14242529.834873836
30770,19142190.97994619
30771,18717915.102891617
30772,6515674.885899257
30773,8035430.2323204065
30774,7100948.518322134
30775,10807039.236888723
30776,11225769.186419815
30777,9735957.582339615
30778,7046965.480552642
30779,9343385.749472812
30780,12710314.746587493
30781,6758611.552061399
30782,7722386.816536028
30783,10399311.921106927
30784,12544508.063519944
30785,30559806.19880165
30786,6112520.577602677
30787,6366115.550373088
30788,12263427.453120444
30789,6320739.58643917
30790,5494001.555351209
30791,6359135.484778834
30792,6722524.915194323
30793,7217109.454533024
30794,6210555.642000048
30795,6110229.1278275605
30796,6913078.300750969
30797,7808270.257910889
30798,7210557.124850849
30799,5334785.80330614
30800,5178754.524837369
30801,13453611.340883968
30802,6038724.394822834
30803,7199253.286207572
30804,7896153.129226879
30805,7314337.844645542
30806,9095984.751813803
30807,9298891.651772372
30808,14296693.721397236
30809,8654580.170433672
30810,3261220.434003843
30811,5359321.791301833
30812,5824250.700091742
30813,6107555.533222196
30814,6030783.653908895
30815,6123676.140764552
30816,6506303.9058166975
30817,6935201.955739245
30818,6953472.500857705
30819,7945253.589791635
30820,8078304.13346332
30821,7176184.440731948
30822,8184393.790221598
30823,8464255.456798276
30824,8505856.213834366
30825,8009428.80105347
30826,7565499.159644893
30827,8401365.71160875
30828,8785548.77153028
30829,8470592.041861104
30830,7988486.051101474
30831,8307059.068498322
30832,9565347.59315078
30833,11634216.968332924
30834,11069234.746255595
30835,10544185.59726601
30836,10352956.049622336
30837,11788688.69482903
30838,17159711.54755097
30839,16345439.305923624
30840,16263515.925738666
30841,16394611.045466933
30842,16936220.468244176
30843,16931765.16789354
30844,7539567.907490924
30845,13384329.871366926
30846,3561166.9465021715
30847,7840534.311637942
30848,9108945.600712806
30849,9897182.972438905
30850,10791254.683809608
30851,26290577.183980167
30852,11843133.5629868
30853,13255580.869665207
30854,5360644.884355368
30855,5609949.252732962
30856,5313364.57639361
30857,8214504.336790889
30858,7460608.792023189
30859,7469471.069313776
30860,7641016.674698841
30861,7872153.215830712
30862,7934239.386403041
30863,7660136.597782066
30864,10688057.70075456
30865,10298655.06621594
30866,10618425.33131599
30867,12445608.643126871
30868,10330171.186897289
30869,10473296.214465234
30870,11977004.587815724
30871,11636204.812263334
30872,11951087.796651836
30873,10785932.012619194
30874,17846616.651130807
30875,13084394.490022216
30876,13260584.534223955
30877,15304790.698861884
30878,17282137.08218941
30879,17132893.331118148
30880,21328169.189598087
30881,28768999.56548009
30882,30401600.00781187
30883,7410960.203490472
30884,10952329.985294731
30885,26151380.518609248
30886,13842978.84530793
30887,21079424.31784665
30888,29635568.58668472
30889,44969804.475491576
30890,9772972.096720466
30891,10142595.030251302
30892,22140066.660703547
30893,189079956.82738286
30894,13521434.139386803
30895,21496973.947940923
30896,7530681.217927152
30897,8379072.390199799
30898,9549309.318792287
30899,10793255.539056746
30900,10877722.060981236
30901,14100985.427645467
30902,20775402.526133467
30903,19625812.66594172
30904,29543645.688258357
30905,33941987.95449665
30906,36133815.53140994
30907,55229446.80035364
30908,6947964.940560937
30909,8244395.550290332
30910,11094909.698055923
30911,12079713.261797924
30912,21272392.578002237
30913,6611823.700288055
30914,6537747.9961247705
30915,8426878.375783244
30916,8283226.689288054
30917,9836051.622590013
30918,11483262.646684501
30919,17827170.88972912
30920,13402057.080495328
30921,28748438.685732823
30922,8370937.362942357
30923,144441452.82112855
30924,34900814.95674574
30925,29366319.728506584
30926,55709897.9329972
30927,50600417.88559904
30928,58479479.907645285
30929,76343312.9182964
30930,117208047.86859365
30931,8805546.793367483
30932,6566576.104477137
30933,6791353.258094736
30934,7028267.887052479
30935,13285988.69758553
30936,5692808.989770894
30937,6082984.426334062
30938,6874232.47861664
30939,7611339.3113889685
30940,7602288.901631759
30941,9204455.526773088
30942,7473487.577876304
30943,8534235.788842894
30944,4647072.829676841
30945,5699127.067650805
30946,6004891.178006962
30947,11697650.421383454
30948,10927875.662736364
30949,10911877.212538151
30950,11604793.285544222
30951,21552012.879427478
30952,3658742.9479088914
30953,4128910.717977453
30954,4036634.5536574796
30955,4974182.780814086
30956,6227915.112629058
30957,5756786.344298126
30958,6688449.495658733
30959,7386529.722224645
30960,7643545.177570209
30961,7666913.432084027
30962,9856509.28456014
30963,8622483.423288377
30964,7337856.2876927275
30965,20121406.268028323
30966,27368486.35609874
30967,23876082.837858103
30968,25630056.17786491
30969,29522502.165967397
30970,15847263.96068644
30971,34614471.9300866
30972,18079128.397851646
30973,22053174.43889793
30974,7908302.990425017
30975,8541890.338939702
30976,8807774.481900496
30977,6214960.394725284
30978,3389424.1160385474
30979,6687136.172540735
30980,6265203.502475418
30981,6350664.475219784
30982,9700999.68007021
30983,3346835.597605251
30984,3993168.7737459787
30985,4797106.234878126
30986,3512487.3716130294
30987,11617548.179680668
30988,19283038.127916496
30989,19959393.734700907
30990,22936833.112476494
30991,8054821.486732861
30992,16953179.18852362
30993,26352615.817423582
30994,49782251.68968992
30995,6890319.78739998
30996,23826564.161931053
30997,35165772.808721356
30998,16354594.569538008
30999,17035476.045028515
31000,46634777.8743387
31001,60360620.89406138
31002,95571854.794951
31003,6778035.36586939
31004,9571873.859024106
31005,15882957.478640806
31006,20601697.519956242
31007,22512471.61965984
31008,19024949.924759775
31009,259225925.4635267
31010,6548172.797305345
31011,25327313.379006602
31012,27896377.93209391
31013,40823685.176307686
31014,36815537.79275087
31015,88777585.45328096
31016,43532624.32557285
31017,8804799.36516193
31018,12217473.561112199
31019,9752579.646005956
31020,20249620.965021674
31021,19393468.206032168
31022,108075951.55890879
31023,8156857.558133878
31024,10646989.113691304
31025,10716080.726811763
31026,12382385.349682108
31027,9992878.86192074
31028,18345928.838707022
31029,17376790.215359736
31030,20494733.380100146
31031,17607131.527906414
31032,21408852.036516745
31033,24412202.00678655
31034,24947316.270671412
31035,28872315.718683034
31036,28444398.23132106
31037,43638219.87812578
31038,8176568.603148988
31039,8524585.846974224
31040,41925108.9735714
31041,31067979.051780876
31042,95231711.70258088
31043,13602939.354617156
31044,74753764.76809074
31045,58843095.517332174
31046,16342925.994872145
31047,26063311.580572177
31048,21579350.872179646
31049,22454760.56176311
31050,21149809.05241185
31051,20167726.88105931
31052,44020361.221959546
31053,52126781.79197216
31054,27284795.56482576
31055,59375596.28516848
31056,27576378.297084134
31057,36683075.612432376
31058,8870820.621082688
31059,8402395.962235866
31060,13671652.186285852
31061,23216807.557776477
31062,7667408.927584252
31063,10094372.572172387
31064,17498163.635189705
31065,21259463.631327964
31066,17702416.504431322
31067,7055003.347940855
31068,8628894.062996527
31069,7288739.240157309
31070,7839431.823050667
31071,9843905.492012072
31072,10816079.843000976
31073,10792943.691603646
31074,11003280.539880708
31075,15570614.596213851
31076,22497498.099076368
31077,28594866.33534068
31078,27312796.648493383
31079,7048828.148100726
31080,13759192.634043586
31081,13573845.534305383
31082,24889597.0995628
31083,10849059.938063433
31084,10097367.285413638
31085,6260931.940710546
31086,6645936.091647477
31087,7959243.392917758
31088,8339307.851932402
31089,9791212.865544366
31090,10088660.542513791
31091,10729989.59293638
31092,13656772.77617411
31093,14840714.173377287
31094,13567990.65049925
31095,12702199.684284674
31096,14191127.412831042
31097,9232686.08428484
31098,16581396.433132825
31099,4517828.300292275
31100,6998587.112764725
31101,7612647.118379974
31102,7442384.141429759
31103,8823813.216665104
31104,13005885.369284756
31105,10750059.85268211
31106,9914353.200788869
31107,12697104.345661364
31108,16404510.019549323
31109,18971499.668995857
31110,6009854.868573211
31111,7142786.974751223
31112,7336118.628855105
31113,6990065.419587764
31114,7122460.936853524
31115,7530839.130358088
31116,7663007.632378757
31117,7972171.945443374
31118,8580979.988009972
31119,10808827.055093449
31120,22020903.67324926
31121,6647366.583611577
31122,6519600.208626869
31123,8698875.390353957
31124,11468665.868708776
31125,9128715.361526512
31126,14908810.222739048
31127,5359790.051465652
31128,5786854.061784532
31129,5657255.471032324
31130,6758407.178420793
31131,6342799.094778856
31132,6473278.074233802
31133,7327443.241234882
31134,7431571.376055153
31135,8522495.775198923
31136,8418987.52054797
31137,7886856.14599009
31138,8709205.802621547
31139,9739713.273385793
31140,8209980.772558215
31141,8594414.307736063
31142,9461898.83427809
31143,11179517.458506422
31144,11315274.41795082
31145,11622425.150037114
31146,12536931.971150447
31147,15970904.279477397
31148,16457064.533430286
31149,8388643.191600017
31150,7391687.609053823
31151,8717677.515545852
31152,12213004.501439601
31153,15119837.03738598
31154,12398681.530393468
31155,6334917.079448932
31156,7758835.488330874
31157,8597416.078918414
31158,8172717.398281756
31159,7681405.813670728
31160,7773767.077343055
31161,8352550.309921113
31162,9566350.511351217
31163,8232739.896548031
31164,10724950.520527834
31165,10843086.556757485
31166,10992857.93703159
31167,13197526.753583314
31168,13432949.398782993
31169,13391044.527584165
31170,10084538.068508977
31171,17764886.142319947
31172,16672522.353609355
31173,47133874.90681018
31174,41381968.738488875
31175,56499124.27193962
31176,7477602.556370212
31177,8883979.60013215
31178,13511408.076224169
31179,11285209.244407436
31180,13916739.109546127
31181,20010743.20917217
31182,10476300.07104715
31183,7531269.976054806
31184,21832903.86448123
31185,24717862.380694546
31186,46454017.1685493
31187,65908579.70663841
31188,8301598.721956079
31189,8209911.906788761
31190,9418137.358282885
31191,26422859.655289337
31192,11680399.322506092
31193,15067163.655519519
31194,35339040.0734333
31195,7584616.694022454
31196,5668680.210119448
31197,6101055.070207725
31198,6711456.315600062
31199,7280547.124166397
31200,6859095.789049826
31201,6587488.227913751
31202,54935648.93481784
31203,9306065.741449613
31204,17536736.917621583
31205,91997594.88977641
31206,16122562.523849996
31207,20969336.725830276
31208,17851328.269993935
31209,26521940.173971016
31210,26481661.850966804
31211,40205655.42329836
31212,53202362.74217345
31213,60006436.80827371
31214,79958187.29654449
31215,102978960.92513193
31216,204760512.2579042
31217,7821277.382091586
31218,7158574.107293668
31219,7577234.7350691445
31220,6778496.0169660635
31221,9480079.327229394
31222,12477062.012766054
31223,6202455.676573611
31224,7539417.09391932
31225,6496090.372778323
31226,7994394.57622574
31227,9581493.618053159
31228,4574019.418589744
31229,5048468.864971073
31230,7205987.3247818705
31231,4576289.676198459
31232,4476847.799929764
31233,5328130.619257879
31234,6826274.83011421
31235,6075651.08731032
31236,7045755.81520694
31237,6410725.035687488
31238,6794259.893669036
31239,6976896.334077319
31240,7966831.7016608035
31241,8852769.081709255
31242,9819955.130420579
31243,8958192.051449843
31244,3591471.742910621
31245,24228525.543448314
31246,3532217.259671637
31247,7068501.9553974755
31248,19531613.030258875
31249,13863828.273208141
31250,9816263.620620746
31251,7775460.307816671
31252,99851248.45243
31253,7469943.8682217635
31254,15074164.997961512
31255,277477849.0401798
31256,74516692.85955328
31257,8678485.380679216
31258,79453708.04129629
31259,14431364.969278023
31260,14738156.6702349
31261,25530527.520416785
31262,26307338.00495313
31263,64273137.723291405
31264,14655817.272029743
31265,17582618.607557498
31266,29215511.641083118
31267,73658523.78608307
31268,8727502.47970465
31269,237503176.33821657
31270,37665107.18810662
31271,158445946.29502612
31272,47398859.470899574
31273,90660334.13076368
31274,14006084.37537972
31275,50592206.02464627
31276,38191930.91029747
31277,40028537.758967355
31278,17345171.406055756
31279,4446158.931371803
31280,24423770.878012
31281,37097808.86466161
31282,28439361.56715495
31283,96106583.67388535
31284,75155606.65787147
31285,143923776.17156678
31286,72581816.28354153
31287,26447155.469196577
31288,63437479.300933726
31289,127576174.11320873
31290,37859919.004800424
31291,33529330.25571379
31292,31670354.230991982
31293,66717520.36568404
31294,162465678.70075473
31295,98250643.48647061
31296,243281613.6028017
31297,35796456.54915797
31298,40503545.040440515
31299,71037032.9861498
31300,57250022.47274333
31301,57250022.47274333
31302,212252166.86408275
31303,17611627.550155703
31304,63220053.622768305
31305,552625168.467899
31306,21123904.541114736
31307,23800712.908250555
31308,46454017.1685493
31309,51100654.96800881
31310,64394357.55612542
31311,80016562.05171698
31312,62780516.143300556
31313,12191619.422962587
31314,24365115.214739483
31315,21618472.820086814
31316,37965850.540745646
31317,41799812.82700758
31318,79477499.2949519
31319,43795348.17656186
31320,10910051.328696541
31321,9801989.735563831
31322,20397084.061803684
31323,11908665.70250803
31324,9077986.619552284
31325,9623156.551375927
31326,16131716.834285028
31327,5571480.884082575
31328,34381715.62775318
31329,17180257.262934607
31330,47558703.289077476
31331,26935665.203609355
31332,42528527.86234352
31333,6547180.14924047
31334,6291373.023059618
31335,7448318.496677466
31336,5188226.616888237
31337,8854646.101466116
31338,10640626.187699083
31339,11730975.336700907
31340,8842791.310873136
31341,9264062.953560837
31342,11046881.416653907
31343,12198914.091736374
31344,13074197.599179458
31345,14713641.133274639
31346,18310841.645468093
31347,18361365.57027117
31348,18296985.972785287
31349,19268322.100716505
31350,16605421.385110382
31351,23168256.65831908
31352,23383066.50751691
31353,20587101.092248574
31354,24555643.80888777
31355,24477736.241750065
31356,27928440.990864553
31357,25044245.515608475
31358,30878126.178354386
31359,20213029.758322522
31360,31846828.78144163
31361,19946188.822535038
31362,23839949.288678065
31363,23032565.300499126
31364,38280820.198797375
31365,55068645.135336235
31366,11876160.413205273
31367,19656101.443263926
31368,71588048.8407808
31369,112551103.33589035
31370,64873269.993584946
31371,129901221.9201417
31372,249370662.96462134
31373,19868684.104407236
31374,30534681.000830844
31375,37874804.7806266
31376,49611263.97791566
31377,88887542.22159943
31378,81013832.15107676
31379,108990347.11704692
31380,137070009.1056834
31381,86723624.13834375
31382,12357171.6633243
31383,37028048.25109013
31384,41800459.56602572
31385,44121394.9195242
31386,59458140.34452808
31387,68506417.758314
31388,94515855.16003853
31389,149356108.51073158
31390,152823819.5356548
31391,94942742.16118017
31392,4414968.802332525
31393,4633495.868856416
31394,9708461.395503014
31395,15618660.113622073
31396,17922538.76720056
31397,19387431.39082223
31398,32569895.92128741
31399,24299674.867340542
31400,33682039.413968466
31401,25821912.96971923
31402,64883434.14669964
31403,14886626.819779037
31404,6847998.099095758
31405,7983016.7761570765
31406,12485899.948348664
31407,9746592.226914795
31408,14503974.196259303
31409,15519161.928234925
31410,26294364.392822124
31411,23464323.738959115
31412,7276771.255100915
31413,7592727.435923165
31414,7267307.782447111
31415,9483795.245401822
31416,9284810.98146918
31417,13765337.281393124
31418,14711174.187828595
31419,18471893.59168346
31420,30442406.98156557
31421,28605714.08423073
31422,35313195.90080626
31423,50689097.7265003
31424,47332902.158830896
31425,75772972.4646154
31426,94792819.09035622
31427,197231426.32875618
31428,11335413.386582337
31429,9349679.958779214
31430,11599552.776193928
31431,10203190.266903967
31432,6522962.855845734
31433,11697861.50107065
31434,14782570.634401644
31435,12066669.567023735
31436,42665948.45104293
31437,12278449.752305035
31438,21558791.154691797
31439,4441732.486946346
31440,6932730.742571518
31441,6938698.340591733
31442,9734409.432638623
31443,7103622.714131027
31444,7215338.999817371
31445,7050976.33187612
31446,7999868.311053538
31447,6939921.115327239
31448,8281856.215173915
31449,8274753.996834168
31450,8452550.12697484
31451,9228691.347671634
31452,8195788.40296107
31453,10392253.877864879
31454,7158510.534800312
31455,13482636.865662005
31456,8123436.906564062
31457,8777008.160436442
31458,9181013.681935685
31459,5980367.947836954
31460,9765807.396016616
31461,14300214.674362104
31462,10985879.761799049
31463,11119033.38836574
31464,11270611.305982225
31465,15239069.61079936
31466,11466445.464717928
31467,14451398.245117495
31468,15861038.315091755
31469,12373028.998402618
31470,14558861.796789763
31471,12106663.80410825
31472,15395214.434210982
31473,11648891.657899147
31474,20453604.538410496
31475,23367361.819204956
31476,16349686.308913754
31477,19360615.558550358
31478,26971978.724385977
31479,27572533.621669322
31480,7945558.548962714
31481,9998658.550119152
31482,10426538.428113228
31483,9206243.868833404
31484,5138441.150807431
31485,9890651.769256402
31486,10614404.825344583
31487,9983970.744954191
31488,18020270.149069335
31489,20311004.67531516
31490,16603521.222342229
31491,5397401.579082353
31492,24775031.800846845
31493,24863543.410971504
31494,24954125.284455694
31495,28591312.551359173
31496,25221565.742892567
31497,13972054.646146253
31498,6255697.040333739
31499,28583517.241948243
31500,8631240.823567713
31501,5754080.59061607
31502,6436545.385948179
31503,6709441.7340237815
31504,6397187.837077351
31505,7483723.505923167
31506,6246962.983290944
31507,8578183.292073065
31508,7651498.935710906
31509,9345393.238592092
31510,8572873.551645301
31511,10006423.61513189
31512,10939291.309547976
31513,10449532.188590655
31514,12685168.163086765
31515,9209546.438127067
31516,12408953.027555432
31517,12444987.69382525
31518,11428571.209128767
31519,12341208.654195134
31520,14899358.90646737
31521,15543827.131971909
31522,28162634.57339234
31523,25045335.175283015
31524,24622037.27609381
31525,8035430.2323204065
31526,19947290.60126494
31527,4770100.223421813
31528,7383024.7652116995
31529,8747385.057652049
31530,8111209.330663058
31531,12862315.010475026
31532,13877957.350265881
31533,13856659.037289802
31534,17689442.97742762
31535,8131684.047945972
31536,8939044.532662738
31537,8349949.796194637
31538,12758977.842122737
31539,6891323.439376269
31540,6647899.114764588
31541,6922195.947488284
31542,8094598.411317147
31543,7744021.024413674
31544,9195580.28968011
31545,9416046.891379852
31546,8649509.776719373
31547,9001768.42636131
31548,9548686.98902958
31549,8922403.130780559
31550,9342673.987850672
31551,14783469.445417387
31552,13668066.622205872
31553,12730650.841718258
31554,10928693.896262424
31555,18226179.612904422
31556,18816788.12907182
31557,30559806.19880165
31558,28648255.12773125
31559,3289325.0900125713
31560,8233823.415943539
31561,7393434.6070015915
31562,6710835.140497784
31563,8080870.995870313
31564,8506478.628362305
31565,9354169.315636566
31566,14409386.604023479
31567,3500065.468847391
31568,5841161.733854852
31569,5509241.936927563
31570,5852348.235155104
31571,6004147.599980143
31572,6006782.996558116
31573,7198519.875485467
31574,7358482.130293708
31575,6470428.975521477
31576,6183419.356546484
31577,7181938.331114509
31578,7046932.951300874
31579,7221395.521193045
31580,7169827.510708213
31581,7433953.003195547
31582,7254551.362897484
31583,6844308.19036494
31584,7530499.285333555
31585,7945700.122438068
31586,7684129.464699086
31587,7457444.931625661
31588,7285396.59891866
31589,7274021.261063319
31590,5661472.746438934
31591,7513305.7545463815
31592,6944857.142984846
31593,7623129.050947404
31594,8206886.499513016
31595,8543418.674485752
31596,7911876.08764584
31597,8072526.364221549
31598,7285299.68347255
31599,6329794.018481587
31600,9372303.24755424
31601,5699295.421559393
31602,7800837.691380601
31603,7050491.56054972
31604,8120189.457728064
31605,8621605.64800687
31606,9845943.574799782
31607,10607069.743838685
31608,14964113.922550632
31609,4752015.190206878
31610,8842967.199058667
31611,16241226.8142879
31612,8643059.689816643
31613,8755703.526205579
31614,10399858.691418875
31615,11705410.416173927
31616,4127715.196442423
31617,4797975.4363749735
31618,5957905.679145651
31619,6271773.562277974
31620,5461359.243584018
31621,5638051.429699433
31622,6317093.615303981
31623,6552676.334990313
31624,6570106.9340702
31625,6442229.7654157
31626,6584850.007850399
31627,6850691.022604241
31628,5954188.113611512
31629,7072102.930399472
31630,7077792.26737495
31631,7971236.761058965
31632,8019189.623908353
31633,7467873.776293348
31634,6864239.028329296
31635,7960539.672565227
31636,8448739.560462233
31637,8500501.633530233
31638,8517579.154532906
31639,7846449.1255390495
31640,8063557.6216505505
31641,8413148.47316756
31642,7805473.356266061
31643,9232069.092849514
31644,7834989.674407809
31645,9216380.809993872
31646,8856575.148235291
31647,8311365.618574201
31648,9010952.439220598
31649,8758191.662152337
31650,9174492.09694662
31651,9330495.860694237
31652,9501395.326021079
31653,13091826.99928352
31654,11056302.036249304
31655,12368624.116926163
31656,11059360.152810339
31657,11416706.32745045
31658,14677713.390485259
31659,13246196.66299744
31660,13452847.58889297
31661,12777915.40673303
31662,64352834.93225142
31663,44000340.434322126
31664,5427508.046370718
31665,7147248.637056859
31666,8388643.191600017
31667,7238639.76431188
31668,40589307.68640427
31669,5992984.132673131
31670,10141336.897135146
31671,15004383.915149964
31672,20129397.56352996
31673,17133626.6295092
31674,41378828.89050708
31675,47907087.10217267
31676,7941871.22102398
31677,7671935.372316188
31678,8843924.108985903
31679,15702641.030463865
31680,6326562.920738527
31681,6295646.007641444
31682,5600352.418541081
31683,10125258.0572763
31684,5456174.854309919
31685,8624255.701369505
31686,7054337.951696142
31687,8919586.570611633
31688,9146972.259068955
31689,6400173.610440309
31690,9976512.399989415
31691,9284753.27323047
31692,8249705.725340539
31693,12025642.182608046
31694,9833436.181138555
31695,10571560.766205266
31696,11064742.076266536
31697,11730605.508415528
31698,10970046.918422053
31699,13811137.57345615
31700,12685727.976298552
31701,13826401.969910944
31702,13451227.66572689
31703,12202902.922646118
31704,11247906.344037853
31705,15916683.81836021
31706,18519259.190199204
31707,17779800.936797533
31708,13409473.899484642
31709,16904329.99271389
31710,17915190.325146854
31711,18442295.792570196
31712,17201329.7585455
31713,21964074.68860458
31714,21243028.75604231
31715,18901203.84501401
31716,21222021.423477184
31717,35445541.34542715
31718,41532303.774757676
31719,42130392.79695949
31720,6352868.586807083
31721,9402805.150355252
31722,4680752.594803155
31723,8574911.067177802
31724,8922339.847190972
31725,14982012.166658502
31726,23547921.92560865
31727,47315018.96300762
31728,3512244.4423073833
31729,6039284.691572856
31730,7206328.687266077
31731,7360925.620864332
31732,7725019.899789432
31733,7040868.075225567
31734,11608500.466626495
31735,10381173.346742392
31736,10658906.938181655
31737,14604457.643286211
31738,13623673.02568269
31739,19782878.120047532
31740,19294744.460982297
31741,6435959.277679767
31742,39635971.299059644
31743,35471674.25652038
31744,47686251.61790733
31745,137845871.21276662
31746,7260766.655449524
31747,14402098.960163612
31748,8437824.861105155
31749,8667957.387457784
31750,9810325.24362228
31751,13074829.2230523
31752,9337133.532215772
31753,17321374.083251733
31754,21180974.187174715
31755,30431157.733893685
31756,28090869.114477307
31757,25884698.69948453
31758,34816560.61952967
31759,46997467.99772988
31760,7147043.444413362
31761,14188134.820056265
31762,7916533.707861427
31763,6990296.888203939
31764,7036953.536853097
31765,7567485.26952363
31766,7683630.978346412
31767,9820615.83834913
31768,8230962.5844253525
31769,9480580.1117669
31770,9843111.528542913
31771,11392961.831519842
31772,10526765.950081399
31773,10154263.801994674
31774,13944149.138572447
31775,15161927.295538418
31776,11094525.694752544
31777,14356030.29898619
31778,18486550.50395581
31779,26982266.641664773
31780,25926883.72708572
31781,32542253.45811628
31782,33066820.40612754
31783,40465028.43001139
31784,13066911.788310448
31785,16677768.469196904
31786,8733355.84441992
31787,7713567.764492816
31788,7933665.396773612
31789,9598141.532787805
31790,24126293.62736444
31791,6630238.491308535
31792,6411773.304779423
31793,6983122.109253181
31794,6944990.356435142
31795,34607534.20247241
31796,60742757.505919695
31797,35336656.29796284
31798,98418794.55507876
31799,82049159.86510083
31800,7207512.085059917
31801,7879494.111857594
31802,10955283.977384834
31803,26210828.222223926
31804,20147919.859839268
31805,6451720.775317268
31806,86810386.79716763
31807,7760784.477291839
