id,price_prediction
30846,3602267.580699289
30847,7778865.2518818695
30848,9119621.431452516
30849,9801641.45484031
30850,10976960.67009284
30851,32474059.653146155
30852,11570452.711207537
30853,13437986.680100255
30854,5238823.982612342
30855,5532708.4612035155
30856,5261937.517511094
30857,8300598.382373089
30858,7826644.035236653
30859,7639687.239328314
30860,7857689.359179373
30861,7955311.731704436
30862,8059761.525204447
30863,7880762.096602262
30864,10748146.767812442
30865,10181143.598218674
30866,10509593.71585645
30867,12411043.73275489
30868,10413551.695461217
30869,10689485.896399241
30870,11959457.417741869
30871,11721546.91699135
30872,11938330.026917469
30873,11729495.049924908
30874,17065246.16227067
30875,12887935.920394626
30876,13248180.462221038
30877,15775896.844022172
30878,16340519.073050356
30879,16242977.125713693
30880,18527280.923841882
30881,27432857.551905982
30882,35097727.10639764
30883,7482954.629920458
30884,10357790.600565445
30885,24896145.560089983
30886,14449958.917095069
30887,22378347.059503794
30888,29998405.011618607
30889,45417531.89430685
30890,10089782.743325386
30891,10264538.343409885
30892,23699442.967824172
30893,151270954.4956881
30894,13854498.779564064
30895,19942935.084914975
30896,7170827.809371587
30897,8413044.018564055
30898,9727708.0691584
30899,10919030.483270474
30900,10622709.631597579
30901,14962899.900521282
30902,22242229.514068086
30903,21028341.3453518
30904,28271120.133792147
30905,30684786.49677698
30906,34315311.200635046
30907,47105179.23097485
30908,6993934.932267791
30909,8213173.025415831
30910,10977265.070609454
30911,11777036.472647093
30912,21640185.663340654
30913,6565569.584456156
30914,6770715.179727638
30915,9091728.189598544
30916,8053716.661048741
30917,9678104.946948962
30918,11302232.230251443
30919,17273941.943458084
30920,13461646.519632103
30921,27531867.20447966
30922,8537291.996591719
30923,181927508.5119066
30924,36144855.09796874
30925,27128452.91980274
30926,51620325.33314904
30927,45884013.09546292
30928,61135434.02289852
30929,80659213.70077565
30930,112135958.84251492
30931,9313226.418477336
30932,6122858.982387674
30933,6835632.492580115
30934,7068720.707772972
30935,14035145.036207477
30936,5482225.046355411
30937,5857509.514801395
30938,6372969.712887462
30939,7778783.035937982
30940,7347104.385783438
30941,9418776.061797319
30942,7485876.527462783
30943,8676449.339976976
30944,4612484.738316187
30945,5874236.722426161
30946,6067770.10431812
30947,11455644.95499134
30948,10593553.53108979
30949,11016682.400099745
30950,11728292.761056863
30951,21079671.06047006
30952,3567434.086104594
30953,4186502.379700693
30954,4037080.2940565078
30955,4872758.19738507
30956,6267970.138915813
30957,5787938.154845245
30958,6406848.145561343
30959,7235937.9226834215
30960,7524233.98327497
30961,7663138.807901889
30962,9813801.85379493
30963,8598235.803003922
30964,7519821.35651967
30965,20122534.87662582
30966,27342899.645766575
30967,24126649.835359152
30968,23261094.110846385
30969,31325767.354908004
30970,15712714.816434188
30971,35818297.685822934
30972,18037170.357571594
30973,21690860.292624988
30974,7923180.563263021
30975,8515458.494647654
30976,9005937.089129517
30977,6168038.275560196
30978,3294115.065093848
30979,6258916.278563155
30980,6509534.390967638
30981,6322804.783634521
30982,9491948.32347548
30983,3291378.4046568414
30984,4344314.040371269
30985,4613332.923502469
30986,3834084.675951422
30987,12135153.714853788
30988,20637341.92119341
30989,18723804.52829562
30990,22458750.618218716
30991,8145080.100386455
30992,16963426.760039635
30993,23742195.060398307
30994,48475693.43845166
30995,6855406.903119717
30996,23319000.03043286
30997,36678439.298821695
30998,15988045.647586612
30999,15561557.628404714
31000,45803804.09481543
31001,54461876.805213034
31002,93512944.47309855
31003,6681388.117981954
31004,10562311.97020194
31005,15809936.857371267
31006,19305523.85694233
31007,22648264.17165351
31008,20632265.520142626
31009,243922122.4679273
31010,6515355.632759724
31011,23906239.040683784
31012,25259298.297427956
31013,39479193.64765948
31014,34014772.011426
31015,85170058.85552451
31016,42470288.97507082
31017,8578508.216179732
31018,12041357.30433822
31019,9469841.851256955
31020,20178880.075704157
31021,19331643.320062075
31022,130682178.78120178
31023,8448333.328219008
31024,10556743.58225109
31025,10598383.731287597
31026,12391055.405659448
31027,10172093.673631119
31028,18196943.371968262
31029,18239420.80999857
31030,21535503.18920149
31031,18300197.203535598
31032,21492717.53595146
31033,24138726.21532411
31034,23544351.94550918
31035,27564382.380267818
31036,27629857.22692242
31037,40016226.75075082
31038,8279428.116434346
31039,8492295.459012633
31040,39868409.69752741
31041,30053105.714472026
31042,98996403.39148615
31043,12771381.79122541
31044,64781227.99991562
31045,59888128.49979794
31046,17453306.550202727
31047,20617559.847863026
31048,23819264.85078357
31049,21546068.003135312
31050,23426102.859688986
31051,19606056.474734627
31052,46089815.804812945
31053,55626352.70897224
31054,28617770.523197584
31055,56899132.60423657
31056,27780231.46342983
31057,35832790.24314116
31058,8895771.735999893
31059,8596473.56568492
31060,14559490.751457984
31061,22447918.901947234
31062,7122269.578047659
31063,9958439.754176531
31064,17711393.454390034
31065,22763013.072478805
31066,17833602.672527764
31067,7054080.684198579
31068,9194174.560846472
31069,7088954.382635051
31070,7890132.463282531
31071,9822686.98580394
31072,10940842.555256587
31073,11164011.307310287
31074,10664040.104662878
31075,15245493.984701473
31076,22187585.393863898
31077,26679805.098946396
31078,25061628.76365727
31079,7141854.641341933
31080,14545611.083443603
31081,13712136.223115202
31082,25960293.811501585
31083,10745716.901242677
31084,9910642.357204268
31085,6145803.986079813
31086,6665469.690871535
31087,7979580.501884078
31088,8420161.28950491
31089,9283158.011265866
31090,10288084.360922787
31091,10979940.330179326
31092,14385374.628207322
31093,15398408.185119567
31094,13253784.397317521
31095,12263068.65646148
31096,13967022.774525141
31097,9710575.220197922
31098,16957305.16202088
31099,4406973.795448062
31100,6963327.458554166
31101,7491567.074538445
31102,7399923.958110055
31103,8986541.725089384
31104,12838506.94455858
31105,10541030.989896864
31106,9984640.313536534
31107,13236733.953356821
31108,16073249.274407608
31109,19713799.32064499
31110,6003303.558306143
31111,7198131.996249264
31112,7441541.670539416
31113,7149818.511014805
31114,7059631.0368122775
31115,7564457.33623593
31116,7698520.197187686
31117,8144109.167019389
31118,8608199.842026511
31119,10918533.834909838
31120,24014550.69728101
31121,6619871.139287143
31122,6420370.338326255
31123,8639038.161077714
31124,11527945.603547579
31125,9356603.332332997
31126,14834284.493439596
31127,5253064.222391166
31128,5736059.365504533
31129,5617089.779176987
31130,6735295.68545863
31131,6230689.960535761
31132,6366799.209367151
31133,6984435.958513431
31134,7021695.1222066805
31135,8678100.719757011
31136,8372636.673174602
31137,7919045.58242494
31138,8629127.243887804
31139,9484653.80068331
31140,8377524.86105126
31141,9025774.571650524
31142,9142456.01955574
31143,10829292.331108747
31144,10967677.484747767
31145,11324258.148286847
31146,13070367.71517631
31147,15560541.656624319
31148,16472122.45105436
31149,8027001.673935868
31150,7471249.121025753
31151,8708121.619131299
31152,12061831.753380222
31153,15452658.402183102
31154,12954106.127200514
31155,6442406.333745619
31156,8008229.791706115
31157,9115580.504028575
31158,8112179.652869565
31159,7800149.401899967
31160,7883734.744028363
31161,8190824.322456394
31162,9548481.22376876
31163,8205093.846543385
31164,10574995.369819785
31165,10631583.125747073
31166,10855314.89672153
31167,13022410.200754764
31168,13565331.54810442
31169,13236470.74901687
31170,10384821.59007833
31171,16418701.912881406
31172,18917647.495371375
31173,51645168.696354315
31174,43923043.3489785
31175,56831304.88731152
31176,7488078.819412173
31177,9121732.262852862
31178,13188508.217055032
31179,10925828.237725375
31180,14234177.141935693
31181,19927020.356782388
31182,10393845.364098933
31183,7582753.016765473
31184,22419876.367755968
31185,23788126.453959472
31186,43013462.734638885
31187,68262326.46825701
31188,8485601.39342349
31189,8241378.787877402
31190,9323150.666231884
31191,28321906.0930445
31192,11702468.130121537
31193,14719436.947223408
31194,32705153.29795415
31195,7582635.294779026
31196,5441795.072829904
31197,6706862.156481749
31198,6441670.605525779
31199,7323906.450782047
31200,6943127.080586246
31201,6522190.77334497
31202,58613726.00698425
31203,9342297.181395754
31204,16936552.581172977
31205,92770984.89210793
31206,16340989.299543858
31207,20486757.26622719
31208,17418632.296123803
31209,25340897.98582906
31210,27286661.011642292
31211,40086975.84018887
31212,49015878.88454611
31213,68682302.05165307
31214,102271201.26678635
31215,112808873.96291415
31216,242592510.95294902
31217,7872548.095475832
31218,7044842.558223221
31219,7381702.536051342
31220,6785031.8640072495
31221,9268019.410406034
31222,11987069.705169462
31223,6249618.123143485
31224,7774388.342576863
31225,6213692.425008099
31226,8131190.727876985
31227,9629272.66414355
31228,4432420.134284784
31229,4932554.376159632
31230,7270233.9944347665
31231,4421125.689737413
31232,4428247.29817874
31233,5092988.37211399
31234,6767225.325399044
31235,6094230.253945561
31236,6961484.841069444
31237,6411927.630878863
31238,6832495.928887168
31239,7203001.393711586
31240,8097282.256822789
31241,8793081.82832786
31242,10120510.766766297
31243,8908592.839100549
31244,3732415.024041105
31245,21762345.672677845
31246,3464957.063152293
31247,7323197.268481702
31248,21070186.221657425
31249,14271423.301463332
31250,9697590.036651956
31251,7633406.52876875
31252,99944917.62529355
31253,7622742.260709753
31254,14934539.334208537
31255,243752580.81060186
31256,69864331.90082628
31257,8649204.214208145
31258,87946154.92538777
31259,14099240.131921832
31260,14557091.258187871
31261,24251597.781132843
31262,24834388.8244592
31263,65552528.81385805
31264,15696576.616480567
31265,17643196.62371991
31266,28570867.81696555
31267,78612254.38180497
31268,9759562.194972651
31269,235035237.41147444
31270,43410491.100706875
31271,157815188.26153505
31272,48704079.30378826
31273,90309550.93263066
31274,14071258.89279731
31275,47623625.40633765
31276,34992865.77989356
31277,37814861.33082282
31278,18144881.245366022
31279,4499863.175679911
31280,23125429.327829167
31281,35333073.88018212
31282,27736626.470259737
31283,84708534.2443501
31284,75545437.92845854
31285,134176019.97316027
31286,74681718.66640271
31287,24409141.00413847
31288,75803070.17431334
31289,132111899.61368532
31290,35819648.557599396
31291,34208558.09888984
31292,34726949.07089618
31293,72096894.6999272
31294,122003916.10478865
31295,99698044.02401176
31296,241697451.49215502
31297,31580060.971414562
31298,40527565.52709366
31299,62050731.708012104
31300,54209392.211000316
31301,54209392.211000316
31302,219204014.3348193
31303,15412863.737286584
31304,70314034.40752026
31305,532351854.1934104
31306,20667172.167958044
31307,22257123.285110958
31308,43013462.734638885
31309,53393411.44810495
31310,70577505.18427439
31311,72419070.85190442
31312,65334294.30754114
31313,11957220.437760383
31314,23185605.321452696
31315,21166256.49819937
31316,34414400.13105022
31317,39543773.51679239
31318,86793839.73206863
31319,43606420.81261639
31320,11605030.915992297
31321,9905304.407982694
31322,19899492.40903817
31323,11712609.32771829
31324,9048178.153738255
31325,9641678.016272606
31326,16555897.988802489
31327,5434378.163162639
31328,33090219.47658739
31329,16576957.613418503
31330,45962840.88119107
31331,25774416.658724364
31332,41708509.23939855
31333,6564819.354657726
31334,6777507.409215946
31335,7498905.3067991845
31336,4983270.307120934
31337,8600801.07464945
31338,10672092.76893378
31339,11915203.197354652
31340,9001283.465463227
31341,9542538.472428642
31342,11013685.115138127
31343,12164642.516605403
31344,13197443.753850726
31345,15266416.463697994
31346,18182854.769712612
31347,18293977.844199404
31348,17961479.71794189
31349,19535322.713288378
31350,17041051.965540696
31351,23931317.457473926
31352,24249317.518306702
31353,21450314.35750442
31354,25610721.74246864
31355,24185083.290004805
31356,27198221.092534207
31357,24697827.00986979
31358,28614369.85791535
31359,20357357.559258882
31360,31540700.85462567
31361,21137302.147127725
31362,23584373.002129994
31363,24005152.55611719
31364,35561595.73576399
31365,52787121.28607774
31366,11580354.508546734
31367,20787518.62097866
31368,75217762.8849917
31369,108845672.64662923
31370,74189865.18246493
31371,125845184.81379622
31372,231815004.88549533
31373,19396502.20872946
31374,27811714.3465475
31375,39168469.81916864
31376,48205190.20384468
31377,88328595.79241456
31378,85103363.90604573
31379,119698912.29483855
31380,148821799.5769735
31381,98025264.92730285
31382,12722748.836928423
31383,37025486.61177635
31384,37741810.89630429
31385,46463839.81775749
31386,55039900.85856791
31387,70764446.57958853
31388,86089641.72496513
31389,131498234.46372703
31390,143362042.6158415
31391,84643908.18137868
31392,4765957.297905309
31393,4747073.724055997
31394,10382799.414934589
31395,16118118.065665705
31396,16336551.942244748
31397,18912073.701560035
31398,30560802.838366702
31399,23333514.929507293
31400,31870289.86037898
31401,24005842.341638282
31402,70094002.75701566
31403,13569063.677238941
31404,6694098.077082167
31405,7601839.517204514
31406,12880915.096920803
31407,9975319.287458759
31408,16372207.259350752
31409,15610246.180006485
31410,26791021.917690773
31411,24247036.100529447
31412,7903593.006352302
31413,7476307.081107695
31414,7409270.262807652
31415,9548920.817823729
31416,8968470.210167173
31417,13914915.401223466
31418,13553674.726491654
31419,18429612.023799658
31420,26412481.409674183
31421,30002198.95399218
31422,31545344.80968349
31423,49728846.47220455
31424,48132550.58803281
31425,78456870.49211082
31426,84468288.48702687
31427,187972271.12765598
31428,11082481.99788366
31429,9333545.472849626
31430,11450508.016723858
31431,9922357.40523666
31432,6254727.238234048
31433,10782028.020805981
31434,14269616.681625497
31435,11877625.891462002
31436,41088075.05141876
31437,12115880.613882743
31438,20856707.135683965
31439,4417707.864484196
31440,6893367.464465886
31441,7027032.744556599
31442,10040225.369366439
31443,6945761.373872589
31444,7001657.344541207
31445,7081758.351449441
31446,7914026.436599181
31447,6736214.226406509
31448,8264917.9799797265
31449,8462370.369038723
31450,8589412.181732595
31451,8744322.287007326
31452,8128308.223553476
31453,10189332.376813944
31454,7242575.438512779
31455,13803461.111060074
31456,8515070.067538071
31457,8979361.468939492
31458,9026325.436436111
31459,5873628.970733407
31460,10106942.450778015
31461,14370986.74665376
31462,10731960.857844584
31463,10792541.16589107
31464,11558160.26163853
31465,14116684.860713847
31466,11930326.972791176
31467,14676112.929135377
31468,15657422.702081636
31469,12338845.025973577
31470,14556875.549775608
31471,10838425.089062804
31472,15645703.475696608
31473,11440234.204052202
31474,19863859.25003542
31475,23276446.531348623
31476,15828272.66079824
31477,19269296.077633336
31478,26719079.15583577
31479,28137406.501991183
31480,7367789.017218775
31481,10182420.081605671
31482,10730058.85726028
31483,9207662.375016855
31484,4926758.079532612
31485,9955832.85698456
31486,10571405.641098063
31487,10599897.631561037
31488,17749342.70404065
31489,18406754.626621474
31490,16476801.75640266
31491,5249996.5366968345
31492,23882395.575487696
31493,24157009.44986955
31494,24231947.562279716
31495,27866856.18846944
31496,24996062.584996738
31497,13925455.460281655
31498,6296534.376597941
31499,28633295.932758085
31500,8860899.445273276
31501,5857988.669818116
31502,6399006.944634486
31503,6730324.842482526
31504,6153319.420375929
31505,7355224.355880212
31506,6150331.347185452
31507,8426133.25182796
31508,8236331.668082065
31509,9561888.411716586
31510,8794938.432037903
31511,10246645.142842487
31512,10754835.180816948
31513,9631307.513232546
31514,12525154.582743801
31515,9716882.334540918
31516,12606251.563628282
31517,12469458.377290972
31518,11538042.066365514
31519,12311638.0655731
31520,15385620.37541667
31521,16965192.491593026
31522,27452851.931483533
31523,25394629.713470485
31524,24877869.522967294
31525,8065636.307142126
31526,20320819.21250467
31527,4933170.243459281
31528,7275957.321548556
31529,8600556.558060953
31530,7844312.264953772
31531,12508092.573028656
31532,14815158.262760539
31533,13779328.5762498
31534,16874225.554609902
31535,8022519.388742005
31536,8963281.841575287
31537,8304697.79524017
31538,13208992.046240464
31539,6834844.615265396
31540,6827445.601988003
31541,6810846.357242035
31542,7994449.723823226
31543,7616358.889405961
31544,9304332.432770895
31545,9669332.140888015
31546,8788229.79744842
31547,8898292.509836083
31548,10001078.065687554
31549,9009686.485387955
31550,8932157.075647041
31551,14336602.839581728
31552,14030810.012897227
31553,13954179.599655904
31554,11934385.511423623
31555,18658176.996283796
31556,19450160.85562163
31557,30158031.233750988
31558,28397710.772470396
31559,3167823.554487133
31560,8016137.947075785
31561,7214801.277737896
31562,6725275.249223888
31563,7673472.25333862
31564,8490555.884912731
31565,9538379.96258847
31566,14050467.375500778
31567,3677100.5177851184
31568,5994326.429985687
31569,5763451.60002677
31570,5738628.86235735
31571,6024079.925171464
31572,6047118.400359355
31573,7173421.889076302
31574,7333970.4433282055
31575,6510682.9682996515
31576,6083133.08932524
31577,7173084.604845184
31578,6855374.7766316375
31579,7216073.752735021
31580,7129170.97134671
31581,7272785.345648227
31582,7110063.496616475
31583,7003828.903573476
31584,7542776.324798151
31585,7574080.78192476
31586,7432149.160327227
31587,7571372.165770104
31588,7186813.213359146
31589,7412186.373416918
31590,5626806.108826565
31591,7319127.658662803
31592,7119015.835672729
31593,7519120.882378167
31594,8105599.25350195
31595,8408092.622718146
31596,7680916.3057025485
31597,7856652.064607148
31598,7128005.558072342
31599,6221777.405209214
31600,9557273.337575288
31601,5618028.84302408
31602,7711413.560130575
31603,7120495.816565898
31604,7792854.951199707
31605,8661303.537768392
31606,9951354.837899456
31607,10527939.781688262
31608,15072050.483412849
31609,4995818.32977167
31610,8843840.627717221
31611,17349066.97838841
31612,8323310.635274907
31613,9006136.009471077
31614,10404367.300096836
31615,11423526.577179682
31616,4113366.5493553705
31617,4927286.309404753
31618,5933976.059987296
31619,6513698.849012254
31620,5443897.539892077
31621,5596638.324190851
31622,6306148.883221197
31623,6407948.391337483
31624,6464666.66293725
31625,6317652.341645634
31626,6553205.944701906
31627,6881902.969558589
31628,5996964.676120874
31629,6785566.792602633
31630,6723664.556745948
31631,7969859.257249749
31632,7869622.584202688
31633,7070052.8355408
31634,6958787.971631729
31635,7958038.827631478
31636,8250902.638270688
31637,8332067.772940003
31638,8370351.473428179
31639,7904476.254711442
31640,8135164.886391856
31641,8350904.107748095
31642,8151907.799800985
31643,9005955.313429704
31644,7825281.963400006
31645,9319059.471135153
31646,9296237.499099027
31647,8523807.91459515
31648,9778656.344404649
31649,9039687.906347983
31650,9937220.660062581
31651,10074540.565524455
31652,9648362.810937628
31653,12857791.40174863
31654,10685787.618147273
31655,12563215.591585632
31656,11379095.201920314
31657,11698792.370452827
31658,14548772.030252699
31659,13382559.296821851
31660,13184776.288581774
31661,12628265.372453893
31662,58867921.36500351
31663,48215589.23564662
31664,5570414.459331269
31665,7200954.432299405
31666,8027001.673935868
31667,7655329.193663552
31668,44910500.21704307
31669,6125669.324981768
31670,10328565.265180336
31671,16480247.27694769
31672,19782136.31264013
31673,18019391.587840308
31674,47104093.71118912
31675,48395413.0263192
31676,7634588.408533684
31677,7768000.043372226
31678,8649281.219706476
31679,14318051.12442247
31680,6499554.55076482
31681,6223205.078735303
31682,5658831.793459026
31683,9682301.481079236
31684,5296442.075268038
31685,8291781.660480812
31686,7402552.398758986
31687,8670106.057177257
31688,8740885.970021278
31689,6557300.366978794
31690,9010345.251446383
31691,9007848.729049388
31692,8179286.273203156
31693,11544623.034880612
31694,9952764.203011481
31695,10462043.734881824
31696,11040703.302059796
31697,11558657.769178614
31698,10651566.237371545
31699,13275659.369533028
31700,12784378.724435117
31701,13810032.85582386
31702,12694262.57690696
31703,12256603.263325192
31704,11653583.29371101
31705,14474754.822940458
31706,17523076.007517375
31707,17043808.51917005
31708,13576521.983339451
31709,18257516.44285155
31710,16724299.853353318
31711,17513194.926410403
31712,16255281.53799661
31713,20433884.71585773
31714,19503313.505697116
31715,19603575.228113208
31716,25487917.545970798
31717,39027739.172550544
31718,44094966.047971964
31719,51420908.44923661
31720,6294961.8943649875
31721,9061411.42425341
31722,4752895.275624463
31723,8717836.106565496
31724,8892635.257282969
31725,15676526.286170483
31726,22253401.05900002
31727,50993470.2179344
31728,3529698.929587449
31729,6045047.863158987
31730,7112840.086250111
31731,7641044.126203703
31732,7713367.446187744
31733,7225340.285828352
31734,12187992.492393404
31735,10103799.402535992
31736,11091026.840743896
31737,14516272.409278488
31738,13924265.281579047
31739,18275835.413081102
31740,19227295.575357854
31741,6306439.179242983
31742,37551977.76845546
31743,34665513.98415612
31744,42937195.973119184
31745,110320922.66303511
31746,7531887.382102078
31747,13896384.72515108
31748,8473718.683397284
31749,8838586.346865196
31750,9983220.516824462
31751,13226173.435285855
31752,9543669.550970474
31753,17549936.78943187
31754,23131709.722293995
31755,30256179.099077914
31756,26773726.91500257
31757,28300553.35530874
31758,33146497.064381488
31759,46332460.33099958
31760,7195483.850484848
31761,14295774.653454928
31762,7955312.957841968
31763,6714948.876694525
31764,7083497.097160438
31765,7336856.544061085
31766,7546839.082479037
31767,9148874.784371722
31768,8588292.931439025
31769,9276755.518512342
31770,9807128.363585174
31771,11782516.575229712
31772,10678852.518270407
31773,9915592.807753615
31774,13068645.378014885
31775,15105291.832339605
31776,11801565.786120942
31777,14475816.377962427
31778,18245550.286285467
31779,25243548.767346844
31780,23937608.51746396
31781,30074874.168709386
31782,30624010.866435986
31783,41879646.16832967
31784,13385784.37777826
31785,17853961.93943087
31786,8805449.135792661
31787,7649139.541356756
31788,8383636.14033156
31789,9588410.470499035
31790,22569247.232039265
31791,6698745.114724968
31792,6325851.894887995
31793,7239824.152250065
31794,7013206.860644635
31795,39584271.299548164
31796,55761554.15576072
31797,40583794.254414715
31798,93807348.14662343
31799,79378726.07207902
31800,7236751.933842685
31801,7150452.919065181
31802,10545176.587028459
31803,25345018.787061147
31804,18483037.467170574
31805,6226441.448630129
31806,87420100.05791041
31807,7806264.213000969
31808,9596490.790782329
31809,9677566.408979472
31810,9232443.016324025
31811,12253436.674037158
31812,14687321.751885729
31813,16171058.734236017
31814,13238008.861471584
31815,25750136.474228952
31816,20360324.202929497
31817,25577489.648096822
31818,26298000.278694004
31819,87471456.857814
31820,47379675.216214895
31821,29387011.427099243
31822,56246791.06368655
31823,42026310.60681392
31824,52523459.67493734
31825,67184627.71830544
31826,78593208.32930529
31827,261665185.02656138
31828,38916269.167741895
31829,17389480.351919502
31830,18139196.111394078
31831,10698366.124543373
31832,4417986.535170368
31833,4264348.624900465
31834,6161391.083874221
31835,6534827.361040275
31836,5680088.962689469
31837,7529996.268722053
31838,6038941.895396315
31839,9049746.048069922
31840,11054991.306492828
31841,6258511.101443347
31842,5217168.5183193395
31843,6316860.232551837
31844,6236301.913119007
31845,5768338.666912229
31846,5708143.386511545
31847,7013011.122859915
31848,7124217.803739348
31849,6808200.209641173
31850,7897788.752521628
31851,11783402.760046978
31852,7553855.5714181205
31853,7965173.681838421
31854,9865808.733252
31855,15101236.178336667
31856,6752814.740766377
31857,7471063.176012198
31858,3854496.0818335298
31859,7999869.7676055785
31860,7496260.725078271
31861,5394672.21257368
31862,4967953.066382901
31863,5297237.453152596
31864,6067901.034215467
31865,5436613.794912759
31866,6977721.082136817
31867,7748777.519181436
31868,9020647.179417739
31869,12263788.299791165
31870,9431459.251712382
31871,12344737.741093708
31872,5261054.868642926
31873,7501278.744198974
31874,4325141.096926633
31875,3436820.858041919
31876,4555416.511070898
31877,5425541.877340388
31878,4781176.086704919
31879,4812212.223221795
31880,4735151.403259393
31881,3918918.8233575015
31882,4399098.10939351
31883,5946698.316530585
31884,5754931.619993429
31885,5377898.979472723
31886,5829733.404396319
31887,5427253.819055447
31888,5992505.399605582
31889,4650013.462524767
31890,5881584.087184032
31891,5828589.787778791
31892,5873560.280926515
31893,5505724.481682058
31894,6134109.0754415
31895,6924155.895383011
31896,6749371.08893185
31897,6385296.066500951
31898,7020962.881154601
31899,7250781.202411095
31900,8754964.154581612
31901,8565197.375599902
31902,7725033.062049798
31903,6439573.373283268
31904,5995737.3081449475
31905,7032425.008011305
31906,7229005.796279457
31907,7577926.023390098
31908,7712917.123270818
31909,7140100.192574674
31910,7660307.953897694
31911,7310303.915658722
31912,6827333.267144139
31913,7810339.0536746
31914,9071645.864395168
31915,7298464.08708465
31916,8792093.148110649
31917,9369566.561855834
31918,9074850.950081693
31919,7923762.909650549
31920,7070603.857259434
31921,7863646.045344192
31922,6811818.812453607
31923,9132842.210100591
31924,4572433.222394414
31925,11204140.916591574
31926,3089634.3114459603
31927,3231448.7495012796
31928,4482726.266978285
31929,6376916.9529217975
31930,32940165.560697973
31931,15246721.124531738
31932,8589665.188379444
31933,43864398.50690286
31934,175421022.97667298
31935,39598574.84102101
31936,115750726.29035349
31937,26046395.352256734
31938,39509509.040099174
31939,12777732.613830466
31940,4571095.050322891
31941,7431677.2927459935
31942,3376760.8713162197
31943,7536734.064731626
31944,18866359.969293322
31945,7565070.323016687
31946,38820833.73893959
31947,13502405.573096972
31948,78076054.61450997
31949,93354898.30908433
31950,8525967.811146284
31951,10947530.26853207
31952,20937655.19669181
31953,22023289.28052949
31954,21658377.901706304
31955,48475693.43845166
31956,40093673.70387588
31957,54495516.88924748
31958,45113296.26334551
31959,196030337.02841336
31960,34856644.33303854
31961,34610772.9968041
31962,94172762.1742729
31963,92529247.55766237
31964,11787386.878656842
31965,15342917.720974008
31966,23864886.769276485
31967,27403250.695988487
31968,69619036.04787523
31969,11599584.599790255
31970,24363075.495637033
31971,35709507.10523518
31972,39410779.62858897
31973,51811353.40468536
31974,70577505.18427439
31975,185695155.98763952
31976,109030111.49045226
31977,21166256.49819937
31978,50017891.97312392
31979,78047151.23333281
31980,73175562.66582221
31981,59241950.08851233
31982,34686587.096708596
31983,11641157.808846306
31984,16554214.996473685
31985,12716684.248713918
31986,10168710.502366005
31987,10228464.515508046
31988,9051259.955704339
31989,10062650.963848751
31990,17204409.064482518
31991,22603067.10898293
31992,27956003.79881336
31993,40039015.168359086
31994,34527999.68115486
31995,55307816.071536005
31996,7160310.167909328
31997,7991655.191663957
31998,8724099.230569137
31999,8845373.981060578
32000,9259688.176301572
32001,9346607.063157609
32002,8789789.880630262
32003,8903981.789592821
32004,10672092.76893378
32005,9031261.385975085
32006,10725944.406832904
32007,11915203.197354652
32008,11204454.113049986
32009,12203653.00416113
32010,12016150.420915361
32011,13974422.78403826
32012,13612369.306620419
32013,15823936.15800896
32014,17107356.719649993
32015,12325302.55775343
32016,17889395.425956775
32017,23931317.457473926
32018,23946534.81209501
32019,21115345.486812145
32020,24402366.044107337
32021,22973535.641421422
32022,28495813.74401974
32023,37815537.199791424
32024,25842078.05126845
32025,56350071.297977835
32026,46537281.30683905
32027,59259206.832605064
32028,21271998.64828349
32029,157199077.54079074
32030,60633157.24001302
32031,184678873.38393256
32032,237982069.4580619
32033,177439729.58434322
32034,40294536.028800406
32035,78801440.27925983
32036,71954447.83390342
32037,229249069.35006252
32038,9952182.875104763
32039,15899089.58148708
32040,17233833.966203276
32041,12353814.180749381
32042,19308894.37612206
32043,29422546.40721061
32044,32997922.98116229
32045,39813445.67402884
32046,96440291.13728166
32047,67886821.49511908
32048,122075036.59544103
32049,147756680.71225503
32050,5181752.813609307
32051,4650961.370863014
32052,11714170.99777125
32053,11603250.488412408
32054,19638791.721235
32055,20646004.854976103
32056,19988217.975360632
32057,29040969.497734558
32058,24897211.27523581
32059,25432114.90473772
32060,34618148.83879706
32061,9960358.198702747
32062,10814137.751537059
32063,18647493.252693757
32064,31962818.51586366
32065,29353169.581940234
32066,8456388.338589283
32067,9901209.543848623
32068,10195581.754023606
32069,15344349.879287759
32070,13856504.54747779
32071,15967343.07503761
32072,27287224.221728645
32073,61013136.34167425
32074,45829013.83006076
32075,85489241.88197622
32076,16848844.996830665
32077,9108143.830132578
32078,14478689.662226737
32079,9363206.107636575
32080,13602590.072300848
32081,12318351.362124179
32082,14321880.736278566
32083,7350053.466838921
32084,6485411.841925047
32085,6425848.8600885505
32086,9658313.770681571
32087,6495501.79744293
32088,7294961.300756225
32089,8421204.70419343
32090,9394342.897689797
32091,9223337.852133509
32092,9786587.798425427
32093,10237765.172910128
32094,8923513.37687072
32095,10479944.414370691
32096,12067284.818897832
32097,11929743.003238125
32098,12702080.324926894
32099,12329452.171229053
32100,18973896.496457215
32101,13287332.451546535
32102,14178104.355448028
32103,10160274.149910796
32104,13629490.037607282
32105,18107885.114132468
32106,18642723.80667483
32107,4888356.6582781905
32108,6690283.208713742
32109,7878548.498320939
32110,12381412.969190147
32111,13279940.082521215
32112,12496896.95688678
32113,15499238.229647046
32114,22192806.80180588
