id,price_prediction
31177,8991937.985503625
31178,14275151.905669458
31179,11387562.095748812
31180,13958752.115576182
31181,18561724.382165477
31182,10197244.626944635
31183,7472533.890027459
31184,21423036.003474936
31185,23070672.199055016
31186,46186061.10595911
31187,58826494.545842774
31188,8041219.072230196
31189,8363641.762869912
31190,9458693.37958913
31191,31101734.7119697
31192,13237650.216619147
31193,16366791.43878694
31194,31373247.871756863
31195,7652635.492118157
31196,5318938.487252189
31197,6698546.180290916
31198,6574975.806618156
31199,7390927.097010271
31200,6608853.8371587675
31201,6474957.651980477
31202,58826363.44808545
31203,9283836.372351756
31204,17140467.6749907
31205,92810349.65416116
31206,15638102.346152332
31207,20300925.39844024
31208,20834222.381017797
31209,26190005.041229144
31210,26380130.373169713
31211,37265918.0730022
31212,49522740.97988648
31213,62142242.07312153
31214,100652216.2614307
31215,96959618.60680729
31216,153333875.93562105
31217,7672561.752178767
31218,7181093.919161779
31219,6864946.817575789
31220,6110302.63069088
31221,9023130.816414423
31222,11887266.584709488
31223,5974012.71542014
31224,7164741.226023069
31225,6559214.31294206
31226,7281316.797714677
31227,9974072.220149672
31228,4046970.6793093816
31229,5033819.434703665
31230,7215128.907293923
31231,4763232.337022281
31232,4371226.556162077
31233,5266609.367057562
31234,6932345.083818518
31235,6134669.261046559
31236,6850139.757256046
31237,6161551.34191823
31238,7177395.228173077
31239,6896347.637804848
31240,8288186.055437813
31241,8597396.36826712
31242,10301562.629961597
31243,8876932.803865537
31244,3740205.441024016
31245,21580345.209048416
31246,4063046.0809242027
31247,7273439.112204444
31248,19481714.659657095
31249,15503171.661177684
31250,9938124.598795276
31251,7042368.449701343
31252,81218659.03771596
31253,7421795.115483783
31254,13957205.243277641
31255,275439656.19953316
31256,67357102.5223785
31257,8707265.84178722
31258,91087160.24485989
31259,13455433.844572315
31260,13863016.20844334
31261,22729732.727794852
31262,27888784.53824088
31263,67182801.90994157
31264,16137270.873940108
31265,17780510.774488304
31266,23964802.96700925
31267,82424424.88316432
31268,9234591.289472625
31269,206871342.61696386
31270,39070307.71281018
31271,162203954.57712805
31272,46320985.41714221
31273,92875395.35107785
31274,13827714.398203647
31275,48117662.87090091
31276,35617759.549196154
31277,39730419.216533676
31278,17178267.171277758
31279,4736808.667021339
31280,23920254.065768294
31281,37026139.04001243
31282,24258331.324237987
31283,108210411.36510497
31284,76000015.16431065
31285,132740546.89797036
31286,83872319.36270852
31287,24815399.356954172
31288,65468759.46064433
31289,121530244.13324206
31290,37946303.34519136
31291,32368774.01059754
31292,37255526.26412077
31293,69807975.49481115
31294,100776872.5574981
31295,101959479.7419771
31296,229844198.35719714
31297,35067951.57613676
31298,35430862.76196307
31299,62927082.18845625
31300,53979526.32381696
31301,53979526.32381696
31302,192267153.70571697
31303,16014752.087624602
31304,63499283.50816553
31305,572750348.3035767
31306,20413732.11530761
31307,21320856.21794679
31308,46186061.10595911
31309,57372403.10953101
31310,63454621.89012876
31311,83176994.9374305
31312,65680160.399470784
31313,12052688.79695363
31314,22586334.38604237
31315,22224569.441669513
31316,37794898.79505555
31317,38209687.861377195
31318,73480624.6360839
31319,39960044.51048137
31320,10912529.941208955
31321,10293632.716811856
31322,19111618.74003676
31323,11241365.727478268
31324,9134368.201241715
31325,9964216.715510089
31326,15162471.546328913
31327,4798526.559154181
31328,32909439.3077866
31329,17275327.66787257
31330,46255797.942638
31331,27688465.83317186
31332,40329116.13474037
31333,6836480.542589527
31334,7728273.994823973
31335,7931387.185354854
31336,5105001.639039908
31337,9172200.181359999
31338,10900940.32595332
31339,11039425.527951675
31340,9870975.050808733
31341,9526131.161199048
31342,11295966.527434833
31343,12735678.104688551
31344,13860409.091550991
31345,16161181.57013639
31346,17928999.046641454
31347,18004151.392170668
31348,17802422.61475931
31349,19392635.853391938
31350,16098044.129685935
31351,23035216.12008371
31352,23653041.66807141
31353,19103098.77446956
31354,25001555.68605899
31355,23061541.73618464
31356,27443875.30482862
31357,24981281.658883877
31358,28132673.994069584
31359,20697682.181610927
31360,28327453.295914486
31361,19698405.73248286
31362,25721325.938640952
31363,23166809.17972984
31364,36224934.07821432
31365,40967851.64187048
31366,11572704.55542679
31367,21256863.0809131
31368,74677822.60063761
31369,91735424.13806275
31370,70827724.18291809
31371,121502998.55366756
31372,232931949.95561418
31373,20283242.809430696
31374,26723127.990461845
31375,33569847.309166126
31376,48836963.342458665
31377,86270480.21747476
31378,88634066.88227934
31379,124950431.99394956
31380,130126044.72973979
31381,91211133.14027588
31382,11227388.466906562
31383,28536494.884979982
31384,35056144.175145514
31385,42472526.07869415
31386,57618768.76554602
31387,71290775.74274284
31388,99087965.9476403
31389,131769602.62079807
31390,121563851.55943765
31391,86002605.70396958
31392,6723899.936231153
31393,7072160.317414306
31394,10766035.238369858
31395,16234071.287035272
31396,17946709.081378706
31397,15266827.466760078
31398,28688675.2698497
31399,20612650.914678022
31400,31126434.61512918
31401,24775713.737371605
31402,77333552.543608
31403,13488082.453314167
31404,6803437.462440482
31405,8368694.989088157
31406,12774087.500530075
31407,10233144.186465586
31408,16723642.282067519
31409,15194076.576929213
31410,26501430.027674414
31411,24094797.962979235
31412,7793392.394801831
31413,7524925.979856029
31414,8046177.7436598
31415,9653183.43788392
31416,9641386.100547476
31417,12222061.268572628
31418,13044713.868793644
31419,20073060.994406484
31420,30689535.64337022
31421,29681009.604545243
31422,33834346.13953996
31423,44967933.077176936
31424,45691697.042024724
31425,73558372.63689543
31426,74483730.4473228
31427,94777951.01701479
31428,11309419.269263018
31429,10335330.81996776
31430,12023846.196151491
31431,11328392.519567657
31432,6380123.229919372
31433,12011989.209477484
31434,14857405.986459792
31435,13810405.617252704
31436,42694250.37097931
31437,12432196.565660387
31438,21861357.144401245
31439,4288228.454217591
31440,6462598.8612125255
31441,7126442.824001138
31442,9211005.21014487
31443,7104186.429540163
31444,7274889.70924716
31445,7276603.990858575
31446,7898409.015133307
31447,7025438.238895417
31448,8431112.56734474
31449,8236259.058072882
31450,8486003.827177467
31451,8487777.18211885
31452,8094658.337147159
31453,9845342.500359869
31454,7038507.084961229
31455,13760017.638565041
31456,8175647.880183031
31457,8016138.053176653
31458,10060183.104780568
31459,5893000.287584879
31460,9809308.597016212
31461,13608380.742331384
31462,11089670.741588341
31463,10964902.936307173
31464,11774747.296992699
31465,14997190.789641814
31466,12547835.114532877
31467,13948462.150421917
31468,16081330.254378783
31469,12659677.959696941
31470,14473485.624520104
31471,10714416.994702443
31472,16018189.375428524
31473,10921866.676707285
31474,20388644.651460297
31475,22793430.55014156
31476,15819326.628685053
31477,18743735.29826683
31478,25656469.100389645
31479,27935012.066670656
31480,7712135.434758628
31481,10214445.047626158
31482,10070498.526937071
31483,9843207.096249953
31484,4726384.094747372
31485,9880495.960833875
31486,10923598.549984513
31487,10918733.391408596
31488,17469366.311210584
31489,18683779.95951795
31490,16207163.066121193
31491,5469719.590804028
31492,24190698.21028274
31493,23573202.830707252
31494,24356564.796199176
31495,28461545.178428184
31496,27192531.003317375
31497,13824885.803045046
31498,6363026.643841422
31499,26740158.101656113
31500,9266971.219363492
31501,5820067.092651175
31502,6500374.204106579
31503,6951785.93495049
31504,6457433.75658463
31505,7875219.132904712
31506,5914225.055559908
31507,8570914.289403077
31508,8346723.840240011
31509,9394566.762397695
31510,8890911.511223922
31511,10337168.595435882
31512,10757565.66358654
31513,12034892.580978602
31514,11883505.999048214
31515,9320289.426468017
31516,12726606.672105523
31517,12045985.860961981
31518,11675836.629916705
31519,12462521.039736362
31520,16367588.0274799
31521,16166064.382127482
31522,27889117.40474181
31523,24699147.640582446
31524,26855573.46128012
31525,7901365.8720235815
31526,17362486.89619543
31527,5715688.355194677
31528,7161597.217173025
31529,8699023.834454952
31530,7761631.9168501105
31531,12747775.778410714
31532,13195413.242430367
31533,13484248.345321322
31534,15978674.70061291
31535,7958799.0859959405
31536,9028363.346401397
31537,8323352.683954289
31538,13579141.74204214
31539,6294787.762193009
31540,6771909.445060644
31541,7331823.819264635
31542,7825993.495118796
31543,7741270.830085498
31544,8943470.355274942
31545,9375512.320958622
31546,8641800.09297356
31547,8418381.954451721
31548,9464728.288590182
31549,8813730.077556126
31550,9023090.865177106
31551,13940296.614051595
31552,13006193.013068523
31553,12167025.474207263
31554,12378954.04099515
31555,19033520.471303787
31556,19607002.12544006
31557,32151206.680793207
31558,29166859.23307443
31559,3726808.1923259916
31560,7773121.697747676
31561,7037636.010909368
31562,6802637.700275385
31563,7408359.802206649
31564,7914087.110597776
31565,9085643.531641345
31566,13317270.471218335
31567,3604273.0357907955
31568,5779394.419257062
31569,5378561.962741661
31570,5837350.8085053135
31571,5838182.919601614
31572,5806053.568609381
31573,7174344.67695828
31574,6631044.94113731
31575,6439555.112742057
31576,5914625.777820581
31577,6833972.547287664
31578,6924020.367431782
31579,7318358.995363185
31580,6729574.518092246
31581,7340403.659901607
31582,7205879.191181876
31583,6777687.224620635
31584,7553041.551204747
31585,7408117.13681537
31586,6963488.482966456
31587,7233070.548382109
31588,7450677.917865379
31589,7056694.597994445
31590,5795787.883877799
31591,7752691.767584804
31592,7141324.716828755
31593,7645919.846506085
31594,7807669.38981007
31595,8171844.946452617
31596,7481919.497654668
31597,8281710.1955473395
31598,6928971.529493965
31599,6180914.392604135
31600,9268595.803769631
31601,5533563.7819250515
31602,7573827.237188016
31603,7280236.245204016
31604,7551989.76709844
31605,8090414.826084957
31606,10078412.814894862
31607,10678391.248160355
31608,15465944.933547592
31609,5356859.179156357
31610,9094296.678497318
31611,18428202.112213857
31612,8740209.855543282
31613,8619536.581911057
31614,10431970.337818353
31615,11378452.49160863
31616,4159967.7717882576
31617,4932786.187403167
31618,5771028.068784014
31619,6255673.94684748
31620,5474723.658934462
31621,5771258.5603760965
31622,6492080.524788979
31623,6586759.164826877
31624,6418723.2180554075
31625,6279822.829561453
31626,6651122.3793757055
31627,7024217.0175181255
31628,5945825.806483584
31629,6874048.386483746
31630,7150005.387649246
31631,7679855.051900012
31632,7985693.7926821895
31633,7005414.691984771
31634,7246113.038329425
31635,7856562.193118563
31636,8501111.791196885
31637,8497081.003731469
31638,8098325.570431567
31639,8024503.329388734
31640,8010766.26079026
31641,8384062.045262266
31642,8072329.768724721
31643,8772813.597235493
31644,7903604.094752917
31645,9558769.923717855
31646,9256566.256019205
31647,8629533.260890933
31648,9613468.731133306
31649,9154814.293770205
31650,9943736.757395543
31651,10063782.314403359
31652,8972742.323461426
31653,13359128.818185838
31654,10906917.51608507
31655,12970691.923455723
31656,11281906.37776337
31657,11913213.362912811
31658,14112693.579776213
31659,14365341.345947577
31660,14618276.422965303
31661,13428459.275721688
31662,63458035.69710925
31663,47345182.862816796
31664,5315199.426568972
31665,6844246.750341362
31666,7700819.538732273
31667,7801834.7502449835
31668,41902594.99777019
31669,5719627.4175296
31670,10683740.143864289
31671,16430430.922571987
31672,15988670.436936062
31673,19515041.188049015
31674,43088216.89555157
31675,48852212.87336974
31676,8699855.961457888
31677,7570464.651710726
31678,8617102.993497875
31679,14827997.415697675
31680,6334301.645701317
31681,6247454.147423966
31682,5211528.439643387
31683,12036314.09016562
31684,5759783.009877481
31685,9181716.680970905
31686,7464286.189124496
31687,9422572.500511017
31688,9912609.35338847
31689,6843449.771540841
31690,10196654.513788633
31691,9215516.400272967
31692,8386168.960603675
31693,11726891.380213283
31694,10209279.32471092
31695,10403935.811321625
31696,11328722.964592928
31697,12657079.070972584
31698,10707593.64302205
31699,13800392.8765461
31700,12200534.323798401
31701,13736164.165334556
31702,13604138.4711731
31703,12070394.08640663
31704,11714255.27113283
31705,15182834.583763598
31706,17222352.37606473
31707,16760247.322732331
31708,13268988.103474867
31709,17748288.12735703
31710,16085446.38791833
31711,17937502.20832915
31712,16053960.448360438
31713,21878460.515110016
31714,21781278.592496447
31715,17451405.066211432
31716,19694060.08662824
31717,33589332.20272772
31718,41225778.87176013
31719,41783913.33640245
31720,6542116.374034491
31721,8968259.736805836
31722,5202057.108013841
31723,8765411.629247813
31724,9094001.28083051
31725,14657549.707127709
31726,18986267.46290127
31727,49028202.779106095
31728,4419266.108844992
31729,6131487.797388187
31730,7291376.241444573
31731,7293422.177672658
31732,7611948.339090258
31733,7881081.579949944
31734,12288683.20617735
31735,10524493.670576638
31736,10932081.259925816
31737,13413788.84586324
31738,13066473.470764104
31739,16366755.041827649
31740,21273872.55405017
31741,6660587.53834296
31742,40034082.9535429
31743,34479356.841669664
31744,43173637.45869167
31745,106126713.5554592
31746,7080400.237998215
31747,13818169.656182647
31748,9194638.380831199
31749,8971096.802358415
31750,10151655.37159418
31751,13085953.59775358
31752,9431221.417578034
31753,16940400.88416234
31754,24727934.379987497
31755,30382336.028395638
31756,25245300.358814828
31757,25675221.31152387
31758,37708104.83177842
31759,36199328.82510701
31760,6915048.688732363
31761,15606269.15356312
31762,7905261.862478658
31763,6860557.757850384
31764,6797246.9630301045
31765,7434958.12509047
31766,7704878.45155015
31767,8763607.468846032
31768,9291667.810656957
31769,9636416.671229538
31770,10048316.133135624
31771,12155749.275443757
31772,10996710.8517099
31773,10991680.585227266
31774,13640025.373555735
31775,15709672.066057384
31776,10318995.494562188
31777,14193785.98754885
31778,16668168.135369007
31779,25820273.421910476
31780,25962694.29045579
31781,29234890.046254177
31782,30927087.513980057
31783,37701652.33054976
31784,12465650.425621053
31785,19664433.523261126
31786,8339877.029675691
31787,7471595.994461441
31788,7813666.340221894
31789,9613398.232751146
31790,23939897.966982767
31791,6556129.729978979
31792,6561765.533794509
31793,7263863.309689463
31794,6662559.347967854
31795,40537046.73375829
31796,64519292.21951632
31797,37979958.31462517
31798,86038666.43659836
31799,81812253.72962761
31800,7276599.919418273
31801,7920666.47944449
31802,10668717.691817075
31803,26850204.293970577
31804,18278711.117587082
31805,6320781.680257438
31806,88679288.35133842
31807,7604918.365620797
31808,10045529.12221816
31809,9943298.754636599
31810,9806474.944994692
31811,12742532.08064314
31812,13622127.159602283
31813,16398252.74847812
31814,15317806.29508018
31815,26080176.61429218
31816,23448107.35820013
31817,27735217.030812025
31818,26255029.69058061
31819,89931757.42591925
31820,50271264.93767464
31821,33339684.169344164
31822,58351373.87248951
31823,42790543.0494459
31824,61406499.35179319
31825,71447002.11334966
31826,80726129.6596634
31827,221247697.36722156
31828,39928438.019378036
31829,18895775.083284684
31830,17509076.933093864
31831,9341545.090387205
31832,4617578.30245499
31833,4270794.494049355
31834,5635048.854739901
31835,5703829.362167355
31836,5905098.363351695
31837,7315112.751498023
31838,5994266.355069202
31839,8841034.843094438
31840,11413969.760195741
31841,5553315.092169212
31842,5347070.932637277
31843,5603074.769965398
31844,6080656.2506134845
31845,5853084.006581156
31846,5542298.436957521
31847,7262514.648050943
31848,7338051.422247872
31849,6836106.4579693675
31850,7537519.369399972
31851,10223592.598473009
31852,7903285.433786085
31853,8168448.263096903
31854,9736406.220100833
31855,15420656.484794578
31856,5991320.611041726
31857,6617114.414369872
31858,4040632.317458868
31859,7931429.870720526
31860,7830866.830884082
31861,5621891.802610365
31862,4593919.981120491
31863,5284610.4341964135
31864,5924449.017916817
31865,5544039.043055113
31866,7366432.607780663
31867,7236542.061766979
31868,8925182.803305574
31869,10941094.739445454
31870,9689447.380887942
31871,13213091.941113288
31872,5393532.125623392
31873,7825711.412670732
31874,4306786.68742054
31875,3610759.2291732426
31876,4391841.937375495
31877,5077501.860221729
31878,4592899.405747033
31879,4944114.503732757
31880,4777296.015003672
31881,3390970.8888828717
31882,4671720.337654703
31883,5666238.143346136
31884,5566037.925772616
31885,5259133.623085932
31886,5443060.198387976
31887,5562994.3357835375
31888,5963521.326241323
31889,4684754.561053068
31890,5740520.101930221
31891,6082285.247358613
31892,5888573.313783949
31893,5491283.968785254
31894,5889071.861358204
31895,6829981.66968544
31896,7271346.254399994
31897,6688788.995050335
31898,7105638.636305915
31899,7199682.38415805
31900,9032707.94532447
31901,8482895.469468886
31902,7814448.327213543
31903,6862262.259251246
31904,6353422.918035073
31905,7459777.486185562
31906,7014619.55334298
31907,7957264.902845081
31908,7620703.987229074
31909,6899628.035965119
31910,7139296.941876665
31911,7200912.197233291
31912,6739946.354594229
31913,7818479.186763804
31914,9463512.173073268
31915,7453706.082088865
31916,8702980.664434949
31917,9462160.508686958
31918,9171368.266435884
31919,7913967.947091911
31920,8497491.293943059
31921,7817609.883150099
31922,6664688.823175528
31923,8839751.045992909
31924,4388082.906274627
31925,10458600.709767343
31926,3410944.1545705926
31927,3903178.142780877
31928,4716509.031246157
31929,5927497.208555184
31930,30848979.706227362
31931,14892110.805626003
31932,9452841.492658278
31933,38542810.18499185
31934,186598942.41133365
31935,36849780.528320044
31936,112084607.64984101
31937,24204571.291982464
31938,40889691.81336444
31939,13274178.019799434
31940,5071131.976956264
31941,8241093.364479059
31942,4581284.806839934
31943,7713878.7003066065
31944,18901436.71511423
31945,8076398.662171891
31946,40115170.561290964
31947,11059475.278848063
31948,96334535.10738982
31949,80547868.96886826
31950,9199084.70394476
31951,10788818.657181054
31952,19931413.783595003
31953,20972364.204553887
31954,22746512.713803537
31955,49436942.25079499
31956,42167265.46554528
31957,57156348.87815336
31958,46603858.11280951
31959,176526025.76241297
31960,36850604.17289738
31961,31590237.601640705
31962,88807890.3777034
31963,88609128.11910675
31964,12627535.632846542
31965,14315784.465976052
31966,21926369.577747777
31967,28490645.600142557
31968,63298057.07645337
31969,9795768.340497443
31970,25006380.3183793
31971,34294857.72441664
31972,36169053.989487976
31973,56135653.216823116
31974,63454621.89012876
31975,193203773.82315296
31976,121559301.09074695
31977,22224569.441669513
31978,52218594.623481825
31979,60433864.30285352
31980,71583051.08296488
31981,57075162.601428024
31982,32313921.585592926
31983,11965544.16661178
31984,15466007.265938796
31985,14360280.969911424
31986,9782673.24588601
31987,9838969.058898732
31988,9021039.266765783
31989,10391433.39285935
31990,17208540.181529213
31991,20817638.3277466
31992,26432958.538859796
31993,35862817.8579359
31994,32722577.657995254
31995,42905543.97142865
31996,6520015.619772601
31997,8220080.656035101
31998,8681168.344174828
31999,8729495.329022927
32000,9369481.997856963
32001,9671821.159959888
32002,9091060.085563758
32003,9505334.067443848
32004,10900940.32595332
32005,9721075.385264352
32006,10995469.503569825
32007,11039425.527951675
32008,11356516.423475903
32009,12362154.778414357
32010,12780009.058043554
32011,14678688.747782847
32012,14667312.753566839
32013,16208278.558710372
32014,17136345.703033064
32015,11829828.109352417
32016,17717373.105928473
32017,23035216.12008371
32018,23077224.50069954
32019,19845241.712342974
32020,23407414.13994602
32021,23448614.60975212
32022,26531539.928995013
32023,37150096.20804185
32024,25325043.618718617
32025,49901396.187563
32026,41660687.631758764
32027,63965979.79358301
32028,20891863.503345348
32029,119428699.34953086
32030,52746807.88456628
32031,181341688.72078085
32032,236612764.6659583
32033,185637238.60481173
32034,47193899.49963352
32035,76129590.71197692
32036,68644106.12114693
32037,281813445.09625393
32038,10183382.049243303
32039,14270497.192274978
32040,15782736.663549574
32041,12132544.945023537
32042,18566491.36053172
32043,29133585.038749333
32044,34200547.770427115
32045,45813861.38010518
32046,84040807.27720745
32047,74246171.09377012
32048,105865496.72395039
32049,118626960.93370447
32050,7241153.397256564
32051,7057543.440532807
32052,10787992.457828604
32053,9104137.3879533
32054,16806638.203915928
32055,21312053.38559698
32056,19978769.83182766
32057,29044823.755744986
32058,27030445.83364577
32059,25604614.43806826
32060,36827195.18141232
32061,9637905.480730094
32062,10377761.783114133
32063,18691336.563836206
32064,27322016.52694347
32065,30048300.297037106
32066,8865454.255373899
32067,9675177.44924694
32068,9309882.585051859
32069,14233635.596425187
32070,12754130.832589306
32071,15750683.353611551
32072,28088247.788291298
32073,40451777.099808455
32074,43391243.60397511
32075,80650048.22361255
32076,15590502.834182639
32077,9043785.110276308
32078,15675882.546631042
32079,8985173.180649098
32080,14254172.621807136
32081,13215572.862478178
32082,15450085.345001558
32083,7350867.458757395
32084,6205792.901972154
32085,6009583.6130650975
32086,9135877.873620396
32087,7015040.494878242
32088,8558282.763979778
32089,9987472.606772775
32090,10157736.316546893
32091,9427175.901227862
32092,9087283.52770312
32093,10220730.803969508
32094,8848476.539017411
32095,10374484.231986212
32096,11985927.921555396
32097,11689699.078723121
32098,12749088.594091803
32099,12060560.571233634
32100,18333676.966962077
32101,12932545.648317177
32102,14903612.949382242
32103,10065416.790955942
32104,13226162.71914304
32105,16336227.442020604
32106,15764429.096642228
32107,4493649.702289898
32108,6765793.446954047
32109,7666187.50703719
32110,11145748.602623597
32111,13328465.535671841
32112,13469611.104364872
32113,14913186.21233671
32114,21083060.09048851
32115,15208118.70800241
32116,37596765.90661887
32117,37326116.92447689
32118,10910948.871088488
32119,7509787.157955849
32120,11144246.460911075
32121,28590111.055438537
32122,5989347.881670387
32123,6472440.761622794
32124,7797358.402606271
32125,7152092.48196348
32126,8574475.528859355
32127,7473070.097562642
32128,10121544.506106239
32129,10338995.978025675
32130,9888451.181966322
32131,12342804.947303612
32132,21506450.399494622
32133,19335812.869358573
32134,18911042.72221928
32135,16760451.481043046
32136,17658298.38584253
32137,35442294.288613535
32138,25513488.829143398
32139,8110709.843870494
32140,7884472.6366333645
32141,14240367.75226494
32142,11882896.005865775
32143,16837783.281001937
32144,20397410.097602736
32145,22531103.539914683
32146,16112891.952843338
32147,7221174.15027192
32148,7487586.303278859
32149,8205777.379219656
32150,9120013.674152674
32151,9509449.499026772
32152,12073412.540937603
32153,11568135.560012376
32154,11138623.07488266
32155,11334361.364954185
32156,11667998.745834932
32157,18466935.890175607
32158,40303272.94080916
32159,6559744.832789556
32160,13300064.692656904
32161,13244757.17626652
32162,4378979.646764439
32163,6259922.456609925
32164,5696579.531697461
32165,5897257.759164436
32166,6327889.742839927
32167,6603532.697194147
32168,7846767.541317286
32169,6435925.777094565
32170,6520761.990966026
32171,7130896.09381983
32172,6451554.3602431305
32173,6853058.91345591
32174,6506278.298762679
32175,6832412.715321356
32176,7573943.100818347
32177,7859002.367675661
32178,6515790.839553744
32179,8903535.184167132
32180,7921684.603641311
32181,8279837.8258229215
32182,8632859.538735451
32183,8053672.769649062
32184,12177679.609015826
32185,6346176.34480107
32186,6196681.573351632
32187,6884124.283229878
32188,6335991.730512315
32189,7748010.210811857
32190,7568433.5910467375
32191,7164988.130447075
32192,9377047.461729838
32193,8285875.014715499
32194,9269370.22017344
32195,13179551.076917067
32196,10044027.099125363
32197,17190447.602052744
32198,9821158.54808584
32199,5582100.888524527
32200,5668612.612337274
32201,5947619.091942413
32202,5847779.963063303
32203,6310432.05399622
32204,6786592.185613874
32205,5774013.1740153115
32206,7434624.799598227
32207,6551327.80294119
32208,7430954.375829292
32209,5747593.773893134
32210,8267197.890701889
32211,8345358.99597103
32212,7969170.374573754
32213,7329671.490608208
32214,8243282.537385124
32215,9327455.730862223
32216,9022499.684659818
32217,8211151.718585815
32218,9228507.32303477
32219,9748034.25234952
32220,9883323.784284163
32221,11456712.635550182
32222,10373717.27256887
32223,10943523.984199781
32224,12551005.03943548
32225,19808741.152669266
32226,17355865.204361543
32227,13241420.710913062
32228,6904954.6064679045
32229,12437655.125195118
32230,43196626.1184791
32231,7949938.494804986
32232,11242716.64475925
32233,8939600.010416184
32234,12999392.842015749
32235,14944595.250217795
32236,19618904.61384369
32237,6294144.301781398
32238,8221712.8413480865
32239,38238000.89739001
32240,6038044.508634336
32241,6293647.082914699
32242,5743474.142329652
32243,6107601.555769524
32244,8429474.226724695
32245,7949195.8491898
32246,7906186.385037601
32247,10589353.427481093
32248,13020685.838488946
32249,9289368.815129338
32250,11081420.624963818
32251,15156139.96839733
32252,14014799.369102962
32253,21319410.358324364
32254,24471249.515182614
32255,28370306.613387085
32256,8181964.227376084
32257,24667507.35165753
32258,6655084.254844731
32259,9487821.681916151
32260,19058544.43341024
32261,16573341.456973443
32262,10887133.371898122
32263,11272406.224241551
32264,14500765.447057981
32265,28890671.076436568
32266,3789799.7563607623
32267,4809400.547012065
32268,5332320.279409312
32269,5567285.664540395
32270,38016255.03256635
32271,30540112.34790964
32272,35833461.17049459
32273,10445288.477018071
32274,8030038.673470422
32275,16842459.09971352
32276,15458422.281424604
32277,22325200.870364424
32278,20851113.318886034
32279,25670312.281615652
32280,38267648.05951116
32281,9668379.272927206
32282,10736926.940809283
32283,22293314.978338704
32284,5526728.382822432
32285,5761857.351783688
32286,8048409.257130487
32287,9914669.371796334
32288,8857701.825557284
32289,9229721.456555761
32290,9692620.617929237
32291,8729516.669098139
32292,14846594.038365576
32293,10862015.842435172
32294,11245138.01771734
32295,10577514.409016559
32296,12677304.543136526
32297,12086040.962796537
32298,14678527.905824162
32299,17604405.29742046
32300,14041029.991327915
32301,19921906.466700684
32302,20527008.45390727
32303,22793083.680587903
32304,28689607.93401261
32305,25488944.9223961
32306,43403637.549935356
32307,54415302.838084325
32308,7747409.779898104
32309,10251199.467980426
32310,10443315.793985572
32311,16059246.459185423
32312,16138932.627057489
32313,20029865.38649537
32314,4704457.745840618
32315,6846370.989901316
32316,6695474.519189888
32317,6612694.69055901
32318,6460953.629037069
32319,6724122.0032075625
32320,8297554.75443613
32321,58826363.44808545
32322,48510559.43766123
32323,26286609.72314144
32324,11194896.994957168
32325,17810998.48926145
32326,28917474.322736584
32327,39138760.01552251
32328,12180923.717609605
32329,8820400.689795775
32330,11649944.999748442
32331,12269192.615227703
32332,18814132.967751876
32333,37593615.3002774
32334,77693832.06790102
32335,48507640.14017117
32336,128181016.42046094
32337,104761420.33054747
32338,8382700.381662141
32339,4222943.802791024
32340,6620440.691304265
32341,7572517.602603076
32342,4377516.3918440165
32343,5589716.769337269
32344,6023201.936719589
32345,5803665.620459961
32346,5961431.159840552
32347,5535176.895970741
32348,11132607.317906568
32349,11154423.498122154
32350,5628136.940083403
32351,5907103.276286072
32352,5399827.853261787
32353,6949374.161466412
32354,15048969.32582303
32355,14484754.430541651
32356,16471269.717958625
32357,5642589.206627284
32358,4094560.71946635
32359,6712609.445439098
32360,6895863.960968986
32361,8377131.209599897
32362,6912115.772968064
32363,7386455.37749091
32364,7039932.114275483
32365,7011311.2601352595
32366,9240863.587784946
32367,9370489.515928118
32368,7114260.7491389
32369,9025828.900376936
32370,13363396.595006634
32371,7507711.908514846
32372,4282861.843534668
32373,3823659.8220114727
32374,5236016.025981238
32375,3917215.879289071
32376,3741234.599424393
32377,6403168.910396131
32378,9679505.512177251
32379,4798020.3154156245
32380,6224032.317118958
32381,5977116.130654005
32382,5732345.861571555
32383,4985042.2594754165
32384,226226071.5454154
32385,141177048.63128415
32386,76871716.91548763
32387,164602472.498458
32388,156233987.14956796
32389,5889071.861358204
32390,7795660.923777923
32391,13444834.89022457
32392,27817118.381884243
32393,10505017.00508871
32394,10266882.908096304
32395,7720897.842615532
32396,13703312.763644174
32397,17105536.377283487
32398,18282030.198990434
32399,25390864.18864137
32400,27168900.039913
32401,26647792.619066328
32402,68904484.78048773
32403,24435280.83941354
32404,4912754.408453545
32405,10406740.912746226
32406,5506278.071840391
32407,7186237.890957153
32408,9862211.636941373
32409,9969568.020148316
32410,9976305.101040432
32411,12941185.728359058
32412,11275224.56678833
32413,11378746.40508537
32414,11930988.870750476
32415,11833852.282863544
32416,13216753.192597717
32417,15150920.29669132
32418,13691624.284861982
32419,16255206.482513662
32420,15286773.111531697
32421,16965789.455626685
32422,17480760.09289424
32423,17962883.76764023
32424,18207460.62441856
32425,15743093.816486973
32426,20156561.055062994
32427,21892466.131618775
32428,22987996.113668837
32429,22443454.567074306
32430,23510866.039157096
32431,25041498.057360746
32432,27482631.530093674
32433,28288508.39959126
32434,25078644.651610345
32435,22969491.62155813
32436,16176668.698825177
32437,8726852.918745333
32438,17420787.197479628
32439,35724941.97819678
32440,41096587.5006606
32441,65824115.3964153
32442,54236109.144096
32443,78060050.3432171
32444,93170841.14234993
