id,price_prediction
31350,17191003.191310693
31351,22902045.19061819
31352,23160526.07830543
31353,20308544.055646934
31354,24709859.20933626
31355,23487604.930737384
31356,27620770.40923215
31357,24054724.54483948
31358,27866536.60080594
31359,20743188.63136974
31360,27503458.490823336
31361,20443873.998628583
31362,24375077.435548194
31363,23850562.202577993
31364,36037900.918067716
31365,43332999.625385106
31366,11658793.591139477
31367,20526392.34721963
31368,70134695.51306027
31369,99129459.18114363
31370,66977629.99545895
31371,108887060.09342784
31372,202217146.15910125
31373,20684692.914483394
31374,25159884.10342002
31375,35116701.97183231
31376,44109083.191540346
31377,87975039.16067545
31378,77556721.35530375
31379,112940278.0668424
31380,137297166.3377609
31381,103620016.89107679
31382,12426920.255920075
31383,33511288.610995244
31384,32503024.65573206
31385,47175284.58143531
31386,55327617.89648852
31387,73192716.99933466
31388,90025869.0906614
31389,120768887.30929889
31390,137963709.3070433
31391,78381512.03159975
31392,6489829.264093241
31393,6771330.141732695
31394,10027395.98724242
31395,14849132.371040903
31396,18881234.984098215
31397,17269683.27085145
31398,28832144.32370437
31399,18328327.00605715
31400,30471137.806455657
31401,22670673.581351455
31402,68093732.95461304
31403,12769105.683547445
31404,6573553.31275101
31405,7733850.653960515
31406,12416500.184221644
31407,10494605.858964592
31408,16150826.947499689
31409,16625461.040395219
31410,26130582.688982606
31411,23687816.69463215
31412,7542433.567125663
31413,7451247.289220641
31414,8304817.319212418
31415,9968853.316657588
31416,9983387.56692197
31417,13288819.214293648
31418,12343464.488229923
31419,19769110.75922351
31420,28960960.631860297
31421,31297345.404701132
31422,32614206.30262366
31423,40927585.114878714
31424,45773428.11273111
31425,71749093.28408538
31426,89314592.45504826
31427,126904241.50576355
31428,11544118.048507841
31429,9902822.366606463
31430,11873583.2230733
31431,11366805.264940813
31432,6472761.060893064
31433,11901019.177144073
31434,14377039.35707806
31435,14279760.16998698
31436,41846191.75309892
31437,12864612.861085597
31438,22722360.372403204
31439,4462895.737263242
31440,6896892.094517569
31441,6989143.566812362
31442,8981282.738506455
31443,7338919.475108276
31444,7304389.287317203
31445,7366753.978351427
31446,8069056.938047299
31447,6838040.749837882
31448,8434752.013876371
31449,8940753.887920741
31450,8971595.01157078
31451,8853523.02813159
31452,8579612.751475465
31453,10470390.496962849
31454,6924520.245077502
31455,13290571.452387609
31456,9072714.054436998
31457,8820343.94042126
31458,10484196.314359099
31459,5734911.846065647
31460,9819194.52556842
31461,12519229.655084044
31462,11284482.906176127
31463,11274697.756406326
31464,12382752.059611756
31465,15221083.07042679
31466,11423353.290556887
31467,14646068.736961132
31468,15834590.517152173
31469,13606463.95332168
31470,14602523.911975842
31471,10152035.787640952
31472,16190429.170404747
31473,11164583.623487547
31474,18278749.026394684
31475,23460272.19775127
31476,16102734.151655678
31477,19567395.413518805
31478,27138307.293554693
31479,28988402.720313463
31480,7529501.355476797
31481,10008612.546536334
31482,10368706.760699823
31483,9615305.724720666
31484,4845513.119384837
31485,10039158.365317054
31486,11419349.452505426
31487,10240923.76742471
31488,16549624.7447014
31489,17548051.92353671
31490,16695907.488404406
31491,5328359.1565031
31492,26083808.315215908
31493,24531419.287379056
31494,26157038.43610525
31495,31135854.11708279
31496,25909156.183463745
31497,14757671.578355448
31498,6618849.299352451
31499,27961357.2921761
31500,8838035.543162977
31501,6106871.110329762
31502,6536716.525746127
31503,6928739.508515319
31504,6302667.351547789
31505,7953881.319195617
31506,5666162.902230999
31507,8910731.83170629
31508,8768578.135961913
31509,9849187.392578447
31510,8592008.720375473
31511,10178150.270861229
31512,10768580.710462522
31513,11509353.287761971
31514,11698394.239663415
31515,9750268.694037832
31516,12468586.829076517
31517,12086928.84254987
31518,11816283.729007445
31519,13406009.964119434
31520,16980237.810312483
31521,16758207.258086603
31522,30239812.819997158
31523,26885034.487232402
31524,25615751.566207144
31525,8105118.092544374
31526,17533567.253005262
31527,5829328.378909755
31528,7272046.757827787
31529,8246732.390633604
31530,7764540.3033678215
31531,12319293.069043946
31532,13445613.60184513
31533,13219549.812688356
31534,16831668.95748591
31535,8194295.664460621
31536,8654965.520423856
31537,8206187.088231659
31538,14166790.446529424
31539,6494299.216881363
31540,6742549.853436111
31541,6936161.085426033
31542,8195070.398401117
31543,7739214.288138008
31544,8833906.410239995
31545,9214887.44335019
31546,8810650.66136512
31547,8342381.946051427
31548,9299875.069578322
31549,9094193.809392406
31550,8655429.44975272
31551,13233106.16479195
31552,13022832.607207224
31553,12318077.734213058
31554,12214765.61826443
31555,18521294.571470365
31556,19675128.83285185
31557,29176977.822401457
31558,25601185.60503921
31559,3335693.921138324
31560,7833912.876367649
31561,6777757.763982223
31562,6663608.266798237
31563,7409044.814418539
31564,8428014.028815035
31565,9190752.35314805
31566,13481427.304927547
31567,3685782.533614286
31568,5787720.043275629
31569,5610856.308808224
31570,5582983.03397001
31571,5976892.10092612
31572,5840064.373768605
31573,7094156.012717321
31574,6864722.496691301
31575,6633003.80296555
31576,5829882.400847415
31577,7292669.945434226
31578,6685060.824192044
31579,7229233.367716903
31580,6705477.281032187
31581,7445790.625865206
31582,7020517.72034277
31583,6714369.03621402
31584,7670992.169229179
31585,7449144.600398784
31586,7120280.002384281
31587,7376980.131396049
31588,7343942.643594048
31589,7207227.813604742
31590,5841073.403132342
31591,7532147.122436141
31592,7082030.827715059
31593,7689812.613092515
31594,8089571.3651944185
31595,8443141.249984596
31596,7671865.273882812
31597,8005522.476523206
31598,6945148.929254238
31599,6107798.350291637
31600,9242305.964009304
31601,5642052.853805457
31602,7777304.099681695
31603,7337229.635485546
31604,7468469.902938821
31605,7992087.872327637
31606,9896313.486834757
31607,10968931.443075188
31608,15533461.281574091
31609,5048051.1379365865
31610,9140486.405470282
31611,17832574.469857108
31612,8551466.091866562
31613,9065338.42724089
31614,10657540.837904464
31615,11460511.598225687
31616,4134499.894476108
31617,4734747.561376993
31618,5790109.2410155535
31619,6349369.371364538
31620,5554180.227298586
31621,5604572.915314563
31622,6456427.319226725
31623,6546959.690080214
31624,6509617.622001558
31625,6189209.04191495
31626,6586326.5337973125
31627,7055727.717811931
31628,6035796.718034953
31629,6550036.09462209
31630,6935293.860001495
31631,7695565.5193103785
31632,7979679.896231685
31633,6809010.978192836
31634,7426865.045009985
31635,8025055.634411135
31636,8492546.630788244
31637,8474207.43333197
31638,7979037.877582771
31639,8174613.621539019
31640,7879133.972950518
31641,8091784.968076389
31642,7937438.278152888
31643,8710785.575529398
31644,7875662.170067679
31645,9905184.362269174
31646,9452648.473881844
31647,8362658.011112481
31648,9792676.145281674
31649,9215291.251195967
31650,9914898.270498596
31651,10318870.73610567
31652,9442995.634987101
31653,13980366.577409709
31654,10385627.012275482
31655,13523478.39044476
31656,11550346.945636012
31657,11711372.240038004
31658,13705959.905652229
31659,14344436.473053824
31660,14881629.538364334
31661,14006622.928759586
31662,67757881.64888765
31663,47973816.88960523
31664,5336078.651415935
31665,6959303.78942704
31666,7645635.655976784
31667,7532660.309423946
31668,42003075.218060754
31669,5972671.163231254
31670,10876625.243447285
31671,16409362.96600099
31672,17027040.90060475
31673,19917627.21727219
31674,37770010.842974074
31675,51508639.37526572
31676,7575896.201521213
31677,7634368.922916623
31678,8968250.898925647
31679,13737279.110226188
31680,6314245.856966396
31681,6119878.953445953
31682,5275733.327280972
31683,10871424.33501076
31684,5907502.175016523
31685,8456013.24395523
31686,7534428.5116582615
31687,8550425.85187034
31688,8958295.702315422
31689,7060485.476474058
31690,9040322.71511761
31691,8793098.757531803
31692,8328717.7765257275
31693,11839506.239742197
31694,10107758.956374204
31695,10559293.275782894
31696,11139414.182754569
31697,11513290.722005654
31698,11080062.14884136
31699,12466520.735300373
31700,12196162.149489362
31701,12645832.563588459
31702,12282779.697844982
31703,12540734.493937599
31704,11727689.1991295
31705,13915511.988631163
31706,16066850.243436543
31707,15737605.127708541
31708,13852758.114900626
31709,16746089.02885558
31710,14940808.535878994
31711,16013655.539087625
31712,14479431.965368893
31713,19377252.89597175
31714,20083701.707946997
31715,18346206.98824556
31716,20073648.218942698
31717,32911030.12114275
31718,42022759.27954848
31719,41037897.55107405
31720,6330411.633577706
31721,8857618.128008781
31722,5158931.07768417
31723,8736774.670884198
31724,9005208.54844993
31725,16050991.746322714
31726,17497198.82706937
31727,51124427.217771515
31728,4423097.38996286
31729,6113241.690226774
31730,7373109.362322522
31731,7431756.910014903
31732,7610446.906701609
31733,8484025.022162525
31734,12839597.9668275
31735,10707983.230460819
31736,11082208.990975317
31737,12275574.949071147
31738,14355830.772826819
31739,18031721.51809145
31740,18591019.20723995
31741,6518310.095435157
31742,42376011.09049846
31743,37241188.15885716
31744,43392570.931670204
31745,97546347.77502328
31746,7310394.528101897
31747,13731023.099793468
31748,8752715.68170711
31749,8860880.39867428
31750,9758622.487833505
31751,13975880.22895947
31752,9768364.687954592
31753,16790261.7737167
31754,26530463.63273201
31755,31884250.436879225
31756,24666777.885528468
31757,28152698.376855664
31758,37008694.77537501
31759,42699811.53518361
31760,7181629.940587221
31761,15927709.476874022
31762,8036953.73927426
31763,6202938.541082904
31764,6900105.010879967
31765,7339917.124465807
31766,7754513.732448011
31767,8767122.853455676
31768,9206730.18079712
31769,9317452.5113253
31770,10092311.473381666
31771,11424400.377741769
31772,10783972.696239647
31773,11102947.346710231
31774,13166034.895052735
31775,15520666.29069651
31776,10702242.764326073
31777,14301711.298833514
31778,16478648.60072088
31779,27061644.673563763
31780,25193685.463500928
31781,29051199.53798956
31782,31031218.375421893
31783,39317513.765532985
31784,13115462.92237839
31785,19097153.640606567
31786,8607066.266429657
31787,7899650.679825825
31788,8567873.525738
31789,9703909.429051792
31790,24068473.79959137
31791,6461462.552946615
31792,6203199.940693441
31793,7232414.362785722
31794,6759627.868714494
31795,41933194.92816563
31796,56361169.57104108
31797,40739682.592376836
31798,89714481.8798829
31799,80418280.32392187
31800,7315560.036340736
31801,7925873.224573017
31802,11149970.634597475
31803,29250567.506368227
31804,19165739.139056627
31805,6427073.515797757
31806,92654160.85614435
31807,7718665.001805295
31808,10273051.025888527
31809,10152952.88418045
31810,10753913.638419852
31811,12816659.215908494
31812,14116757.875818107
31813,15789765.62994196
31814,14585179.174741127
31815,25087780.509078197
31816,21983178.979168788
31817,27024609.212397132
31818,26089918.39111004
31819,89804685.39655659
31820,47306671.18890862
31821,31360540.567920584
31822,58853764.45760521
31823,37866819.83200314
31824,55462593.50732068
31825,67322980.36553651
31826,78938812.31459932
31827,205951512.1343294
31828,41427763.412417
31829,17376140.895353183
31830,17180869.767927505
31831,9302493.699602304
31832,4652850.400519583
31833,4379930.726193768
31834,5831065.149720739
31835,6353698.550928495
31836,5770194.320605511
31837,7058770.56237578
31838,5906804.494580403
31839,8637976.740460144
31840,11436188.847954381
31841,6103374.917890261
31842,5144839.922548814
31843,5954763.968857644
31844,5811021.762429638
31845,5903655.4243840445
31846,5662547.417619575
31847,7123917.851906398
31848,7588553.175901456
31849,6777970.272972366
31850,7691834.082074993
31851,10597941.918453861
31852,7461447.13312978
31853,7768077.23486106
31854,9732521.00582554
31855,14295100.900032153
31856,6486599.055691874
31857,7078971.471123194
31858,3864402.2873287643
31859,8153211.809864716
31860,7714298.064339093
31861,5267365.958282112
31862,4897231.113187931
31863,5347339.727448052
31864,6192922.291630883
31865,5571382.403802523
31866,7306512.731323521
31867,6951790.097293911
31868,8905531.400323117
31869,11456757.123029629
31870,9931947.302678548
31871,13013797.371209007
31872,5146248.949211443
31873,7729847.034246863
31874,4148299.7874183482
31875,3672359.879467906
31876,4320253.051805337
31877,4926644.0587036265
31878,4704729.3626813525
31879,4689080.275722359
31880,4644183.83639372
31881,3421894.318110371
31882,4791434.66404061
31883,5632863.945555319
31884,5552116.309283601
31885,5454342.3357461775
31886,5384840.964870429
31887,5501792.518541495
31888,5810114.596570476
31889,4780857.310391807
31890,5924802.512562331
31891,6137645.476635929
31892,6409350.527164289
31893,5430831.185691588
31894,6129557.5511310045
31895,7040886.870918507
31896,6892415.141004706
31897,6858615.019309599
31898,6802666.182397542
31899,7143062.239929359
31900,9071295.18372856
31901,8790581.888806464
31902,7523614.81814399
31903,6950302.800183553
31904,6306609.763049786
31905,7650622.439885704
31906,7469901.487466506
31907,7785365.960158359
31908,7505099.0684369
31909,7337702.386717555
31910,7435256.60265508
31911,7496154.132845311
31912,7200544.586121721
31913,7609398.58849687
31914,9639884.766691243
31915,8421476.778982617
31916,8807426.617425296
31917,9840184.790932992
31918,9415073.987740189
31919,8185616.533597556
31920,7938741.922150323
31921,8165524.152486798
31922,6713674.1571341455
31923,8898141.032659957
31924,4595205.2838893905
31925,11625557.130767975
31926,3165730.4263912505
31927,3792297.0733010755
31928,4898464.461298095
31929,5615098.550345624
31930,29005965.54949382
31931,15094039.582220394
31932,9162096.62104003
31933,38020513.1950954
31934,186483881.27727923
31935,38246581.441039935
31936,110150792.68076816
31937,25864409.928596802
31938,42320430.38908783
31939,13250336.426790543
31940,4738312.196252735
31941,7797532.892220247
31942,3996602.011596946
31943,8081335.009634485
31944,19630854.5188701
31945,7873787.26441193
31946,36736106.92772755
31947,11086451.428594941
31948,91555968.71080048
31949,88954992.56506819
31950,8860196.482094139
31951,10810197.413092025
31952,19215596.7460947
31953,22197255.803796176
31954,21435503.461215332
31955,49770666.19627555
31956,39388765.03635765
31957,54553267.61834063
31958,44381985.31322563
31959,177315799.3703311
31960,39423574.03899047
31961,33030925.17711527
31962,89191736.3357867
31963,82878925.22172348
31964,12047994.739539698
31965,13106802.411902098
31966,23358143.21178217
31967,26842010.31170649
31968,66231965.952034816
31969,10260365.77131401
31970,23762441.100812823
31971,30255687.92324847
31972,35863819.47101937
31973,54082294.00462605
31974,66509116.76747074
31975,164260088.6795348
31976,123586556.40620679
31977,23163501.340355653
31978,52260386.65338958
31979,63444201.37679344
31980,74886564.71076025
31981,58885470.05542271
31982,33284670.58307151
31983,12289021.326327452
31984,16545547.451618802
31985,15425139.014712103
31986,10390930.153192274
31987,10507488.079627436
31988,9339057.511583123
31989,11591224.951606441
31990,17751323.88934537
31991,21219311.19888516
31992,28684409.51387292
31993,34701586.01905386
31994,32906692.818935778
31995,46069133.848394305
31996,7072818.622290863
31997,8684569.995852165
31998,8901931.895431863
31999,9168470.110012371
32000,9811665.042476105
32001,9587277.268862229
32002,8450614.788012933
32003,9712609.387014648
32004,11608905.625329873
32005,10025511.959482752
32006,11704968.328520026
32007,11663296.22954987
32008,11209351.759367172
32009,12607744.921864992
32010,13263882.115523733
32011,14819096.958762515
32012,14723725.436336106
32013,16527382.10111444
32014,17657769.987311378
32015,13691938.597665135
32016,18388848.11545914
32017,22902045.19061819
32018,22885858.875402283
32019,20569765.356661256
32020,23876514.409511056
32021,22605558.131648805
32022,25528036.733823065
32023,40489744.731330976
32024,26651115.928578373
32025,50644702.80750718
32026,42772958.38019329
32027,81195772.6646377
32028,20505512.263767537
32029,120637782.33755052
32030,52063551.29382028
32031,157774833.2306836
32032,202916593.80263332
32033,176174603.72738993
32034,50691340.48882783
32035,75985687.74052435
32036,70932588.96605663
32037,265610815.65394366
32038,10109754.727946611
32039,14787130.6409536
32040,17663386.27395159
32041,15535484.14849462
32042,18625110.33420591
32043,31346659.46780751
32044,32355967.807487484
32045,40860452.247284465
32046,84298176.6269159
32047,76726564.21090722
32048,110178646.41411339
32049,118949301.31737284
32050,7601886.9326176895
32051,7025138.547423079
32052,12356004.892563501
32053,10915320.139913026
32054,17667473.849007722
32055,22592711.78134914
32056,18725471.355005335
32057,27492670.9979042
32058,25699635.954050068
32059,25234989.11201813
32060,33436949.494295914
32061,10273546.750321792
32062,10559861.494194603
32063,18002850.801781483
32064,29228855.138725206
32065,28079180.046522446
32066,8456664.536444651
32067,9246081.178357046
32068,10459492.524190323
32069,16354288.624309454
32070,13008353.573603725
32071,15712201.212871665
32072,26246172.554305673
32073,51508272.99499936
32074,45352618.35991568
32075,71818640.07610655
32076,14883398.397821084
32077,8928358.970074184
32078,15391669.136012873
32079,9263027.421889432
32080,14073483.431204796
32081,13331584.04045442
32082,14853249.105851866
32083,7119045.328033195
32084,6585716.666790539
32085,6418215.836818903
32086,9590137.152534273
32087,6862220.659257487
32088,7855045.417341513
32089,9601222.806312326
32090,9831146.882194456
32091,9336180.52703427
32092,8607504.912072217
32093,10283085.161073398
32094,9288632.51961396
32095,11066400.229811912
32096,12330897.808880549
32097,11803120.886436587
32098,11530870.599089319
32099,13026672.842666851
32100,18889417.143628906
32101,12632476.310899094
32102,14890469.917288437
32103,10046095.532608842
32104,13077195.171935275
32105,16149653.281375108
32106,16204240.263428798
32107,4797081.5687185805
32108,6808155.31037737
32109,7994850.234272545
32110,11657006.150380524
32111,13038804.185697276
32112,13627082.7471929
32113,15808846.826928299
32114,21193607.74504875
32115,16370225.592215205
32116,39590324.228931
32117,36265736.089459665
32118,10583011.417654555
32119,7343327.985189777
32120,11592092.20815873
32121,28493046.43199863
32122,6288056.520536525
32123,6503733.883949377
32124,7912760.276929733
32125,7326823.436320658
32126,8448924.595710617
32127,7306870.0062582195
32128,10785627.667125471
32129,10407790.863388391
32130,9801746.432506632
32131,11548096.873120876
32132,19751091.54839079
32133,19534460.79378954
32134,19365841.353702057
32135,16360959.807221469
32136,17245857.783879384
32137,36975263.68258407
32138,25191784.7008902
32139,8144947.653660667
32140,7867567.164338446
32141,13451983.36067659
32142,11453204.164824337
32143,16125869.4424519
32144,19489083.39129705
32145,20564282.288421713
32146,15416489.467654923
32147,7017770.328241728
32148,7563289.353352583
32149,8476891.3766979
32150,9381137.587736819
32151,9867016.10295364
32152,11556339.781581525
32153,11466348.1476957
32154,11015174.430530906
32155,11827136.795094548
32156,11185280.763605818
32157,18144348.807484012
32158,41983098.39011619
32159,6685676.0171890985
32160,13992152.461996261
32161,12443836.574231846
32162,4635777.118244415
32163,6172337.594028491
32164,5956894.437967117
32165,5965834.64396032
32166,6402515.840668628
32167,6548399.922026278
32168,7576210.754831499
32169,6442239.055021892
32170,6481644.004156345
32171,7244318.773076773
32172,6585977.542377082
32173,6857710.623802325
32174,6643045.190684262
32175,6823443.021428552
32176,7396027.206475339
32177,7673696.355212437
32178,6617360.9529001545
32179,8846860.947234636
32180,7822225.872800359
32181,8043730.861256624
32182,8844934.460162718
32183,8034834.695639728
32184,12391968.331437357
32185,6497327.30653998
32186,6627802.3626031615
32187,6768241.837891574
32188,6586581.984947836
32189,7410007.608405035
32190,7514813.9739262005
32191,7220628.1004510075
32192,9606367.264037395
32193,8141336.463319663
32194,9343130.68537511
32195,13542070.123258097
32196,9821967.972736295
32197,17258705.044030838
32198,9815284.72661502
32199,5601358.246563038
32200,5660175.853415539
32201,6019871.680599328
32202,5811006.560368719
32203,6202499.590436572
32204,6882367.090108385
32205,5892142.512768507
32206,7699035.204380916
32207,6547008.630285134
32208,7545050.633329781
32209,6023099.59432576
32210,8449588.375524612
32211,8384180.237683309
32212,8109278.0087914895
32213,7303307.505656724
32214,8024994.390988173
32215,9299813.215581672
32216,8536428.05498044
32217,8502319.659834903
32218,8824806.657934744
32219,9758173.809724316
32220,9857303.668153847
32221,11760001.851549223
32222,10150497.227151461
32223,10737829.682152627
32224,12366674.14920942
32225,20060054.50991986
32226,16644356.662867812
32227,13777166.128820263
32228,7329808.790211608
32229,12983510.706911402
32230,40073487.738564506
32231,8027461.77852585
32232,11201463.455914846
32233,8448387.436217504
32234,13148484.702520026
32235,15451805.354864506
32236,20647957.760858346
32237,6398136.635163764
32238,8582668.02547966
32239,38668301.52714123
32240,5860296.816432342
32241,6303386.77519865
32242,6026300.187441075
32243,6016591.332727177
32244,8731384.837075606
32245,7911824.405464238
32246,8228525.87484633
32247,10845664.880826466
32248,12499726.279899767
32249,9429873.2092466
32250,11399762.344878225
32251,13294759.555635858
32252,14963967.770340756
32253,22099662.97158476
32254,27290617.676792823
32255,26991913.800332088
32256,7905636.957231484
32257,26713023.07578879
32258,6968217.640658251
32259,9644477.673954697
32260,19123200.328426547
32261,17717386.145083584
32262,10779644.883369619
32263,11710902.61994993
32264,15207228.680697111
32265,27158355.345393073
32266,3686361.7612067116
32267,4702853.325356361
32268,5216632.256829574
32269,5594480.3720095325
32270,37015644.54998995
32271,30201165.999451034
32272,33967917.04518636
32273,9369533.65768111
32274,8598731.731735045
32275,17141227.494438235
32276,15666312.83665685
32277,21862209.8227442
32278,18767745.456788834
32279,26857060.73561485
32280,39123109.86136326
32281,10059468.30264584
32282,10382701.09809773
32283,20893325.59498217
32284,5549514.357803345
32285,5614372.490949079
32286,8090241.46312998
32287,9790512.220327603
32288,9015050.345613077
32289,9117289.119594002
32290,10008409.607540509
32291,8632121.41483769
32292,14506450.25504103
32293,10980664.64518148
32294,11087999.311791195
32295,10491728.796350705
32296,12781147.99192966
32297,13120830.813880734
32298,15093361.302557426
32299,16910422.282629244
32300,13453910.045725867
32301,19634688.833507806
32302,19955384.987726282
32303,22045170.47032834
32304,30151415.512162987
32305,26388487.727656182
32306,40600675.423973516
32307,56255296.56914814
32308,7944694.980735097
32309,10377178.978518084
32310,10544698.079697352
32311,15468407.76924909
32312,16639050.4517598
32313,20170785.71635103
32314,4517433.5056475345
32315,6760401.590190177
32316,6866633.295613445
32317,6554541.882003626
32318,6470920.361762708
32319,6690469.299170041
32320,7877400.063790311
32321,58770325.28309901
32322,46479902.355472974
32323,26475060.0089137
32324,11314318.206106406
32325,18368594.175357215
32326,26949303.79870716
32327,41465525.01940435
32328,12512802.690383196
32329,9081039.756123474
32330,13029285.46248677
32331,11838575.954511927
32332,17046681.57771206
32333,41354030.65100224
32334,75857500.18910362
32335,46429654.83294801
32336,121153264.68360962
32337,113866933.06715266
32338,8274491.259776778
32339,4203919.882785754
32340,6354844.564757207
32341,7802430.818855461
32342,4593963.345218418
32343,5832295.00787745
32344,6234832.70029333
32345,6199950.0935601005
32346,5956494.546442883
32347,5478774.732169965
32348,10973237.003113504
32349,10097897.598946042
32350,5504736.958113091
32351,5828318.876057682
32352,5098557.803353918
32353,6582425.543226445
32354,14619855.763533618
32355,13971472.019394556
32356,15084174.175254535
32357,5579122.839816176
32358,4138019.1065532365
32359,6857261.069592506
32360,7196502.449342095
32361,8705818.821800586
32362,7253123.130411563
32363,7615424.652004362
32364,7390195.917690533
32365,7019214.6686509615
32366,9410314.082406648
32367,9213956.652127625
32368,7006749.316669546
32369,8746246.058457797
32370,12596736.92096405
32371,7465869.068422167
32372,4190411.8951536817
32373,3302785.991509611
32374,5273011.462071855
32375,3762701.212780483
32376,3700956.8335514157
32377,5792762.99998606
32378,11485115.12431202
32379,4654966.753599772
32380,6518978.8835907895
32381,5835620.97842735
32382,5655124.3725573635
32383,4280033.366069178
32384,246124140.5690747
32385,150469450.07203117
32386,85545936.72779107
32387,171652290.46191636
32388,153446074.6660946
32389,6129557.5511310045
32390,7856819.887245079
32391,12825338.589807319
32392,29608800.80915471
32393,10627917.488488313
32394,10138528.929101532
32395,7577916.669162619
32396,14298469.579139393
32397,17410344.706433646
32398,19369555.79658403
32399,28270661.04996522
32400,28403957.79795633
32401,26268698.745428775
32402,69410967.70195383
32403,23582644.810299575
32404,5058280.105449346
32405,10596068.178913586
32406,5595024.925462282
32407,7566546.54513219
32408,10564871.068641182
32409,9884305.014171511
32410,10483057.498625383
32411,13017773.273525728
32412,11864080.757388804
32413,11778416.448306683
32414,11680642.20162232
32415,11544063.054664684
32416,13616791.36644537
32417,15275375.51220481
32418,14162438.041754197
32419,16285148.12774144
32420,15061464.364774588
32421,16878920.60676953
32422,17359067.71597556
32423,17705935.29299243
32424,18369055.473756988
32425,16770039.157661198
32426,21236333.986582696
32427,23405665.326557398
32428,22674173.4678836
32429,22519518.45915587
32430,22614510.200831123
32431,24188159.650937144
32432,27496318.54106941
32433,26896832.539905027
32434,23647156.330696255
32435,24101388.929738216
32436,16325726.000233727
32437,8631636.33311515
32438,17097103.700611256
32439,33861714.87685074
32440,41563445.48821994
32441,73405821.01150973
32442,47520915.376240976
32443,77646292.6567339
32444,92186933.79474498
32445,23469680.99661417
32446,28262519.00468255
32447,18927656.875758126
32448,38304101.325912505
32449,30477295.907244556
32450,116352364.98890708
32451,211483289.91581342
32452,150878782.8873909
32453,7056274.616606831
32454,6469062.453728394
32455,7344171.432316562
32456,10831716.243092425
32457,14009082.283096593
32458,14966611.980513666
32459,37795803.98354344
32460,21256888.785981573
32461,6416788.752539854
32462,9121772.775424544
32463,11018521.40604058
32464,14616340.456811707
32465,26246172.554305673
32466,41997982.85637083
32467,27514681.118260838
32468,46042099.93938122
32469,56961412.073747024
32470,115771892.09286734
32471,9079896.960052205
32472,11778381.571953658
32473,16647990.685270809
32474,11870868.746766534
32475,13508997.878154583
32476,13944689.98945411
32477,15591829.85074735
32478,7827707.178414111
32479,11412981.131232783
32480,20266175.717488922
32481,5950295.3213288
32482,5972366.111783847
32483,6637325.992209283
32484,8989692.806726338
32485,6698705.939028355
32486,7138213.113961761
32487,6862643.421235765
32488,7776164.656102199
32489,7082750.428702077
32490,8471585.849811582
32491,8628470.862061696
32492,8277625.589131937
32493,13264243.296697963
32494,9750617.926564142
32495,9540993.342640925
32496,10512132.167154634
32497,11326106.279302614
32498,11384580.321738632
32499,12700976.437480917
32500,13525005.47129117
32501,22685506.576584898
32502,15430264.070811408
32503,14129566.544386327
32504,13943662.424883248
32505,9749493.236191154
32506,29847194.802821133
32507,24483988.266126797
32508,11598119.007053593
32509,12805288.142674359
32510,22003138.233764596
32511,4097656.0615812805
32512,8992680.297785193
32513,11941055.355199255
32514,20686168.36123936
32515,24629935.820727214
32516,26155510.16875623
32517,22381741.467496864
32518,28755550.83452523
32519,26663481.71387107
32520,31513600.035416774
32521,38596202.58399978
32522,10921223.564320998
32523,10089915.143364508
32524,12841872.791637015
32525,5898289.289442154
32526,4365770.023981586
32527,6028440.363500735
32528,5833483.935770103
32529,6642355.020855261
32530,6857046.110692309
32531,6740434.66721
32532,9619742.016575726
32533,8989965.952621683
32534,9331733.018986417
32535,10563594.335184973
32536,10606822.65952344
32537,13007936.617932
32538,12125770.946321826
32539,28600730.859291572
32540,19196738.616167244
32541,14320356.20792568
32542,16193728.044799801
32543,20203258.35116578
32544,25358467.617995046
32545,27748531.916533396
32546,30601389.740546234
32547,35983215.29167729
32548,13390208.73803535
32549,6650352.929604392
32550,9068358.088754438
32551,12637621.599513303
32552,12460952.974816104
32553,31610997.108396243
32554,10427455.441451164
32555,8194295.664460621
32556,11418405.4948578
32557,5873641.223418504
32558,4573092.166010705
32559,6714510.238560393
32560,8692851.965536976
32561,6929265.78750899
32562,8204180.040352616
32563,8119636.555369459
32564,9223776.755471537
32565,7054320.751000073
32566,10064235.841101434
32567,8833299.713480994
32568,11262599.638097154
32569,10298273.759841517
32570,11501278.747843767
32571,4385883.369239567
32572,7032301.595857633
32573,6384223.019520172
32574,7737725.972006003
32575,6254817.281834353
32576,5431882.805637126
32577,6518378.069672741
32578,5840064.373768605
32579,7144818.415154539
32580,6982723.397534614
32581,7062647.297569019
32582,6580051.316724514
32583,8384293.878118442
32584,6877510.372134984
32585,7959240.543348407
32586,7647389.463911067
32587,6968941.88416394
32588,8580797.596015533
32589,7157185.92941726
32590,7715442.664183528
32591,6911338.815236581
32592,10224892.365214523
32593,13087684.957716702
32594,6216515.522920413
32595,9215976.81251235
32596,2860846.0196909406
32597,5584698.334110609
32598,7056886.9026873605
32599,9331385.851954794
32600,9331564.273264712
32601,10574599.514141306
32602,16296237.881793767
32603,18055921.442536596
32604,8444726.31332115
32605,9421491.706979671
32606,15338503.494053483
32607,5493785.644705922
32608,7088387.555404172
32609,3985556.790471015
32610,5494089.307110508
32611,5943484.568704662
32612,5556956.548512765
32613,5689757.776289834
32614,7138792.629175304
32615,6665149.492954627
32616,8173124.614769295
32617,8541131.192067279
